Job 1: Waiting time = 0.0018238695338368416 | Resolution time = 0.0018090903759002686 | Resolution type = None
Job 2: Waiting time = 0.001436544582247734 | Resolution time = 0.0013710474595427513 | Resolution type = None
Job 3: Waiting time = 0.002174641005694866 | Resolution time = 0.0007686391472816467 | Resolution type = Policy
Job 4: Waiting time = 0.00013638194650411606 | Resolution time = 0.00012069568037986755 | Resolution type = Policy
Job 5: Waiting time = 0.0015468960627913475 | Resolution time = 0.0015307553112506866 | Resolution type = None
Job 6: Waiting time = 0.0011762464419007301 | Resolution time = 0.0011618202552199364 | Resolution type = None
Job 7: Waiting time = 0.0007228422909975052 | Resolution time = 0.0007092328742146492 | Resolution type = Policy
Job 8: Waiting time = 0.0011348696425557137 | Resolution time = 0.0011188862845301628 | Resolution type = None
Job 9: Waiting time = 0.0009361729025840759 | Resolution time = 0.0009203599765896797 | Resolution type = None
Job 10: Waiting time = 0.001149047166109085 | Resolution time = 0.0011361697688698769 | Resolution type = None
Job 11: Waiting time = 0.0005644671618938446 | Resolution time = 0.0005492763593792915 | Resolution type = Policy
Job 12: Waiting time = 0.0008005741983652115 | Resolution time = 0.0007868167012929916 | Resolution type = None
Job 13: Waiting time = 0.0008229780942201614 | Resolution time = 0.0008102776482701302 | Resolution type = None
Job 14: Waiting time = 0.0007804008200764656 | Resolution time = 0.0007669217884540558 | Resolution type = Policy
Job 15: Waiting time = 0.0008953195065259933 | Resolution time = 0.0008814586326479912 | Resolution type = None
Job 16: Waiting time = 0.0006436668336391449 | Resolution time = 0.0006273211911320686 | Resolution type = Policy
Job 17: Waiting time = 0.0011808434501290321 | Resolution time = 0.001161208376288414 | Resolution type = None
Job 18: Waiting time = 0.0006480393931269646 | Resolution time = 0.0006318381056189537 | Resolution type = Policy
Job 19: Waiting time = 0.0008800346404314041 | Resolution time = 0.0008636973798274994 | Resolution type = Policy
Job 20: Waiting time = 0.00023463089019060135 | Resolution time = 0.00022085942327976227 | Resolution type = Policy
Job 21: Waiting time = 0.0008578319102525711 | Resolution time = 0.0008432213217020035 | Resolution type = None
Job 22: Waiting time = 0.001142658293247223 | Resolution time = 0.0011289995163679123 | Resolution type = None
Job 23: Waiting time = 0.0008720280602574348 | Resolution time = 0.0008488669991493225 | Resolution type = None
Job 24: Waiting time = 7.008016109466553e-05 | Resolution time = 5.572568625211716e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0001473827287554741 | Resolution time = 0.00012874044477939606 | Resolution type = Policy
Job 26: Waiting time = 0.0014169393107295036 | Resolution time = 0.0014035776257514954 | Resolution type = None
Job 27: Waiting time = 0.00036644842475652695 | Resolution time = 0.000339278019964695 | Resolution type = Policy
Job 28: Waiting time = 0.0010090619325637817 | Resolution time = 0.000986817292869091 | Resolution type = None
Job 29: Waiting time = 0.0008581066504120827 | Resolution time = 0.0008429475128650665 | Resolution type = None
Job 30: Waiting time = 0.0004958519712090492 | Resolution time = 0.0004777805879712105 | Resolution type = Policy
Job 31: Waiting time = 0.0010472806170582771 | Resolution time = 0.0010332632809877396 | Resolution type = Policy
Job 32: Waiting time = 0.000863819383084774 | Resolution time = 0.0008489349856972694 | Resolution type = None
Job 33: Waiting time = 0.0008172588422894478 | Resolution time = 0.0008025979623198509 | Resolution type = None
Job 34: Waiting time = 0.0008257757872343063 | Resolution time = 0.0008134646341204643 | Resolution type = None
Job 35: Waiting time = 0.0004317834973335266 | Resolution time = 0.0004081679508090019 | Resolution type = Policy
Job 36: Waiting time = 0.0012041237205266953 | Resolution time = 0.0011915750801563263 | Resolution type = None
Job 37: Waiting time = 0.00024745799601078033 | Resolution time = 0.00023457594215869904 | Resolution type = Policy
Job 38: Waiting time = 0.00043823663145303726 | Resolution time = 0.0004238104447722435 | Resolution type = Policy
Job 39: Waiting time = 0.0010918406769633293 | Resolution time = 0.0010798964649438858 | Resolution type = Policy
Job 40: Waiting time = 0.0009714299812912941 | Resolution time = 0.0009537460282444954 | Resolution type = None
Job 41: Waiting time = 0.00023893266916275024 | Resolution time = 0.00022371206432580948 | Resolution type = Policy
Job 42: Waiting time = 0.0012206798419356346 | Resolution time = 0.0012070126831531525 | Resolution type = None
Job 43: Waiting time = 0.00018486659973859787 | Resolution time = 0.00017130188643932343 | Resolution type = Policy
Job 44: Waiting time = 0.00030256807804107666 | Resolution time = 0.00019791815429925919 | Resolution type = Policy
Job 45: Waiting time = 0.0011083846911787987 | Resolution time = 0.0010944455862045288 | Resolution type = None
Job 46: Waiting time = 0.0012025656178593636 | Resolution time = 0.0011880462989211082 | Resolution type = None
Job 47: Waiting time = 0.0012946119531989098 | Resolution time = 0.0012792088091373444 | Resolution type = None
Job 48: Waiting time = 0.0004182318225502968 | Resolution time = 0.0004040738567709923 | Resolution type = Policy
Job 49: Waiting time = 0.000715300440788269 | Resolution time = 0.0007000546902418137 | Resolution type = Policy
Job 50: Waiting time = 0.00023828726261854172 | Resolution time = 0.00022496189922094345 | Resolution type = Policy
Job 51: Waiting time = 0.0009500868618488312 | Resolution time = 0.0009296825155615807 | Resolution type = Policy
Job 52: Waiting time = 0.0006317868828773499 | Resolution time = 0.0006194654852151871 | Resolution type = Policy
Job 53: Waiting time = 0.0007406165823340416 | Resolution time = 0.0007263226434588432 | Resolution type = Policy
Job 54: Waiting time = 0.0009984364733099937 | Resolution time = 0.0009853681549429893 | Resolution type = None
Job 55: Waiting time = 0.0009947512298822403 | Resolution time = 0.0009821578860282898 | Resolution type = Policy
Job 56: Waiting time = 0.0014195367693901062 | Resolution time = 0.001405494287610054 | Resolution type = None
Job 57: Waiting time = 0.00024196691811084747 | Resolution time = 0.00022869836539030075 | Resolution type = Policy
Job 58: Waiting time = 0.0009648259729146957 | Resolution time = 0.000950641930103302 | Resolution type = None
Job 59: Waiting time = 0.0006934767588973045 | Resolution time = 0.0006800629198551178 | Resolution type = Policy
Job 60: Waiting time = 0.0010475367307662964 | Resolution time = 0.0010322844609618187 | Resolution type = None
Job 61: Waiting time = 0.001068240962922573 | Resolution time = 0.00105332862585783 | Resolution type = Policy
Job 62: Waiting time = 0.0009507006034255028 | Resolution time = 0.0009381677955389023 | Resolution type = Policy
Job 63: Waiting time = 0.0012004217132925987 | Resolution time = 0.0011871065944433212 | Resolution type = None
Job 64: Waiting time = 0.0004248702898621559 | Resolution time = 0.00041226670145988464 | Resolution type = Policy
Job 65: Waiting time = 0.0009487634524703026 | Resolution time = 0.0009252540767192841 | Resolution type = None
Job 66: Waiting time = 0.0005382038652896881 | Resolution time = 0.0005251504480838776 | Resolution type = Policy
Job 67: Waiting time = 0.0011731628328561783 | Resolution time = 0.001160159707069397 | Resolution type = None
Job 68: Waiting time = 0.0012184688821434975 | Resolution time = 0.0012052925303578377 | Resolution type = None
Job 69: Waiting time = 0.0010021282359957695 | Resolution time = 0.0009888876229524612 | Resolution type = None
Job 70: Waiting time = 0.0012861471623182297 | Resolution time = 0.001180838793516159 | Resolution type = None
Job 71: Waiting time = 0.0008809706196188927 | Resolution time = 0.0008663609623908997 | Resolution type = None
Job 72: Waiting time = 0.0008534807711839676 | Resolution time = 0.000838620588183403 | Resolution type = None
Job 73: Waiting time = 0.0009044483304023743 | Resolution time = 0.0008895713835954666 | Resolution type = None
Job 74: Waiting time = 0.0007333271205425262 | Resolution time = 0.0007012262940406799 | Resolution type = Policy
Job 75: Waiting time = 0.0008030533790588379 | Resolution time = 0.0007880395278334618 | Resolution type = Policy
Job 76: Waiting time = 0.0013355230912566185 | Resolution time = 0.001204492524266243 | Resolution type = None
Job 77: Waiting time = 0.0009701475501060486 | Resolution time = 0.0009531052783131599 | Resolution type = None
Job 78: Waiting time = 0.0004769442602992058 | Resolution time = 0.0004594428464770317 | Resolution type = Policy
Job 79: Waiting time = 0.0009522987529635429 | Resolution time = 0.0009387973695993423 | Resolution type = Policy
Job 80: Waiting time = 0.0012522852048277855 | Resolution time = 0.0012290431186556816 | Resolution type = None
Job 81: Waiting time = 0.001123686321079731 | Resolution time = 0.0010956712067127228 | Resolution type = None
Job 82: Waiting time = 0.0004233540967106819 | Resolution time = 0.0004104124382138252 | Resolution type = Policy
Job 83: Waiting time = 0.0013286974281072617 | Resolution time = 0.0013049868866801262 | Resolution type = None
Job 84: Waiting time = 0.0004969760775566101 | Resolution time = 0.00048074498772621155 | Resolution type = Policy
Job 85: Waiting time = 0.0009177736937999725 | Resolution time = 0.0009047249332070351 | Resolution type = None
Job 86: Waiting time = 0.0008738022297620773 | Resolution time = 0.0008613402023911476 | Resolution type = None
Job 87: Waiting time = 0.0009676646441221237 | Resolution time = 0.0009414460510015488 | Resolution type = None
Job 88: Waiting time = 0.0012890780344605446 | Resolution time = 0.0012755682691931725 | Resolution type = None
Job 89: Waiting time = 0.0008411193266510963 | Resolution time = 0.0008276989683508873 | Resolution type = None
Job 90: Waiting time = 0.001284887082874775 | Resolution time = 0.0012592170387506485 | Resolution type = None
Job 91: Waiting time = 0.0010980283841490746 | Resolution time = 0.0010724002495408058 | Resolution type = None
Job 92: Waiting time = 0.0011528143659234047 | Resolution time = 0.0011398596689105034 | Resolution type = None
Job 93: Waiting time = 0.0013132980093359947 | Resolution time = 0.0012995721772313118 | Resolution type = None
Job 94: Waiting time = 0.0008877301588654518 | Resolution time = 0.0008737146854400635 | Resolution type = None
Job 95: Waiting time = 0.0008549829944968224 | Resolution time = 0.0008422089740633965 | Resolution type = None
Job 96: Waiting time = 9.811203926801682e-05 | Resolution time = 8.412264287471771e-05 | Resolution type = Policy
Job 97: Waiting time = 0.00015135854482650757 | Resolution time = 0.00013794563710689545 | Resolution type = Policy
Job 98: Waiting time = 0.0012605078518390656 | Resolution time = 0.0012463368475437164 | Resolution type = None
Job 99: Waiting time = 0.000945601612329483 | Resolution time = 0.0009297961369156837 | Resolution type = None
Job 100: Waiting time = 0.0008937837556004524 | Resolution time = 0.0008791219443082809 | Resolution type = None
Job 101: Waiting time = 0.0008359849452972412 | Resolution time = 0.0008238181471824646 | Resolution type = None
Job 102: Waiting time = 0.000917741097509861 | Resolution time = 0.0009049680083990097 | Resolution type = None
Job 103: Waiting time = 0.0011775996536016464 | Resolution time = 0.0011545149609446526 | Resolution type = None
Job 104: Waiting time = 0.00018129032105207443 | Resolution time = 0.00016806647181510925 | Resolution type = Policy
Job 105: Waiting time = 0.0012951241806149483 | Resolution time = 0.0012791519984602928 | Resolution type = None
Job 106: Waiting time = 0.0008769091218709946 | Resolution time = 0.000862601213157177 | Resolution type = None
Job 107: Waiting time = 0.00025845691561698914 | Resolution time = 0.00023717992007732391 | Resolution type = Policy
Job 108: Waiting time = 0.0009868424385786057 | Resolution time = 0.0009677968919277191 | Resolution type = None
Job 109: Waiting time = 0.0012689679861068726 | Resolution time = 0.0012537157163023949 | Resolution type = None
Job 110: Waiting time = 0.0013090968132019043 | Resolution time = 0.001295081339776516 | Resolution type = None
Job 111: Waiting time = 0.0013313982635736465 | Resolution time = 0.0013163033872842789 | Resolution type = None
