Job 1: Waiting time = 0.00027117133140563965 | Resolution time = 0.00026234425604343414 | Resolution type = Policy
Job 2: Waiting time = 0.0008056042715907097 | Resolution time = 0.0007985569536685944 | Resolution type = Policy
Job 3: Waiting time = 0.0012199440971016884 | Resolution time = 0.001200137659907341 | Resolution type = None
Job 4: Waiting time = 0.0012124767526984215 | Resolution time = 0.0012066038325428963 | Resolution type = None
Job 5: Waiting time = 0.0007085651159286499 | Resolution time = 0.0007028458639979362 | Resolution type = None
Job 6: Waiting time = 0.0009183278307318687 | Resolution time = 0.0009127361699938774 | Resolution type = Policy
Job 7: Waiting time = 5.403999239206314e-05 | Resolution time = 4.138518124818802e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0010031340643763542 | Resolution time = 0.0009434474632143974 | Resolution type = None
Job 9: Waiting time = 0.0010032253339886665 | Resolution time = 0.000998208299279213 | Resolution type = None
Job 10: Waiting time = 0.0009725484997034073 | Resolution time = 0.0009675342589616776 | Resolution type = None
Job 11: Waiting time = 0.0006937524303793907 | Resolution time = 0.0006852354854345322 | Resolution type = None
Job 12: Waiting time = 0.0007195249199867249 | Resolution time = 0.000703049823641777 | Resolution type = None
Job 13: Waiting time = 0.001114879734814167 | Resolution time = 0.00039677321910858154 | Resolution type = Policy
Job 14: Waiting time = 0.00014512334018945694 | Resolution time = 0.0001403503119945526 | Resolution type = Policy
Job 15: Waiting time = 0.0009587723761796951 | Resolution time = 0.0009535001590847969 | Resolution type = None
Job 16: Waiting time = 7.714703679084778e-05 | Resolution time = 7.238239049911499e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0010516205802559853 | Resolution time = 0.0010456293821334839 | Resolution type = None
Job 18: Waiting time = 0.0009610410779714584 | Resolution time = 0.0009380429983139038 | Resolution type = Policy
Job 19: Waiting time = 0.0007451334968209267 | Resolution time = 0.0007283799350261688 | Resolution type = None
Job 20: Waiting time = 0.0005302513018250465 | Resolution time = 0.0005150418728590012 | Resolution type = Policy
Job 21: Waiting time = 0.001102871261537075 | Resolution time = 0.0010904716327786446 | Resolution type = None
Job 22: Waiting time = 8.889753371477127e-05 | Resolution time = 7.735006511211395e-05 | Resolution type = Policy
Job 23: Waiting time = 0.00028775352984666824 | Resolution time = 0.0002754395827651024 | Resolution type = Policy
Job 24: Waiting time = 0.001040118746459484 | Resolution time = 0.001024048775434494 | Resolution type = None
Job 25: Waiting time = 0.00046724919229745865 | Resolution time = 0.0004536714404821396 | Resolution type = Policy
Job 26: Waiting time = 0.0006669061258435249 | Resolution time = 0.0006535481661558151 | Resolution type = None
Job 27: Waiting time = 0.0009838584810495377 | Resolution time = 0.0009690346196293831 | Resolution type = None
Job 28: Waiting time = 0.0009689908474683762 | Resolution time = 0.0009537274017930031 | Resolution type = None
Job 29: Waiting time = 0.001027964986860752 | Resolution time = 0.00101445522159338 | Resolution type = None
Job 30: Waiting time = 0.0007030963897705078 | Resolution time = 0.000684850849211216 | Resolution type = None
Job 31: Waiting time = 0.001043500378727913 | Resolution time = 0.0010294234380126 | Resolution type = None
Job 32: Waiting time = 0.000896860845386982 | Resolution time = 0.0008790558204054832 | Resolution type = Policy
Job 33: Waiting time = 0.0007215617224574089 | Resolution time = 0.0007070796564221382 | Resolution type = None
Job 34: Waiting time = 0.00029264576733112335 | Resolution time = 0.00027587637305259705 | Resolution type = Policy
Job 35: Waiting time = 0.000994563102722168 | Resolution time = 0.000979444943368435 | Resolution type = None
Job 36: Waiting time = 0.0013554301112890244 | Resolution time = 0.001341797411441803 | Resolution type = Policy
Job 37: Waiting time = 0.0005376320332288742 | Resolution time = 0.0005236314609646797 | Resolution type = Policy
Job 38: Waiting time = 0.0006180685013532639 | Resolution time = 0.0006028544157743454 | Resolution type = Policy
Job 39: Waiting time = 0.0006970865651965141 | Resolution time = 0.0006827386096119881 | Resolution type = None
Job 40: Waiting time = 0.0009715314954519272 | Resolution time = 0.0009593544527888298 | Resolution type = None
Job 41: Waiting time = 0.0005483049899339676 | Resolution time = 0.0005330666899681091 | Resolution type = Policy
Job 42: Waiting time = 0.0007705613970756531 | Resolution time = 0.0007558036595582962 | Resolution type = None
Job 43: Waiting time = 0.0007556406781077385 | Resolution time = 0.000739474780857563 | Resolution type = None
Job 44: Waiting time = 0.0007785065099596977 | Resolution time = 0.0007630074396729469 | Resolution type = Policy
Job 45: Waiting time = 0.0006311507895588875 | Resolution time = 0.0006162701174616814 | Resolution type = Policy
Job 46: Waiting time = 0.0010996060445904732 | Resolution time = 0.0010794354602694511 | Resolution type = None
Job 47: Waiting time = 0.0003571612760424614 | Resolution time = 0.00034138932824134827 | Resolution type = Policy
Job 48: Waiting time = 0.0004888782277703285 | Resolution time = 0.00047469139099121094 | Resolution type = Policy
Job 49: Waiting time = 0.0011521773412823677 | Resolution time = 0.0011366475373506546 | Resolution type = None
Job 50: Waiting time = 0.0006739599630236626 | Resolution time = 0.0006598867475986481 | Resolution type = None
Job 51: Waiting time = 0.0010372521355748177 | Resolution time = 0.0010221237316727638 | Resolution type = None
Job 52: Waiting time = 0.000607815571129322 | Resolution time = 0.0005160421133041382 | Resolution type = Policy
Job 53: Waiting time = 0.00045319460332393646 | Resolution time = 0.0004397621378302574 | Resolution type = Policy
Job 54: Waiting time = 0.0007502632215619087 | Resolution time = 0.0007354319095611572 | Resolution type = None
Job 55: Waiting time = 7.272139191627502e-05 | Resolution time = 5.8623962104320526e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0007417909801006317 | Resolution time = 0.0007288772612810135 | Resolution type = None
Job 57: Waiting time = 0.0010244110599160194 | Resolution time = 0.0010120999068021774 | Resolution type = None
Job 58: Waiting time = 0.0010146191343665123 | Resolution time = 0.0010007116943597794 | Resolution type = None
Job 59: Waiting time = 0.00023446977138519287 | Resolution time = 0.00022099260240793228 | Resolution type = Policy
Job 60: Waiting time = 0.0007181856781244278 | Resolution time = 0.0007048062980175018 | Resolution type = None
Job 61: Waiting time = 0.0009627873077988625 | Resolution time = 0.0009483247995376587 | Resolution type = None
Job 62: Waiting time = 0.0007073394954204559 | Resolution time = 0.0006916392594575882 | Resolution type = None
Job 63: Waiting time = 0.0003808634355664253 | Resolution time = 0.00036863982677459717 | Resolution type = Policy
Job 64: Waiting time = 0.00035104434937238693 | Resolution time = 0.00023272819817066193 | Resolution type = Policy
Job 65: Waiting time = 0.0008289432153105736 | Resolution time = 0.0008154222741723061 | Resolution type = None
Job 66: Waiting time = 0.0011539729312062263 | Resolution time = 0.0011389842256903648 | Resolution type = None
Job 67: Waiting time = 0.000260661356151104 | Resolution time = 0.00024908222258090973 | Resolution type = Policy
Job 68: Waiting time = 0.0006599072366952896 | Resolution time = 0.0005551883950829506 | Resolution type = Policy
Job 69: Waiting time = 0.0012665055692195892 | Resolution time = 0.0012507839128375053 | Resolution type = None
Job 70: Waiting time = 0.0008936645463109016 | Resolution time = 0.0008784821256995201 | Resolution type = None
Job 71: Waiting time = 0.0008671712130308151 | Resolution time = 0.0008526099845767021 | Resolution type = None
Job 72: Waiting time = 0.0009001949802041054 | Resolution time = 0.00088553037494421 | Resolution type = Policy
Job 73: Waiting time = 0.0003847535699605942 | Resolution time = 0.00027516111731529236 | Resolution type = Policy
Job 74: Waiting time = 0.001096508465707302 | Resolution time = 0.0010806703940033913 | Resolution type = None
Job 75: Waiting time = 0.0007960610091686249 | Resolution time = 0.0007831891998648643 | Resolution type = None
Job 76: Waiting time = 0.000771605409681797 | Resolution time = 0.0007570432499051094 | Resolution type = None
Job 77: Waiting time = 0.0010081231594085693 | Resolution time = 0.0009780097752809525 | Resolution type = None
Job 78: Waiting time = 0.0009525911882519722 | Resolution time = 0.0009381072595715523 | Resolution type = None
Job 79: Waiting time = 0.0003749653697013855 | Resolution time = 0.0003621121868491173 | Resolution type = Policy
Job 80: Waiting time = 0.0008811429142951965 | Resolution time = 0.0008614519611001015 | Resolution type = None
Job 81: Waiting time = 0.0006650369614362717 | Resolution time = 0.0006498107686638832 | Resolution type = Policy
Job 82: Waiting time = 0.0007218802347779274 | Resolution time = 0.0007072249427437782 | Resolution type = None
Job 83: Waiting time = 0.0005836505442857742 | Resolution time = 0.0005681775510311127 | Resolution type = Policy
Job 84: Waiting time = 0.0007586758583784103 | Resolution time = 0.0007445234805345535 | Resolution type = None
Job 85: Waiting time = 0.0007300116121768951 | Resolution time = 0.000715235248208046 | Resolution type = None
Job 86: Waiting time = 0.00030739977955818176 | Resolution time = 0.00029235053807497025 | Resolution type = Policy
Job 87: Waiting time = 0.0007278779521584511 | Resolution time = 0.0007143644616007805 | Resolution type = None
Job 88: Waiting time = 0.0006919093430042267 | Resolution time = 0.0006788037717342377 | Resolution type = None
Job 89: Waiting time = 0.0012410376220941544 | Resolution time = 0.0012241434305906296 | Resolution type = None
Job 90: Waiting time = 0.0007144352421164513 | Resolution time = 0.0006992649286985397 | Resolution type = None
Job 91: Waiting time = 0.0008035432547330856 | Resolution time = 0.0007908083498477936 | Resolution type = None
Job 92: Waiting time = 0.0006141439080238342 | Resolution time = 0.0006017005071043968 | Resolution type = Policy
Job 93: Waiting time = 0.0004861680790781975 | Resolution time = 0.00047337543219327927 | Resolution type = Policy
Job 94: Waiting time = 0.0007285475730895996 | Resolution time = 0.0007155518978834152 | Resolution type = None
Job 95: Waiting time = 0.00020114611834287643 | Resolution time = 0.00018735602498054504 | Resolution type = Policy
Job 96: Waiting time = 0.0006796522065997124 | Resolution time = 0.000666370615363121 | Resolution type = Policy
Job 97: Waiting time = 0.0007924120873212814 | Resolution time = 0.0007767984643578529 | Resolution type = Policy
Job 98: Waiting time = 0.0010680072009563446 | Resolution time = 0.0010447753593325615 | Resolution type = None
Job 99: Waiting time = 0.00014861859381198883 | Resolution time = 0.00013399682939052582 | Resolution type = Policy
Job 100: Waiting time = 0.0008023101836442947 | Resolution time = 0.0007894719019532204 | Resolution type = None
Job 101: Waiting time = 0.001143042929470539 | Resolution time = 0.001119084656238556 | Resolution type = None
Job 102: Waiting time = 0.0006411969661712646 | Resolution time = 0.00062534399330616 | Resolution type = Policy
Job 103: Waiting time = 0.0007353946566581726 | Resolution time = 0.0007209004834294319 | Resolution type = None
