Job 1: Waiting time = 0.00040564872324466705 | Resolution time = 0.00039656367152929306 | Resolution type = Policy
Job 2: Waiting time = 0.0002615489065647125 | Resolution time = 0.00025475025177001953 | Resolution type = Policy
Job 3: Waiting time = 0.0013437829911708832 | Resolution time = 0.0013257740065455437 | Resolution type = None
Job 4: Waiting time = 0.0021014781668782234 | Resolution time = 0.0007537314668297768 | Resolution type = None
Job 5: Waiting time = 0.000522177666425705 | Resolution time = 0.0005070632323622704 | Resolution type = Policy
Job 6: Waiting time = 0.0007456550374627113 | Resolution time = 0.0007321462035179138 | Resolution type = Policy
Job 7: Waiting time = 0.00034383032470941544 | Resolution time = 0.0003316989168524742 | Resolution type = Policy
Job 8: Waiting time = 0.0009274398908019066 | Resolution time = 0.000912277027964592 | Resolution type = Policy
Job 9: Waiting time = 0.0012695323675870895 | Resolution time = 0.0012556081637740135 | Resolution type = None
Job 10: Waiting time = 0.0002486817538738251 | Resolution time = 0.00023491308093070984 | Resolution type = Policy
Job 11: Waiting time = 0.0009968671947717667 | Resolution time = 0.0009842608124017715 | Resolution type = None
Job 12: Waiting time = 0.0007797172293066978 | Resolution time = 0.0007668184116482735 | Resolution type = Policy
Job 13: Waiting time = 0.0009968671947717667 | Resolution time = 0.0009830379858613014 | Resolution type = None
Job 14: Waiting time = 0.0006419084966182709 | Resolution time = 0.0006277961656451225 | Resolution type = Policy
Job 15: Waiting time = 0.0012717535719275475 | Resolution time = 0.0012385183945298195 | Resolution type = None
Job 16: Waiting time = 0.002148868516087532 | Resolution time = 0.0008832570165395737 | Resolution type = None
Job 17: Waiting time = 0.001209125854074955 | Resolution time = 0.0011949343606829643 | Resolution type = None
Job 18: Waiting time = 0.0007954994216561317 | Resolution time = 0.0007821768522262573 | Resolution type = None
Job 19: Waiting time = 0.0013197576627135277 | Resolution time = 0.001213214360177517 | Resolution type = None
Job 20: Waiting time = 0.0002719210460782051 | Resolution time = 0.0002575051039457321 | Resolution type = Policy
Job 21: Waiting time = 0.000622328370809555 | Resolution time = 0.0006093010306358337 | Resolution type = Policy
Job 22: Waiting time = 0.0007822150364518166 | Resolution time = 0.0007697101682424545 | Resolution type = Policy
Job 23: Waiting time = 0.0006759641692042351 | Resolution time = 0.0006631147116422653 | Resolution type = Policy
Job 24: Waiting time = 0.0011871689930558205 | Resolution time = 0.0011731907725334167 | Resolution type = None
Job 25: Waiting time = 0.0008822465315461159 | Resolution time = 0.0008673546835780144 | Resolution type = None
Job 26: Waiting time = 0.0011586537584662437 | Resolution time = 0.0011439044028520584 | Resolution type = None
Job 27: Waiting time = 0.0007089134305715561 | Resolution time = 0.0006934246048331261 | Resolution type = Policy
Job 28: Waiting time = 0.0011020917445421219 | Resolution time = 0.0010722791776061058 | Resolution type = None
Job 29: Waiting time = 0.0011328049004077911 | Resolution time = 0.0011174734681844711 | Resolution type = None
Job 30: Waiting time = 0.00023605115711688995 | Resolution time = 0.00021858792752027512 | Resolution type = Policy
Job 31: Waiting time = 0.0007319273427128792 | Resolution time = 0.0007180981338024139 | Resolution type = None
Job 32: Waiting time = 0.0010910388082265854 | Resolution time = 0.001077442429959774 | Resolution type = None
Job 33: Waiting time = 0.0011030137538909912 | Resolution time = 0.0010866550728678703 | Resolution type = None
Job 34: Waiting time = 0.0007858937606215477 | Resolution time = 0.0007633296772837639 | Resolution type = Policy
