Job 1: Waiting time = 0.0004217540845274925 | Resolution time = 0.0004125339910387993 | Resolution type = Policy
Job 2: Waiting time = 0.001348230056464672 | Resolution time = 0.0013411547988653183 | Resolution type = None
Job 3: Waiting time = 0.0006981026381254196 | Resolution time = 0.0006667478010058403 | Resolution type = Policy
Job 4: Waiting time = 0.0015511112287640572 | Resolution time = 0.0008552679792046547 | Resolution type = None
Job 5: Waiting time = 0.0003037136048078537 | Resolution time = 0.00028943270444869995 | Resolution type = Policy
Job 6: Waiting time = 0.0008310116827487946 | Resolution time = 0.0008179638534784317 | Resolution type = None
Job 7: Waiting time = 0.00012172386050224304 | Resolution time = 0.00010811071842908859 | Resolution type = Policy
Job 8: Waiting time = 0.0011027269065380096 | Resolution time = 0.001089216209948063 | Resolution type = None
Job 9: Waiting time = 0.00036109331995248795 | Resolution time = 0.0003471840173006058 | Resolution type = Policy
Job 10: Waiting time = 0.0012489883229136467 | Resolution time = 0.0012326855212450027 | Resolution type = None
Job 11: Waiting time = 0.001109589822590351 | Resolution time = 0.0010941950604319572 | Resolution type = None
Job 12: Waiting time = 0.0007844706997275352 | Resolution time = 0.00077027827501297 | Resolution type = None
Job 13: Waiting time = 0.0010785358026623726 | Resolution time = 0.001063046045601368 | Resolution type = None
Job 14: Waiting time = 0.0011369790881872177 | Resolution time = 0.001033283770084381 | Resolution type = None
Job 15: Waiting time = 0.0011095954105257988 | Resolution time = 0.001096692867577076 | Resolution type = None
Job 16: Waiting time = 0.0007757563143968582 | Resolution time = 0.0007609548047184944 | Resolution type = None
Job 17: Waiting time = 0.0010152021422982216 | Resolution time = 0.000991862267255783 | Resolution type = None
Job 18: Waiting time = 0.0002498924732208252 | Resolution time = 0.00023671239614486694 | Resolution type = Policy
Job 19: Waiting time = 0.0006881840527057648 | Resolution time = 0.0006742291152477264 | Resolution type = None
Job 20: Waiting time = 0.0004900451749563217 | Resolution time = 0.0004739779978990555 | Resolution type = Policy
Job 21: Waiting time = 5.453638732433319e-05 | Resolution time = 3.154762089252472e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0007651671767234802 | Resolution time = 0.0007499260827898979 | Resolution type = None
Job 23: Waiting time = 0.0009519755840301514 | Resolution time = 0.0009388253092765808 | Resolution type = None
Job 24: Waiting time = 0.0010331319645047188 | Resolution time = 0.0010207286104559898 | Resolution type = None
Job 25: Waiting time = 0.001040271483361721 | Resolution time = 0.0010281344875693321 | Resolution type = None
Job 26: Waiting time = 0.0002915607765316963 | Resolution time = 0.00019237864762544632 | Resolution type = Policy
Job 27: Waiting time = 0.000789763405919075 | Resolution time = 0.0007758298888802528 | Resolution type = None
Job 28: Waiting time = 0.0004095565527677536 | Resolution time = 0.00039534736424684525 | Resolution type = Policy
Job 29: Waiting time = 0.0010322853922843933 | Resolution time = 0.0010181097313761711 | Resolution type = None
Job 30: Waiting time = 0.0007481677457690239 | Resolution time = 0.0007350314408540726 | Resolution type = None
Job 31: Waiting time = 0.0005766768008470535 | Resolution time = 0.0005637090653181076 | Resolution type = Policy
Job 32: Waiting time = 0.00042176805436611176 | Resolution time = 0.0003063492476940155 | Resolution type = Policy
Job 33: Waiting time = 0.0006941603496670723 | Resolution time = 0.0006762510165572166 | Resolution type = Policy
Job 34: Waiting time = 0.00012904126197099686 | Resolution time = 0.00011660624295473099 | Resolution type = Policy
Job 35: Waiting time = 7.824599742889404e-05 | Resolution time = 6.444565951824188e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0010731732472777367 | Resolution time = 0.0010603377595543861 | Resolution type = None
Job 37: Waiting time = 0.0011021802201867104 | Resolution time = 0.001088135875761509 | Resolution type = None
Job 38: Waiting time = 0.000692984089255333 | Resolution time = 0.0005944361910223961 | Resolution type = Policy
Job 39: Waiting time = 0.000998060218989849 | Resolution time = 0.0009857257828116417 | Resolution type = None
Job 40: Waiting time = 0.0009241793304681778 | Resolution time = 0.000911712646484375 | Resolution type = None
Job 41: Waiting time = 0.0010489681735634804 | Resolution time = 0.001034117303788662 | Resolution type = None
Job 42: Waiting time = 0.00013945531100034714 | Resolution time = 0.0001239227131009102 | Resolution type = Policy
Job 43: Waiting time = 0.0011563031002879143 | Resolution time = 0.0011406699195504189 | Resolution type = None
Job 44: Waiting time = 0.0005493136122822762 | Resolution time = 0.0005336068570613861 | Resolution type = Policy
Job 45: Waiting time = 0.00107636209577322 | Resolution time = 0.0010631456971168518 | Resolution type = None
Job 46: Waiting time = 0.0004829186946153641 | Resolution time = 0.0004521273076534271 | Resolution type = Policy
Job 47: Waiting time = 0.00020004715770483017 | Resolution time = 0.00018622726202011108 | Resolution type = Policy
Job 48: Waiting time = 0.0011587915942072868 | Resolution time = 0.0011444734409451485 | Resolution type = None
Job 49: Waiting time = 0.0007708407938480377 | Resolution time = 0.0007590604946017265 | Resolution type = None
Job 50: Waiting time = 0.0007561631500720978 | Resolution time = 0.0007436089217662811 | Resolution type = None
Job 51: Waiting time = 0.0007451847195625305 | Resolution time = 0.0007304530590772629 | Resolution type = None
Job 52: Waiting time = 0.00026514753699302673 | Resolution time = 0.00025212112814188004 | Resolution type = Policy
Job 53: Waiting time = 0.0008309353142976761 | Resolution time = 0.0007376996800303459 | Resolution type = None
Job 54: Waiting time = 0.00033106934279203415 | Resolution time = 0.0003173956647515297 | Resolution type = Policy
Job 55: Waiting time = 0.001106039620935917 | Resolution time = 0.0010914532467722893 | Resolution type = None
Job 56: Waiting time = 0.00017461273819208145 | Resolution time = 0.00016062892973423004 | Resolution type = Policy
Job 57: Waiting time = 0.0007462240755558014 | Resolution time = 0.0007322728633880615 | Resolution type = None
Job 58: Waiting time = 0.0011603310704231262 | Resolution time = 0.0011363336816430092 | Resolution type = None
Job 59: Waiting time = 0.0006267484277486801 | Resolution time = 0.0005291402339935303 | Resolution type = Policy
Job 60: Waiting time = 0.0008285213261842728 | Resolution time = 0.0008151587098836899 | Resolution type = Policy
Job 61: Waiting time = 0.00016570650041103363 | Resolution time = 0.0001531951129436493 | Resolution type = Policy
Job 62: Waiting time = 0.0010654199868440628 | Resolution time = 0.0010528536513447762 | Resolution type = None
Job 63: Waiting time = 0.00048106350004673004 | Resolution time = 0.0004687020555138588 | Resolution type = Policy
Job 64: Waiting time = 0.00015009194612503052 | Resolution time = 0.0001365533098578453 | Resolution type = Policy
Job 65: Waiting time = 0.0010568201541900635 | Resolution time = 0.0010332027450203896 | Resolution type = None
Job 66: Waiting time = 0.0010372418910264969 | Resolution time = 0.0010237284004688263 | Resolution type = None
Job 67: Waiting time = 0.0007218625396490097 | Resolution time = 0.0007090475410223007 | Resolution type = None
Job 68: Waiting time = 0.0007596798241138458 | Resolution time = 0.000746467150747776 | Resolution type = None
