Job 1: Waiting time = 0.00013444200158119202 | Resolution time = 0.0001240912824869156 | Resolution type = None
Job 2: Waiting time = 0.00010244827717542648 | Resolution time = 9.542051702737808e-05 | Resolution type = None
Job 3: Waiting time = 0.0001332014799118042 | Resolution time = 0.0001272996887564659 | Resolution type = None
Job 4: Waiting time = 0.0001153070479631424 | Resolution time = 0.00010842829942703247 | Resolution type = None
Job 5: Waiting time = 0.00012099184095859528 | Resolution time = 0.00011461321264505386 | Resolution type = None
Job 6: Waiting time = 0.00011626724153757095 | Resolution time = 0.00011014752089977264 | Resolution type = None
Job 7: Waiting time = 8.727982640266418e-05 | Resolution time = 8.144229650497437e-05 | Resolution type = None
Job 8: Waiting time = 8.101388812065125e-05 | Resolution time = 7.584691047668457e-05 | Resolution type = None
Job 9: Waiting time = 7.446296513080597e-05 | Resolution time = 6.939098238945007e-05 | Resolution type = None
Job 10: Waiting time = 0.00018868036568164825 | Resolution time = 0.0001076236367225647 | Resolution type = None
Job 11: Waiting time = 0.00010490603744983673 | Resolution time = 9.888783097267151e-05 | Resolution type = None
Job 12: Waiting time = 9.335856884717941e-05 | Resolution time = 8.781719952821732e-05 | Resolution type = None
Job 13: Waiting time = 0.00011406652629375458 | Resolution time = 0.00010806228965520859 | Resolution type = None
Job 14: Waiting time = 0.0001018773764371872 | Resolution time = 9.62698832154274e-05 | Resolution type = None
Job 15: Waiting time = 0.00010538659989833832 | Resolution time = 9.928550571203232e-05 | Resolution type = None
Job 16: Waiting time = 0.00010476354509592056 | Resolution time = 9.958259761333466e-05 | Resolution type = None
Job 17: Waiting time = 0.00011721625924110413 | Resolution time = 0.00011054892092943192 | Resolution type = None
Job 18: Waiting time = 0.00011704210191965103 | Resolution time = 0.0001107947900891304 | Resolution type = None
Job 19: Waiting time = 8.742325007915497e-05 | Resolution time = 8.025206625461578e-05 | Resolution type = None
Job 20: Waiting time = 0.00019898172467947006 | Resolution time = 0.0001183096319437027 | Resolution type = None
Job 21: Waiting time = 0.00011661183089017868 | Resolution time = 9.406637400388718e-05 | Resolution type = None
Job 22: Waiting time = 9.026378393173218e-05 | Resolution time = 8.467771112918854e-05 | Resolution type = None
Job 23: Waiting time = 0.00010647810995578766 | Resolution time = 0.00010109134018421173 | Resolution type = None
Job 24: Waiting time = 0.00013300683349370956 | Resolution time = 0.00011385511606931686 | Resolution type = None
Job 25: Waiting time = 0.00012780912220478058 | Resolution time = 0.00010724551975727081 | Resolution type = None
Job 26: Waiting time = 0.00013478845357894897 | Resolution time = 0.00012011826038360596 | Resolution type = None
Job 27: Waiting time = 0.00013545528054237366 | Resolution time = 0.00011023972183465958 | Resolution type = None
Job 28: Waiting time = 0.00012480560690164566 | Resolution time = 0.00010903086513280869 | Resolution type = None
Job 29: Waiting time = 0.00011617317795753479 | Resolution time = 0.00010092649608850479 | Resolution type = None
