Job 1: Waiting time = 0.0002813013270497322 | Resolution time = 0.00013667531311511993 | Resolution type = None
Job 2: Waiting time = 0.00017445441335439682 | Resolution time = 0.0001570824533700943 | Resolution type = None
Job 3: Waiting time = 0.00012750830501317978 | Resolution time = 0.00011386070400476456 | Resolution type = None
Job 4: Waiting time = 0.0001198016107082367 | Resolution time = 9.228568524122238e-05 | Resolution type = None
Job 5: Waiting time = 0.00018404610455036163 | Resolution time = 6.539374589920044e-05 | Resolution type = None
Job 6: Waiting time = 0.00011117756366729736 | Resolution time = 9.696092456579208e-05 | Resolution type = None
Job 7: Waiting time = 0.0001437859609723091 | Resolution time = 0.00012839119881391525 | Resolution type = None
Job 8: Waiting time = 0.00012337788939476013 | Resolution time = 0.00010976847261190414 | Resolution type = None
Job 9: Waiting time = 0.00012774206697940826 | Resolution time = 0.00011268351227045059 | Resolution type = None
Job 10: Waiting time = 9.734835475683212e-05 | Resolution time = 8.26837494969368e-05 | Resolution type = None
Job 11: Waiting time = 0.00012615323066711426 | Resolution time = 0.00011043064296245575 | Resolution type = None
Job 12: Waiting time = 0.0002117706462740898 | Resolution time = 8.74614343047142e-05 | Resolution type = None
Job 13: Waiting time = 0.00017622392624616623 | Resolution time = 0.00016129575669765472 | Resolution type = None
Job 14: Waiting time = 9.980890899896622e-05 | Resolution time = 8.588936179876328e-05 | Resolution type = None
Job 15: Waiting time = 0.00014774873852729797 | Resolution time = 0.0001313304528594017 | Resolution type = None
Job 16: Waiting time = 0.00012219231575727463 | Resolution time = 0.00010740198194980621 | Resolution type = None
Job 17: Waiting time = 0.00013882946223020554 | Resolution time = 0.0001222500577569008 | Resolution type = None
Job 18: Waiting time = 0.00022701453417539597 | Resolution time = 0.00011795293539762497 | Resolution type = None
Job 19: Waiting time = 0.00013215187937021255 | Resolution time = 0.00011569540947675705 | Resolution type = None
Job 20: Waiting time = 0.00014402810484170914 | Resolution time = 0.00012515857815742493 | Resolution type = None
Job 21: Waiting time = 0.0001469980925321579 | Resolution time = 0.0001315642148256302 | Resolution type = None
Job 22: Waiting time = 0.00011834967881441116 | Resolution time = 0.00010310113430023193 | Resolution type = None
Job 23: Waiting time = 0.00013327877968549728 | Resolution time = 0.00011713895946741104 | Resolution type = None
Job 24: Waiting time = 0.00010476075112819672 | Resolution time = 9.247474372386932e-05 | Resolution type = None
Job 25: Waiting time = 0.00013216771185398102 | Resolution time = 0.0001187492161989212 | Resolution type = None
Job 26: Waiting time = 0.00012132152915000916 | Resolution time = 0.00010604783892631531 | Resolution type = None
Job 27: Waiting time = 0.000126667320728302 | Resolution time = 0.00011116266250610352 | Resolution type = None
Job 28: Waiting time = 0.00013499706983566284 | Resolution time = 0.00012116413563489914 | Resolution type = None
Job 29: Waiting time = 0.00014208722859621048 | Resolution time = 0.000128280371427536 | Resolution type = None
Job 30: Waiting time = 0.00025360751897096634 | Resolution time = 0.00012586824595928192 | Resolution type = None
Job 31: Waiting time = 0.00014017987996339798 | Resolution time = 0.00011967122554779053 | Resolution type = None
Job 32: Waiting time = 0.00010535772889852524 | Resolution time = 9.295530617237091e-05 | Resolution type = None
Job 33: Waiting time = 0.00016631744801998138 | Resolution time = 0.00014362484216690063 | Resolution type = None
