Job 1: Waiting time = 0.0012410562485456467 | Resolution time = 0.0012307967990636826 | Resolution type = None
Job 2: Waiting time = 0.001069401390850544 | Resolution time = 0.001060977578163147 | Resolution type = None
Job 3: Waiting time = 0.0008617741987109184 | Resolution time = 0.0008561313152313232 | Resolution type = None
Job 4: Waiting time = 0.00016911793500185013 | Resolution time = 0.00016279704868793488 | Resolution type = Policy
Job 5: Waiting time = 0.0011182930320501328 | Resolution time = 0.0011126883327960968 | Resolution type = None
Job 6: Waiting time = 0.000966440886259079 | Resolution time = 0.0009515080600976944 | Resolution type = Policy
Job 7: Waiting time = 0.0008961372077465057 | Resolution time = 0.000881425105035305 | Resolution type = Policy
Job 8: Waiting time = 0.0008413111791014671 | Resolution time = 0.0008242754265666008 | Resolution type = None
Job 9: Waiting time = 0.0002346402034163475 | Resolution time = 0.00022208411246538162 | Resolution type = Policy
Job 10: Waiting time = 0.0007862839847803116 | Resolution time = 0.0007712692022323608 | Resolution type = None
Job 11: Waiting time = 0.000773928128182888 | Resolution time = 0.0007603578269481659 | Resolution type = None
Job 12: Waiting time = 0.0008031968027353287 | Resolution time = 0.0007874984294176102 | Resolution type = None
Job 13: Waiting time = 0.0006584925577044487 | Resolution time = 0.0006428975611925125 | Resolution type = Policy
Job 14: Waiting time = 0.0009723873808979988 | Resolution time = 0.0009572533890604973 | Resolution type = Policy
Job 15: Waiting time = 0.0010738829150795937 | Resolution time = 0.00105975940823555 | Resolution type = None
Job 16: Waiting time = 0.0011614616960287094 | Resolution time = 0.0011467458680272102 | Resolution type = None
Job 17: Waiting time = 0.001092192716896534 | Resolution time = 0.001077362336218357 | Resolution type = None
Job 18: Waiting time = 0.0007635690271854401 | Resolution time = 0.0007508294656872749 | Resolution type = None
Job 19: Waiting time = 0.000756596215069294 | Resolution time = 0.0007426412776112556 | Resolution type = None
Job 20: Waiting time = 0.000536070205271244 | Resolution time = 0.0005214186385273933 | Resolution type = Policy
Job 21: Waiting time = 0.0007993131875991821 | Resolution time = 0.0007840981706976891 | Resolution type = None
Job 22: Waiting time = 0.0006729774177074432 | Resolution time = 0.0006595849990844727 | Resolution type = Policy
Job 23: Waiting time = 0.0008144248276948929 | Resolution time = 0.0008008135482668877 | Resolution type = Policy
Job 24: Waiting time = 0.00022563431411981583 | Resolution time = 0.00011766422539949417 | Resolution type = Policy
Job 25: Waiting time = 0.0006827954202890396 | Resolution time = 0.0006764046847820282 | Resolution type = Policy
Job 26: Waiting time = 0.0007113087922334671 | Resolution time = 0.0006987964734435081 | Resolution type = Policy
Job 27: Waiting time = 0.0008796118199825287 | Resolution time = 0.0008637905120849609 | Resolution type = None
Job 28: Waiting time = 0.0010515544563531876 | Resolution time = 0.0010370593518018723 | Resolution type = None
Job 29: Waiting time = 0.0012647081166505814 | Resolution time = 0.0011498751118779182 | Resolution type = None
Job 30: Waiting time = 0.0009028883650898933 | Resolution time = 0.000887763686478138 | Resolution type = None
Job 31: Waiting time = 0.0007088473066687584 | Resolution time = 0.000695432536303997 | Resolution type = Policy
Job 32: Waiting time = 0.0008227266371250153 | Resolution time = 0.0008072610944509506 | Resolution type = Policy
Job 33: Waiting time = 0.0008947635069489479 | Resolution time = 0.0008801603689789772 | Resolution type = None
Job 34: Waiting time = 0.000593169592320919 | Resolution time = 0.00046273786574602127 | Resolution type = Policy
Job 35: Waiting time = 0.0006646942347288132 | Resolution time = 0.0006506238132715225 | Resolution type = Policy
Job 36: Waiting time = 0.0009116362780332565 | Resolution time = 0.0008981144055724144 | Resolution type = Policy
Job 37: Waiting time = 0.0009667137637734413 | Resolution time = 0.0009513720870018005 | Resolution type = None
Job 38: Waiting time = 0.0006583472713828087 | Resolution time = 0.0006451206281781197 | Resolution type = Policy
Job 39: Waiting time = 0.000791364349424839 | Resolution time = 0.0007628742605447769 | Resolution type = Policy
Job 40: Waiting time = 0.001292884349822998 | Resolution time = 0.0012780334800481796 | Resolution type = None
Job 41: Waiting time = 0.0011622030287981033 | Resolution time = 0.0011473270133137703 | Resolution type = None
Job 42: Waiting time = 0.0012707551941275597 | Resolution time = 0.0012568309903144836 | Resolution type = None
Job 43: Waiting time = 0.0001069437712430954 | Resolution time = 9.414646774530411e-05 | Resolution type = Policy
Job 44: Waiting time = 0.00019506551325321198 | Resolution time = 8.446723222732544e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0014648176729679108 | Resolution time = 0.0014509083703160286 | Resolution type = None
Job 46: Waiting time = 0.000229748897254467 | Resolution time = 0.0002151690423488617 | Resolution type = Policy
Job 47: Waiting time = 0.0014163097366690636 | Resolution time = 0.001400393433868885 | Resolution type = None
Job 48: Waiting time = 0.0013845264911651611 | Resolution time = 0.001368810422718525 | Resolution type = None
