Job 1: Waiting time = 0.00015515368431806564 | Resolution time = 0.0001447293907403946 | Resolution type = None
Job 2: Waiting time = 0.000133635476231575 | Resolution time = 0.00012562517076730728 | Resolution type = None
Job 3: Waiting time = 0.00012707244604825974 | Resolution time = 0.00011262670159339905 | Resolution type = None
Job 4: Waiting time = 0.00021557603031396866 | Resolution time = 8.541718125343323e-05 | Resolution type = None
Job 5: Waiting time = 0.0001422381028532982 | Resolution time = 0.00013539381325244904 | Resolution type = None
Job 6: Waiting time = 0.00011724978685379028 | Resolution time = 0.0001114625483751297 | Resolution type = None
Job 7: Waiting time = 9.41101461648941e-05 | Resolution time = 8.866097778081894e-05 | Resolution type = None
Job 8: Waiting time = 9.385216981172562e-05 | Resolution time = 8.781347423791885e-05 | Resolution type = None
Job 9: Waiting time = 0.00012346357107162476 | Resolution time = 0.000117449089884758 | Resolution type = None
Job 10: Waiting time = 0.00011330470442771912 | Resolution time = 0.00010766088962554932 | Resolution type = None
Job 11: Waiting time = 0.00011057127267122269 | Resolution time = 0.00010548625141382217 | Resolution type = None
Job 12: Waiting time = 0.0001180870458483696 | Resolution time = 0.00011262018233537674 | Resolution type = None
Job 13: Waiting time = 0.00010094046592712402 | Resolution time = 9.501632302999496e-05 | Resolution type = None
Job 14: Waiting time = 0.00021878816187381744 | Resolution time = 0.00021122023463249207 | Resolution type = None
Job 15: Waiting time = 0.00010017771273851395 | Resolution time = 9.455997496843338e-05 | Resolution type = None
Job 16: Waiting time = 0.00015781261026859283 | Resolution time = 0.00011795293539762497 | Resolution type = None
Job 17: Waiting time = 0.00023731868714094162 | Resolution time = 0.00010376423597335815 | Resolution type = None
Job 18: Waiting time = 0.00015832483768463135 | Resolution time = 0.00015212036669254303 | Resolution type = None
Job 19: Waiting time = 0.00014351960271596909 | Resolution time = 0.0001372331753373146 | Resolution type = None
Job 20: Waiting time = 0.00014166813343763351 | Resolution time = 0.00012610852718353271 | Resolution type = None
Job 21: Waiting time = 0.00012138485908508301 | Resolution time = 0.0001055719330906868 | Resolution type = None
Job 22: Waiting time = 0.00012131873518228531 | Resolution time = 0.00010581221431493759 | Resolution type = None
Job 23: Waiting time = 0.0001592608168721199 | Resolution time = 0.0001267688348889351 | Resolution type = None
Job 24: Waiting time = 0.00013329554349184036 | Resolution time = 0.00011924188584089279 | Resolution type = None
Job 25: Waiting time = 0.0002567656338214874 | Resolution time = 0.00014038197696208954 | Resolution type = None
Job 26: Waiting time = 0.0001751268282532692 | Resolution time = 0.00015908293426036835 | Resolution type = None
Job 27: Waiting time = 0.00011485069990158081 | Resolution time = 0.00010006967931985855 | Resolution type = None
Job 28: Waiting time = 0.000164717435836792 | Resolution time = 0.0001466432586312294 | Resolution type = None
Job 29: Waiting time = 0.00012617651373147964 | Resolution time = 0.0001117456704378128 | Resolution type = None
Job 30: Waiting time = 0.00021556951105594635 | Resolution time = 0.00019104965031147003 | Resolution type = None
Job 31: Waiting time = 0.0001665409654378891 | Resolution time = 0.0001518959179520607 | Resolution type = None
Job 32: Waiting time = 0.00016043893992900848 | Resolution time = 0.00014371518045663834 | Resolution type = None
Job 33: Waiting time = 0.00012539979070425034 | Resolution time = 0.00011036638170480728 | Resolution type = None
Job 34: Waiting time = 0.00013181846588850021 | Resolution time = 0.00011827144771814346 | Resolution type = None
Job 35: Waiting time = 0.00012606754899024963 | Resolution time = 0.00010931398719549179 | Resolution type = None
Job 36: Waiting time = 0.0001535862684249878 | Resolution time = 0.00013591162860393524 | Resolution type = None
Job 37: Waiting time = 0.00013978127390146255 | Resolution time = 0.00012391339987516403 | Resolution type = None
Job 38: Waiting time = 0.00018388405442237854 | Resolution time = 0.00017110910266637802 | Resolution type = None
Job 39: Waiting time = 0.00013943947851657867 | Resolution time = 0.00012367870658636093 | Resolution type = None
Job 40: Waiting time = 0.00014265533536672592 | Resolution time = 0.00011954735964536667 | Resolution type = None
Job 41: Waiting time = 0.00012109987437725067 | Resolution time = 0.0001065889373421669 | Resolution type = None
Job 42: Waiting time = 0.0001733396202325821 | Resolution time = 0.00015737488865852356 | Resolution type = None
Job 43: Waiting time = 0.00014040526002645493 | Resolution time = 0.0001248139888048172 | Resolution type = None
