Job 1: Waiting time = 0.00016633886843919754 | Resolution time = 0.00015005655586719513 | Resolution type = None
Job 2: Waiting time = 0.00013779662549495697 | Resolution time = 0.0001229066401720047 | Resolution type = None
Job 3: Waiting time = 0.00019372347742319107 | Resolution time = 0.00010303780436515808 | Resolution type = None
Job 4: Waiting time = 9.818002581596375e-05 | Resolution time = 8.433312177658081e-05 | Resolution type = None
Job 5: Waiting time = 0.00010274257510900497 | Resolution time = 7.930397987365723e-05 | Resolution type = None
Job 6: Waiting time = 9.336508810520172e-05 | Resolution time = 7.829349488019943e-05 | Resolution type = None
Job 7: Waiting time = 0.00010184943675994873 | Resolution time = 8.668191730976105e-05 | Resolution type = None
Job 8: Waiting time = 8.961092680692673e-05 | Resolution time = 7.567834109067917e-05 | Resolution type = None
Job 9: Waiting time = 0.0001331120729446411 | Resolution time = 0.00012116692960262299 | Resolution type = None
Job 10: Waiting time = 0.00014449656009674072 | Resolution time = 0.0001295739784836769 | Resolution type = None
Job 11: Waiting time = 9.983405470848083e-05 | Resolution time = 8.604675531387329e-05 | Resolution type = None
Job 12: Waiting time = 0.00011582393199205399 | Resolution time = 0.00010299310088157654 | Resolution type = None
Job 13: Waiting time = 0.00011372100561857224 | Resolution time = 0.00010011997073888779 | Resolution type = None
Job 14: Waiting time = 0.00011592451483011246 | Resolution time = 0.00010253489017486572 | Resolution type = None
Job 15: Waiting time = 0.00011498667299747467 | Resolution time = 0.00010172929614782333 | Resolution type = None
Job 16: Waiting time = 0.00011524930596351624 | Resolution time = 0.00010180659592151642 | Resolution type = None
Job 17: Waiting time = 0.0001182015985250473 | Resolution time = 0.00010575633496046066 | Resolution type = None
Job 18: Waiting time = 0.00012275762856006622 | Resolution time = 0.00010920222848653793 | Resolution type = None
Job 19: Waiting time = 0.0001280568540096283 | Resolution time = 0.00011373218148946762 | Resolution type = None
Job 20: Waiting time = 0.0001400122418999672 | Resolution time = 0.00011960882693529129 | Resolution type = None
Job 21: Waiting time = 0.0001145731657743454 | Resolution time = 0.0001009153202176094 | Resolution type = None
Job 22: Waiting time = 0.00012046843767166138 | Resolution time = 0.00010634958744049072 | Resolution type = None
Job 23: Waiting time = 0.0001379186287522316 | Resolution time = 0.00012281443923711777 | Resolution type = None
Job 24: Waiting time = 0.0001237485557794571 | Resolution time = 0.00010996218770742416 | Resolution type = None
Job 25: Waiting time = 0.0001249890774488449 | Resolution time = 0.00011225137859582901 | Resolution type = None
Job 26: Waiting time = 0.00023354776203632355 | Resolution time = 0.00010805856436491013 | Resolution type = None
Job 27: Waiting time = 0.00015040673315525055 | Resolution time = 0.0001368783414363861 | Resolution type = None
Job 28: Waiting time = 0.0001284182071685791 | Resolution time = 0.00011489912867546082 | Resolution type = None
Job 29: Waiting time = 0.00011525489389896393 | Resolution time = 9.522959589958191e-05 | Resolution type = None
Job 30: Waiting time = 0.00017496664077043533 | Resolution time = 0.00015773996710777283 | Resolution type = None
Job 31: Waiting time = 0.00011931825429201126 | Resolution time = 0.00010543595999479294 | Resolution type = None
Job 32: Waiting time = 9.662844240665436e-05 | Resolution time = 8.281134068965912e-05 | Resolution type = None
Job 33: Waiting time = 0.0001341588795185089 | Resolution time = 0.00011979416012763977 | Resolution type = None
Job 34: Waiting time = 0.00010363943874835968 | Resolution time = 8.928030729293823e-05 | Resolution type = None
Job 35: Waiting time = 0.00023407023400068283 | Resolution time = 0.00012394320219755173 | Resolution type = None
Job 36: Waiting time = 0.00016090739518404007 | Resolution time = 0.0001473771408200264 | Resolution type = None
Job 37: Waiting time = 0.00011373870074748993 | Resolution time = 0.0001005958765745163 | Resolution type = None
Job 38: Waiting time = 0.00012076273560523987 | Resolution time = 0.00010833051055669785 | Resolution type = None
Job 39: Waiting time = 0.00013507064431905746 | Resolution time = 0.00012030359357595444 | Resolution type = None
Job 40: Waiting time = 0.00011431239545345306 | Resolution time = 0.00010005291551351547 | Resolution type = None
Job 41: Waiting time = 0.00015268567949533463 | Resolution time = 0.0001215590164065361 | Resolution type = None
Job 42: Waiting time = 0.00013909302651882172 | Resolution time = 0.00012480281293392181 | Resolution type = None
Job 43: Waiting time = 0.00013997219502925873 | Resolution time = 0.00012588687241077423 | Resolution type = None
Job 44: Waiting time = 0.0001486465334892273 | Resolution time = 0.00013526249676942825 | Resolution type = None
