Job 1: Waiting time = 0.0001457398757338524 | Resolution time = 0.00012126192450523376 | Resolution type = None
Job 2: Waiting time = 0.00015655998140573502 | Resolution time = 0.0001103430986404419 | Resolution type = None
Job 3: Waiting time = 0.00020356476306915283 | Resolution time = 6.412621587514877e-05 | Resolution type = None
Job 4: Waiting time = 8.208863437175751e-05 | Resolution time = 6.776303052902222e-05 | Resolution type = None
Job 5: Waiting time = 8.820183575153351e-05 | Resolution time = 7.536448538303375e-05 | Resolution type = None
Job 6: Waiting time = 8.26474279165268e-05 | Resolution time = 6.732624024152756e-05 | Resolution type = None
Job 7: Waiting time = 0.00010744482278823853 | Resolution time = 9.469781070947647e-05 | Resolution type = None
Job 8: Waiting time = 0.00018602237105369568 | Resolution time = 7.527228444814682e-05 | Resolution type = None
Job 9: Waiting time = 7.005222141742706e-05 | Resolution time = 5.737226456403732e-05 | Resolution type = None
Job 10: Waiting time = 9.02889296412468e-05 | Resolution time = 7.77682289481163e-05 | Resolution type = None
Job 11: Waiting time = 0.00010430905967950821 | Resolution time = 9.139347821474075e-05 | Resolution type = None
Job 12: Waiting time = 0.00010673701763153076 | Resolution time = 8.959043771028519e-05 | Resolution type = None
Job 13: Waiting time = 8.839555084705353e-05 | Resolution time = 7.284339517354965e-05 | Resolution type = None
Job 14: Waiting time = 8.707772940397263e-05 | Resolution time = 7.619708776473999e-05 | Resolution type = None
Job 15: Waiting time = 0.00017683487385511398 | Resolution time = 7.307622581720352e-05 | Resolution type = None
Job 16: Waiting time = 0.00010677240788936615 | Resolution time = 9.356532245874405e-05 | Resolution type = None
Job 17: Waiting time = 9.178556501865387e-05 | Resolution time = 7.849279791116714e-05 | Resolution type = None
Job 18: Waiting time = 0.00011400692164897919 | Resolution time = 9.987503290176392e-05 | Resolution type = None
Job 19: Waiting time = 7.390417158603668e-05 | Resolution time = 6.106868386268616e-05 | Resolution type = None
Job 20: Waiting time = 0.00011442508548498154 | Resolution time = 9.98321920633316e-05 | Resolution type = None
Job 21: Waiting time = 9.371060878038406e-05 | Resolution time = 7.850490510463715e-05 | Resolution type = None
Job 22: Waiting time = 9.818561375141144e-05 | Resolution time = 8.392520248889923e-05 | Resolution type = None
Job 23: Waiting time = 9.689107537269592e-05 | Resolution time = 8.167792111635208e-05 | Resolution type = None
Job 24: Waiting time = 8.760206401348114e-05 | Resolution time = 7.296726107597351e-05 | Resolution type = None
Job 25: Waiting time = 9.533483535051346e-05 | Resolution time = 8.317176252603531e-05 | Resolution type = None
Job 26: Waiting time = 0.00010444968938827515 | Resolution time = 9.085051715373993e-05 | Resolution type = None
Job 27: Waiting time = 9.454041719436646e-05 | Resolution time = 7.966067641973495e-05 | Resolution type = None
Job 28: Waiting time = 0.00010857265442609787 | Resolution time = 9.034201502799988e-05 | Resolution type = None
Job 29: Waiting time = 9.565241634845734e-05 | Resolution time = 8.17449763417244e-05 | Resolution type = None
Job 30: Waiting time = 9.673554450273514e-05 | Resolution time = 7.935333997011185e-05 | Resolution type = None
Job 31: Waiting time = 0.0001923767849802971 | Resolution time = 8.543580770492554e-05 | Resolution type = None
Job 32: Waiting time = 9.653810411691666e-05 | Resolution time = 8.207280188798904e-05 | Resolution type = None
Job 33: Waiting time = 8.282996714115143e-05 | Resolution time = 6.953161209821701e-05 | Resolution type = None
Job 34: Waiting time = 0.00012322235852479935 | Resolution time = 0.00010966788977384567 | Resolution type = None
Job 35: Waiting time = 0.00020449794828891754 | Resolution time = 9.422469884157181e-05 | Resolution type = None
Job 36: Waiting time = 0.00011909287422895432 | Resolution time = 0.00010258518159389496 | Resolution type = None
Job 37: Waiting time = 0.00010504666715860367 | Resolution time = 9.149964898824692e-05 | Resolution type = None
Job 38: Waiting time = 8.969195187091827e-05 | Resolution time = 7.599964737892151e-05 | Resolution type = None
Job 39: Waiting time = 0.00011581741273403168 | Resolution time = 0.00010304339230060577 | Resolution type = None
Job 40: Waiting time = 0.0001039234921336174 | Resolution time = 9.129289537668228e-05 | Resolution type = None
Job 41: Waiting time = 0.00010336004197597504 | Resolution time = 8.930172771215439e-05 | Resolution type = None
Job 42: Waiting time = 0.00011235848069190979 | Resolution time = 9.823217988014221e-05 | Resolution type = None
Job 43: Waiting time = 0.00010320637375116348 | Resolution time = 8.970219641923904e-05 | Resolution type = None
Job 44: Waiting time = 0.00010966137051582336 | Resolution time = 8.942466229200363e-05 | Resolution type = None
Job 45: Waiting time = 0.0001172143965959549 | Resolution time = 9.214412420988083e-05 | Resolution type = None
Job 46: Waiting time = 9.973440319299698e-05 | Resolution time = 8.645001798868179e-05 | Resolution type = None
Job 47: Waiting time = 9.80449840426445e-05 | Resolution time = 8.28159973025322e-05 | Resolution type = None
Job 48: Waiting time = 0.00010839477181434631 | Resolution time = 9.526964277029037e-05 | Resolution type = None
Job 49: Waiting time = 0.00010593049228191376 | Resolution time = 9.17930155992508e-05 | Resolution type = None
Job 50: Waiting time = 0.00010609813034534454 | Resolution time = 9.265914559364319e-05 | Resolution type = None
Job 51: Waiting time = 0.00010019633919000626 | Resolution time = 8.794572204351425e-05 | Resolution type = None
Job 52: Waiting time = 9.665731340646744e-05 | Resolution time = 8.216593414545059e-05 | Resolution type = None
Job 53: Waiting time = 0.00010085012763738632 | Resolution time = 8.7701715528965e-05 | Resolution type = None
Job 54: Waiting time = 0.00011328700929880142 | Resolution time = 9.945221245288849e-05 | Resolution type = None
Job 55: Waiting time = 0.00010427646338939667 | Resolution time = 9.119324386119843e-05 | Resolution type = None
Job 56: Waiting time = 0.00010105874389410019 | Resolution time = 8.602254092693329e-05 | Resolution type = None
Job 57: Waiting time = 0.0001245969906449318 | Resolution time = 0.0001070825383067131 | Resolution type = None
Job 58: Waiting time = 0.00010425038635730743 | Resolution time = 9.13962721824646e-05 | Resolution type = None
Job 59: Waiting time = 0.00010130554437637329 | Resolution time = 8.78702849149704e-05 | Resolution type = None
Job 60: Waiting time = 0.0001359879970550537 | Resolution time = 0.00012274179607629776 | Resolution type = None
Job 61: Waiting time = 9.748991578817368e-05 | Resolution time = 8.353125303983688e-05 | Resolution type = None
Job 62: Waiting time = 0.00011928007006645203 | Resolution time = 0.00010370276868343353 | Resolution type = None
Job 63: Waiting time = 0.00010581128299236298 | Resolution time = 9.259488433599472e-05 | Resolution type = None
Job 64: Waiting time = 0.00010506156831979752 | Resolution time = 9.099766612052917e-05 | Resolution type = None
Job 65: Waiting time = 0.00011975504457950592 | Resolution time = 0.00010582804679870605 | Resolution type = None
Job 66: Waiting time = 0.00011381041258573532 | Resolution time = 0.00010066572576761246 | Resolution type = None
Job 67: Waiting time = 0.0001236042007803917 | Resolution time = 0.00010587088763713837 | Resolution type = None
Job 68: Waiting time = 0.00011238362640142441 | Resolution time = 9.830854833126068e-05 | Resolution type = None
Job 69: Waiting time = 0.00011367723345756531 | Resolution time = 9.950250387191772e-05 | Resolution type = None
Job 70: Waiting time = 0.00019419845193624496 | Resolution time = 0.00010573863983154297 | Resolution type = None
Job 71: Waiting time = 0.00010838545858860016 | Resolution time = 9.603798389434814e-05 | Resolution type = None
Job 72: Waiting time = 0.00015033595263957977 | Resolution time = 0.0001359870657324791 | Resolution type = None
Job 73: Waiting time = 0.0001147780567407608 | Resolution time = 0.00010298565030097961 | Resolution type = None
Job 74: Waiting time = 0.00013670697808265686 | Resolution time = 0.0001225816085934639 | Resolution type = None
Job 75: Waiting time = 0.00012199115008115768 | Resolution time = 0.00010765343904495239 | Resolution type = None
Job 76: Waiting time = 0.00010671094059944153 | Resolution time = 9.183213114738464e-05 | Resolution type = None
Job 77: Waiting time = 0.000180794857442379 | Resolution time = 0.00010230112820863724 | Resolution type = None
Job 78: Waiting time = 0.00010333582758903503 | Resolution time = 9.087007492780685e-05 | Resolution type = None
Job 79: Waiting time = 0.0001331409439444542 | Resolution time = 0.00011857040226459503 | Resolution type = None
Job 80: Waiting time = 0.00011777225881814957 | Resolution time = 0.00010541360825300217 | Resolution type = None
Job 81: Waiting time = 0.00012623146176338196 | Resolution time = 0.00011166185140609741 | Resolution type = None
Job 82: Waiting time = 0.00011024344712495804 | Resolution time = 9.658932685852051e-05 | Resolution type = None
Job 83: Waiting time = 0.0001419978216290474 | Resolution time = 0.00012143980711698532 | Resolution type = None
Job 84: Waiting time = 0.00014252960681915283 | Resolution time = 0.00012951064854860306 | Resolution type = None
Job 85: Waiting time = 0.00013406947255134583 | Resolution time = 0.00011920556426048279 | Resolution type = None
Job 86: Waiting time = 0.00013487320393323898 | Resolution time = 0.00012028496712446213 | Resolution type = None
Job 87: Waiting time = 0.00012871809303760529 | Resolution time = 0.00011440552771091461 | Resolution type = None
Job 88: Waiting time = 0.00016443617641925812 | Resolution time = 0.00014892779290676117 | Resolution type = None
Job 89: Waiting time = 0.00011023599654436111 | Resolution time = 9.749364107847214e-05 | Resolution type = None
Job 90: Waiting time = 0.0001403503119945526 | Resolution time = 0.00012529175728559494 | Resolution type = None
Job 91: Waiting time = 0.00013750605285167694 | Resolution time = 0.00012226589024066925 | Resolution type = None
Job 92: Waiting time = 0.000111444853246212 | Resolution time = 9.796395897865295e-05 | Resolution type = None
Job 93: Waiting time = 0.00015411339700222015 | Resolution time = 0.0001403558999300003 | Resolution type = None
Job 94: Waiting time = 0.00016937032341957092 | Resolution time = 0.00015487242490053177 | Resolution type = None
Job 95: Waiting time = 0.00024034269154071808 | Resolution time = 0.00012700166553258896 | Resolution type = None
Job 96: Waiting time = 0.0001319022849202156 | Resolution time = 0.00011925119906663895 | Resolution type = None
Job 97: Waiting time = 0.0001373523846268654 | Resolution time = 0.000122864730656147 | Resolution type = None
Job 98: Waiting time = 0.00014444999396800995 | Resolution time = 0.00013066362589597702 | Resolution type = None
Job 99: Waiting time = 0.00011409074068069458 | Resolution time = 0.00010109879076480865 | Resolution type = None
Job 100: Waiting time = 0.00021186191588640213 | Resolution time = 0.0001291520893573761 | Resolution type = None
Job 101: Waiting time = 0.00011706165969371796 | Resolution time = 0.00010336562991142273 | Resolution type = None
Job 102: Waiting time = 0.0001324499025940895 | Resolution time = 0.00011919066309928894 | Resolution type = None
Job 103: Waiting time = 0.00013493001461029053 | Resolution time = 0.0001223944127559662 | Resolution type = None
Job 104: Waiting time = 0.00012000370770692825 | Resolution time = 0.00010470487177371979 | Resolution type = None
