Job 1: Waiting time = 0.0007238220423460007 | Resolution time = 0.0007138075307011604 | Resolution type = Policy
Job 2: Waiting time = 0.0009740041568875313 | Resolution time = 0.0009534927085042 | Resolution type = None
Job 3: Waiting time = 0.00048171263188123703 | Resolution time = 0.00047542527318000793 | Resolution type = Policy
Job 4: Waiting time = 0.0008451268076896667 | Resolution time = 0.0008379518985748291 | Resolution type = None
Job 5: Waiting time = 0.0007467791438102722 | Resolution time = 0.0007413756102323532 | Resolution type = None
Job 6: Waiting time = 0.0007222592830657959 | Resolution time = 0.0007171109318733215 | Resolution type = None
Job 7: Waiting time = 0.0007709013298153877 | Resolution time = 0.0007649380713701248 | Resolution type = Policy
Job 8: Waiting time = 0.000444779172539711 | Resolution time = 0.00043994374573230743 | Resolution type = Policy
Job 9: Waiting time = 0.001007753424346447 | Resolution time = 0.0010021375492215157 | Resolution type = None
Job 10: Waiting time = 0.0007450571283698082 | Resolution time = 0.000739644281566143 | Resolution type = None
Job 11: Waiting time = 0.0007618637755513191 | Resolution time = 0.0007563000544905663 | Resolution type = None
Job 12: Waiting time = 0.0006847167387604713 | Resolution time = 0.0006787553429603577 | Resolution type = None
Job 13: Waiting time = 0.000960174947977066 | Resolution time = 0.0009546959772706032 | Resolution type = None
Job 14: Waiting time = 0.0007078330963850021 | Resolution time = 0.0007023867219686508 | Resolution type = Policy
Job 15: Waiting time = 0.0004351111128926277 | Resolution time = 0.0004302654415369034 | Resolution type = Policy
Job 16: Waiting time = 0.0007298104465007782 | Resolution time = 0.0007248520851135254 | Resolution type = None
Job 17: Waiting time = 0.0004421574994921684 | Resolution time = 0.0004360778257250786 | Resolution type = Policy
Job 18: Waiting time = 0.0006434693932533264 | Resolution time = 0.0006237691268324852 | Resolution type = Policy
Job 19: Waiting time = 0.0008023623377084732 | Resolution time = 0.0007765321061015129 | Resolution type = None
Job 20: Waiting time = 0.0007613794878125191 | Resolution time = 0.0007443130016326904 | Resolution type = None
Job 21: Waiting time = 0.0007624244317412376 | Resolution time = 0.0007470734417438507 | Resolution type = None
Job 22: Waiting time = 0.0008662352338433266 | Resolution time = 0.0008515417575836182 | Resolution type = Policy
Job 23: Waiting time = 0.0007264260202646255 | Resolution time = 0.0007122568786144257 | Resolution type = None
Job 24: Waiting time = 0.001158914528787136 | Resolution time = 0.00114497821778059 | Resolution type = None
Job 25: Waiting time = 0.0011485954746603966 | Resolution time = 0.0011349990963935852 | Resolution type = None
Job 26: Waiting time = 0.00026756711304187775 | Resolution time = 0.00025424547493457794 | Resolution type = Policy
Job 27: Waiting time = 0.0002539614215493202 | Resolution time = 0.00024016760289669037 | Resolution type = Policy
Job 28: Waiting time = 0.0006252052262425423 | Resolution time = 0.0006105052307248116 | Resolution type = Policy
