Job 1: Waiting time = 0.0013430975377559662 | Resolution time = 0.001332554966211319 | Resolution type = None
Job 2: Waiting time = 0.0011872230097651482 | Resolution time = 0.0011690696701407433 | Resolution type = None
Job 3: Waiting time = 0.0019517531618475914 | Resolution time = 0.000756043940782547 | Resolution type = None
Job 4: Waiting time = 0.0009530317038297653 | Resolution time = 0.0009466521441936493 | Resolution type = None
Job 5: Waiting time = 0.0009824000298976898 | Resolution time = 0.0009731380268931389 | Resolution type = Policy
Job 6: Waiting time = 0.0007649986073374748 | Resolution time = 0.0007569137960672379 | Resolution type = Policy
Job 7: Waiting time = 0.0009742733091115952 | Resolution time = 0.0009673470631241798 | Resolution type = None
Job 8: Waiting time = 0.0007583443075418472 | Resolution time = 0.0007440494373440742 | Resolution type = Policy
Job 9: Waiting time = 0.0013365047052502632 | Resolution time = 0.0013221558183431625 | Resolution type = None
Job 10: Waiting time = 0.0007142536342144012 | Resolution time = 0.0006991103291511536 | Resolution type = Policy
Job 11: Waiting time = 0.0009534675627946854 | Resolution time = 0.0009378464892506599 | Resolution type = None
Job 12: Waiting time = 0.0008250204846262932 | Resolution time = 0.0008103279396891594 | Resolution type = None
Job 13: Waiting time = 0.0010647932067513466 | Resolution time = 0.0010481178760528564 | Resolution type = None
Job 14: Waiting time = 0.0012591108679771423 | Resolution time = 0.0011463621631264687 | Resolution type = None
Job 15: Waiting time = 0.0010416144505143166 | Resolution time = 0.0010277703404426575 | Resolution type = Policy
Job 16: Waiting time = 0.0006580045446753502 | Resolution time = 0.0006436221301555634 | Resolution type = Policy
Job 17: Waiting time = 0.0009058332070708275 | Resolution time = 0.0008905865252017975 | Resolution type = None
Job 18: Waiting time = 0.0006562545895576477 | Resolution time = 0.0006407434120774269 | Resolution type = Policy
Job 19: Waiting time = 0.0002013910561800003 | Resolution time = 0.00018467474728822708 | Resolution type = Policy
Job 20: Waiting time = 0.0007103225216269493 | Resolution time = 0.0006116162985563278 | Resolution type = Policy
Job 21: Waiting time = 0.000971473753452301 | Resolution time = 0.0009419992566108704 | Resolution type = None
Job 22: Waiting time = 0.0006271237507462502 | Resolution time = 0.0006132423877716064 | Resolution type = Policy
Job 23: Waiting time = 0.00022986438125371933 | Resolution time = 0.0002159755676984787 | Resolution type = Policy
Job 24: Waiting time = 0.00021637417376041412 | Resolution time = 0.0001896461471915245 | Resolution type = Policy
Job 25: Waiting time = 0.0011609140783548355 | Resolution time = 0.001042911782860756 | Resolution type = None
Job 26: Waiting time = 0.001034609042108059 | Resolution time = 0.0010191379114985466 | Resolution type = Policy
Job 27: Waiting time = 0.001311364583671093 | Resolution time = 0.0012920955196022987 | Resolution type = None
Job 28: Waiting time = 0.0008672866970300674 | Resolution time = 0.000852435827255249 | Resolution type = Policy
