Job 1: Waiting time = 0.0015309127047657967 | Resolution time = 0.0015213117003440857 | Resolution type = Policy
Job 2: Waiting time = 0.0013270946219563484 | Resolution time = 0.0013201422989368439 | Resolution type = None
Job 3: Waiting time = 0.00039955228567123413 | Resolution time = 0.000393817201256752 | Resolution type = Policy
Job 4: Waiting time = 0.000894877128303051 | Resolution time = 0.0008885134011507034 | Resolution type = None
Job 5: Waiting time = 0.001126665621995926 | Resolution time = 0.0011214353144168854 | Resolution type = None
Job 6: Waiting time = 0.0003398871049284935 | Resolution time = 0.0003241756930947304 | Resolution type = Policy
Job 7: Waiting time = 0.0008354950696229935 | Resolution time = 0.000819159671664238 | Resolution type = None
Job 8: Waiting time = 0.0008873222395777702 | Resolution time = 0.0008663702756166458 | Resolution type = None
Job 9: Waiting time = 0.0007940996438264847 | Resolution time = 0.000781315378844738 | Resolution type = None
Job 10: Waiting time = 0.00032040011137723923 | Resolution time = 0.00021968409419059753 | Resolution type = Policy
Job 11: Waiting time = 0.0008113328367471695 | Resolution time = 0.0007980773225426674 | Resolution type = None
Job 12: Waiting time = 0.0011334726586937904 | Resolution time = 0.0011192504316568375 | Resolution type = None
Job 13: Waiting time = 0.0008095595985651016 | Resolution time = 0.0007960675284266472 | Resolution type = None
Job 14: Waiting time = 0.0007723188027739525 | Resolution time = 0.0007600206881761551 | Resolution type = None
Job 15: Waiting time = 0.0010981382802128792 | Resolution time = 0.0010827993974089622 | Resolution type = None
Job 16: Waiting time = 0.0007960861548781395 | Resolution time = 0.0007806513458490372 | Resolution type = None
Job 17: Waiting time = 0.0009867316111922264 | Resolution time = 0.000971086323261261 | Resolution type = None
Job 18: Waiting time = 0.0011864900588989258 | Resolution time = 0.001171022653579712 | Resolution type = None
Job 19: Waiting time = 0.0009703943505883217 | Resolution time = 0.000955662690103054 | Resolution type = Policy
Job 20: Waiting time = 0.00022190529853105545 | Resolution time = 0.00020623765885829926 | Resolution type = Policy
Job 21: Waiting time = 0.00044917967170476913 | Resolution time = 0.0004367949441075325 | Resolution type = Policy
Job 22: Waiting time = 0.0010759606957435608 | Resolution time = 0.0010609710589051247 | Resolution type = None
Job 23: Waiting time = 0.00027594249695539474 | Resolution time = 0.000173850916326046 | Resolution type = Policy
Job 24: Waiting time = 0.0009069554507732391 | Resolution time = 0.0008916482329368591 | Resolution type = None
Job 25: Waiting time = 0.0010036565363407135 | Resolution time = 0.000989542342722416 | Resolution type = Policy
Job 26: Waiting time = 0.0008877050131559372 | Resolution time = 0.000874771736562252 | Resolution type = None
Job 27: Waiting time = 0.0008764574304223061 | Resolution time = 0.0008620396256446838 | Resolution type = Policy
Job 28: Waiting time = 0.0009046569466590881 | Resolution time = 0.0008906833827495575 | Resolution type = None
Job 29: Waiting time = 0.001096741296350956 | Resolution time = 0.0010841526091098785 | Resolution type = None
Job 30: Waiting time = 0.0008559264242649078 | Resolution time = 0.0008416445925831795 | Resolution type = None
Job 31: Waiting time = 0.0010353298857808113 | Resolution time = 0.0010176589712500572 | Resolution type = Policy
Job 32: Waiting time = 0.00081674475222826 | Resolution time = 0.0008008088916540146 | Resolution type = Policy
Job 33: Waiting time = 0.0012260917574167252 | Resolution time = 0.0012107528746128082 | Resolution type = None
Job 34: Waiting time = 0.00033752061426639557 | Resolution time = 0.00032101478427648544 | Resolution type = Policy
Job 35: Waiting time = 0.0006786072626709938 | Resolution time = 0.0006662961095571518 | Resolution type = Policy
Job 36: Waiting time = 0.0012325309216976166 | Resolution time = 0.0012189429253339767 | Resolution type = None
Job 37: Waiting time = 0.000841938890516758 | Resolution time = 0.0008291080594062805 | Resolution type = None
