Job 1: Waiting time = 0.00013752374798059464 | Resolution time = 0.00011473987251520157 | Resolution type = None
Job 2: Waiting time = 0.00011254940181970596 | Resolution time = 9.62279736995697e-05 | Resolution type = None
Job 3: Waiting time = 8.449424058198929e-05 | Resolution time = 7.078424096107483e-05 | Resolution type = None
Job 4: Waiting time = 7.895007729530334e-05 | Resolution time = 6.444007158279419e-05 | Resolution type = None
Job 5: Waiting time = 0.00020783767104148865 | Resolution time = 5.4691918194293976e-05 | Resolution type = None
Job 6: Waiting time = 0.000159495510160923 | Resolution time = 6.442144513130188e-05 | Resolution type = None
Job 7: Waiting time = 8.546747267246246e-05 | Resolution time = 7.173512130975723e-05 | Resolution type = None
Job 8: Waiting time = 9.330175817012787e-05 | Resolution time = 8.02045688033104e-05 | Resolution type = None
Job 9: Waiting time = 8.287187665700912e-05 | Resolution time = 7.023941725492477e-05 | Resolution type = None
Job 10: Waiting time = 7.104314863681793e-05 | Resolution time = 5.870964378118515e-05 | Resolution type = None
Job 11: Waiting time = 6.906036287546158e-05 | Resolution time = 5.715247243642807e-05 | Resolution type = None
Job 12: Waiting time = 8.544791489839554e-05 | Resolution time = 7.231906056404114e-05 | Resolution type = None
Job 13: Waiting time = 7.036235183477402e-05 | Resolution time = 5.7256780564785004e-05 | Resolution type = None
Job 14: Waiting time = 8.883606642484665e-05 | Resolution time = 7.556751370429993e-05 | Resolution type = None
Job 15: Waiting time = 9.515602141618729e-05 | Resolution time = 8.261017501354218e-05 | Resolution type = None
Job 16: Waiting time = 8.27442854642868e-05 | Resolution time = 6.976816803216934e-05 | Resolution type = None
Job 17: Waiting time = 9.50964167714119e-05 | Resolution time = 8.293986320495605e-05 | Resolution type = None
Job 18: Waiting time = 8.969102054834366e-05 | Resolution time = 7.600430399179459e-05 | Resolution type = None
Job 19: Waiting time = 8.754804730415344e-05 | Resolution time = 7.409881800413132e-05 | Resolution type = None
Job 20: Waiting time = 9.585358202457428e-05 | Resolution time = 8.202623575925827e-05 | Resolution type = None
Job 21: Waiting time = 0.00016650091856718063 | Resolution time = 7.550045847892761e-05 | Resolution type = None
Job 22: Waiting time = 0.00011420156806707382 | Resolution time = 9.456556290388107e-05 | Resolution type = None
Job 23: Waiting time = 8.09933990240097e-05 | Resolution time = 6.924755871295929e-05 | Resolution type = None
Job 24: Waiting time = 0.00010457634925842285 | Resolution time = 7.965788245201111e-05 | Resolution type = None
Job 25: Waiting time = 8.532591164112091e-05 | Resolution time = 7.018260657787323e-05 | Resolution type = None
Job 26: Waiting time = 9.298231452703476e-05 | Resolution time = 7.886532694101334e-05 | Resolution type = None
Job 27: Waiting time = 0.0001921430230140686 | Resolution time = 8.770730346441269e-05 | Resolution type = None
Job 28: Waiting time = 0.00010209809988737106 | Resolution time = 8.839089423418045e-05 | Resolution type = None
Job 29: Waiting time = 0.00010639242827892303 | Resolution time = 9.120162576436996e-05 | Resolution type = None
Job 30: Waiting time = 8.875969797372818e-05 | Resolution time = 7.488857954740524e-05 | Resolution type = None
Job 31: Waiting time = 9.640492498874664e-05 | Resolution time = 8.425675332546234e-05 | Resolution type = None
Job 32: Waiting time = 0.00017403438687324524 | Resolution time = 8.588563650846481e-05 | Resolution type = None
Job 33: Waiting time = 0.00010972842574119568 | Resolution time = 9.494554251432419e-05 | Resolution type = None
Job 34: Waiting time = 8.579716086387634e-05 | Resolution time = 7.41938129067421e-05 | Resolution type = None
Job 35: Waiting time = 0.0001260843127965927 | Resolution time = 0.00010374188423156738 | Resolution type = None
Job 36: Waiting time = 8.487887680530548e-05 | Resolution time = 7.159635424613953e-05 | Resolution type = None
Job 37: Waiting time = 9.071361273527145e-05 | Resolution time = 7.592327892780304e-05 | Resolution type = None
Job 38: Waiting time = 0.00012352410703897476 | Resolution time = 0.00010815076529979706 | Resolution type = None
Job 39: Waiting time = 9.375344961881638e-05 | Resolution time = 7.921922951936722e-05 | Resolution type = None
Job 40: Waiting time = 0.00010107271373271942 | Resolution time = 8.734408766031265e-05 | Resolution type = None
Job 41: Waiting time = 0.0001092003658413887 | Resolution time = 9.476114064455032e-05 | Resolution type = None
Job 42: Waiting time = 8.771661669015884e-05 | Resolution time = 7.255561649799347e-05 | Resolution type = None
Job 43: Waiting time = 0.0001237858086824417 | Resolution time = 0.00010921340435743332 | Resolution type = None
Job 44: Waiting time = 9.710993617773056e-05 | Resolution time = 8.219294250011444e-05 | Resolution type = None
Job 45: Waiting time = 0.00010660290718078613 | Resolution time = 8.257385343313217e-05 | Resolution type = None
Job 46: Waiting time = 0.00010957848280668259 | Resolution time = 9.483378380537033e-05 | Resolution type = None
Job 47: Waiting time = 9.750481694936752e-05 | Resolution time = 8.392613381147385e-05 | Resolution type = None
Job 48: Waiting time = 0.00010456424206495285 | Resolution time = 9.147170931100845e-05 | Resolution type = None
Job 49: Waiting time = 0.00011305510997772217 | Resolution time = 9.89297404885292e-05 | Resolution type = None
Job 50: Waiting time = 9.996257722377777e-05 | Resolution time = 8.594710379838943e-05 | Resolution type = None
Job 51: Waiting time = 0.00011954363435506821 | Resolution time = 0.00010417122393846512 | Resolution type = None
Job 52: Waiting time = 0.00010108202695846558 | Resolution time = 8.71904194355011e-05 | Resolution type = None
Job 53: Waiting time = 0.00010954588651657104 | Resolution time = 9.617861360311508e-05 | Resolution type = None
Job 54: Waiting time = 0.00010854005813598633 | Resolution time = 9.556766599416733e-05 | Resolution type = None
Job 55: Waiting time = 0.00010521151125431061 | Resolution time = 9.136926382780075e-05 | Resolution type = None
Job 56: Waiting time = 0.00011944305151700974 | Resolution time = 0.0001040194183588028 | Resolution type = None
Job 57: Waiting time = 8.532684296369553e-05 | Resolution time = 7.20396637916565e-05 | Resolution type = None
Job 58: Waiting time = 0.00013326480984687805 | Resolution time = 0.0001170942559838295 | Resolution type = None
Job 59: Waiting time = 0.00011966563761234283 | Resolution time = 0.00010470394045114517 | Resolution type = None
Job 60: Waiting time = 0.00012818071991205215 | Resolution time = 0.00011258665472269058 | Resolution type = None
Job 61: Waiting time = 0.00011106021702289581 | Resolution time = 9.778141975402832e-05 | Resolution type = None
Job 62: Waiting time = 0.00011463649570941925 | Resolution time = 9.93441790342331e-05 | Resolution type = None
Job 63: Waiting time = 8.669868111610413e-05 | Resolution time = 7.449183613061905e-05 | Resolution type = None
Job 64: Waiting time = 0.00011599808931350708 | Resolution time = 9.486451745033264e-05 | Resolution type = None
Job 65: Waiting time = 0.00011834222823381424 | Resolution time = 0.00010348018258810043 | Resolution type = None
Job 66: Waiting time = 0.00012081023305654526 | Resolution time = 0.00010600127279758453 | Resolution type = None
Job 67: Waiting time = 0.00010790862143039703 | Resolution time = 9.34898853302002e-05 | Resolution type = None
Job 68: Waiting time = 0.00011514406651258469 | Resolution time = 0.00010135490447282791 | Resolution type = None
Job 69: Waiting time = 0.00011023320257663727 | Resolution time = 9.560026228427887e-05 | Resolution type = None
Job 70: Waiting time = 0.00014268793165683746 | Resolution time = 0.00012195296585559845 | Resolution type = None
Job 71: Waiting time = 0.00010881200432777405 | Resolution time = 9.422563016414642e-05 | Resolution type = None
Job 72: Waiting time = 0.0001234970986843109 | Resolution time = 0.00011014845222234726 | Resolution type = None
Job 73: Waiting time = 0.00013425946235656738 | Resolution time = 0.00011795666068792343 | Resolution type = None
Job 74: Waiting time = 0.00011589657515287399 | Resolution time = 0.00010301545262336731 | Resolution type = None
Job 75: Waiting time = 0.0001231841742992401 | Resolution time = 0.0001096818596124649 | Resolution type = None
Job 76: Waiting time = 0.0002127261832356453 | Resolution time = 0.00011460203677415848 | Resolution type = None
Job 77: Waiting time = 9.604264050722122e-05 | Resolution time = 8.415430784225464e-05 | Resolution type = None
Job 78: Waiting time = 0.00010446086525917053 | Resolution time = 9.08607617020607e-05 | Resolution type = None
Job 79: Waiting time = 0.0001191999763250351 | Resolution time = 0.00010553840547800064 | Resolution type = None
Job 80: Waiting time = 0.00011765118688344955 | Resolution time = 0.00010406412184238434 | Resolution type = None
Job 81: Waiting time = 0.00018465332686901093 | Resolution time = 9.470246732234955e-05 | Resolution type = None
Job 82: Waiting time = 0.00011822301894426346 | Resolution time = 0.00010347366333007812 | Resolution type = None
Job 83: Waiting time = 0.00012453924864530563 | Resolution time = 0.00011250004172325134 | Resolution type = None
Job 84: Waiting time = 0.00010778196156024933 | Resolution time = 9.361188858747482e-05 | Resolution type = None
Job 85: Waiting time = 0.00010727159678936005 | Resolution time = 9.466707706451416e-05 | Resolution type = None
Job 86: Waiting time = 0.00011593755334615707 | Resolution time = 0.00010207761079072952 | Resolution type = None
Job 87: Waiting time = 0.00013166572898626328 | Resolution time = 0.00011742301285266876 | Resolution type = None
Job 88: Waiting time = 0.00014311261475086212 | Resolution time = 0.00012984592467546463 | Resolution type = None
Job 89: Waiting time = 0.00013648811727762222 | Resolution time = 0.00011598877608776093 | Resolution type = None
Job 90: Waiting time = 0.00013064127415418625 | Resolution time = 0.00011667516082525253 | Resolution type = None
Job 91: Waiting time = 0.0001424197107553482 | Resolution time = 0.00012703333050012589 | Resolution type = None
Job 92: Waiting time = 0.00011667143553495407 | Resolution time = 0.00010376237332820892 | Resolution type = None
Job 93: Waiting time = 0.00012423843145370483 | Resolution time = 0.00010993052273988724 | Resolution type = None
Job 94: Waiting time = 0.00012902263551950455 | Resolution time = 0.00011661462485790253 | Resolution type = None
Job 95: Waiting time = 0.00014440622180700302 | Resolution time = 0.0001301802694797516 | Resolution type = None
Job 96: Waiting time = 0.00011644791811704636 | Resolution time = 0.00010432396084070206 | Resolution type = None
Job 97: Waiting time = 0.00012296810746192932 | Resolution time = 0.00010382570326328278 | Resolution type = None
Job 98: Waiting time = 0.00012860819697380066 | Resolution time = 0.00011500250548124313 | Resolution type = None
Job 99: Waiting time = 0.00013267062604427338 | Resolution time = 0.00011749286204576492 | Resolution type = None
Job 100: Waiting time = 0.0002664271742105484 | Resolution time = 0.00014767702668905258 | Resolution type = None
Job 101: Waiting time = 0.0001521483063697815 | Resolution time = 0.00013727974146604538 | Resolution type = None
Job 102: Waiting time = 0.00011799950152635574 | Resolution time = 0.0001040073111653328 | Resolution type = None
Job 103: Waiting time = 0.00013124197721481323 | Resolution time = 0.00011878833174705505 | Resolution type = None
Job 104: Waiting time = 0.00013139564543962479 | Resolution time = 0.00010835658758878708 | Resolution type = None
Job 105: Waiting time = 0.00027915555983781815 | Resolution time = 0.00017656013369560242 | Resolution type = None
Job 106: Waiting time = 0.00015456043183803558 | Resolution time = 0.00014097895473241806 | Resolution type = None
Job 107: Waiting time = 0.00012146681547164917 | Resolution time = 0.00010625366121530533 | Resolution type = None
Job 108: Waiting time = 0.00015356764197349548 | Resolution time = 0.00013690441846847534 | Resolution type = None
Job 109: Waiting time = 0.00015151221305131912 | Resolution time = 0.00013826414942741394 | Resolution type = None
Job 110: Waiting time = 0.00012782495468854904 | Resolution time = 0.00011539459228515625 | Resolution type = None
Job 111: Waiting time = 0.000131949782371521 | Resolution time = 0.00011934526264667511 | Resolution type = None
Job 112: Waiting time = 0.00013979710638523102 | Resolution time = 0.00012700725346803665 | Resolution type = None
Job 113: Waiting time = 0.0001593511551618576 | Resolution time = 0.00014497432857751846 | Resolution type = None
Job 114: Waiting time = 0.00011597387492656708 | Resolution time = 0.00010359380394220352 | Resolution type = None
Job 115: Waiting time = 0.00016970746219158173 | Resolution time = 0.00015548989176750183 | Resolution type = None
Job 116: Waiting time = 0.0001247655600309372 | Resolution time = 0.00011292193084955215 | Resolution type = None
Job 117: Waiting time = 0.00015381909906864166 | Resolution time = 0.0001402059569954872 | Resolution type = None
Job 118: Waiting time = 0.0001438567414879799 | Resolution time = 0.00013028830289840698 | Resolution type = None
Job 119: Waiting time = 0.000166354700922966 | Resolution time = 0.00015210546553134918 | Resolution type = None
Job 120: Waiting time = 0.00014586374163627625 | Resolution time = 0.0001207161694765091 | Resolution type = None
Job 121: Waiting time = 0.00017379224300384521 | Resolution time = 0.00015807617455720901 | Resolution type = None
Job 122: Waiting time = 0.00015180930495262146 | Resolution time = 0.00013671070337295532 | Resolution type = None
