Job 1: Waiting time = 0.0012354496866464615 | Resolution time = 0.001212230883538723 | Resolution type = Policy
Job 2: Waiting time = 0.0009521842002868652 | Resolution time = 0.0009358888491988182 | Resolution type = None
Job 3: Waiting time = 0.0011285068467259407 | Resolution time = 0.0011143358424305916 | Resolution type = None
Job 4: Waiting time = 0.00025150272995233536 | Resolution time = 0.00020569469779729843 | Resolution type = Policy
Job 5: Waiting time = 0.0010220836848020554 | Resolution time = 0.0007897689938545227 | Resolution type = None
Job 6: Waiting time = 0.0010912362486124039 | Resolution time = 0.0010649217292666435 | Resolution type = None
Job 7: Waiting time = 0.00027477554976940155 | Resolution time = 0.00026066694408655167 | Resolution type = Policy
Job 8: Waiting time = 0.0010352469980716705 | Resolution time = 0.0010225577279925346 | Resolution type = None
Job 9: Waiting time = 0.0003926539793610573 | Resolution time = 0.0002873493358492851 | Resolution type = Policy
Job 10: Waiting time = 0.0008701113983988762 | Resolution time = 0.0008563864976167679 | Resolution type = None
Job 11: Waiting time = 0.0010350029915571213 | Resolution time = 0.001021520234644413 | Resolution type = None
Job 12: Waiting time = 0.0010025687515735626 | Resolution time = 0.0009775208309292793 | Resolution type = None
Job 13: Waiting time = 0.0010457877069711685 | Resolution time = 0.0010312963277101517 | Resolution type = None
Job 14: Waiting time = 0.0003254050388932228 | Resolution time = 0.0003125835210084915 | Resolution type = Policy
Job 15: Waiting time = 0.001109384000301361 | Resolution time = 0.000989152118563652 | Resolution type = None
Job 16: Waiting time = 0.00018383562564849854 | Resolution time = 0.00017156265676021576 | Resolution type = Policy
Job 17: Waiting time = 0.0007450534030795097 | Resolution time = 0.0007317885756492615 | Resolution type = Policy
Job 18: Waiting time = 0.0010308986529707909 | Resolution time = 0.0010164827108383179 | Resolution type = None
Job 19: Waiting time = 0.0006896378472447395 | Resolution time = 0.0006748363375663757 | Resolution type = Policy
Job 20: Waiting time = 0.0010881107300519943 | Resolution time = 0.0010720277205109596 | Resolution type = None
Job 21: Waiting time = 0.0006768787279725075 | Resolution time = 0.0006627719849348068 | Resolution type = None
Job 22: Waiting time = 0.0006368597969412804 | Resolution time = 0.0006210766732692719 | Resolution type = Policy
Job 23: Waiting time = 0.0006493302062153816 | Resolution time = 0.0006357403472065926 | Resolution type = Policy
Job 24: Waiting time = 0.0006494782865047455 | Resolution time = 0.0006356500089168549 | Resolution type = Policy
Job 25: Waiting time = 0.0011402275413274765 | Resolution time = 0.0011243056505918503 | Resolution type = None
Job 26: Waiting time = 0.0003500664606690407 | Resolution time = 0.0003372831270098686 | Resolution type = Policy
Job 27: Waiting time = 0.0010323990136384964 | Resolution time = 0.0010176757350564003 | Resolution type = None
Job 28: Waiting time = 0.0010730260983109474 | Resolution time = 0.0010583195835351944 | Resolution type = None
Job 29: Waiting time = 0.0011113425716757774 | Resolution time = 0.0010942323133349419 | Resolution type = None
Job 30: Waiting time = 0.001212960109114647 | Resolution time = 0.0011989856138825417 | Resolution type = None
Job 31: Waiting time = 0.0006761886179447174 | Resolution time = 0.0006627058610320091 | Resolution type = None
Job 32: Waiting time = 0.0008428357541561127 | Resolution time = 0.0008283406496047974 | Resolution type = None
Job 33: Waiting time = 0.001077156513929367 | Resolution time = 0.0010643796995282173 | Resolution type = None
Job 34: Waiting time = 0.0005722232162952423 | Resolution time = 0.0005594845861196518 | Resolution type = Policy
Job 35: Waiting time = 0.0007066968828439713 | Resolution time = 0.0006926702335476875 | Resolution type = None
Job 36: Waiting time = 0.000765000469982624 | Resolution time = 0.0007505528628826141 | Resolution type = None
Job 37: Waiting time = 0.0007652658969163895 | Resolution time = 0.0007509859278798103 | Resolution type = None
Job 38: Waiting time = 0.0007950160652399063 | Resolution time = 0.00069391168653965 | Resolution type = Policy
Job 39: Waiting time = 0.0011618314310908318 | Resolution time = 0.0011483188718557358 | Resolution type = None
Job 40: Waiting time = 0.00023437384516000748 | Resolution time = 0.00022235792130231857 | Resolution type = Policy
Job 41: Waiting time = 0.0006821611896157265 | Resolution time = 0.0006690733134746552 | Resolution type = None
Job 42: Waiting time = 0.0011007366701960564 | Resolution time = 0.0010836580768227577 | Resolution type = None
Job 43: Waiting time = 0.0009161634370684624 | Resolution time = 0.0009016608819365501 | Resolution type = None
Job 44: Waiting time = 5.696061998605728e-05 | Resolution time = 4.4104643166065216e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0007087318226695061 | Resolution time = 0.0006851870566606522 | Resolution type = Policy
Job 46: Waiting time = 0.00039783213287591934 | Resolution time = 0.0003850255161523819 | Resolution type = Policy
Job 47: Waiting time = 0.0008370056748390198 | Resolution time = 0.0008218036964535713 | Resolution type = Policy
Job 48: Waiting time = 0.0005399454385042191 | Resolution time = 0.000525379553437233 | Resolution type = Policy
Job 49: Waiting time = 0.0005413619801402092 | Resolution time = 0.0005236305296421051 | Resolution type = Policy
Job 50: Waiting time = 0.00030091870576143265 | Resolution time = 0.00028445664793252945 | Resolution type = Policy
Job 51: Waiting time = 0.0008401107043027878 | Resolution time = 0.0008253054693341255 | Resolution type = None
Job 52: Waiting time = 0.0012430837377905846 | Resolution time = 0.0012283241376280785 | Resolution type = None
Job 53: Waiting time = 0.000609271228313446 | Resolution time = 0.0005950098857283592 | Resolution type = Policy
Job 54: Waiting time = 0.0008395742624998093 | Resolution time = 0.0008250493556261063 | Resolution type = None
Job 55: Waiting time = 0.000791231170296669 | Resolution time = 0.0007657324895262718 | Resolution type = None
Job 56: Waiting time = 0.0001267511397600174 | Resolution time = 0.0001121368259191513 | Resolution type = Policy
Job 57: Waiting time = 0.0007614307105541229 | Resolution time = 0.000747007317841053 | Resolution type = None
Job 58: Waiting time = 0.0009220344945788383 | Resolution time = 0.0009072767570614815 | Resolution type = None
Job 59: Waiting time = 0.0007159793749451637 | Resolution time = 0.0007032202556729317 | Resolution type = None
Job 60: Waiting time = 0.0007501505315303802 | Resolution time = 0.0007350770756602287 | Resolution type = None
Job 61: Waiting time = 0.00029152724891901016 | Resolution time = 0.00027733389288187027 | Resolution type = Policy
Job 62: Waiting time = 0.0008131125941872597 | Resolution time = 0.0007972372695803642 | Resolution type = None
Job 63: Waiting time = 0.0007104575634002686 | Resolution time = 0.0006952229887247086 | Resolution type = None
Job 64: Waiting time = 0.0007475763559341431 | Resolution time = 0.0007285811007022858 | Resolution type = Policy
Job 65: Waiting time = 0.000818309374153614 | Resolution time = 0.0008039297536015511 | Resolution type = None
Job 66: Waiting time = 0.0010741157457232475 | Resolution time = 0.001057639718055725 | Resolution type = None
Job 67: Waiting time = 0.0011186832562088966 | Resolution time = 0.0011034570634365082 | Resolution type = None
Job 68: Waiting time = 0.0007105013355612755 | Resolution time = 0.0006958767771720886 | Resolution type = None
Job 69: Waiting time = 0.0010405834764242172 | Resolution time = 0.0010262923315167427 | Resolution type = None
Job 70: Waiting time = 0.000517766922712326 | Resolution time = 0.0005047433078289032 | Resolution type = Policy
Job 71: Waiting time = 0.0010961433872580528 | Resolution time = 0.0010800277814269066 | Resolution type = None
Job 72: Waiting time = 0.0003919703885912895 | Resolution time = 0.00037766434252262115 | Resolution type = Policy
Job 73: Waiting time = 0.001196148805320263 | Resolution time = 0.0011803749948740005 | Resolution type = None
Job 74: Waiting time = 9.095948189496994e-05 | Resolution time = 7.934775203466415e-05 | Resolution type = Policy
Job 75: Waiting time = 0.0011696908622980118 | Resolution time = 0.001064397394657135 | Resolution type = None
Job 76: Waiting time = 0.001213718205690384 | Resolution time = 0.0011973753571510315 | Resolution type = None
Job 77: Waiting time = 0.001072562299668789 | Resolution time = 0.001056804321706295 | Resolution type = None
Job 78: Waiting time = 0.0007751015946269035 | Resolution time = 0.0007608691230416298 | Resolution type = None
Job 79: Waiting time = 0.0007028132677078247 | Resolution time = 0.0006887586787343025 | Resolution type = None
