Job 1: Waiting time = 0.0012749619781970978 | Resolution time = 0.001249999739229679 | Resolution type = None
Job 2: Waiting time = 0.00245677400380373 | Resolution time = 0.001175149343907833 | Resolution type = None
Job 3: Waiting time = 0.0007985290139913559 | Resolution time = 0.0007918281480669975 | Resolution type = Policy
Job 4: Waiting time = 0.0011347141116857529 | Resolution time = 0.0011290572583675385 | Resolution type = None
Job 5: Waiting time = 0.0010457579046487808 | Resolution time = 0.0010398682206869125 | Resolution type = None
Job 6: Waiting time = 0.0009152265265583992 | Resolution time = 0.0009098639711737633 | Resolution type = None
Job 7: Waiting time = 0.000789751298725605 | Resolution time = 0.0007742615416646004 | Resolution type = None
Job 8: Waiting time = 0.0017352430149912834 | Resolution time = 0.0009435778483748436 | Resolution type = None
Job 9: Waiting time = 0.0007366565987467766 | Resolution time = 0.0007310863584280014 | Resolution type = None
Job 10: Waiting time = 0.000741913914680481 | Resolution time = 0.0007356759160757065 | Resolution type = None
Job 11: Waiting time = 0.0009569888934493065 | Resolution time = 0.0009515061974525452 | Resolution type = None
Job 12: Waiting time = 0.0008327560499310493 | Resolution time = 0.0008261445909738541 | Resolution type = Policy
Job 13: Waiting time = 0.0006877509877085686 | Resolution time = 0.0006823409348726273 | Resolution type = Policy
Job 14: Waiting time = 0.0007446613162755966 | Resolution time = 0.0007387427613139153 | Resolution type = Policy
Job 15: Waiting time = 0.00035467278212308884 | Resolution time = 0.0003493214026093483 | Resolution type = Policy
Job 16: Waiting time = 0.0006730612367391586 | Resolution time = 0.0006592916324734688 | Resolution type = Policy
Job 17: Waiting time = 0.000981139950454235 | Resolution time = 0.0009640287607908249 | Resolution type = Policy
Job 18: Waiting time = 0.0007699839770793915 | Resolution time = 0.0007572518661618233 | Resolution type = None
Job 19: Waiting time = 0.00019874423742294312 | Resolution time = 0.0001838337630033493 | Resolution type = Policy
Job 20: Waiting time = 0.0009160777553915977 | Resolution time = 0.0009018862619996071 | Resolution type = None
Job 21: Waiting time = 0.0011185668408870697 | Resolution time = 0.0011032931506633759 | Resolution type = None
Job 22: Waiting time = 0.0007507642731070518 | Resolution time = 0.0007384065538644791 | Resolution type = Policy
Job 23: Waiting time = 0.0007682349532842636 | Resolution time = 0.0007540090009570122 | Resolution type = None
Job 24: Waiting time = 0.0007668109610676765 | Resolution time = 0.0007509319111704826 | Resolution type = None
Job 25: Waiting time = 0.0011710990220308304 | Resolution time = 0.001155051402747631 | Resolution type = None
Job 26: Waiting time = 0.00042785611003637314 | Resolution time = 0.0003201812505722046 | Resolution type = Policy
Job 27: Waiting time = 0.0002247057855129242 | Resolution time = 0.00020654406398534775 | Resolution type = Policy
Job 28: Waiting time = 0.0009093740954995155 | Resolution time = 0.0008938796818256378 | Resolution type = None
Job 29: Waiting time = 0.0007806969806551933 | Resolution time = 0.000763770192861557 | Resolution type = Policy
Job 30: Waiting time = 0.000829269178211689 | Resolution time = 0.0008141854777932167 | Resolution type = None
Job 31: Waiting time = 0.0005103116855025291 | Resolution time = 0.000496668741106987 | Resolution type = Policy
Job 32: Waiting time = 0.000724433921277523 | Resolution time = 0.0007092086598277092 | Resolution type = Policy
Job 33: Waiting time = 0.00018264446407556534 | Resolution time = 0.00016705133020877838 | Resolution type = Policy
Job 34: Waiting time = 0.0006257137283682823 | Resolution time = 0.0006109653040766716 | Resolution type = Policy
Job 35: Waiting time = 0.00015016179531812668 | Resolution time = 4.253257066011429e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0008863136172294617 | Resolution time = 0.0008720047771930695 | Resolution type = Policy
Job 37: Waiting time = 0.0005184514448046684 | Resolution time = 0.0005035726353526115 | Resolution type = Policy
Job 38: Waiting time = 0.00037523917853832245 | Resolution time = 0.00035970471799373627 | Resolution type = Policy
Job 39: Waiting time = 4.287250339984894e-05 | Resolution time = 2.809148281812668e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0004495326429605484 | Resolution time = 0.00043493323028087616 | Resolution type = Policy
Job 41: Waiting time = 0.0009513804689049721 | Resolution time = 0.0009239381179213524 | Resolution type = None
