Job 1: Waiting time = 0.00011422298848628998 | Resolution time = 9.406823664903641e-05 | Resolution type = None
Job 2: Waiting time = 8.946657180786133e-05 | Resolution time = 7.547810673713684e-05 | Resolution type = None
Job 3: Waiting time = 0.00010176748037338257 | Resolution time = 8.031167089939117e-05 | Resolution type = None
Job 4: Waiting time = 7.052905857563019e-05 | Resolution time = 5.6138262152671814e-05 | Resolution type = None
Job 5: Waiting time = 8.649751543998718e-05 | Resolution time = 7.275212556123734e-05 | Resolution type = None
Job 6: Waiting time = 8.238013833761215e-05 | Resolution time = 6.882566958665848e-05 | Resolution type = None
Job 7: Waiting time = 8.075684309005737e-05 | Resolution time = 6.683263927698135e-05 | Resolution type = None
Job 8: Waiting time = 8.496083319187164e-05 | Resolution time = 7.167831063270569e-05 | Resolution type = None
Job 9: Waiting time = 8.535943925380707e-05 | Resolution time = 6.964057683944702e-05 | Resolution type = None
Job 10: Waiting time = 8.14627856016159e-05 | Resolution time = 6.860122084617615e-05 | Resolution type = None
Job 11: Waiting time = 7.741060107946396e-05 | Resolution time = 6.381422281265259e-05 | Resolution type = None
Job 12: Waiting time = 6.986316293478012e-05 | Resolution time = 5.7666562497615814e-05 | Resolution type = None
Job 13: Waiting time = 8.720904588699341e-05 | Resolution time = 7.346831262111664e-05 | Resolution type = None
Job 14: Waiting time = 8.458644151687622e-05 | Resolution time = 7.192045450210571e-05 | Resolution type = None
Job 15: Waiting time = 7.832422852516174e-05 | Resolution time = 6.605032831430435e-05 | Resolution type = None
Job 16: Waiting time = 6.213504821062088e-05 | Resolution time = 4.951469600200653e-05 | Resolution type = None
Job 17: Waiting time = 8.688028901815414e-05 | Resolution time = 7.3971226811409e-05 | Resolution type = None
Job 18: Waiting time = 8.107908070087433e-05 | Resolution time = 6.89597800374031e-05 | Resolution type = None
Job 19: Waiting time = 8.960068225860596e-05 | Resolution time = 7.111672312021255e-05 | Resolution type = None
Job 20: Waiting time = 7.119961082935333e-05 | Resolution time = 5.695503205060959e-05 | Resolution type = None
Job 21: Waiting time = 7.448438555002213e-05 | Resolution time = 5.988124758005142e-05 | Resolution type = None
Job 22: Waiting time = 7.312092930078506e-05 | Resolution time = 5.839020013809204e-05 | Resolution type = None
Job 23: Waiting time = 7.439125329256058e-05 | Resolution time = 6.0238875448703766e-05 | Resolution type = None
Job 24: Waiting time = 7.69374892115593e-05 | Resolution time = 6.370525807142258e-05 | Resolution type = None
Job 25: Waiting time = 6.884802132844925e-05 | Resolution time = 5.3763389587402344e-05 | Resolution type = None
Job 26: Waiting time = 9.185727685689926e-05 | Resolution time = 7.796287536621094e-05 | Resolution type = None
Job 27: Waiting time = 8.665211498737335e-05 | Resolution time = 7.164105772972107e-05 | Resolution type = None
Job 28: Waiting time = 7.102172821760178e-05 | Resolution time = 5.527213215827942e-05 | Resolution type = None
Job 29: Waiting time = 6.293784826993942e-05 | Resolution time = 5.0086528062820435e-05 | Resolution type = None
Job 30: Waiting time = 7.170997560024261e-05 | Resolution time = 5.925353616476059e-05 | Resolution type = None
Job 31: Waiting time = 8.121132850646973e-05 | Resolution time = 6.88871368765831e-05 | Resolution type = None
Job 32: Waiting time = 7.790140807628632e-05 | Resolution time = 6.322097033262253e-05 | Resolution type = None
Job 33: Waiting time = 8.56919214129448e-05 | Resolution time = 7.157586514949799e-05 | Resolution type = None
Job 34: Waiting time = 6.9374218583107e-05 | Resolution time = 5.37186861038208e-05 | Resolution type = None
Job 35: Waiting time = 6.59991055727005e-05 | Resolution time = 5.275662988424301e-05 | Resolution type = None
Job 36: Waiting time = 0.00011213216930627823 | Resolution time = 9.757652878761292e-05 | Resolution type = None
Job 37: Waiting time = 8.893478661775589e-05 | Resolution time = 7.415469735860825e-05 | Resolution type = None
