Job 1: Waiting time = 0.0001610172912478447 | Resolution time = 0.00014253705739974976 | Resolution type = None
Job 2: Waiting time = 0.00021002907305955887 | Resolution time = 0.0001731831580400467 | Resolution type = None
Job 3: Waiting time = 9.374786168336868e-05 | Resolution time = 8.165184408426285e-05 | Resolution type = None
Job 4: Waiting time = 0.00012665614485740662 | Resolution time = 0.00011322274804115295 | Resolution type = None
Job 5: Waiting time = 0.0001231655478477478 | Resolution time = 0.00010890234261751175 | Resolution type = None
Job 6: Waiting time = 0.0002164030447602272 | Resolution time = 0.00010676775127649307 | Resolution type = None
Job 7: Waiting time = 0.0001148805022239685 | Resolution time = 0.00010125990957021713 | Resolution type = None
Job 8: Waiting time = 0.00015818607062101364 | Resolution time = 0.00011447630822658539 | Resolution type = None
Job 9: Waiting time = 0.00023329909890890121 | Resolution time = 9.3044713139534e-05 | Resolution type = None
Job 10: Waiting time = 0.00015086960047483444 | Resolution time = 0.00013764947652816772 | Resolution type = None
Job 11: Waiting time = 0.00013511721044778824 | Resolution time = 0.00012146122753620148 | Resolution type = None
Job 12: Waiting time = 0.0001566670835018158 | Resolution time = 0.00011595338582992554 | Resolution type = None
Job 13: Waiting time = 0.0002310536801815033 | Resolution time = 9.295158088207245e-05 | Resolution type = None
Job 14: Waiting time = 0.00011897832155227661 | Resolution time = 0.0001049702987074852 | Resolution type = None
Job 15: Waiting time = 0.0001263367012143135 | Resolution time = 0.00011160783469676971 | Resolution type = None
Job 16: Waiting time = 0.0001142425462603569 | Resolution time = 0.00010110903531312943 | Resolution type = None
Job 17: Waiting time = 0.0001228712499141693 | Resolution time = 0.00011084042489528656 | Resolution type = None
Job 18: Waiting time = 0.00014799926429986954 | Resolution time = 0.00012419745326042175 | Resolution type = None
Job 19: Waiting time = 9.767618030309677e-05 | Resolution time = 8.420366793870926e-05 | Resolution type = None
Job 20: Waiting time = 0.00011346954852342606 | Resolution time = 9.412132203578949e-05 | Resolution type = None
Job 21: Waiting time = 0.00011749379336833954 | Resolution time = 0.0001056203618645668 | Resolution type = None
Job 22: Waiting time = 0.00013726670295000076 | Resolution time = 0.00012254808098077774 | Resolution type = None
Job 23: Waiting time = 0.00015912018716335297 | Resolution time = 0.00014392193406820297 | Resolution type = None
Job 24: Waiting time = 0.00011168140918016434 | Resolution time = 9.684264659881592e-05 | Resolution type = None
Job 25: Waiting time = 0.00012039579451084137 | Resolution time = 0.00010594818741083145 | Resolution type = None
Job 26: Waiting time = 0.0001597423106431961 | Resolution time = 0.00014478247612714767 | Resolution type = None
Job 27: Waiting time = 0.00010808557271957397 | Resolution time = 8.352752774953842e-05 | Resolution type = None
Job 28: Waiting time = 0.00021321140229701996 | Resolution time = 0.0001270165666937828 | Resolution type = None
Job 29: Waiting time = 0.00015339627861976624 | Resolution time = 0.00013690348714590073 | Resolution type = None
Job 30: Waiting time = 0.00011223740875720978 | Resolution time = 9.682867676019669e-05 | Resolution type = None
Job 31: Waiting time = 0.00014457199722528458 | Resolution time = 0.00013100728392601013 | Resolution type = None
Job 32: Waiting time = 0.00014816224575042725 | Resolution time = 0.00013364478945732117 | Resolution type = None
Job 33: Waiting time = 0.00021061580628156662 | Resolution time = 0.00011816713958978653 | Resolution type = None
Job 34: Waiting time = 0.0001091156154870987 | Resolution time = 9.569060057401657e-05 | Resolution type = None
Job 35: Waiting time = 0.00015044864267110825 | Resolution time = 0.0001369565725326538 | Resolution type = None
Job 36: Waiting time = 0.00012228917330503464 | Resolution time = 0.00010848697274923325 | Resolution type = None
Job 37: Waiting time = 0.00013562478125095367 | Resolution time = 0.00012164469808340073 | Resolution type = None
Job 38: Waiting time = 0.00019667763262987137 | Resolution time = 0.00011682417243719101 | Resolution type = None
Job 39: Waiting time = 0.00014284346252679825 | Resolution time = 0.0001276005059480667 | Resolution type = None
Job 40: Waiting time = 0.00010705739259719849 | Resolution time = 9.306147694587708e-05 | Resolution type = None
Job 41: Waiting time = 0.00013688020408153534 | Resolution time = 0.00012482795864343643 | Resolution type = None
Job 42: Waiting time = 0.00013222545385360718 | Resolution time = 0.00011777877807617188 | Resolution type = None
Job 43: Waiting time = 0.0001212218776345253 | Resolution time = 0.00010999385267496109 | Resolution type = None
Job 44: Waiting time = 0.0001453850418329239 | Resolution time = 0.0001254398375749588 | Resolution type = None
Job 45: Waiting time = 0.0001710718497633934 | Resolution time = 0.00015519559383392334 | Resolution type = None
Job 46: Waiting time = 0.00013480614870786667 | Resolution time = 0.00012106169015169144 | Resolution type = None
Job 47: Waiting time = 0.0001393323764204979 | Resolution time = 0.00012516789138317108 | Resolution type = None
Job 48: Waiting time = 0.00011043529957532883 | Resolution time = 9.792763739824295e-05 | Resolution type = None
Job 49: Waiting time = 0.0001652901992201805 | Resolution time = 0.00013530626893043518 | Resolution type = None
Job 50: Waiting time = 0.00024540070444345474 | Resolution time = 0.00014244113117456436 | Resolution type = None
Job 51: Waiting time = 0.00015763938426971436 | Resolution time = 0.00014249049127101898 | Resolution type = None
Job 52: Waiting time = 0.00013621896505355835 | Resolution time = 0.00012311525642871857 | Resolution type = None
Job 53: Waiting time = 0.0001398138701915741 | Resolution time = 0.00012780912220478058 | Resolution type = None
Job 54: Waiting time = 0.0001242542639374733 | Resolution time = 0.00011017639189958572 | Resolution type = None
Job 55: Waiting time = 0.00016621407121419907 | Resolution time = 0.00015297438949346542 | Resolution type = None
Job 56: Waiting time = 0.00017138756811618805 | Resolution time = 0.00015604402869939804 | Resolution type = None
Job 57: Waiting time = 0.00019194185733795166 | Resolution time = 0.00017526745796203613 | Resolution type = None
Job 58: Waiting time = 0.00015778280794620514 | Resolution time = 0.00014459900557994843 | Resolution type = None
Job 59: Waiting time = 0.000153273344039917 | Resolution time = 0.00013981200754642487 | Resolution type = None
Job 60: Waiting time = 0.00017486140131950378 | Resolution time = 0.0001594889909029007 | Resolution type = None
Job 61: Waiting time = 0.0001609325408935547 | Resolution time = 0.00014644302427768707 | Resolution type = None
Job 62: Waiting time = 0.00017809588462114334 | Resolution time = 0.00016483478248119354 | Resolution type = None
Job 63: Waiting time = 0.00015722494572401047 | Resolution time = 0.00014371518045663834 | Resolution type = None
Job 64: Waiting time = 0.00018491223454475403 | Resolution time = 0.00016751140356063843 | Resolution type = None
Job 65: Waiting time = 0.00012121442705392838 | Resolution time = 0.00010886229574680328 | Resolution type = None
Job 66: Waiting time = 0.000202852301299572 | Resolution time = 0.00018379837274551392 | Resolution type = None
Job 67: Waiting time = 0.0001682555302977562 | Resolution time = 0.00015354808419942856 | Resolution type = None
Job 68: Waiting time = 0.000183875672519207 | Resolution time = 0.0001698201522231102 | Resolution type = None
Job 69: Waiting time = 0.00018920190632343292 | Resolution time = 0.00017524510622024536 | Resolution type = None
Job 70: Waiting time = 0.0001559210941195488 | Resolution time = 0.0001424606889486313 | Resolution type = None
Job 71: Waiting time = 0.00015936512500047684 | Resolution time = 0.0001463368535041809 | Resolution type = None
Job 72: Waiting time = 0.00018157437443733215 | Resolution time = 0.00016704853624105453 | Resolution type = None
Job 73: Waiting time = 0.00016365200281143188 | Resolution time = 0.00014906376600265503 | Resolution type = None
Job 74: Waiting time = 0.00016252323985099792 | Resolution time = 0.0001483941450715065 | Resolution type = None
Job 75: Waiting time = 0.00017543975263834 | Resolution time = 0.00015749875456094742 | Resolution type = None
Job 76: Waiting time = 0.0001919027417898178 | Resolution time = 0.0001625576987862587 | Resolution type = None
Job 77: Waiting time = 0.0001433519646525383 | Resolution time = 0.00012955348938703537 | Resolution type = None
Job 78: Waiting time = 0.00014342553913593292 | Resolution time = 0.0001298990100622177 | Resolution type = None
Job 79: Waiting time = 0.00014997925609350204 | Resolution time = 0.00013527274131774902 | Resolution type = None
Job 80: Waiting time = 0.00015862472355365753 | Resolution time = 0.00014490168541669846 | Resolution type = None
Job 81: Waiting time = 0.00017807632684707642 | Resolution time = 0.00016535166651010513 | Resolution type = None
Job 82: Waiting time = 0.0002623358741402626 | Resolution time = 0.0001626536250114441 | Resolution type = None
Job 83: Waiting time = 0.00018807314336299896 | Resolution time = 0.00017371680587530136 | Resolution type = None
Job 84: Waiting time = 0.00026620831340551376 | Resolution time = 0.00025049783289432526 | Resolution type = None
Job 85: Waiting time = 0.00014614686369895935 | Resolution time = 0.0001329910010099411 | Resolution type = None
Job 86: Waiting time = 0.0001574549823999405 | Resolution time = 0.00014300737529993057 | Resolution type = None
Job 87: Waiting time = 0.00015141814947128296 | Resolution time = 0.00013902131468057632 | Resolution type = None
Job 88: Waiting time = 0.0001754462718963623 | Resolution time = 0.0001605413854122162 | Resolution type = None
Job 89: Waiting time = 0.0001554219052195549 | Resolution time = 0.0001412518322467804 | Resolution type = None
Job 90: Waiting time = 0.00019024964421987534 | Resolution time = 0.00017584022134542465 | Resolution type = None
Job 91: Waiting time = 0.00015647895634174347 | Resolution time = 0.0001418720930814743 | Resolution type = None
Job 92: Waiting time = 0.00020213518291711807 | Resolution time = 0.00017396267503499985 | Resolution type = None
Job 93: Waiting time = 0.000264226458966732 | Resolution time = 0.00015731994062662125 | Resolution type = None
Job 94: Waiting time = 0.0002239355817437172 | Resolution time = 0.00021070893853902817 | Resolution type = None
Job 95: Waiting time = 0.00019533000886440277 | Resolution time = 0.00017944909632205963 | Resolution type = None
Job 96: Waiting time = 0.00019515026360750198 | Resolution time = 0.0001797303557395935 | Resolution type = None
Job 97: Waiting time = 0.00023450050503015518 | Resolution time = 0.00021937023848295212 | Resolution type = None
Job 98: Waiting time = 0.0001684725284576416 | Resolution time = 0.0001553017646074295 | Resolution type = None
Job 99: Waiting time = 0.0002871192991733551 | Resolution time = 0.00017617922276258469 | Resolution type = None
Job 100: Waiting time = 0.000189327634871006 | Resolution time = 0.00017559248954057693 | Resolution type = None
Job 101: Waiting time = 0.0001823781058192253 | Resolution time = 0.000170242041349411 | Resolution type = None
Job 102: Waiting time = 0.00020492356270551682 | Resolution time = 0.00019069667905569077 | Resolution type = None
Job 103: Waiting time = 0.00016774144023656845 | Resolution time = 0.000154188834130764 | Resolution type = None
Job 104: Waiting time = 0.000185428187251091 | Resolution time = 0.00017079897224903107 | Resolution type = None
Job 105: Waiting time = 0.00021110568195581436 | Resolution time = 0.00019568577408790588 | Resolution type = None
Job 106: Waiting time = 0.00018838699907064438 | Resolution time = 0.000174657441675663 | Resolution type = None
Job 107: Waiting time = 0.00022978149354457855 | Resolution time = 0.00021481048315763474 | Resolution type = None
Job 108: Waiting time = 0.0002199523150920868 | Resolution time = 0.00020513776689767838 | Resolution type = None
Job 109: Waiting time = 0.00019671767950057983 | Resolution time = 0.00018310640007257462 | Resolution type = None
Job 110: Waiting time = 0.0002058548852801323 | Resolution time = 0.00019189342856407166 | Resolution type = None
Job 111: Waiting time = 0.00020210910588502884 | Resolution time = 0.00019005127251148224 | Resolution type = None
Job 112: Waiting time = 0.0002117389813065529 | Resolution time = 0.0001913430169224739 | Resolution type = None
Job 113: Waiting time = 0.00020074844360351562 | Resolution time = 0.0001868363469839096 | Resolution type = None
Job 114: Waiting time = 0.0002120109274983406 | Resolution time = 0.00017310772091150284 | Resolution type = None
Job 115: Waiting time = 0.00020712148398160934 | Resolution time = 0.00019480567425489426 | Resolution type = None
Job 116: Waiting time = 0.0001892540603876114 | Resolution time = 0.00017685815691947937 | Resolution type = None
Job 117: Waiting time = 0.00020437035709619522 | Resolution time = 0.00019033998250961304 | Resolution type = None
Job 118: Waiting time = 0.00019876565784215927 | Resolution time = 0.0001846570521593094 | Resolution type = None
Job 119: Waiting time = 0.00022398773580789566 | Resolution time = 0.00020990893244743347 | Resolution type = None
