Job 1: Waiting time = 0.00011193379759788513 | Resolution time = 9.037740528583527e-05 | Resolution type = None
Job 2: Waiting time = 0.00010734144598245621 | Resolution time = 9.130686521530151e-05 | Resolution type = None
Job 3: Waiting time = 7.007550448179245e-05 | Resolution time = 5.695316940546036e-05 | Resolution type = None
Job 4: Waiting time = 0.00010773260146379471 | Resolution time = 9.380467236042023e-05 | Resolution type = None
Job 5: Waiting time = 9.585358202457428e-05 | Resolution time = 8.308235555887222e-05 | Resolution type = None
Job 6: Waiting time = 0.00010736100375652313 | Resolution time = 8.99164006114006e-05 | Resolution type = None
Job 7: Waiting time = 8.565932512283325e-05 | Resolution time = 7.088389247655869e-05 | Resolution type = None
Job 8: Waiting time = 9.072199463844299e-05 | Resolution time = 7.706228643655777e-05 | Resolution type = None
Job 9: Waiting time = 0.00010885670781135559 | Resolution time = 9.48617234826088e-05 | Resolution type = None
Job 10: Waiting time = 9.170453995466232e-05 | Resolution time = 7.814634591341019e-05 | Resolution type = None
Job 11: Waiting time = 8.648354560136795e-05 | Resolution time = 7.160380482673645e-05 | Resolution type = None
Job 12: Waiting time = 8.048955351114273e-05 | Resolution time = 6.706640124320984e-05 | Resolution type = None
Job 13: Waiting time = 8.637271821498871e-05 | Resolution time = 7.402058690786362e-05 | Resolution type = None
Job 14: Waiting time = 0.00010253489017486572 | Resolution time = 6.729736924171448e-05 | Resolution type = None
Job 15: Waiting time = 0.00015055201947689056 | Resolution time = 6.089545786380768e-05 | Resolution type = None
Job 16: Waiting time = 0.00019483640789985657 | Resolution time = 0.00010486505925655365 | Resolution type = None
Job 17: Waiting time = 9.18833538889885e-05 | Resolution time = 7.82310962677002e-05 | Resolution type = None
Job 18: Waiting time = 7.36108049750328e-05 | Resolution time = 6.144028156995773e-05 | Resolution type = None
Job 19: Waiting time = 8.621904999017715e-05 | Resolution time = 6.766896694898605e-05 | Resolution type = None
Job 20: Waiting time = 9.140651673078537e-05 | Resolution time = 7.914844900369644e-05 | Resolution type = None
Job 21: Waiting time = 0.00020271353423595428 | Resolution time = 7.358472794294357e-05 | Resolution type = None
Job 22: Waiting time = 8.478108793497086e-05 | Resolution time = 7.213745266199112e-05 | Resolution type = None
Job 23: Waiting time = 7.775053381919861e-05 | Resolution time = 6.523355841636658e-05 | Resolution type = None
Job 24: Waiting time = 9.557511657476425e-05 | Resolution time = 8.339062333106995e-05 | Resolution type = None
Job 25: Waiting time = 7.623340934515e-05 | Resolution time = 6.435532122850418e-05 | Resolution type = None
Job 26: Waiting time = 0.00011473707854747772 | Resolution time = 9.88030806183815e-05 | Resolution type = None
Job 27: Waiting time = 0.00016902294009923935 | Resolution time = 6.837956607341766e-05 | Resolution type = None
Job 28: Waiting time = 9.11252573132515e-05 | Resolution time = 7.662177085876465e-05 | Resolution type = None
Job 29: Waiting time = 0.00010865367949008942 | Resolution time = 9.492319077253342e-05 | Resolution type = None
Job 30: Waiting time = 0.00013886112719774246 | Resolution time = 0.00012496765702962875 | Resolution type = None
Job 31: Waiting time = 8.541718125343323e-05 | Resolution time = 7.232837378978729e-05 | Resolution type = None
Job 32: Waiting time = 0.00017916131764650345 | Resolution time = 7.248204201459885e-05 | Resolution type = None
Job 33: Waiting time = 8.682627230882645e-05 | Resolution time = 7.412862032651901e-05 | Resolution type = None
Job 34: Waiting time = 0.00011005531996488571 | Resolution time = 9.46633517742157e-05 | Resolution type = None
