Job 1: Waiting time = 0.00021596066653728485 | Resolution time = 0.00020605884492397308 | Resolution type = None
Job 2: Waiting time = 0.00012323260307312012 | Resolution time = 0.00011572614312171936 | Resolution type = None
Job 3: Waiting time = 0.00013462547212839127 | Resolution time = 0.00012802798300981522 | Resolution type = None
Job 4: Waiting time = 0.00010613445192575455 | Resolution time = 0.00010070390999317169 | Resolution type = None
Job 5: Waiting time = 0.00010849069803953171 | Resolution time = 0.00010317936539649963 | Resolution type = None
Job 6: Waiting time = 0.00012453552335500717 | Resolution time = 0.00010699871927499771 | Resolution type = None
Job 7: Waiting time = 8.786097168922424e-05 | Resolution time = 7.496681064367294e-05 | Resolution type = None
Job 8: Waiting time = 0.0001458367332816124 | Resolution time = 0.00013092625886201859 | Resolution type = None
Job 9: Waiting time = 0.00012399442493915558 | Resolution time = 9.4548799097538e-05 | Resolution type = None
Job 10: Waiting time = 0.00012917350977659225 | Resolution time = 0.00011210516095161438 | Resolution type = None
Job 11: Waiting time = 0.00010227970778942108 | Resolution time = 8.74195247888565e-05 | Resolution type = None
Job 12: Waiting time = 0.00010656099766492844 | Resolution time = 9.319372475147247e-05 | Resolution type = None
Job 13: Waiting time = 0.0001431107521057129 | Resolution time = 0.00010445248335599899 | Resolution type = None
Job 14: Waiting time = 0.00021186191588640213 | Resolution time = 8.472148329019547e-05 | Resolution type = None
Job 15: Waiting time = 9.435135871171951e-05 | Resolution time = 8.283834904432297e-05 | Resolution type = None
Job 16: Waiting time = 0.00012083444744348526 | Resolution time = 0.00010755844414234161 | Resolution type = None
Job 17: Waiting time = 0.00014464929699897766 | Resolution time = 0.00013045407831668854 | Resolution type = None
Job 18: Waiting time = 0.00010328087955713272 | Resolution time = 8.936598896980286e-05 | Resolution type = None
Job 19: Waiting time = 0.0001450488343834877 | Resolution time = 0.00011913478374481201 | Resolution type = None
Job 20: Waiting time = 0.00011787470430135727 | Resolution time = 0.00010427087545394897 | Resolution type = None
Job 21: Waiting time = 0.0001334184780716896 | Resolution time = 0.0001168660819530487 | Resolution type = None
Job 22: Waiting time = 0.00010986160486936569 | Resolution time = 9.568501263856888e-05 | Resolution type = None
Job 23: Waiting time = 0.00021154340356588364 | Resolution time = 0.00010202638804912567 | Resolution type = None
Job 24: Waiting time = 0.00014757458120584488 | Resolution time = 0.0001322031021118164 | Resolution type = None
Job 25: Waiting time = 0.00013846810907125473 | Resolution time = 0.00011486280709505081 | Resolution type = None
Job 26: Waiting time = 0.00013691280037164688 | Resolution time = 0.00012037064880132675 | Resolution type = None
Job 27: Waiting time = 0.00012867432087659836 | Resolution time = 0.00011363811790943146 | Resolution type = None
Job 28: Waiting time = 0.00010413490235805511 | Resolution time = 9.119510650634766e-05 | Resolution type = None
Job 29: Waiting time = 0.00014587119221687317 | Resolution time = 0.0001299288123846054 | Resolution type = None
Job 30: Waiting time = 0.00015006400644779205 | Resolution time = 0.00013288110494613647 | Resolution type = None
Job 31: Waiting time = 0.00023998785763978958 | Resolution time = 0.0001275641843676567 | Resolution type = None
Job 32: Waiting time = 0.00012948550283908844 | Resolution time = 0.0001109810546040535 | Resolution type = None
Job 33: Waiting time = 0.00011055916547775269 | Resolution time = 9.652972221374512e-05 | Resolution type = None
Job 34: Waiting time = 0.00012346170842647552 | Resolution time = 0.00011142436414957047 | Resolution type = None
Job 35: Waiting time = 0.00012695137411355972 | Resolution time = 0.00011341739445924759 | Resolution type = None
Job 36: Waiting time = 0.0001433165743947029 | Resolution time = 0.00012979935854673386 | Resolution type = None
Job 37: Waiting time = 0.00014573894441127777 | Resolution time = 0.00013233069330453873 | Resolution type = None
Job 38: Waiting time = 0.0001300973817706108 | Resolution time = 0.00011446606367826462 | Resolution type = None
Job 39: Waiting time = 0.0001531541347503662 | Resolution time = 0.0001371297985315323 | Resolution type = None
Job 40: Waiting time = 0.0001214742660522461 | Resolution time = 0.00010578054934740067 | Resolution type = None
Job 41: Waiting time = 0.0001336466521024704 | Resolution time = 0.00011947844177484512 | Resolution type = None
Job 42: Waiting time = 0.00014820322394371033 | Resolution time = 0.0001324974000453949 | Resolution type = None
Job 43: Waiting time = 0.00014165975153446198 | Resolution time = 0.00012766476720571518 | Resolution type = None
Job 44: Waiting time = 0.0002308981493115425 | Resolution time = 0.00012256857007741928 | Resolution type = None
Job 45: Waiting time = 0.00019418075680732727 | Resolution time = 0.0001781415194272995 | Resolution type = None
Job 46: Waiting time = 0.00013502780348062515 | Resolution time = 0.0001214444637298584 | Resolution type = None
Job 47: Waiting time = 0.0001453608274459839 | Resolution time = 0.00013210251927375793 | Resolution type = None
Job 48: Waiting time = 0.0001262333244085312 | Resolution time = 0.00011217407882213593 | Resolution type = None
Job 49: Waiting time = 0.00030343979597091675 | Resolution time = 0.00017252378165721893 | Resolution type = None
Job 50: Waiting time = 0.0001774672418832779 | Resolution time = 0.00016041100025177002 | Resolution type = None
Job 51: Waiting time = 0.00015662703663110733 | Resolution time = 0.00014193076640367508 | Resolution type = None
Job 52: Waiting time = 0.00017494522035121918 | Resolution time = 0.00015943218022584915 | Resolution type = None
Job 53: Waiting time = 0.00014084391295909882 | Resolution time = 0.00012605637311935425 | Resolution type = None
Job 54: Waiting time = 0.00016865786164999008 | Resolution time = 0.00015613343566656113 | Resolution type = None
Job 55: Waiting time = 0.00019487924873828888 | Resolution time = 0.00018049031496047974 | Resolution type = None
Job 56: Waiting time = 0.00015845801681280136 | Resolution time = 0.00014482531696558 | Resolution type = None
