Job 1: Waiting time = 0.00010198261588811874 | Resolution time = 8.479878306388855e-05 | Resolution type = None
Job 2: Waiting time = 9.957980364561081e-05 | Resolution time = 8.481275290250778e-05 | Resolution type = None
Job 3: Waiting time = 0.00017372705042362213 | Resolution time = 7.781106978654861e-05 | Resolution type = None
Job 4: Waiting time = 9.593833237886429e-05 | Resolution time = 6.322190165519714e-05 | Resolution type = None
Job 5: Waiting time = 0.00013797450810670853 | Resolution time = 5.1845796406269073e-05 | Resolution type = None
Job 6: Waiting time = 7.790420204401016e-05 | Resolution time = 6.314367055892944e-05 | Resolution type = None
Job 7: Waiting time = 6.883963942527771e-05 | Resolution time = 5.496479570865631e-05 | Resolution type = None
Job 8: Waiting time = 7.504411041736603e-05 | Resolution time = 6.064772605895996e-05 | Resolution type = None
Job 9: Waiting time = 8.733291178941727e-05 | Resolution time = 6.804894655942917e-05 | Resolution type = None
Job 10: Waiting time = 9.073782712221146e-05 | Resolution time = 7.629860192537308e-05 | Resolution type = None
Job 11: Waiting time = 6.767921149730682e-05 | Resolution time = 5.605071783065796e-05 | Resolution type = None
Job 12: Waiting time = 8.95066186785698e-05 | Resolution time = 7.501989603042603e-05 | Resolution type = None
Job 13: Waiting time = 8.238758891820908e-05 | Resolution time = 7.064547389745712e-05 | Resolution type = None
Job 14: Waiting time = 7.191020995378494e-05 | Resolution time = 5.7046301662921906e-05 | Resolution type = None
Job 15: Waiting time = 0.00010301079601049423 | Resolution time = 8.953455835580826e-05 | Resolution type = None
Job 16: Waiting time = 8.763279765844345e-05 | Resolution time = 7.364805787801743e-05 | Resolution type = None
Job 17: Waiting time = 9.021349251270294e-05 | Resolution time = 6.39474019408226e-05 | Resolution type = None
Job 18: Waiting time = 9.715929627418518e-05 | Resolution time = 8.243881165981293e-05 | Resolution type = None
Job 19: Waiting time = 9.101815521717072e-05 | Resolution time = 7.834378629922867e-05 | Resolution type = None
Job 20: Waiting time = 9.61674377322197e-05 | Resolution time = 7.193814963102341e-05 | Resolution type = None
Job 21: Waiting time = 9.287893772125244e-05 | Resolution time = 7.608532905578613e-05 | Resolution type = None
Job 22: Waiting time = 8.789077401161194e-05 | Resolution time = 7.36890360713005e-05 | Resolution type = None
Job 23: Waiting time = 7.927604019641876e-05 | Resolution time = 6.498023867607117e-05 | Resolution type = None
Job 24: Waiting time = 8.951500058174133e-05 | Resolution time = 7.146969437599182e-05 | Resolution type = None
Job 25: Waiting time = 8.618459105491638e-05 | Resolution time = 7.281545549631119e-05 | Resolution type = None
Job 26: Waiting time = 7.499475032091141e-05 | Resolution time = 6.139278411865234e-05 | Resolution type = None
Job 27: Waiting time = 0.00014585163444280624 | Resolution time = 7.332675158977509e-05 | Resolution type = None
Job 28: Waiting time = 8.865725249052048e-05 | Resolution time = 7.032044231891632e-05 | Resolution type = None
Job 29: Waiting time = 8.517969399690628e-05 | Resolution time = 7.139705121517181e-05 | Resolution type = None
Job 30: Waiting time = 8.010584861040115e-05 | Resolution time = 6.619375199079514e-05 | Resolution type = None
Job 31: Waiting time = 8.523743599653244e-05 | Resolution time = 7.05718994140625e-05 | Resolution type = None
Job 32: Waiting time = 7.39535316824913e-05 | Resolution time = 6.117299199104309e-05 | Resolution type = None
Job 33: Waiting time = 8.741766214370728e-05 | Resolution time = 7.264316082000732e-05 | Resolution type = None
Job 34: Waiting time = 8.488539606332779e-05 | Resolution time = 7.167458534240723e-05 | Resolution type = None
Job 35: Waiting time = 0.00012116879224777222 | Resolution time = 0.00010759849101305008 | Resolution type = None
Job 36: Waiting time = 0.0001032613217830658 | Resolution time = 8.789263665676117e-05 | Resolution type = None
Job 37: Waiting time = 7.939431816339493e-05 | Resolution time = 6.658677011728287e-05 | Resolution type = None
Job 38: Waiting time = 0.00010508392006158829 | Resolution time = 9.093247354030609e-05 | Resolution type = None
Job 39: Waiting time = 0.00010203011333942413 | Resolution time = 9.035877883434296e-05 | Resolution type = None
Job 40: Waiting time = 0.00011176057159900665 | Resolution time = 9.78466123342514e-05 | Resolution type = None
Job 41: Waiting time = 9.816139936447144e-05 | Resolution time = 8.66428017616272e-05 | Resolution type = None
Job 42: Waiting time = 9.752344340085983e-05 | Resolution time = 8.338224142789841e-05 | Resolution type = None
Job 43: Waiting time = 0.00010420475155115128 | Resolution time = 8.927099406719208e-05 | Resolution type = None
Job 44: Waiting time = 0.00010970793664455414 | Resolution time = 9.541306644678116e-05 | Resolution type = None
Job 45: Waiting time = 0.00011480972170829773 | Resolution time = 0.00010075606405735016 | Resolution type = None
Job 46: Waiting time = 0.00010038074105978012 | Resolution time = 8.537620306015015e-05 | Resolution type = None
Job 47: Waiting time = 9.059999138116837e-05 | Resolution time = 7.762666791677475e-05 | Resolution type = None
Job 48: Waiting time = 9.526219218969345e-05 | Resolution time = 8.307304233312607e-05 | Resolution type = None
Job 49: Waiting time = 0.00010279286652803421 | Resolution time = 8.830800652503967e-05 | Resolution type = None
Job 50: Waiting time = 0.00010387320071458817 | Resolution time = 8.81170853972435e-05 | Resolution type = None
Job 51: Waiting time = 9.859073907136917e-05 | Resolution time = 8.278340101242065e-05 | Resolution type = None
Job 52: Waiting time = 9.130407124757767e-05 | Resolution time = 7.839314639568329e-05 | Resolution type = None
Job 53: Waiting time = 9.970646351575851e-05 | Resolution time = 8.640903979539871e-05 | Resolution type = None
Job 54: Waiting time = 0.0001169797033071518 | Resolution time = 9.895674884319305e-05 | Resolution type = None
Job 55: Waiting time = 0.00011248420923948288 | Resolution time = 9.716767817735672e-05 | Resolution type = None
Job 56: Waiting time = 0.00011012144386768341 | Resolution time = 9.452551603317261e-05 | Resolution type = None
Job 57: Waiting time = 0.00010387692600488663 | Resolution time = 9.023025631904602e-05 | Resolution type = None
Job 58: Waiting time = 0.00012535788118839264 | Resolution time = 9.776558727025986e-05 | Resolution type = None
Job 59: Waiting time = 0.0001192307099699974 | Resolution time = 0.00010491069406270981 | Resolution type = None
Job 60: Waiting time = 9.631272405385971e-05 | Resolution time = 8.223671466112137e-05 | Resolution type = None
Job 61: Waiting time = 0.0001438148319721222 | Resolution time = 0.00012831669300794601 | Resolution type = None
Job 62: Waiting time = 0.00010543782263994217 | Resolution time = 9.34237614274025e-05 | Resolution type = None
Job 63: Waiting time = 0.00011441577225923538 | Resolution time = 0.0001001991331577301 | Resolution type = None
Job 64: Waiting time = 0.0001353984698653221 | Resolution time = 0.00012246891856193542 | Resolution type = None
Job 65: Waiting time = 0.00013274699449539185 | Resolution time = 0.00011851638555526733 | Resolution type = None
Job 66: Waiting time = 0.00011660531163215637 | Resolution time = 9.956583380699158e-05 | Resolution type = None
Job 67: Waiting time = 9.191315621137619e-05 | Resolution time = 7.960386574268341e-05 | Resolution type = None
Job 68: Waiting time = 0.00010281521826982498 | Resolution time = 8.795969188213348e-05 | Resolution type = None
Job 69: Waiting time = 0.00010191462934017181 | Resolution time = 8.828379213809967e-05 | Resolution type = None
Job 70: Waiting time = 0.0001369137316942215 | Resolution time = 0.00012114178389310837 | Resolution type = None
Job 71: Waiting time = 0.00012107565999031067 | Resolution time = 0.00010655168443918228 | Resolution type = None
Job 72: Waiting time = 0.00013058818876743317 | Resolution time = 0.00011653732508420944 | Resolution type = None
Job 73: Waiting time = 0.0001325393095612526 | Resolution time = 0.00011626724153757095 | Resolution type = None
Job 74: Waiting time = 0.00012766476720571518 | Resolution time = 8.791498839855194e-05 | Resolution type = None
Job 75: Waiting time = 0.00017890334129333496 | Resolution time = 0.00013773608952760696 | Resolution type = None
Job 76: Waiting time = 0.00011228397488594055 | Resolution time = 9.544380009174347e-05 | Resolution type = None
Job 77: Waiting time = 0.0001348080113530159 | Resolution time = 0.00011960789561271667 | Resolution type = None
Job 78: Waiting time = 0.00012216530740261078 | Resolution time = 0.00011091027408838272 | Resolution type = None
Job 79: Waiting time = 0.00011466071009635925 | Resolution time = 9.890086948871613e-05 | Resolution type = None
Job 80: Waiting time = 0.00014843884855508804 | Resolution time = 0.0001333225518465042 | Resolution type = None
Job 81: Waiting time = 0.0001260591670870781 | Resolution time = 0.00011058710515499115 | Resolution type = None
Job 82: Waiting time = 0.00021197274327278137 | Resolution time = 0.00010357052087783813 | Resolution type = None
Job 83: Waiting time = 0.0001385025680065155 | Resolution time = 0.00011910218745470047 | Resolution type = None
Job 84: Waiting time = 0.00015143118798732758 | Resolution time = 0.00013601873070001602 | Resolution type = None
Job 85: Waiting time = 0.00013205409049987793 | Resolution time = 0.00011800602078437805 | Resolution type = None
Job 86: Waiting time = 9.923987090587616e-05 | Resolution time = 8.621346205472946e-05 | Resolution type = None
Job 87: Waiting time = 0.00012146402150392532 | Resolution time = 0.00010704994201660156 | Resolution type = None
Job 88: Waiting time = 0.00013879314064979553 | Resolution time = 0.00011970940977334976 | Resolution type = None
