Job 1: Waiting time = 0.001776757650077343 | Resolution time = 0.0017572008073329926 | Resolution type = None
Job 2: Waiting time = 0.00111306831240654 | Resolution time = 0.0010944446548819542 | Resolution type = None
Job 3: Waiting time = 0.0011069197207689285 | Resolution time = 0.0010953517630696297 | Resolution type = None
Job 4: Waiting time = 0.0004990743473172188 | Resolution time = 0.0004657553508877754 | Resolution type = Policy
Job 5: Waiting time = 0.0012834491208195686 | Resolution time = 0.0012694858014583588 | Resolution type = None
Job 6: Waiting time = 0.0003177104517817497 | Resolution time = 0.0003039650619029999 | Resolution type = Policy
Job 7: Waiting time = 0.00022126361727714539 | Resolution time = 0.0002064323052763939 | Resolution type = Policy
Job 8: Waiting time = 0.0010031508281826973 | Resolution time = 0.000988490879535675 | Resolution type = Policy
Job 9: Waiting time = 0.0011196322739124298 | Resolution time = 0.0011044349521398544 | Resolution type = None
Job 10: Waiting time = 0.0006271218881011009 | Resolution time = 0.0006124787032604218 | Resolution type = Policy
Job 11: Waiting time = 0.0011018011718988419 | Resolution time = 0.0010875500738620758 | Resolution type = Policy
Job 12: Waiting time = 0.0010139476507902145 | Resolution time = 0.0009987419471144676 | Resolution type = None
Job 13: Waiting time = 0.0008135475218296051 | Resolution time = 0.0007996512576937675 | Resolution type = Policy
Job 14: Waiting time = 0.0011789267882704735 | Resolution time = 0.0011662840843200684 | Resolution type = None
Job 15: Waiting time = 0.00025512930005788803 | Resolution time = 0.0002406090497970581 | Resolution type = Policy
Job 16: Waiting time = 0.0011395243927836418 | Resolution time = 0.0011254316195845604 | Resolution type = None
Job 17: Waiting time = 0.0012291911989450455 | Resolution time = 0.0012156954035162926 | Resolution type = None
Job 18: Waiting time = 0.0012247515842318535 | Resolution time = 0.001211310736835003 | Resolution type = None
Job 19: Waiting time = 0.000699162483215332 | Resolution time = 0.0006835479289293289 | Resolution type = Policy
Job 20: Waiting time = 9.942427277565002e-05 | Resolution time = 8.333195000886917e-05 | Resolution type = Policy
Job 21: Waiting time = 0.000850955955684185 | Resolution time = 0.0008358461782336235 | Resolution type = None
Job 22: Waiting time = 0.00033986661583185196 | Resolution time = 0.0003273654729127884 | Resolution type = Policy
Job 23: Waiting time = 0.0008106222376227379 | Resolution time = 0.0007958896458148956 | Resolution type = Policy
Job 24: Waiting time = 0.0007444219663739204 | Resolution time = 0.0007320865988731384 | Resolution type = Policy
Job 25: Waiting time = 0.0012219930067658424 | Resolution time = 0.0012087896466255188 | Resolution type = None
Job 26: Waiting time = 0.00092266034334898 | Resolution time = 0.0008910493925213814 | Resolution type = None
Job 27: Waiting time = 0.0008427826687693596 | Resolution time = 0.0008291034027934074 | Resolution type = None
Job 28: Waiting time = 0.0008803810924291611 | Resolution time = 0.0008657434955239296 | Resolution type = None
Job 29: Waiting time = 9.285658597946167e-05 | Resolution time = 7.84238800406456e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0003852676600217819 | Resolution time = 0.0003700489178299904 | Resolution type = Policy
Job 31: Waiting time = 0.0008419761434197426 | Resolution time = 0.0008279541507363319 | Resolution type = None
Job 32: Waiting time = 0.001179547980427742 | Resolution time = 0.0011487919837236404 | Resolution type = None
Job 33: Waiting time = 0.0012322301045060158 | Resolution time = 0.0011275578290224075 | Resolution type = None
Job 34: Waiting time = 0.0011415649205446243 | Resolution time = 0.001127948984503746 | Resolution type = None
Job 35: Waiting time = 0.0008394531905651093 | Resolution time = 0.0008266102522611618 | Resolution type = None
Job 36: Waiting time = 0.0008254321292042732 | Resolution time = 0.0008126348257064819 | Resolution type = None
Job 37: Waiting time = 0.001284472644329071 | Resolution time = 0.0011736322194337845 | Resolution type = None
Job 38: Waiting time = 0.0011187959462404251 | Resolution time = 0.00110600795596838 | Resolution type = None
Job 39: Waiting time = 0.0011045951396226883 | Resolution time = 0.0010811369866132736 | Resolution type = None
