Job 1: Waiting time = 0.001089281402528286 | Resolution time = 0.001080394722521305 | Resolution type = None
Job 2: Waiting time = 0.000658821314573288 | Resolution time = 0.0006506806239485741 | Resolution type = Policy
Job 3: Waiting time = 0.001067555509507656 | Resolution time = 0.0010613715276122093 | Resolution type = None
Job 4: Waiting time = 0.0009509110823273659 | Resolution time = 0.0009453445672988892 | Resolution type = None
Job 5: Waiting time = 0.0002515120431780815 | Resolution time = 0.00024570897221565247 | Resolution type = Policy
Job 6: Waiting time = 0.000574999488890171 | Resolution time = 0.0005698185414075851 | Resolution type = Policy
Job 7: Waiting time = 0.0005670655518770218 | Resolution time = 0.0005615158006548882 | Resolution type = Policy
Job 8: Waiting time = 0.00038309860974550247 | Resolution time = 0.0003782026469707489 | Resolution type = Policy
Job 9: Waiting time = 0.00039396993815898895 | Resolution time = 0.0003891577944159508 | Resolution type = Policy
Job 10: Waiting time = 0.0007723309099674225 | Resolution time = 0.0007667653262615204 | Resolution type = None
Job 11: Waiting time = 0.0006866184994578362 | Resolution time = 0.0006815260276198387 | Resolution type = None
Job 12: Waiting time = 0.0007381979376077652 | Resolution time = 0.0007330412045121193 | Resolution type = Policy
Job 13: Waiting time = 0.0007826555520296097 | Resolution time = 0.0007776003330945969 | Resolution type = Policy
Job 14: Waiting time = 0.000836055725812912 | Resolution time = 0.0008312808349728584 | Resolution type = Policy
Job 15: Waiting time = 0.0006007840856909752 | Resolution time = 0.0005957549437880516 | Resolution type = Policy
Job 16: Waiting time = 0.0007493216544389725 | Resolution time = 0.0007433183491230011 | Resolution type = None
Job 17: Waiting time = 0.0007924763485789299 | Resolution time = 0.0007865447551012039 | Resolution type = None
Job 18: Waiting time = 0.00027086958289146423 | Resolution time = 0.000265246257185936 | Resolution type = Policy
Job 19: Waiting time = 0.0008272891864180565 | Resolution time = 0.0008216779679059982 | Resolution type = None
Job 20: Waiting time = 0.0006665457040071487 | Resolution time = 0.0006611328572034836 | Resolution type = Policy
Job 21: Waiting time = 0.0010680202394723892 | Resolution time = 0.0010614320635795593 | Resolution type = None
Job 22: Waiting time = 0.0006897058337926865 | Resolution time = 0.0006838636472821236 | Resolution type = Policy
Job 23: Waiting time = 0.0012441277503967285 | Resolution time = 0.0012378469109535217 | Resolution type = None
Job 24: Waiting time = 0.0008955979719758034 | Resolution time = 0.0008887043222784996 | Resolution type = Policy
Job 25: Waiting time = 0.0007960880175232887 | Resolution time = 0.0007905429229140282 | Resolution type = None
Job 26: Waiting time = 0.001081717200577259 | Resolution time = 0.0010592387989163399 | Resolution type = None
Job 27: Waiting time = 0.0011483849957585335 | Resolution time = 0.001131613738834858 | Resolution type = None
Job 28: Waiting time = 0.0010972796007990837 | Resolution time = 0.0010825218632817268 | Resolution type = None
Job 29: Waiting time = 0.001143365167081356 | Resolution time = 0.001129915937781334 | Resolution type = None
Job 30: Waiting time = 0.0008153645321726799 | Resolution time = 0.0007902625948190689 | Resolution type = None
Job 31: Waiting time = 0.0006811041384935379 | Resolution time = 0.0006654281169176102 | Resolution type = None
Job 32: Waiting time = 0.00047719385474920273 | Resolution time = 0.0004634205251932144 | Resolution type = Policy
Job 33: Waiting time = 0.0011349869892001152 | Resolution time = 0.0011204201728105545 | Resolution type = None
Job 34: Waiting time = 0.0012056967243552208 | Resolution time = 0.001191730611026287 | Resolution type = None
Job 35: Waiting time = 0.0010449448600411415 | Resolution time = 0.001031472347676754 | Resolution type = None
Job 36: Waiting time = 0.00010518822818994522 | Resolution time = 9.071920067071915e-05 | Resolution type = Policy
Job 37: Waiting time = 0.0005221609026193619 | Resolution time = 0.0005082059651613235 | Resolution type = Policy
Job 38: Waiting time = 0.00022048689424991608 | Resolution time = 0.00020761042833328247 | Resolution type = Policy
Job 39: Waiting time = 0.00014486722648143768 | Resolution time = 0.00013208948075771332 | Resolution type = Policy
Job 40: Waiting time = 0.0007170597091317177 | Resolution time = 0.0007019750773906708 | Resolution type = Policy
Job 41: Waiting time = 0.001239582896232605 | Resolution time = 0.0012268424034118652 | Resolution type = None
Job 42: Waiting time = 0.00025049131363630295 | Resolution time = 0.0002354038879275322 | Resolution type = Policy
Job 43: Waiting time = 0.0009202258661389351 | Resolution time = 0.0009054001420736313 | Resolution type = None
