Job 1: Waiting time = 0.0001046033576130867 | Resolution time = 9.535346180200577e-05 | Resolution type = None
Job 2: Waiting time = 0.00014786329120397568 | Resolution time = 0.0001373467966914177 | Resolution type = None
Job 3: Waiting time = 7.373467087745667e-05 | Resolution time = 6.816256791353226e-05 | Resolution type = None
Job 4: Waiting time = 0.0001484490931034088 | Resolution time = 9.688735008239746e-05 | Resolution type = None
Job 5: Waiting time = 0.0001874249428510666 | Resolution time = 6.083771586418152e-05 | Resolution type = None
Job 6: Waiting time = 9.525474160909653e-05 | Resolution time = 7.51391053199768e-05 | Resolution type = None
Job 7: Waiting time = 0.00011176429688930511 | Resolution time = 7.582269608974457e-05 | Resolution type = None
Job 8: Waiting time = 0.00015066936612129211 | Resolution time = 4.983879625797272e-05 | Resolution type = None
Job 9: Waiting time = 7.585249841213226e-05 | Resolution time = 6.317067891359329e-05 | Resolution type = None
Job 10: Waiting time = 9.243190288543701e-05 | Resolution time = 7.916707545518875e-05 | Resolution type = None
Job 11: Waiting time = 0.00011406745761632919 | Resolution time = 7.850117981433868e-05 | Resolution type = None
Job 12: Waiting time = 0.00018378999084234238 | Resolution time = 8.19135457277298e-05 | Resolution type = None
Job 13: Waiting time = 8.95494595170021e-05 | Resolution time = 7.533561438322067e-05 | Resolution type = None
Job 14: Waiting time = 7.849372923374176e-05 | Resolution time = 6.438512355089188e-05 | Resolution type = None
Job 15: Waiting time = 8.133333176374435e-05 | Resolution time = 6.623286753892899e-05 | Resolution type = None
Job 16: Waiting time = 8.908379822969437e-05 | Resolution time = 7.36946240067482e-05 | Resolution type = None
Job 17: Waiting time = 8.044019341468811e-05 | Resolution time = 6.628502160310745e-05 | Resolution type = None
Job 18: Waiting time = 8.989125490188599e-05 | Resolution time = 7.508043199777603e-05 | Resolution type = None
Job 19: Waiting time = 7.492490112781525e-05 | Resolution time = 6.117299199104309e-05 | Resolution type = None
Job 20: Waiting time = 9.674765169620514e-05 | Resolution time = 7.53430649638176e-05 | Resolution type = None
Job 21: Waiting time = 0.00010671000927686691 | Resolution time = 9.246356785297394e-05 | Resolution type = None
Job 22: Waiting time = 0.00010849442332983017 | Resolution time = 9.249616414308548e-05 | Resolution type = None
Job 23: Waiting time = 9.947828948497772e-05 | Resolution time = 8.393451571464539e-05 | Resolution type = None
Job 24: Waiting time = 0.00010313093662261963 | Resolution time = 8.981302380561829e-05 | Resolution type = None
Job 25: Waiting time = 0.00012621842324733734 | Resolution time = 0.00011196546256542206 | Resolution type = None
Job 26: Waiting time = 0.000110602006316185 | Resolution time = 9.371060878038406e-05 | Resolution type = None
Job 27: Waiting time = 9.431969374418259e-05 | Resolution time = 7.928255945444107e-05 | Resolution type = None
Job 28: Waiting time = 9.420700371265411e-05 | Resolution time = 8.03675502538681e-05 | Resolution type = None
Job 29: Waiting time = 0.00010064709931612015 | Resolution time = 8.716341108083725e-05 | Resolution type = None
Job 30: Waiting time = 9.971391409635544e-05 | Resolution time = 8.520856499671936e-05 | Resolution type = None
Job 31: Waiting time = 0.00019041448831558228 | Resolution time = 8.07102769613266e-05 | Resolution type = None
Job 32: Waiting time = 9.645428508520126e-05 | Resolution time = 8.225347846746445e-05 | Resolution type = None
Job 33: Waiting time = 9.275507181882858e-05 | Resolution time = 8.05361196398735e-05 | Resolution type = None
Job 34: Waiting time = 0.00010258052498102188 | Resolution time = 8.626747876405716e-05 | Resolution type = None
Job 35: Waiting time = 7.691700011491776e-05 | Resolution time = 6.375554949045181e-05 | Resolution type = None
Job 36: Waiting time = 0.00010532420128583908 | Resolution time = 9.107403457164764e-05 | Resolution type = None
Job 37: Waiting time = 0.00010934937745332718 | Resolution time = 9.520165622234344e-05 | Resolution type = None
Job 38: Waiting time = 9.095855057239532e-05 | Resolution time = 7.42478296160698e-05 | Resolution type = None
Job 39: Waiting time = 9.24672931432724e-05 | Resolution time = 7.875356823205948e-05 | Resolution type = None
Job 40: Waiting time = 9.224191308021545e-05 | Resolution time = 7.89295881986618e-05 | Resolution type = None
Job 41: Waiting time = 0.00011031422764062881 | Resolution time = 9.64505597949028e-05 | Resolution type = None
Job 42: Waiting time = 8.125044405460358e-05 | Resolution time = 6.886199116706848e-05 | Resolution type = None
Job 43: Waiting time = 0.00011269282549619675 | Resolution time = 9.743310511112213e-05 | Resolution type = None
Job 44: Waiting time = 0.00018661841750144958 | Resolution time = 8.752197027206421e-05 | Resolution type = None
Job 45: Waiting time = 0.00011266488581895828 | Resolution time = 9.683240205049515e-05 | Resolution type = None
Job 46: Waiting time = 0.00011085253208875656 | Resolution time = 9.718816727399826e-05 | Resolution type = None
Job 47: Waiting time = 0.00010775309056043625 | Resolution time = 9.565521031618118e-05 | Resolution type = None
Job 48: Waiting time = 0.00011353380978107452 | Resolution time = 9.973999112844467e-05 | Resolution type = None
Job 49: Waiting time = 0.00011274125427007675 | Resolution time = 9.936466813087463e-05 | Resolution type = None
Job 50: Waiting time = 0.00013692956417798996 | Resolution time = 0.0001231227070093155 | Resolution type = None
Job 51: Waiting time = 9.384844452142715e-05 | Resolution time = 8.005276322364807e-05 | Resolution type = None
Job 52: Waiting time = 9.552296251058578e-05 | Resolution time = 8.15223902463913e-05 | Resolution type = None
Job 53: Waiting time = 0.00013737753033638 | Resolution time = 0.00012200325727462769 | Resolution type = None
Job 54: Waiting time = 0.00010713562369346619 | Resolution time = 9.387638419866562e-05 | Resolution type = None
Job 55: Waiting time = 0.00013436377048492432 | Resolution time = 0.0001089656725525856 | Resolution type = None
Job 56: Waiting time = 0.00011113472282886505 | Resolution time = 9.805429726839066e-05 | Resolution type = None
Job 57: Waiting time = 0.00010108388960361481 | Resolution time = 8.714944124221802e-05 | Resolution type = None
Job 58: Waiting time = 0.00012094341218471527 | Resolution time = 0.00010744202882051468 | Resolution type = None
