Job 1: Waiting time = 0.0004697181284427643 | Resolution time = 0.00045915693044662476 | Resolution type = Policy
Job 2: Waiting time = 0.00128107238560915 | Resolution time = 0.0012724651023745537 | Resolution type = None
Job 3: Waiting time = 0.00025963224470615387 | Resolution time = 0.00025380030274391174 | Resolution type = Policy
Job 4: Waiting time = 0.0007736198604106903 | Resolution time = 0.000767846591770649 | Resolution type = Policy
Job 5: Waiting time = 0.00013152789324522018 | Resolution time = 0.0001255720853805542 | Resolution type = Policy
Job 6: Waiting time = 0.0010521616786718369 | Resolution time = 0.001044590026140213 | Resolution type = None
Job 7: Waiting time = 0.0006325347349047661 | Resolution time = 0.0006271284073591232 | Resolution type = Policy
Job 8: Waiting time = 0.0013002874329686165 | Resolution time = 0.0012945029884576797 | Resolution type = None
Job 9: Waiting time = 0.0006413506343960762 | Resolution time = 0.0006357980892062187 | Resolution type = Policy
Job 10: Waiting time = 0.0008185803890228271 | Resolution time = 0.0008134515956044197 | Resolution type = Policy
Job 11: Waiting time = 0.001314634457230568 | Resolution time = 0.0013093827292323112 | Resolution type = None
Job 12: Waiting time = 0.0007807007059454918 | Resolution time = 0.0007751006633043289 | Resolution type = Policy
Job 13: Waiting time = 0.0012342147529125214 | Resolution time = 0.0012284237891435623 | Resolution type = None
Job 14: Waiting time = 0.0008030729368329048 | Resolution time = 0.0007974458858370781 | Resolution type = None
Job 15: Waiting time = 0.0008021099492907524 | Resolution time = 0.0007963823154568672 | Resolution type = None
Job 16: Waiting time = 0.0009266603738069534 | Resolution time = 0.0009204177185893059 | Resolution type = Policy
Job 17: Waiting time = 0.001003115437924862 | Resolution time = 0.0009965263307094574 | Resolution type = Policy
Job 18: Waiting time = 0.0010931594297289848 | Resolution time = 0.0010858047753572464 | Resolution type = None
Job 19: Waiting time = 0.0009670481085777283 | Resolution time = 0.0009615439921617508 | Resolution type = None
Job 20: Waiting time = 0.000692552886903286 | Resolution time = 0.0006870916113257408 | Resolution type = None
Job 21: Waiting time = 0.0004058508202433586 | Resolution time = 0.00039955321699380875 | Resolution type = Policy
Job 22: Waiting time = 0.00012819375842809677 | Resolution time = 0.00012307148426771164 | Resolution type = Policy
Job 23: Waiting time = 0.001233055256307125 | Resolution time = 0.0012265825644135475 | Resolution type = None
Job 24: Waiting time = 0.0008848840370774269 | Resolution time = 0.0008792048320174217 | Resolution type = None
Job 25: Waiting time = 0.0012644976377487183 | Resolution time = 0.001248857006430626 | Resolution type = None
Job 26: Waiting time = 0.0008284850046038628 | Resolution time = 0.0008113309741020203 | Resolution type = None
Job 27: Waiting time = 0.000803779810667038 | Resolution time = 0.0007883096113801003 | Resolution type = None
Job 28: Waiting time = 0.0007363641634583473 | Resolution time = 0.0007206378504633904 | Resolution type = None
Job 29: Waiting time = 0.0009335093200206757 | Resolution time = 0.0009197285398840904 | Resolution type = Policy
Job 30: Waiting time = 0.0008153300732374191 | Resolution time = 0.0007878551259636879 | Resolution type = None
Job 31: Waiting time = 0.00020746048539876938 | Resolution time = 0.00019356701523065567 | Resolution type = Policy
Job 32: Waiting time = 0.0008035749197006226 | Resolution time = 0.0007885303348302841 | Resolution type = Policy
Job 33: Waiting time = 0.0012140674516558647 | Resolution time = 0.0011996570974588394 | Resolution type = None
Job 34: Waiting time = 0.0007622791454195976 | Resolution time = 0.0007350752130150795 | Resolution type = None
Job 35: Waiting time = 0.001095443032681942 | Resolution time = 0.0010804925113916397 | Resolution type = None
Job 36: Waiting time = 0.00026637502014636993 | Resolution time = 0.0002521621063351631 | Resolution type = Policy
Job 37: Waiting time = 0.0007322179153561592 | Resolution time = 0.0007184669375419617 | Resolution type = Policy
Job 38: Waiting time = 0.0011425754055380821 | Resolution time = 0.0011290758848190308 | Resolution type = None
Job 39: Waiting time = 0.0007954975590109825 | Resolution time = 0.0007814094424247742 | Resolution type = None
Job 40: Waiting time = 0.0007251100614666939 | Resolution time = 0.0007122866809368134 | Resolution type = None
Job 41: Waiting time = 0.0007651606574654579 | Resolution time = 0.0007460927590727806 | Resolution type = None
Job 42: Waiting time = 0.0012237876653671265 | Resolution time = 0.0011819396167993546 | Resolution type = None
Job 43: Waiting time = 5.437526851892471e-05 | Resolution time = 4.1690655052661896e-05 | Resolution type = Policy
Job 44: Waiting time = 0.0007807435467839241 | Resolution time = 0.0007669758051633835 | Resolution type = None
Job 45: Waiting time = 0.0006783362478017807 | Resolution time = 0.0006635012105107307 | Resolution type = Policy
Job 46: Waiting time = 0.00041869934648275375 | Resolution time = 0.00040289945900440216 | Resolution type = Policy
Job 47: Waiting time = 0.0007539791986346245 | Resolution time = 0.0007382715120911598 | Resolution type = None
Job 48: Waiting time = 0.0008550453931093216 | Resolution time = 0.0008402075618505478 | Resolution type = None
Job 49: Waiting time = 0.00018447358161211014 | Resolution time = 0.00015959236770868301 | Resolution type = Policy
Job 50: Waiting time = 0.0007812138646841049 | Resolution time = 0.0007663685828447342 | Resolution type = None
Job 51: Waiting time = 0.0011168774217367172 | Resolution time = 0.0011021429672837257 | Resolution type = None
Job 52: Waiting time = 0.0008065402507781982 | Resolution time = 0.0007920041680335999 | Resolution type = None
Job 53: Waiting time = 0.0007716426625847816 | Resolution time = 0.0007573971524834633 | Resolution type = None
Job 54: Waiting time = 0.0004045339301228523 | Resolution time = 0.00038969703018665314 | Resolution type = Policy
Job 55: Waiting time = 0.0008196290582418442 | Resolution time = 0.0008052019402384758 | Resolution type = None
Job 56: Waiting time = 0.0007856599986553192 | Resolution time = 0.0007721418514847755 | Resolution type = None
Job 57: Waiting time = 0.0013469960540533066 | Resolution time = 0.001333378255367279 | Resolution type = None
Job 58: Waiting time = 0.00035141315311193466 | Resolution time = 0.0003314046189188957 | Resolution type = Policy
Job 59: Waiting time = 0.0008428841829299927 | Resolution time = 0.0008284887298941612 | Resolution type = None
Job 60: Waiting time = 0.0008779242634773254 | Resolution time = 0.0008633602410554886 | Resolution type = None
Job 61: Waiting time = 0.0008448977023363113 | Resolution time = 0.0008295997977256775 | Resolution type = None
Job 62: Waiting time = 0.001030552200973034 | Resolution time = 0.001016661524772644 | Resolution type = None
Job 63: Waiting time = 0.0003585983067750931 | Resolution time = 0.00034712161868810654 | Resolution type = Policy
Job 64: Waiting time = 5.858205258846283e-05 | Resolution time = 4.5173801481723785e-05 | Resolution type = Policy
Job 65: Waiting time = 9.887106716632843e-05 | Resolution time = 8.616223931312561e-05 | Resolution type = Policy
Job 66: Waiting time = 0.0010650353506207466 | Resolution time = 0.0010513123124837875 | Resolution type = Policy
Job 67: Waiting time = 0.0012236172333359718 | Resolution time = 0.0012101633474230766 | Resolution type = None
Job 68: Waiting time = 0.0005478393286466599 | Resolution time = 0.000528339296579361 | Resolution type = Policy
Job 69: Waiting time = 0.0009020306169986725 | Resolution time = 0.0008892463520169258 | Resolution type = Policy
Job 70: Waiting time = 0.0008921884000301361 | Resolution time = 0.0008770888671278954 | Resolution type = None
Job 71: Waiting time = 0.00035049859434366226 | Resolution time = 0.0003338409587740898 | Resolution type = Policy
Job 72: Waiting time = 0.0005863141268491745 | Resolution time = 0.0005702842026948929 | Resolution type = Policy
Job 73: Waiting time = 0.0006432002410292625 | Resolution time = 0.0006286557763814926 | Resolution type = Policy
Job 74: Waiting time = 0.0003775181248784065 | Resolution time = 0.00036380626261234283 | Resolution type = Policy
Job 75: Waiting time = 0.00024283211678266525 | Resolution time = 0.00022803060710430145 | Resolution type = Policy
Job 76: Waiting time = 0.00029715243726968765 | Resolution time = 0.0002830885350704193 | Resolution type = Policy
Job 77: Waiting time = 0.000406801700592041 | Resolution time = 0.0003916798159480095 | Resolution type = Policy
Job 78: Waiting time = 0.0013528624549508095 | Resolution time = 0.0013373708352446556 | Resolution type = None
Job 79: Waiting time = 0.0011802120134234428 | Resolution time = 0.0011626947671175003 | Resolution type = None
Job 80: Waiting time = 0.0009812545031309128 | Resolution time = 0.0009659305214881897 | Resolution type = None
Job 81: Waiting time = 0.0010363059118390083 | Resolution time = 0.0010221060365438461 | Resolution type = None
Job 82: Waiting time = 0.000813865102827549 | Resolution time = 0.0007984787225723267 | Resolution type = None
Job 83: Waiting time = 0.0007648337632417679 | Resolution time = 0.0007523084059357643 | Resolution type = None
Job 84: Waiting time = 0.0007596872746944427 | Resolution time = 0.000746358186006546 | Resolution type = None
Job 85: Waiting time = 0.0003892024978995323 | Resolution time = 0.00037702638655900955 | Resolution type = Policy
Job 86: Waiting time = 0.0008235694840550423 | Resolution time = 0.0008078804239630699 | Resolution type = None
Job 87: Waiting time = 0.0004240619018673897 | Resolution time = 0.0004084855318069458 | Resolution type = Policy
Job 88: Waiting time = 0.0008396124467253685 | Resolution time = 0.0008269743993878365 | Resolution type = None
Job 89: Waiting time = 0.0007965322583913803 | Resolution time = 0.0007834509015083313 | Resolution type = None
Job 90: Waiting time = 0.0008296743035316467 | Resolution time = 0.0008144862949848175 | Resolution type = None
Job 91: Waiting time = 0.0008075879886746407 | Resolution time = 0.0007924800738692284 | Resolution type = None
Job 92: Waiting time = 0.0010897209867835045 | Resolution time = 0.0010674865916371346 | Resolution type = None
Job 93: Waiting time = 0.0007927455008029938 | Resolution time = 0.0007785288617014885 | Resolution type = None
Job 94: Waiting time = 0.000899619422852993 | Resolution time = 0.0008805114775896072 | Resolution type = None
Job 95: Waiting time = 0.00022169016301631927 | Resolution time = 0.00020784232765436172 | Resolution type = Policy
