Job 1: Waiting time = 0.0017242608591914177 | Resolution time = 0.001703621819615364 | Resolution type = Policy
Job 2: Waiting time = 0.001709657721221447 | Resolution time = 0.0015797857195138931 | Resolution type = None
Job 3: Waiting time = 0.0014829887077212334 | Resolution time = 0.001468101516366005 | Resolution type = None
Job 4: Waiting time = 0.0013967342674732208 | Resolution time = 0.0013815732672810555 | Resolution type = None
Job 5: Waiting time = 0.0006925016641616821 | Resolution time = 0.0006766542792320251 | Resolution type = Policy
Job 6: Waiting time = 0.0009209560230374336 | Resolution time = 0.0009078821167349815 | Resolution type = None
Job 7: Waiting time = 0.001362362876534462 | Resolution time = 0.0012486837804317474 | Resolution type = None
Job 8: Waiting time = 0.0004033362492918968 | Resolution time = 0.0003901701420545578 | Resolution type = Policy
Job 9: Waiting time = 0.0009722141548991203 | Resolution time = 0.0009478814899921417 | Resolution type = None
Job 10: Waiting time = 0.0009830202907323837 | Resolution time = 0.0009669316932559013 | Resolution type = None
Job 11: Waiting time = 0.0008157314732670784 | Resolution time = 0.0008006077259778976 | Resolution type = Policy
Job 12: Waiting time = 0.0012679100036621094 | Resolution time = 0.0012539271265268326 | Resolution type = None
Job 13: Waiting time = 0.00024864450097084045 | Resolution time = 0.00023427791893482208 | Resolution type = Policy
Job 14: Waiting time = 0.0009310385212302208 | Resolution time = 0.0009170938283205032 | Resolution type = None
Job 15: Waiting time = 0.0009101219475269318 | Resolution time = 0.0008945567533373833 | Resolution type = Policy
Job 16: Waiting time = 0.0007954956963658333 | Resolution time = 0.0007799826562404633 | Resolution type = Policy
Job 17: Waiting time = 0.0007981276139616966 | Resolution time = 0.0007865158841013908 | Resolution type = Policy
Job 18: Waiting time = 0.0009878799319267273 | Resolution time = 0.0009730402380228043 | Resolution type = None
Job 19: Waiting time = 0.00098505150526762 | Resolution time = 0.0009695952758193016 | Resolution type = None
Job 20: Waiting time = 0.0009319083765149117 | Resolution time = 0.0009160153567790985 | Resolution type = None
Job 21: Waiting time = 0.0013404441997408867 | Resolution time = 0.0012326473370194435 | Resolution type = None
Job 22: Waiting time = 0.0012727342545986176 | Resolution time = 0.0012570396065711975 | Resolution type = None
Job 23: Waiting time = 0.00047970376908779144 | Resolution time = 0.0004667900502681732 | Resolution type = Policy
Job 24: Waiting time = 0.0005676224827766418 | Resolution time = 0.0005526691675186157 | Resolution type = Policy
Job 25: Waiting time = 0.0009520985186100006 | Resolution time = 0.0009372392669320107 | Resolution type = None
Job 26: Waiting time = 0.0008971458300948143 | Resolution time = 0.0008822456002235413 | Resolution type = None
Job 27: Waiting time = 0.0010160505771636963 | Resolution time = 0.001001838594675064 | Resolution type = Policy
Job 28: Waiting time = 0.0003231493756175041 | Resolution time = 0.000306643545627594 | Resolution type = Policy
Job 29: Waiting time = 0.0012082122266292572 | Resolution time = 0.0011832443997263908 | Resolution type = None
Job 30: Waiting time = 0.000774645246565342 | Resolution time = 0.0007598316296935081 | Resolution type = Policy
Job 31: Waiting time = 0.0008367262780666351 | Resolution time = 0.0008172327652573586 | Resolution type = Policy
Job 32: Waiting time = 0.0002994947135448456 | Resolution time = 0.0002858806401491165 | Resolution type = Policy
Job 33: Waiting time = 0.0009475406259298325 | Resolution time = 0.0009225653484463692 | Resolution type = None
Job 34: Waiting time = 0.0004868200048804283 | Resolution time = 0.0004714149981737137 | Resolution type = Policy
Job 35: Waiting time = 0.000345093198120594 | Resolution time = 0.0003286907449364662 | Resolution type = Policy
Job 36: Waiting time = 0.0012975716963410378 | Resolution time = 0.0012805061414837837 | Resolution type = None
Job 37: Waiting time = 0.000858791172504425 | Resolution time = 0.0008433423936367035 | Resolution type = None
Job 38: Waiting time = 0.0010315114632248878 | Resolution time = 0.0008935965597629547 | Resolution type = None
Job 39: Waiting time = 0.0010541286319494247 | Resolution time = 0.0010292110964655876 | Resolution type = Policy
Job 40: Waiting time = 0.0011898968368768692 | Resolution time = 0.0011729029938578606 | Resolution type = None
Job 41: Waiting time = 0.0008686631917953491 | Resolution time = 0.0008554672822356224 | Resolution type = None
Job 42: Waiting time = 0.000360892154276371 | Resolution time = 0.0003481851890683174 | Resolution type = Policy
Job 43: Waiting time = 0.00037250109016895294 | Resolution time = 0.00035848189145326614 | Resolution type = Policy
Job 44: Waiting time = 0.0004708971828222275 | Resolution time = 0.00036621373146772385 | Resolution type = Policy
Job 45: Waiting time = 7.618777453899384e-05 | Resolution time = 6.229709833860397e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0003292011097073555 | Resolution time = 0.0003046570345759392 | Resolution type = Policy
Job 47: Waiting time = 0.00157184898853302 | Resolution time = 0.0015556327998638153 | Resolution type = None
Job 48: Waiting time = 0.0012198099866509438 | Resolution time = 0.0011984435841441154 | Resolution type = None
Job 49: Waiting time = 0.001264004036784172 | Resolution time = 0.0011583315208554268 | Resolution type = None
Job 50: Waiting time = 0.0010082358494400978 | Resolution time = 0.0009890124201774597 | Resolution type = None
Job 51: Waiting time = 0.0013484600931406021 | Resolution time = 0.001332954503595829 | Resolution type = None
Job 52: Waiting time = 0.000983680598437786 | Resolution time = 0.0009696092456579208 | Resolution type = None
Job 53: Waiting time = 0.0012755906209349632 | Resolution time = 0.0012620165944099426 | Resolution type = None
Job 54: Waiting time = 0.0009707119315862656 | Resolution time = 0.0009568268433213234 | Resolution type = None
Job 55: Waiting time = 0.001398659311234951 | Resolution time = 0.0013843392953276634 | Resolution type = None
Job 56: Waiting time = 0.000534597784280777 | Resolution time = 0.0005168290808796883 | Resolution type = Policy
Job 57: Waiting time = 0.0012763338163495064 | Resolution time = 0.0012607695534825325 | Resolution type = None
Job 58: Waiting time = 0.0009711254388093948 | Resolution time = 0.0009554028511047363 | Resolution type = None
Job 59: Waiting time = 0.0011057490482926369 | Resolution time = 0.0009892117232084274 | Resolution type = None
Job 60: Waiting time = 0.0010690651834011078 | Resolution time = 0.0010540056973695755 | Resolution type = None
Job 61: Waiting time = 0.0005869399756193161 | Resolution time = 0.0005747973918914795 | Resolution type = Policy
Job 62: Waiting time = 0.0013520661741495132 | Resolution time = 0.0013369303196668625 | Resolution type = None
