Job 1: Waiting time = 0.001214536838233471 | Resolution time = 0.0012038443237543106 | Resolution type = None
Job 2: Waiting time = 9.439792484045029e-05 | Resolution time = 8.652545511722565e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0010129930451512337 | Resolution time = 0.0010058749467134476 | Resolution type = None
Job 4: Waiting time = 0.0011941688135266304 | Resolution time = 0.0011877967044711113 | Resolution type = None
Job 5: Waiting time = 0.0008338270708918571 | Resolution time = 0.0008272910490632057 | Resolution type = None
Job 6: Waiting time = 0.0006692642346024513 | Resolution time = 0.0006627878174185753 | Resolution type = Policy
Job 7: Waiting time = 0.0011588474735617638 | Resolution time = 0.0011518197134137154 | Resolution type = None
Job 8: Waiting time = 0.0007765302434563637 | Resolution time = 0.0007705334573984146 | Resolution type = None
Job 9: Waiting time = 0.0010443422943353653 | Resolution time = 0.0010382505133748055 | Resolution type = None
Job 10: Waiting time = 0.0006502699106931686 | Resolution time = 0.0006441026926040649 | Resolution type = Policy
Job 11: Waiting time = 0.0005307449027895927 | Resolution time = 0.0005249101668596268 | Resolution type = Policy
Job 12: Waiting time = 0.0008512595668435097 | Resolution time = 0.0008456762880086899 | Resolution type = Policy
Job 13: Waiting time = 0.0002703918144106865 | Resolution time = 0.00026506558060646057 | Resolution type = Policy
Job 14: Waiting time = 0.00012127123773097992 | Resolution time = 0.00011608749628067017 | Resolution type = Policy
Job 15: Waiting time = 0.000996628776192665 | Resolution time = 0.000990917906165123 | Resolution type = None
Job 16: Waiting time = 0.0005281604826450348 | Resolution time = 0.000522105023264885 | Resolution type = Policy
Job 17: Waiting time = 0.0007315957918763161 | Resolution time = 0.0007248660549521446 | Resolution type = None
Job 18: Waiting time = 0.0007796240970492363 | Resolution time = 0.0007730824872851372 | Resolution type = None
Job 19: Waiting time = 0.0006752954795956612 | Resolution time = 0.0006688302382826805 | Resolution type = Policy
Job 20: Waiting time = 0.0010086754336953163 | Resolution time = 0.0010024132207036018 | Resolution type = None
Job 21: Waiting time = 0.0007247719913721085 | Resolution time = 0.0007181335240602493 | Resolution type = None
Job 22: Waiting time = 0.0010640304535627365 | Resolution time = 0.0010578688234090805 | Resolution type = None
Job 23: Waiting time = 0.00017632823437452316 | Resolution time = 0.00017074216157197952 | Resolution type = Policy
Job 24: Waiting time = 0.00037021562457084656 | Resolution time = 0.0003637028858065605 | Resolution type = Policy
Job 25: Waiting time = 0.0004553087055683136 | Resolution time = 0.00044931843876838684 | Resolution type = Policy
Job 26: Waiting time = 0.0006343089044094086 | Resolution time = 0.0006283391267061234 | Resolution type = Policy
Job 27: Waiting time = 0.000744313932955265 | Resolution time = 0.0007377257570624352 | Resolution type = None
Job 28: Waiting time = 0.0007682237774133682 | Resolution time = 0.0007613822817802429 | Resolution type = None
Job 29: Waiting time = 0.0010887254029512405 | Resolution time = 0.00106856320053339 | Resolution type = None
Job 30: Waiting time = 0.0017026709392666817 | Resolution time = 0.0006138291209936142 | Resolution type = Policy
Job 31: Waiting time = 0.00045534223318099976 | Resolution time = 0.0004490287974476814 | Resolution type = Policy
Job 32: Waiting time = 0.0008498011156916618 | Resolution time = 0.000843508169054985 | Resolution type = Policy
Job 33: Waiting time = 0.0011859070509672165 | Resolution time = 0.0011795060709118843 | Resolution type = None
Job 34: Waiting time = 0.0011407174170017242 | Resolution time = 0.0011342717334628105 | Resolution type = None
Job 35: Waiting time = 0.0007564844563603401 | Resolution time = 0.0007498767226934433 | Resolution type = None
Job 36: Waiting time = 0.0010164184495806694 | Resolution time = 0.0010102633386850357 | Resolution type = None
Job 37: Waiting time = 0.00028609391301870346 | Resolution time = 0.00028059910982847214 | Resolution type = Policy
Job 38: Waiting time = 0.0002051573246717453 | Resolution time = 0.00019946787506341934 | Resolution type = Policy
Job 39: Waiting time = 0.0010731173679232597 | Resolution time = 0.0010666046291589737 | Resolution type = None
Job 40: Waiting time = 0.000956295058131218 | Resolution time = 0.0009503401815891266 | Resolution type = None
Job 41: Waiting time = 0.0010475898161530495 | Resolution time = 0.0010414524003863335 | Resolution type = None
Job 42: Waiting time = 0.00036402419209480286 | Resolution time = 0.000352419912815094 | Resolution type = Policy
Job 43: Waiting time = 0.0008816253393888474 | Resolution time = 0.0008664121851325035 | Resolution type = None
Job 44: Waiting time = 0.0008360687643289566 | Resolution time = 0.0008186623454093933 | Resolution type = None
Job 45: Waiting time = 0.0012454530224204063 | Resolution time = 0.0012303777039051056 | Resolution type = None
Job 46: Waiting time = 0.001124899834394455 | Resolution time = 0.001081615686416626 | Resolution type = None
Job 47: Waiting time = 0.0008904272690415382 | Resolution time = 0.0008699428290128708 | Resolution type = Policy
Job 48: Waiting time = 0.00029478687793016434 | Resolution time = 0.0002797069028019905 | Resolution type = Policy
Job 49: Waiting time = 0.0005189506337046623 | Resolution time = 0.0005031125620007515 | Resolution type = Policy
Job 50: Waiting time = 0.0011691022664308548 | Resolution time = 0.0011529913172125816 | Resolution type = None
Job 51: Waiting time = 0.0007358230650424957 | Resolution time = 0.0007190927863121033 | Resolution type = None
Job 52: Waiting time = 0.0008370811119675636 | Resolution time = 0.0008217701688408852 | Resolution type = None
Job 53: Waiting time = 0.0003090929239988327 | Resolution time = 0.0002930983901023865 | Resolution type = Policy
Job 54: Waiting time = 0.0012681623920798302 | Resolution time = 0.0012521157041192055 | Resolution type = None
Job 55: Waiting time = 0.0005478840321302414 | Resolution time = 0.0005311090499162674 | Resolution type = Policy
Job 56: Waiting time = 0.0011948943138122559 | Resolution time = 0.0011777374893426895 | Resolution type = None
Job 57: Waiting time = 0.0007999669760465622 | Resolution time = 0.000785323791205883 | Resolution type = None
Job 58: Waiting time = 0.0010408200323581696 | Resolution time = 0.0010247519239783287 | Resolution type = None
Job 59: Waiting time = 0.0006415676325559616 | Resolution time = 0.0006256112828850746 | Resolution type = Policy
Job 60: Waiting time = 0.001132429577410221 | Resolution time = 0.0011158548295497894 | Resolution type = None
Job 61: Waiting time = 0.00011792965233325958 | Resolution time = 0.00010225549340248108 | Resolution type = Policy
Job 62: Waiting time = 0.0007986966520547867 | Resolution time = 0.0007821489125490189 | Resolution type = None
Job 63: Waiting time = 0.0011219708248972893 | Resolution time = 0.001104641705751419 | Resolution type = None
Job 64: Waiting time = 0.0003299769014120102 | Resolution time = 0.0003052530810236931 | Resolution type = Policy
Job 65: Waiting time = 0.0007255040109157562 | Resolution time = 0.0007099509239196777 | Resolution type = Policy
Job 66: Waiting time = 0.0003499221056699753 | Resolution time = 0.00033640768378973007 | Resolution type = Policy
Job 67: Waiting time = 0.0012880079448223114 | Resolution time = 0.0011645844206213951 | Resolution type = None
Job 68: Waiting time = 0.0010795239359140396 | Resolution time = 0.0010585896670818329 | Resolution type = None
Job 69: Waiting time = 7.812399417161942e-05 | Resolution time = 6.31771981716156e-05 | Resolution type = Policy
Job 70: Waiting time = 0.00032593216747045517 | Resolution time = 0.00030958931893110275 | Resolution type = Policy
Job 71: Waiting time = 0.00016182661056518555 | Resolution time = 0.0001485683023929596 | Resolution type = Policy
Job 72: Waiting time = 0.0008006542921066284 | Resolution time = 0.000784190371632576 | Resolution type = None
Job 73: Waiting time = 0.0003974251449108124 | Resolution time = 0.00037984829396009445 | Resolution type = Policy
Job 74: Waiting time = 0.000818244181573391 | Resolution time = 0.000803634524345398 | Resolution type = None
Job 75: Waiting time = 0.0010784240439534187 | Resolution time = 0.0008867252618074417 | Resolution type = Policy
Job 76: Waiting time = 0.0012456420809030533 | Resolution time = 0.0012299474328756332 | Resolution type = None
Job 77: Waiting time = 0.0006458070129156113 | Resolution time = 0.000628340058028698 | Resolution type = Policy
Job 78: Waiting time = 0.0011908849701285362 | Resolution time = 0.0011743707582354546 | Resolution type = None
Job 79: Waiting time = 0.0014697154983878136 | Resolution time = 0.001455569639801979 | Resolution type = None
Job 80: Waiting time = 0.0008400548249483109 | Resolution time = 0.0008245194330811501 | Resolution type = None
Job 81: Waiting time = 0.00031818822026252747 | Resolution time = 0.0003017596900463104 | Resolution type = Policy
Job 82: Waiting time = 0.0011207833886146545 | Resolution time = 0.0011026626452803612 | Resolution type = None
Job 83: Waiting time = 0.00044725555926561356 | Resolution time = 0.00043396465480327606 | Resolution type = Policy
Job 84: Waiting time = 0.0010239044204354286 | Resolution time = 0.001008487306535244 | Resolution type = None
Job 85: Waiting time = 0.0005892841145396233 | Resolution time = 0.0005704443901777267 | Resolution type = Policy
Job 86: Waiting time = 0.0008955812081694603 | Resolution time = 0.0008778665214776993 | Resolution type = None
Job 87: Waiting time = 0.0009400350973010063 | Resolution time = 0.0009223055094480515 | Resolution type = Policy
Job 88: Waiting time = 0.001040731556713581 | Resolution time = 0.0010261088609695435 | Resolution type = None
Job 89: Waiting time = 0.0008354559540748596 | Resolution time = 0.0008211424574255943 | Resolution type = None
Job 90: Waiting time = 0.0001642061397433281 | Resolution time = 0.0001485385000705719 | Resolution type = Policy
Job 91: Waiting time = 0.0011124899610877037 | Resolution time = 0.0010982584208250046 | Resolution type = None
Job 92: Waiting time = 0.0011817170307040215 | Resolution time = 0.0011633839458227158 | Resolution type = None
Job 93: Waiting time = 0.0002192733809351921 | Resolution time = 0.00020246487110853195 | Resolution type = Policy
Job 94: Waiting time = 0.0008273273706436157 | Resolution time = 0.0008101211860775948 | Resolution type = None
Job 95: Waiting time = 0.0008052084594964981 | Resolution time = 0.0007895231246948242 | Resolution type = None
Job 96: Waiting time = 0.0011192485690116882 | Resolution time = 0.001104055903851986 | Resolution type = None
Job 97: Waiting time = 0.0007259594276547432 | Resolution time = 0.0007118368521332741 | Resolution type = Policy
Job 98: Waiting time = 0.001100023277103901 | Resolution time = 0.0010796105489134789 | Resolution type = None
Job 99: Waiting time = 0.0010922560468316078 | Resolution time = 0.0010654088109731674 | Resolution type = None
Job 100: Waiting time = 0.0007892418652772903 | Resolution time = 0.0007736114785075188 | Resolution type = None
Job 101: Waiting time = 0.0010574962943792343 | Resolution time = 0.0010420652106404305 | Resolution type = None
Job 102: Waiting time = 0.00033897068351507187 | Resolution time = 0.00032218266278505325 | Resolution type = Policy
Job 103: Waiting time = 0.0005541006103157997 | Resolution time = 0.0005391323938965797 | Resolution type = Policy
Job 104: Waiting time = 0.0010172706097364426 | Resolution time = 0.0009998250752687454 | Resolution type = Policy
Job 105: Waiting time = 0.0008210977539420128 | Resolution time = 0.0008049421012401581 | Resolution type = None
Job 106: Waiting time = 0.0012939851731061935 | Resolution time = 0.0012777475640177727 | Resolution type = None
Job 107: Waiting time = 0.0002480167895555496 | Resolution time = 0.00023162364959716797 | Resolution type = Policy
Job 108: Waiting time = 0.0011614328250288963 | Resolution time = 0.0011436957865953445 | Resolution type = None
Job 109: Waiting time = 0.0010642921552062035 | Resolution time = 0.0010472722351551056 | Resolution type = None
Job 110: Waiting time = 0.0007957257330417633 | Resolution time = 0.0007729744538664818 | Resolution type = None
Job 111: Waiting time = 0.0008235229179263115 | Resolution time = 0.0008073728531599045 | Resolution type = None
Job 112: Waiting time = 0.0008496660739183426 | Resolution time = 0.0008243322372436523 | Resolution type = None
Job 113: Waiting time = 0.000601000152528286 | Resolution time = 0.0005848575383424759 | Resolution type = Policy
Job 114: Waiting time = 0.0008102981373667717 | Resolution time = 0.0007950104773044586 | Resolution type = None
Job 115: Waiting time = 0.00030721351504325867 | Resolution time = 0.00029124971479177475 | Resolution type = Policy
Job 116: Waiting time = 0.0012579802423715591 | Resolution time = 0.0012427791953086853 | Resolution type = None
Job 117: Waiting time = 0.000298243947327137 | Resolution time = 0.0002791471779346466 | Resolution type = Policy
Job 118: Waiting time = 0.0010826187208294868 | Resolution time = 0.0010665860027074814 | Resolution type = None
Job 119: Waiting time = 0.0007622130215167999 | Resolution time = 0.0007466915994882584 | Resolution type = None
Job 120: Waiting time = 0.0007962742820382118 | Resolution time = 0.0007800748571753502 | Resolution type = None
Job 121: Waiting time = 0.0008302759379148483 | Resolution time = 0.0008143382146954536 | Resolution type = None
Job 122: Waiting time = 0.0006350763142108917 | Resolution time = 0.0006192503497004509 | Resolution type = Policy
Job 123: Waiting time = 0.0011598113924264908 | Resolution time = 0.0011413972824811935 | Resolution type = None
Job 124: Waiting time = 0.00025803595781326294 | Resolution time = 0.00024151429533958435 | Resolution type = Policy
Job 125: Waiting time = 0.0001194290816783905 | Resolution time = 0.0001056324690580368 | Resolution type = Policy
Job 126: Waiting time = 7.370766252279282e-05 | Resolution time = 5.833897739648819e-05 | Resolution type = Policy
Job 127: Waiting time = 6.285868585109711e-05 | Resolution time = 4.6613626182079315e-05 | Resolution type = Policy
Job 128: Waiting time = 0.0002669086679816246 | Resolution time = 0.0002533933147788048 | Resolution type = Policy
Job 129: Waiting time = 0.0012439703568816185 | Resolution time = 0.0012283986434340477 | Resolution type = None
Job 130: Waiting time = 0.0011936696246266365 | Resolution time = 0.0011794287711381912 | Resolution type = None
Job 131: Waiting time = 0.0011083651334047318 | Resolution time = 0.0010928791016340256 | Resolution type = Policy
Job 132: Waiting time = 0.001060202717781067 | Resolution time = 0.001043977215886116 | Resolution type = None
Job 133: Waiting time = 0.0007649948820471764 | Resolution time = 0.0007501570507884026 | Resolution type = None
Job 134: Waiting time = 0.0008110906928777695 | Resolution time = 0.0007925080135464668 | Resolution type = None
Job 135: Waiting time = 0.00019479729235172272 | Resolution time = 0.00017902161926031113 | Resolution type = Policy
Job 136: Waiting time = 6.931740790605545e-05 | Resolution time = 5.511380732059479e-05 | Resolution type = Policy
Job 137: Waiting time = 0.0008064508438110352 | Resolution time = 0.0007904144003987312 | Resolution type = None
Job 138: Waiting time = 0.0010951263830065727 | Resolution time = 0.0010809628292918205 | Resolution type = Policy
Job 139: Waiting time = 0.00039267539978027344 | Resolution time = 0.00037824641913175583 | Resolution type = Policy
Job 140: Waiting time = 0.0011101476848125458 | Resolution time = 0.0010960474610328674 | Resolution type = None
Job 141: Waiting time = 0.0012847529724240303 | Resolution time = 0.0011689243838191032 | Resolution type = None
Job 142: Waiting time = 0.0007462995126843452 | Resolution time = 0.0007295524701476097 | Resolution type = Policy
Job 143: Waiting time = 0.00081682950258255 | Resolution time = 0.0008026603609323502 | Resolution type = None
Job 144: Waiting time = 0.0008083349093794823 | Resolution time = 0.0007937857881188393 | Resolution type = None
Job 145: Waiting time = 0.001052924431860447 | Resolution time = 0.0010379636660218239 | Resolution type = None
Job 146: Waiting time = 0.001043993979692459 | Resolution time = 0.0010284045711159706 | Resolution type = None
Job 147: Waiting time = 0.0007938407361507416 | Resolution time = 0.0007775221019983292 | Resolution type = None
Job 148: Waiting time = 0.0010833516716957092 | Resolution time = 0.0010668067261576653 | Resolution type = None
Job 149: Waiting time = 0.0007815621793270111 | Resolution time = 0.0007661702111363411 | Resolution type = None
Job 150: Waiting time = 0.001079360954463482 | Resolution time = 0.001063905656337738 | Resolution type = None
Job 151: Waiting time = 0.0011520246043801308 | Resolution time = 0.0011370880529284477 | Resolution type = None
Job 152: Waiting time = 0.0010838629677891731 | Resolution time = 0.0010678283870220184 | Resolution type = None
