Job 1: Waiting time = 0.001206698827445507 | Resolution time = 0.0011962531134486198 | Resolution type = None
Job 2: Waiting time = 0.0013339929282665253 | Resolution time = 0.0012523671612143517 | Resolution type = None
Job 3: Waiting time = 0.0010935170575976372 | Resolution time = 0.0010872958227992058 | Resolution type = None
Job 4: Waiting time = 0.0007925918325781822 | Resolution time = 0.0007865959778428078 | Resolution type = Policy
Job 5: Waiting time = 0.0009228968992829323 | Resolution time = 0.0009176218882203102 | Resolution type = None
Job 6: Waiting time = 0.000886852853000164 | Resolution time = 0.0008812267333269119 | Resolution type = None
Job 7: Waiting time = 0.0007300656288862228 | Resolution time = 0.0007241051644086838 | Resolution type = None
Job 8: Waiting time = 0.0007215673103928566 | Resolution time = 0.0007161879912018776 | Resolution type = None
Job 9: Waiting time = 0.00041019078344106674 | Resolution time = 0.00040452834218740463 | Resolution type = Policy
Job 10: Waiting time = 0.0007165558636188507 | Resolution time = 0.0007112296298146248 | Resolution type = None
Job 11: Waiting time = 0.0009945537894964218 | Resolution time = 0.0009889276698231697 | Resolution type = None
Job 12: Waiting time = 0.0005049156025052071 | Resolution time = 0.0004997290670871735 | Resolution type = Policy
Job 13: Waiting time = 0.001018282026052475 | Resolution time = 0.0010131094604730606 | Resolution type = None
Job 14: Waiting time = 0.001146630384027958 | Resolution time = 0.0011414680629968643 | Resolution type = None
Job 15: Waiting time = 0.00019690021872520447 | Resolution time = 0.00019224174320697784 | Resolution type = Policy
Job 16: Waiting time = 0.0007792003452777863 | Resolution time = 0.0007730834186077118 | Resolution type = None
Job 17: Waiting time = 0.0010453816503286362 | Resolution time = 0.0010395674034953117 | Resolution type = None
Job 18: Waiting time = 0.0010825498029589653 | Resolution time = 0.0010769618675112724 | Resolution type = None
Job 19: Waiting time = 0.0006453627720475197 | Resolution time = 0.0005674595013260841 | Resolution type = Policy
Job 20: Waiting time = 0.0008369330316781998 | Resolution time = 0.0008296556770801544 | Resolution type = None
Job 21: Waiting time = 0.00012055505067110062 | Resolution time = 9.915325790643692e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0007740780711174011 | Resolution time = 0.0007428079843521118 | Resolution type = Policy
Job 23: Waiting time = 0.0004004230722784996 | Resolution time = 0.00038536638021469116 | Resolution type = Policy
Job 24: Waiting time = 0.0008863210678100586 | Resolution time = 0.0008736317977309227 | Resolution type = None
Job 25: Waiting time = 0.001229570247232914 | Resolution time = 0.001210920512676239 | Resolution type = None
Job 26: Waiting time = 0.0010087769478559494 | Resolution time = 0.000993511639535427 | Resolution type = None
Job 27: Waiting time = 0.0011331569403409958 | Resolution time = 0.0011080903932452202 | Resolution type = None
