Job 1: Waiting time = 0.0013991687446832657 | Resolution time = 0.001376989297568798 | Resolution type = None
Job 2: Waiting time = 0.0004105297848582268 | Resolution time = 0.0003897985443472862 | Resolution type = Policy
Job 3: Waiting time = 0.000934850424528122 | Resolution time = 0.0009192368015646935 | Resolution type = None
Job 4: Waiting time = 0.00038074422627687454 | Resolution time = 0.00036703236401081085 | Resolution type = Policy
Job 5: Waiting time = 0.0007510147988796234 | Resolution time = 0.0007381178438663483 | Resolution type = None
Job 6: Waiting time = 0.0005878228694200516 | Resolution time = 0.0005751084536314011 | Resolution type = Policy
Job 7: Waiting time = 0.0005200337618589401 | Resolution time = 0.0005073286592960358 | Resolution type = Policy
Job 8: Waiting time = 0.0005449866876006126 | Resolution time = 0.0005312561988830566 | Resolution type = Policy
Job 9: Waiting time = 0.0008865939453244209 | Resolution time = 0.0008710939437150955 | Resolution type = Policy
Job 10: Waiting time = 0.0001355540007352829 | Resolution time = 0.00012140348553657532 | Resolution type = Policy
Job 11: Waiting time = 0.001078321598470211 | Resolution time = 0.0010655950754880905 | Resolution type = None
Job 12: Waiting time = 0.0007221270352602005 | Resolution time = 0.0007088761776685715 | Resolution type = None
Job 13: Waiting time = 0.0009344583377242088 | Resolution time = 0.000921221449971199 | Resolution type = None
Job 14: Waiting time = 0.00020224787294864655 | Resolution time = 0.00018932484090328217 | Resolution type = Policy
Job 15: Waiting time = 0.00041444599628448486 | Resolution time = 0.0004020584747195244 | Resolution type = Policy
Job 16: Waiting time = 7.400009781122208e-05 | Resolution time = 6.15948811173439e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0003166031092405319 | Resolution time = 0.0003037853166460991 | Resolution type = Policy
Job 18: Waiting time = 0.0010225754231214523 | Resolution time = 0.0010084155946969986 | Resolution type = None
Job 19: Waiting time = 0.001072288490831852 | Resolution time = 0.0010571423918008804 | Resolution type = None
Job 20: Waiting time = 0.0009414926171302795 | Resolution time = 0.000926826149225235 | Resolution type = None
Job 21: Waiting time = 0.00041210465133190155 | Resolution time = 0.00039723049849271774 | Resolution type = Policy
Job 22: Waiting time = 0.0008123749867081642 | Resolution time = 0.0007978165522217751 | Resolution type = Policy
Job 23: Waiting time = 0.0007766112685203552 | Resolution time = 0.0007622409611940384 | Resolution type = Policy
Job 24: Waiting time = 0.0005522323772311211 | Resolution time = 0.0005394816398620605 | Resolution type = Policy
Job 25: Waiting time = 0.0010828934609889984 | Resolution time = 0.001069188117980957 | Resolution type = None
Job 26: Waiting time = 0.0007369313389062881 | Resolution time = 0.0007239542901515961 | Resolution type = None
Job 27: Waiting time = 0.0007791528478264809 | Resolution time = 0.0007629822939634323 | Resolution type = None
Job 28: Waiting time = 0.0010141097009181976 | Resolution time = 0.0010000057518482208 | Resolution type = None
Job 29: Waiting time = 0.0011328887194395065 | Resolution time = 0.0011176606640219688 | Resolution type = None
Job 30: Waiting time = 0.0010861698538064957 | Resolution time = 0.0010699275881052017 | Resolution type = None
Job 31: Waiting time = 0.001010238192975521 | Resolution time = 0.0009968532249331474 | Resolution type = None
Job 32: Waiting time = 0.0005002347752451897 | Resolution time = 0.000486236996948719 | Resolution type = Policy
Job 33: Waiting time = 0.0007114941254258156 | Resolution time = 0.0006980309262871742 | Resolution type = None
Job 34: Waiting time = 0.0011548614129424095 | Resolution time = 0.0011395113542675972 | Resolution type = None
Job 35: Waiting time = 0.0010773846879601479 | Resolution time = 0.001063465140759945 | Resolution type = None
Job 36: Waiting time = 0.000765657052397728 | Resolution time = 0.0007506730034947395 | Resolution type = None
Job 37: Waiting time = 0.0008265450596809387 | Resolution time = 0.0008130380883812904 | Resolution type = Policy
Job 38: Waiting time = 0.0003735385835170746 | Resolution time = 0.0003597382456064224 | Resolution type = Policy
Job 39: Waiting time = 0.0011335313320159912 | Resolution time = 0.0011182362213730812 | Resolution type = None
Job 40: Waiting time = 0.0007836725562810898 | Resolution time = 0.0007700081914663315 | Resolution type = Policy
Job 41: Waiting time = 0.00079365074634552 | Resolution time = 0.000779702328145504 | Resolution type = None
Job 42: Waiting time = 0.0010219784453511238 | Resolution time = 0.001008354127407074 | Resolution type = None
Job 43: Waiting time = 0.0010130610316991806 | Resolution time = 0.0009903227910399437 | Resolution type = None
