Job 1: Waiting time = 0.0012262221425771713 | Resolution time = 0.0012037232518196106 | Resolution type = None
Job 2: Waiting time = 0.001251092180609703 | Resolution time = 0.0012343842536211014 | Resolution type = None
Job 3: Waiting time = 0.0011844933032989502 | Resolution time = 0.0011712750419974327 | Resolution type = None
Job 4: Waiting time = 0.000835091806948185 | Resolution time = 0.0008219229057431221 | Resolution type = None
Job 5: Waiting time = 0.00027553830295801163 | Resolution time = 0.000261601060628891 | Resolution type = Policy
Job 6: Waiting time = 0.0008530234917998314 | Resolution time = 0.0008395276963710785 | Resolution type = None
Job 7: Waiting time = 0.00016670022159814835 | Resolution time = 0.00015156995505094528 | Resolution type = Policy
Job 8: Waiting time = 0.0005357144400477409 | Resolution time = 0.0005223499611020088 | Resolution type = Policy
Job 9: Waiting time = 0.0013014404103159904 | Resolution time = 0.0012872731313109398 | Resolution type = None
Job 10: Waiting time = 0.0010777143761515617 | Resolution time = 0.0010644728317856789 | Resolution type = None
Job 11: Waiting time = 0.00026239827275276184 | Resolution time = 0.0001658555120229721 | Resolution type = Policy
Job 12: Waiting time = 0.0004300801083445549 | Resolution time = 0.00041322316974401474 | Resolution type = Policy
Job 13: Waiting time = 0.0011465903371572495 | Resolution time = 0.001133045181632042 | Resolution type = None
Job 14: Waiting time = 0.001168615184724331 | Resolution time = 0.0011550597846508026 | Resolution type = None
Job 15: Waiting time = 0.0007042381912469864 | Resolution time = 0.0006914995610713959 | Resolution type = None
Job 16: Waiting time = 0.0007925424724817276 | Resolution time = 0.0007773665711283684 | Resolution type = None
Job 17: Waiting time = 0.0005619991570711136 | Resolution time = 0.0005460353568196297 | Resolution type = Policy
Job 18: Waiting time = 0.0007344335317611694 | Resolution time = 0.0007187724113464355 | Resolution type = Policy
Job 19: Waiting time = 0.001189492642879486 | Resolution time = 0.001175200566649437 | Resolution type = None
Job 20: Waiting time = 0.00045892316848039627 | Resolution time = 0.0004420466721057892 | Resolution type = Policy
Job 21: Waiting time = 0.0006906697526574135 | Resolution time = 0.0006717434152960777 | Resolution type = Policy
Job 22: Waiting time = 0.0008950065821409225 | Resolution time = 0.0008805831894278526 | Resolution type = Policy
Job 23: Waiting time = 0.0008327821269631386 | Resolution time = 0.0008161924779415131 | Resolution type = None
Job 24: Waiting time = 0.00014993548393249512 | Resolution time = 0.00013461243361234665 | Resolution type = Policy
Job 25: Waiting time = 0.0012731673195958138 | Resolution time = 0.0012578479945659637 | Resolution type = None
Job 26: Waiting time = 0.0007170457392930984 | Resolution time = 0.0007035220041871071 | Resolution type = None
Job 27: Waiting time = 0.0010393718257546425 | Resolution time = 0.0010260120034217834 | Resolution type = None
Job 28: Waiting time = 0.00022712908685207367 | Resolution time = 0.0002145310863852501 | Resolution type = Policy
Job 29: Waiting time = 0.0002956697717308998 | Resolution time = 0.0002816691994667053 | Resolution type = Policy
Job 30: Waiting time = 0.00034143589437007904 | Resolution time = 0.00032677967101335526 | Resolution type = Policy
Job 31: Waiting time = 0.0011164117604494095 | Resolution time = 0.001103741116821766 | Resolution type = None
Job 32: Waiting time = 0.0011393427848815918 | Resolution time = 0.001126105897128582 | Resolution type = None
Job 33: Waiting time = 0.0004919683560729027 | Resolution time = 0.00047678500413894653 | Resolution type = Policy
Job 34: Waiting time = 0.001125980168581009 | Resolution time = 0.0011111292988061905 | Resolution type = None
Job 35: Waiting time = 0.00040165800601243973 | Resolution time = 0.00030502304434776306 | Resolution type = Policy
Job 36: Waiting time = 0.0011801933869719505 | Resolution time = 0.0007963180541992188 | Resolution type = None
Job 37: Waiting time = 0.0008611064404249191 | Resolution time = 0.0007505966350436211 | Resolution type = Policy
Job 38: Waiting time = 0.0011110436171293259 | Resolution time = 0.001096184365451336 | Resolution type = None
Job 39: Waiting time = 0.00033621396869421005 | Resolution time = 0.0003216331824660301 | Resolution type = Policy
Job 40: Waiting time = 0.0010635191574692726 | Resolution time = 0.0010492922738194466 | Resolution type = None
Job 41: Waiting time = 0.0012147240340709686 | Resolution time = 0.00119855348020792 | Resolution type = None
Job 42: Waiting time = 0.0007311338558793068 | Resolution time = 0.0007167048752307892 | Resolution type = None
Job 43: Waiting time = 0.000812264159321785 | Resolution time = 0.0007133735343813896 | Resolution type = None
Job 44: Waiting time = 0.0008175550028681755 | Resolution time = 0.0008017756044864655 | Resolution type = None
Job 45: Waiting time = 0.0008407356217503548 | Resolution time = 0.0008270274847745895 | Resolution type = Policy
Job 46: Waiting time = 0.0005717519670724869 | Resolution time = 0.0005574887618422508 | Resolution type = Policy
Job 47: Waiting time = 9.936653077602386e-05 | Resolution time = 8.561275899410248e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0010560192167758942 | Resolution time = 0.0010463884100317955 | Resolution type = None
Job 49: Waiting time = 0.000760185532271862 | Resolution time = 0.0007461253553628922 | Resolution type = Policy
Job 50: Waiting time = 0.0007219081744551659 | Resolution time = 0.0007094815373420715 | Resolution type = Policy
Job 51: Waiting time = 0.000781976617872715 | Resolution time = 0.0007690275087952614 | Resolution type = None
Job 52: Waiting time = 0.0008356031030416489 | Resolution time = 0.0008196178823709488 | Resolution type = None
Job 53: Waiting time = 0.000946318730711937 | Resolution time = 0.0009314930066466331 | Resolution type = None
Job 54: Waiting time = 0.0011246921494603157 | Resolution time = 0.001107887364923954 | Resolution type = None
Job 55: Waiting time = 0.0010102065280079842 | Resolution time = 0.0009975265711545944 | Resolution type = None
Job 56: Waiting time = 0.001080692745745182 | Resolution time = 0.0010676216334104538 | Resolution type = None
Job 57: Waiting time = 0.00014098640531301498 | Resolution time = 0.0001280270516872406 | Resolution type = Policy
Job 58: Waiting time = 0.0005738288164138794 | Resolution time = 0.0005589397624135017 | Resolution type = Policy
Job 59: Waiting time = 9.523238986730576e-05 | Resolution time = 8.027814328670502e-05 | Resolution type = Policy
Job 60: Waiting time = 0.000779162161052227 | Resolution time = 0.000763939693570137 | Resolution type = None
Job 61: Waiting time = 0.0007123574614524841 | Resolution time = 0.0006983894854784012 | Resolution type = None
Job 62: Waiting time = 0.0006869304925203323 | Resolution time = 0.000673193484544754 | Resolution type = Policy
Job 63: Waiting time = 0.0011795787140727043 | Resolution time = 0.0011638710275292397 | Resolution type = None
Job 64: Waiting time = 0.0010821959003806114 | Resolution time = 0.0010674074292182922 | Resolution type = None
Job 65: Waiting time = 0.0009150784462690353 | Resolution time = 0.0008115945383906364 | Resolution type = None
Job 66: Waiting time = 0.0010210555046796799 | Resolution time = 0.0010056663304567337 | Resolution type = None
Job 67: Waiting time = 0.0007947897538542747 | Resolution time = 0.0007824087515473366 | Resolution type = Policy
Job 68: Waiting time = 0.00015522632747888565 | Resolution time = 0.00014107394963502884 | Resolution type = Policy
Job 69: Waiting time = 0.0008135177195072174 | Resolution time = 0.0007975110784173012 | Resolution type = Policy
Job 70: Waiting time = 0.00028218887746334076 | Resolution time = 0.00026660598814487457 | Resolution type = Policy
Job 71: Waiting time = 0.00066407211124897 | Resolution time = 0.0006385575979948044 | Resolution type = Policy
Job 72: Waiting time = 0.0004830481484532356 | Resolution time = 0.0004697665572166443 | Resolution type = Policy
Job 73: Waiting time = 0.0007431637495756149 | Resolution time = 0.0007283715531229973 | Resolution type = None
Job 74: Waiting time = 0.00012965593487024307 | Resolution time = 0.00011709518730640411 | Resolution type = Policy
Job 75: Waiting time = 0.0009456062689423561 | Resolution time = 0.0009301509708166122 | Resolution type = Policy
Job 76: Waiting time = 0.0008670995011925697 | Resolution time = 0.0008538421243429184 | Resolution type = None
Job 77: Waiting time = 0.0003921082243323326 | Resolution time = 0.00037883687764406204 | Resolution type = Policy
Job 78: Waiting time = 0.0007753381505608559 | Resolution time = 0.0007568150758743286 | Resolution type = None
Job 79: Waiting time = 0.0007186643779277802 | Resolution time = 0.0007025888189673424 | Resolution type = Policy
Job 80: Waiting time = 0.0011866921558976173 | Resolution time = 0.001170201227068901 | Resolution type = None
Job 81: Waiting time = 0.0007562283426523209 | Resolution time = 0.0007427018135786057 | Resolution type = None
Job 82: Waiting time = 0.001113608479499817 | Resolution time = 0.0010977117344737053 | Resolution type = None
Job 83: Waiting time = 0.0006875284016132355 | Resolution time = 0.0006729802116751671 | Resolution type = Policy
Job 84: Waiting time = 0.0008185533806681633 | Resolution time = 0.0008055614307522774 | Resolution type = None
Job 85: Waiting time = 0.0010735578835010529 | Resolution time = 0.001060602255165577 | Resolution type = None
Job 86: Waiting time = 0.0007167533040046692 | Resolution time = 0.00070213433355093 | Resolution type = Policy
Job 87: Waiting time = 0.0007706852629780769 | Resolution time = 0.0007582157850265503 | Resolution type = None
Job 88: Waiting time = 0.0007036197930574417 | Resolution time = 0.0006840955466032028 | Resolution type = Policy
Job 89: Waiting time = 0.0010984539985656738 | Resolution time = 0.0010835947468876839 | Resolution type = None
Job 90: Waiting time = 0.0006574904546141624 | Resolution time = 0.0006454642862081528 | Resolution type = Policy
Job 91: Waiting time = 0.0007610945031046867 | Resolution time = 0.0007466394454240799 | Resolution type = None
Job 92: Waiting time = 0.00106111541390419 | Resolution time = 0.0010463176295161247 | Resolution type = None
Job 93: Waiting time = 0.0006608618423342705 | Resolution time = 0.0006462745368480682 | Resolution type = Policy
Job 94: Waiting time = 0.0007816711440682411 | Resolution time = 0.0007660826668143272 | Resolution type = None
Job 95: Waiting time = 0.0004535885527729988 | Resolution time = 0.0004383940249681473 | Resolution type = Policy
Job 96: Waiting time = 0.0007563252002000809 | Resolution time = 0.0007322756573557854 | Resolution type = None
Job 97: Waiting time = 5.8193691074848175e-05 | Resolution time = 4.3111853301525116e-05 | Resolution type = Policy
Job 98: Waiting time = 0.0008305907249450684 | Resolution time = 0.000799049623310566 | Resolution type = Policy
Job 99: Waiting time = 0.0007977839559316635 | Resolution time = 0.0007834872230887413 | Resolution type = None
Job 100: Waiting time = 0.00021524541079998016 | Resolution time = 0.0002006031572818756 | Resolution type = Policy
Job 101: Waiting time = 0.0007995041087269783 | Resolution time = 0.000785263255238533 | Resolution type = Policy
Job 102: Waiting time = 0.0008759619668126106 | Resolution time = 0.0008586803451180458 | Resolution type = None
Job 103: Waiting time = 0.0011275513097643852 | Resolution time = 0.0011123772710561752 | Resolution type = None
Job 104: Waiting time = 0.0008751284331083298 | Resolution time = 0.0008579930290579796 | Resolution type = None
Job 105: Waiting time = 0.0004120348021388054 | Resolution time = 0.0003960374742746353 | Resolution type = Policy
Job 106: Waiting time = 0.0007851598784327507 | Resolution time = 0.0007704207673668861 | Resolution type = None
Job 107: Waiting time = 0.0010252725332975388 | Resolution time = 0.0010108649730682373 | Resolution type = Policy
Job 108: Waiting time = 0.00039665587246418 | Resolution time = 0.0003830874338746071 | Resolution type = Policy
Job 109: Waiting time = 0.0007594851776957512 | Resolution time = 0.0007467474788427353 | Resolution type = None
Job 110: Waiting time = 0.0003942744806408882 | Resolution time = 0.00037953630089759827 | Resolution type = Policy
Job 111: Waiting time = 0.0011221244931221008 | Resolution time = 0.0011081798002123833 | Resolution type = None
Job 112: Waiting time = 0.0011431146413087845 | Resolution time = 0.001130666583776474 | Resolution type = None
Job 113: Waiting time = 0.0011384645476937294 | Resolution time = 0.0011254353448748589 | Resolution type = None
Job 114: Waiting time = 0.0005014156922698021 | Resolution time = 0.0004731426015496254 | Resolution type = Policy
Job 115: Waiting time = 0.00123599823564291 | Resolution time = 0.0011331606656312943 | Resolution type = None
Job 116: Waiting time = 0.0008057700470089912 | Resolution time = 0.0007931087166070938 | Resolution type = None
Job 117: Waiting time = 0.0010545188561081886 | Resolution time = 0.0010417252779006958 | Resolution type = None
Job 118: Waiting time = 0.0007637431845068932 | Resolution time = 0.0007500974461436272 | Resolution type = None
Job 119: Waiting time = 0.0009049978107213974 | Resolution time = 0.0008890759199857712 | Resolution type = None
Job 120: Waiting time = 0.0010841414332389832 | Resolution time = 0.0010688761249184608 | Resolution type = None
