Job 1: Waiting time = 0.00015509501099586487 | Resolution time = 0.00011290330439805984 | Resolution type = None
Job 2: Waiting time = 0.00018846150487661362 | Resolution time = 4.188157618045807e-05 | Resolution type = None
Job 3: Waiting time = 0.00010819826275110245 | Resolution time = 9.359139949083328e-05 | Resolution type = None
Job 4: Waiting time = 0.00012029241770505905 | Resolution time = 0.00010624062269926071 | Resolution type = None
Job 5: Waiting time = 7.690396159887314e-05 | Resolution time = 6.110779941082001e-05 | Resolution type = None
Job 6: Waiting time = 0.00011157989501953125 | Resolution time = 9.733438491821289e-05 | Resolution type = None
Job 7: Waiting time = 7.723458111286163e-05 | Resolution time = 6.303191184997559e-05 | Resolution type = None
Job 8: Waiting time = 0.00019883550703525543 | Resolution time = 6.728246808052063e-05 | Resolution type = None
Job 9: Waiting time = 7.923692464828491e-05 | Resolution time = 6.438884884119034e-05 | Resolution type = None
Job 10: Waiting time = 9.211152791976929e-05 | Resolution time = 7.915403693914413e-05 | Resolution type = None
Job 11: Waiting time = 7.810071110725403e-05 | Resolution time = 6.351526826620102e-05 | Resolution type = None
Job 12: Waiting time = 7.030833512544632e-05 | Resolution time = 5.7606957852840424e-05 | Resolution type = None
Job 13: Waiting time = 9.351316839456558e-05 | Resolution time = 7.401406764984131e-05 | Resolution type = None
Job 14: Waiting time = 0.00010958034545183182 | Resolution time = 6.82249665260315e-05 | Resolution type = None
Job 15: Waiting time = 0.00017127767205238342 | Resolution time = 6.923265755176544e-05 | Resolution type = None
Job 16: Waiting time = 7.583014667034149e-05 | Resolution time = 6.106775254011154e-05 | Resolution type = None
Job 17: Waiting time = 8.508842438459396e-05 | Resolution time = 7.166340947151184e-05 | Resolution type = None
Job 18: Waiting time = 0.00010043848305940628 | Resolution time = 8.392054587602615e-05 | Resolution type = None
Job 19: Waiting time = 7.632002234458923e-05 | Resolution time = 6.232969462871552e-05 | Resolution type = None
Job 20: Waiting time = 7.773004472255707e-05 | Resolution time = 6.347335875034332e-05 | Resolution type = None
Job 21: Waiting time = 8.736550807952881e-05 | Resolution time = 7.568299770355225e-05 | Resolution type = None
Job 22: Waiting time = 9.106192737817764e-05 | Resolution time = 7.652211934328079e-05 | Resolution type = None
Job 23: Waiting time = 7.77021050453186e-05 | Resolution time = 6.445217877626419e-05 | Resolution type = None
Job 24: Waiting time = 0.0001141699030995369 | Resolution time = 8.31950455904007e-05 | Resolution type = None
Job 25: Waiting time = 0.0001065768301486969 | Resolution time = 9.122677147388458e-05 | Resolution type = None
Job 26: Waiting time = 8.325278759002686e-05 | Resolution time = 7.071159780025482e-05 | Resolution type = None
Job 27: Waiting time = 0.00021698512136936188 | Resolution time = 9.694788604974747e-05 | Resolution type = None
Job 28: Waiting time = 0.0001391703262925148 | Resolution time = 0.00012256205081939697 | Resolution type = None
Job 29: Waiting time = 9.158346801996231e-05 | Resolution time = 7.569976150989532e-05 | Resolution type = None
Job 30: Waiting time = 8.011609315872192e-05 | Resolution time = 6.658583879470825e-05 | Resolution type = None
Job 31: Waiting time = 9.703077375888824e-05 | Resolution time = 8.09086486697197e-05 | Resolution type = None
Job 32: Waiting time = 9.172782301902771e-05 | Resolution time = 7.955078035593033e-05 | Resolution type = None
Job 33: Waiting time = 0.00011335033923387527 | Resolution time = 9.853951632976532e-05 | Resolution type = None
Job 34: Waiting time = 0.0001884549856185913 | Resolution time = 8.186977356672287e-05 | Resolution type = None
Job 35: Waiting time = 9.208731353282928e-05 | Resolution time = 7.865298539400101e-05 | Resolution type = None
Job 36: Waiting time = 8.336082100868225e-05 | Resolution time = 6.919167935848236e-05 | Resolution type = None
Job 37: Waiting time = 0.00010259635746479034 | Resolution time = 8.589494973421097e-05 | Resolution type = None
Job 38: Waiting time = 0.00017857924103736877 | Resolution time = 7.4007548391819e-05 | Resolution type = None
Job 39: Waiting time = 9.9891796708107e-05 | Resolution time = 8.522067219018936e-05 | Resolution type = None
Job 40: Waiting time = 0.00011294148862361908 | Resolution time = 9.832996875047684e-05 | Resolution type = None
Job 41: Waiting time = 8.711870759725571e-05 | Resolution time = 7.419753819704056e-05 | Resolution type = None
