Job 1: Waiting time = 0.0012102322652935982 | Resolution time = 0.0011989390477538109 | Resolution type = Policy
Job 2: Waiting time = 0.0012452462688088417 | Resolution time = 0.0012211408466100693 | Resolution type = Policy
Job 3: Waiting time = 0.00032570213079452515 | Resolution time = 0.00030526984483003616 | Resolution type = Policy
Job 4: Waiting time = 0.001325378194451332 | Resolution time = 0.001290137879550457 | Resolution type = None
Job 5: Waiting time = 0.0009381761774420738 | Resolution time = 0.0008981851860880852 | Resolution type = None
Job 6: Waiting time = 0.0012937383726239204 | Resolution time = 0.0012788120657205582 | Resolution type = None
Job 7: Waiting time = 0.0011043399572372437 | Resolution time = 0.0010897452011704445 | Resolution type = Policy
Job 8: Waiting time = 0.0011977795511484146 | Resolution time = 0.0011852728202939034 | Resolution type = None
Job 9: Waiting time = 0.0006691440939903259 | Resolution time = 0.0006552552804350853 | Resolution type = Policy
Job 10: Waiting time = 0.0005595702677965164 | Resolution time = 0.000536392442882061 | Resolution type = Policy
Job 11: Waiting time = 0.0012186812236905098 | Resolution time = 0.001203782856464386 | Resolution type = None
Job 12: Waiting time = 0.00102927815169096 | Resolution time = 0.0010150112211704254 | Resolution type = None
Job 13: Waiting time = 0.0008684759959578514 | Resolution time = 0.0008558165282011032 | Resolution type = None
Job 14: Waiting time = 0.0008073700591921806 | Resolution time = 0.0007950617000460625 | Resolution type = None
Job 15: Waiting time = 0.0006596110761165619 | Resolution time = 0.0006465008482336998 | Resolution type = Policy
Job 16: Waiting time = 0.0007692500948905945 | Resolution time = 0.0007557114586234093 | Resolution type = Policy
Job 17: Waiting time = 8.365418761968613e-05 | Resolution time = 7.169786840677261e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0013354122638702393 | Resolution time = 0.0013222172856330872 | Resolution type = None
Job 19: Waiting time = 0.0010694041848182678 | Resolution time = 0.0010457951575517654 | Resolution type = None
Job 20: Waiting time = 0.00036379508674144745 | Resolution time = 0.0003472864627838135 | Resolution type = Policy
Job 21: Waiting time = 0.0005582151934504509 | Resolution time = 0.0005461126565933228 | Resolution type = Policy
Job 22: Waiting time = 0.000944073311984539 | Resolution time = 0.0009298752993345261 | Resolution type = None
Job 23: Waiting time = 0.00011574942618608475 | Resolution time = 0.00010301172733306885 | Resolution type = Policy
Job 24: Waiting time = 0.00025298167020082474 | Resolution time = 0.00023620575666427612 | Resolution type = Policy
Job 25: Waiting time = 0.0013544317334890366 | Resolution time = 0.001339607872068882 | Resolution type = None
Job 26: Waiting time = 0.0012281239032745361 | Resolution time = 0.0012120110914111137 | Resolution type = None
Job 27: Waiting time = 0.0012590494006872177 | Resolution time = 0.0012450572103261948 | Resolution type = None
Job 28: Waiting time = 0.0012191450223326683 | Resolution time = 0.001202980987727642 | Resolution type = None
Job 29: Waiting time = 0.0007614195346832275 | Resolution time = 0.000746660865843296 | Resolution type = None
Job 30: Waiting time = 5.123484879732132e-05 | Resolution time = 3.619585186243057e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0012944163754582405 | Resolution time = 0.0012792674824595451 | Resolution type = None
Job 32: Waiting time = 0.0008994843810796738 | Resolution time = 0.000883219763636589 | Resolution type = None
Job 33: Waiting time = 0.0005110204219818115 | Resolution time = 0.0004990454763174057 | Resolution type = Policy
Job 34: Waiting time = 0.0011218376457691193 | Resolution time = 0.0011092284694314003 | Resolution type = Policy
Job 35: Waiting time = 0.0001667998731136322 | Resolution time = 0.0001535024493932724 | Resolution type = Policy
Job 36: Waiting time = 0.0013086507096886635 | Resolution time = 0.001295691356062889 | Resolution type = None
Job 37: Waiting time = 0.0010786615312099457 | Resolution time = 0.001064392738044262 | Resolution type = None
Job 38: Waiting time = 0.0011943420395255089 | Resolution time = 0.0011799698695540428 | Resolution type = None
Job 39: Waiting time = 0.0010394444689154625 | Resolution time = 0.0010225474834442139 | Resolution type = None
Job 40: Waiting time = 0.0012513762339949608 | Resolution time = 0.001233275979757309 | Resolution type = None
Job 41: Waiting time = 0.00013224221765995026 | Resolution time = 0.00010715331882238388 | Resolution type = Policy
Job 42: Waiting time = 0.0007702661678195 | Resolution time = 0.0007537771016359329 | Resolution type = Policy
Job 43: Waiting time = 0.00109185092151165 | Resolution time = 0.0010787909850478172 | Resolution type = None
Job 44: Waiting time = 0.0012176232412457466 | Resolution time = 0.0012023067101836205 | Resolution type = None
Job 45: Waiting time = 0.0007491130381822586 | Resolution time = 0.000732901506125927 | Resolution type = Policy
Job 46: Waiting time = 0.0007981257513165474 | Resolution time = 0.0007844250649213791 | Resolution type = None
Job 47: Waiting time = 0.000800066627562046 | Resolution time = 0.0007791668176651001 | Resolution type = None
Job 48: Waiting time = 8.058641105890274e-05 | Resolution time = 6.59748911857605e-05 | Resolution type = Policy
Job 49: Waiting time = 0.001172075979411602 | Resolution time = 0.0011585541069507599 | Resolution type = None
Job 50: Waiting time = 0.000821579247713089 | Resolution time = 0.0008061137050390244 | Resolution type = None
Job 51: Waiting time = 0.000651506707072258 | Resolution time = 0.0006363848224282265 | Resolution type = Policy
Job 52: Waiting time = 0.0010108910501003265 | Resolution time = 0.0009978534653782845 | Resolution type = None
Job 53: Waiting time = 0.0007842173799872398 | Resolution time = 0.0007702941074967384 | Resolution type = Policy
Job 54: Waiting time = 0.00013920944184064865 | Resolution time = 0.0001246929168701172 | Resolution type = Policy
Job 55: Waiting time = 0.0006187176331877708 | Resolution time = 0.0006046555936336517 | Resolution type = Policy
Job 56: Waiting time = 0.00045037828385829926 | Resolution time = 0.00043617188930511475 | Resolution type = Policy
Job 57: Waiting time = 0.0003140633925795555 | Resolution time = 0.0003000432625412941 | Resolution type = Policy
Job 58: Waiting time = 0.001339241862297058 | Resolution time = 0.0013257237151265144 | Resolution type = None
Job 59: Waiting time = 0.0009400434792041779 | Resolution time = 0.000928814522922039 | Resolution type = Policy
Job 60: Waiting time = 0.00043362565338611603 | Resolution time = 0.0004207193851470947 | Resolution type = Policy
Job 61: Waiting time = 0.0005197273567318916 | Resolution time = 0.0005051270127296448 | Resolution type = Policy
Job 62: Waiting time = 0.00041268859058618546 | Resolution time = 0.00039994530379772186 | Resolution type = Policy
Job 63: Waiting time = 0.0011481493711471558 | Resolution time = 0.0011288095265626907 | Resolution type = None
Job 64: Waiting time = 0.0003689369186758995 | Resolution time = 0.0003560017794370651 | Resolution type = Policy
Job 65: Waiting time = 0.0006234785541892052 | Resolution time = 0.0006079161539673805 | Resolution type = Policy
Job 66: Waiting time = 0.0010480750352144241 | Resolution time = 0.001029251143336296 | Resolution type = None
Job 67: Waiting time = 0.0011505000293254852 | Resolution time = 0.001137014478445053 | Resolution type = None
Job 68: Waiting time = 0.0009075729176402092 | Resolution time = 0.000893494114279747 | Resolution type = None
Job 69: Waiting time = 0.00027119554579257965 | Resolution time = 0.00023764558136463165 | Resolution type = Policy
Job 70: Waiting time = 0.0008183354511857033 | Resolution time = 0.0008039092645049095 | Resolution type = None
Job 71: Waiting time = 0.0007589170709252357 | Resolution time = 0.0007440783083438873 | Resolution type = None
Job 72: Waiting time = 7.992144674062729e-05 | Resolution time = 6.49821013212204e-05 | Resolution type = Policy
Job 73: Waiting time = 0.0007757078856229782 | Resolution time = 0.0007607676088809967 | Resolution type = Policy
Job 74: Waiting time = 0.0009421724826097488 | Resolution time = 0.0009248070418834686 | Resolution type = Policy
Job 75: Waiting time = 0.001195496879518032 | Resolution time = 0.0011821417137980461 | Resolution type = None
Job 76: Waiting time = 0.0008038841187953949 | Resolution time = 0.0007906770333647728 | Resolution type = None
Job 77: Waiting time = 0.0008354224264621735 | Resolution time = 0.0008204914629459381 | Resolution type = None
Job 78: Waiting time = 0.0011932672932744026 | Resolution time = 0.001178567297756672 | Resolution type = None
Job 79: Waiting time = 0.0009855050593614578 | Resolution time = 0.000973179005086422 | Resolution type = None
Job 80: Waiting time = 0.0009591318666934967 | Resolution time = 0.0009422078728675842 | Resolution type = Policy
Job 81: Waiting time = 0.0007210606709122658 | Resolution time = 0.0007049413397908211 | Resolution type = None
Job 82: Waiting time = 0.0004790918901562691 | Resolution time = 0.00046543683856725693 | Resolution type = Policy
Job 83: Waiting time = 0.0007394170388579369 | Resolution time = 0.0007273834198713303 | Resolution type = None
Job 84: Waiting time = 0.00112190842628479 | Resolution time = 0.0011064205318689346 | Resolution type = None
Job 85: Waiting time = 0.0007832106202840805 | Resolution time = 0.000766548328101635 | Resolution type = None
Job 86: Waiting time = 0.0007918737828731537 | Resolution time = 0.0007778704166412354 | Resolution type = Policy
Job 87: Waiting time = 0.0011807428672909737 | Resolution time = 0.0011647297069430351 | Resolution type = None
Job 88: Waiting time = 0.0008334321901202202 | Resolution time = 0.000818188302218914 | Resolution type = None
Job 89: Waiting time = 0.0005105547606945038 | Resolution time = 0.0004971334710717201 | Resolution type = Policy
Job 90: Waiting time = 0.0007688906043767929 | Resolution time = 0.0007565971463918686 | Resolution type = None
