Job 1: Waiting time = 0.0010790703818202019 | Resolution time = 0.0010694805532693863 | Resolution type = Policy
Job 2: Waiting time = 0.0012810928747057915 | Resolution time = 0.001272745430469513 | Resolution type = None
Job 3: Waiting time = 0.00027314480394124985 | Resolution time = 0.000266101211309433 | Resolution type = Policy
Job 4: Waiting time = 0.001330345869064331 | Resolution time = 0.0013222349807620049 | Resolution type = None
Job 5: Waiting time = 0.0010825730860233307 | Resolution time = 0.001076607033610344 | Resolution type = None
Job 6: Waiting time = 0.0010145967826247215 | Resolution time = 0.0010084714740514755 | Resolution type = None
Job 7: Waiting time = 0.0004712529480457306 | Resolution time = 0.00046521052718162537 | Resolution type = Policy
Job 8: Waiting time = 0.0009953631088137627 | Resolution time = 0.000989239662885666 | Resolution type = None
Job 9: Waiting time = 0.0012473128736019135 | Resolution time = 0.0012415777891874313 | Resolution type = None
Job 10: Waiting time = 0.0008629616349935532 | Resolution time = 0.0008571529760956764 | Resolution type = Policy
Job 11: Waiting time = 0.0004603695124387741 | Resolution time = 0.00045456457883119583 | Resolution type = Policy
Job 12: Waiting time = 0.0009657144546508789 | Resolution time = 0.0009605512022972107 | Resolution type = Policy
Job 13: Waiting time = 0.00015977676957845688 | Resolution time = 0.0001467810943722725 | Resolution type = Policy
Job 14: Waiting time = 0.001318340189754963 | Resolution time = 0.0011571366339921951 | Resolution type = None
Job 15: Waiting time = 0.0011679623275995255 | Resolution time = 0.0011621732264757156 | Resolution type = None
Job 16: Waiting time = 0.0008205687627196312 | Resolution time = 0.0008154492825269699 | Resolution type = Policy
Job 17: Waiting time = 0.0008438173681497574 | Resolution time = 0.0008373502641916275 | Resolution type = None
Job 18: Waiting time = 0.00023174099624156952 | Resolution time = 0.00022604875266551971 | Resolution type = Policy
Job 19: Waiting time = 0.0011592023074626923 | Resolution time = 0.0011525610461831093 | Resolution type = None
Job 20: Waiting time = 7.408298552036285e-05 | Resolution time = 6.889179348945618e-05 | Resolution type = Policy
Job 21: Waiting time = 0.000288892537355423 | Resolution time = 0.00028250087052583694 | Resolution type = Policy
Job 22: Waiting time = 0.00041600316762924194 | Resolution time = 0.0003960374742746353 | Resolution type = Policy
Job 23: Waiting time = 0.0011495882645249367 | Resolution time = 0.0011292798444628716 | Resolution type = None
Job 24: Waiting time = 0.0004852199926972389 | Resolution time = 0.000353274866938591 | Resolution type = Policy
Job 25: Waiting time = 0.0010522818192839622 | Resolution time = 0.001036064699292183 | Resolution type = Policy
Job 26: Waiting time = 0.0010018572211265564 | Resolution time = 0.000989002175629139 | Resolution type = None
Job 27: Waiting time = 0.00034770648926496506 | Resolution time = 0.0003334144130349159 | Resolution type = Policy
Job 28: Waiting time = 0.0009617600589990616 | Resolution time = 0.0009450996294617653 | Resolution type = None
Job 29: Waiting time = 0.0008789524435997009 | Resolution time = 0.0008640168234705925 | Resolution type = None
Job 30: Waiting time = 0.0014151567593216896 | Resolution time = 0.0014004483819007874 | Resolution type = None
Job 31: Waiting time = 0.0010291654616594315 | Resolution time = 0.0010143471881747246 | Resolution type = Policy
Job 32: Waiting time = 0.00021476857364177704 | Resolution time = 0.00019839126616716385 | Resolution type = Policy
Job 33: Waiting time = 0.0012339018285274506 | Resolution time = 0.0012177405878901482 | Resolution type = None
Job 34: Waiting time = 0.0011807261034846306 | Resolution time = 0.0011676261201500893 | Resolution type = None
Job 35: Waiting time = 0.0012424318119883537 | Resolution time = 0.001227651722729206 | Resolution type = None
Job 36: Waiting time = 0.0011759176850318909 | Resolution time = 0.0011610370129346848 | Resolution type = None
Job 37: Waiting time = 0.0009547136723995209 | Resolution time = 0.000927850604057312 | Resolution type = None
Job 38: Waiting time = 0.00010447390377521515 | Resolution time = 8.919090032577515e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0011700121685862541 | Resolution time = 0.001157401129603386 | Resolution type = Policy
Job 40: Waiting time = 0.00022782199084758759 | Resolution time = 0.00021573249250650406 | Resolution type = Policy
Job 41: Waiting time = 0.0009974250569939613 | Resolution time = 0.0009774630889296532 | Resolution type = None
Job 42: Waiting time = 0.0011715348809957504 | Resolution time = 0.001151038333773613 | Resolution type = None
Job 43: Waiting time = 0.0010389620438218117 | Resolution time = 0.0010233959183096886 | Resolution type = None
Job 44: Waiting time = 0.0008192146196961403 | Resolution time = 0.0008069705218076706 | Resolution type = Policy
Job 45: Waiting time = 0.0011754697188735008 | Resolution time = 0.0011614328250288963 | Resolution type = None
Job 46: Waiting time = 0.0008157165721058846 | Resolution time = 0.0007997043430805206 | Resolution type = None
Job 47: Waiting time = 0.00016790814697742462 | Resolution time = 0.00014843791723251343 | Resolution type = Policy
Job 48: Waiting time = 0.0012854961678385735 | Resolution time = 0.0012692445889115334 | Resolution type = None
Job 49: Waiting time = 0.0012285839766263962 | Resolution time = 0.0012143142521381378 | Resolution type = None
Job 50: Waiting time = 0.0009156009182333946 | Resolution time = 0.000901360996067524 | Resolution type = Policy
Job 51: Waiting time = 0.0014109713956713676 | Resolution time = 0.001397150568664074 | Resolution type = None
Job 52: Waiting time = 0.0009606210514903069 | Resolution time = 0.0009469129145145416 | Resolution type = None
Job 53: Waiting time = 0.0010546203702688217 | Resolution time = 0.0010280748829245567 | Resolution type = None
Job 54: Waiting time = 0.001161281019449234 | Resolution time = 0.0011476492509245872 | Resolution type = None
Job 55: Waiting time = 0.000889006070792675 | Resolution time = 0.0008757254108786583 | Resolution type = None
Job 56: Waiting time = 0.0012026336044073105 | Resolution time = 0.0011875014752149582 | Resolution type = None
Job 57: Waiting time = 0.0008322885259985924 | Resolution time = 0.000815405510365963 | Resolution type = None
Job 58: Waiting time = 0.0006626676768064499 | Resolution time = 0.0006476594135165215 | Resolution type = Policy
Job 59: Waiting time = 4.922877997159958e-05 | Resolution time = 3.423076122999191e-05 | Resolution type = Policy
Job 60: Waiting time = 0.0003807954490184784 | Resolution time = 0.00025258492678403854 | Resolution type = Policy
Job 61: Waiting time = 7.797032594680786e-05 | Resolution time = 6.49886205792427e-05 | Resolution type = Policy
Job 62: Waiting time = 0.0011171428486704826 | Resolution time = 0.0011027464643120766 | Resolution type = None
Job 63: Waiting time = 0.0012540780007839203 | Resolution time = 0.001237671822309494 | Resolution type = None
Job 64: Waiting time = 0.0003698347136378288 | Resolution time = 0.00035244040191173553 | Resolution type = Policy
Job 65: Waiting time = 0.0006990982219576836 | Resolution time = 0.0006836550310254097 | Resolution type = Policy
Job 66: Waiting time = 0.0008559804409742355 | Resolution time = 0.0008431356400251389 | Resolution type = None
Job 67: Waiting time = 0.001019749790430069 | Resolution time = 0.0009971922263503075 | Resolution type = None
Job 68: Waiting time = 0.0004411526024341583 | Resolution time = 0.00042769405990839005 | Resolution type = Policy
Job 69: Waiting time = 0.000909426249563694 | Resolution time = 0.0008958661928772926 | Resolution type = None
Job 70: Waiting time = 0.0010293368250131607 | Resolution time = 0.0010166699066758156 | Resolution type = None
Job 71: Waiting time = 0.0008137766271829605 | Resolution time = 0.0008007576689124107 | Resolution type = None
Job 72: Waiting time = 0.0007855379953980446 | Resolution time = 0.000771290622651577 | Resolution type = Policy
Job 73: Waiting time = 0.0009051673114299774 | Resolution time = 0.0008881064131855965 | Resolution type = None
Job 74: Waiting time = 0.000805215910077095 | Resolution time = 0.0007759463042020798 | Resolution type = Policy
Job 75: Waiting time = 0.0006112568080425262 | Resolution time = 0.0005874345079064369 | Resolution type = Policy
Job 76: Waiting time = 0.00022824201732873917 | Resolution time = 0.000212840735912323 | Resolution type = Policy
Job 77: Waiting time = 0.001052776351571083 | Resolution time = 0.0010384377092123032 | Resolution type = Policy
Job 78: Waiting time = 0.00026978645473718643 | Resolution time = 0.0002569137141108513 | Resolution type = Policy
Job 79: Waiting time = 0.00023970287293195724 | Resolution time = 0.0002256864681839943 | Resolution type = Policy
Job 80: Waiting time = 0.0012079142034053802 | Resolution time = 0.001193758100271225 | Resolution type = None
Job 81: Waiting time = 6.06318935751915e-05 | Resolution time = 4.601385444402695e-05 | Resolution type = Policy
Job 82: Waiting time = 0.00016360729932785034 | Resolution time = 0.00014958065003156662 | Resolution type = Policy
Job 83: Waiting time = 0.0003717998042702675 | Resolution time = 0.00035555288195610046 | Resolution type = Policy
Job 84: Waiting time = 0.0010814759880304337 | Resolution time = 0.0010665832087397575 | Resolution type = None
Job 85: Waiting time = 0.0005070623010396957 | Resolution time = 0.000490914098918438 | Resolution type = Policy
Job 86: Waiting time = 0.0006193183362483978 | Resolution time = 0.0006061289459466934 | Resolution type = Policy
Job 87: Waiting time = 0.0009305346757173538 | Resolution time = 0.0009179385378956795 | Resolution type = None
Job 88: Waiting time = 0.0007366025820374489 | Resolution time = 0.0007210951298475266 | Resolution type = Policy
Job 89: Waiting time = 0.001145727001130581 | Resolution time = 0.0011303694918751717 | Resolution type = None
Job 90: Waiting time = 0.0009329933673143387 | Resolution time = 0.0009192321449518204 | Resolution type = None
Job 91: Waiting time = 0.0011973762884736061 | Resolution time = 0.0011822255328297615 | Resolution type = None
Job 92: Waiting time = 0.001062396913766861 | Resolution time = 0.0010463260114192963 | Resolution type = None
Job 93: Waiting time = 0.0009116670116782188 | Resolution time = 0.0008923960849642754 | Resolution type = None
Job 94: Waiting time = 0.00015787873417139053 | Resolution time = 0.00014348700642585754 | Resolution type = Policy
Job 95: Waiting time = 0.00020099803805351257 | Resolution time = 0.00018843449652194977 | Resolution type = Policy
Job 96: Waiting time = 0.0008898917585611343 | Resolution time = 0.0008762041106820107 | Resolution type = None
Job 97: Waiting time = 0.0011669602245092392 | Resolution time = 0.0011544637382030487 | Resolution type = None
Job 98: Waiting time = 0.0007396657019853592 | Resolution time = 0.0007259733974933624 | Resolution type = Policy
Job 99: Waiting time = 0.0011766273528337479 | Resolution time = 0.001162753440439701 | Resolution type = None
Job 100: Waiting time = 0.0005964916199445724 | Resolution time = 0.000584152527153492 | Resolution type = Policy
Job 101: Waiting time = 0.0002290019765496254 | Resolution time = 0.00021560676395893097 | Resolution type = Policy
Job 102: Waiting time = 0.0012785401195287704 | Resolution time = 0.0012661507353186607 | Resolution type = None
Job 103: Waiting time = 0.0008754301816225052 | Resolution time = 0.0008614519611001015 | Resolution type = None
Job 104: Waiting time = 0.000821349211037159 | Resolution time = 0.0008062049746513367 | Resolution type = None
Job 105: Waiting time = 0.000801965594291687 | Resolution time = 0.0007871752604842186 | Resolution type = None
Job 106: Waiting time = 0.0005287090316414833 | Resolution time = 0.0005143862217664719 | Resolution type = Policy
Job 107: Waiting time = 0.0013049235567450523 | Resolution time = 0.0012879958376288414 | Resolution type = None
Job 108: Waiting time = 0.001187903806567192 | Resolution time = 0.0011724717915058136 | Resolution type = None
Job 109: Waiting time = 0.0011657541617751122 | Resolution time = 0.0011470289900898933 | Resolution type = None
Job 110: Waiting time = 0.0010906802490353584 | Resolution time = 0.0010738689452409744 | Resolution type = None
Job 111: Waiting time = 0.000978824682533741 | Resolution time = 0.0009622136130928993 | Resolution type = None
Job 112: Waiting time = 0.0004283366724848747 | Resolution time = 0.00040519237518310547 | Resolution type = Policy
Job 113: Waiting time = 0.0008585397154092789 | Resolution time = 0.0008421121165156364 | Resolution type = None
Job 114: Waiting time = 0.000883081927895546 | Resolution time = 0.0008693123236298561 | Resolution type = Policy
Job 115: Waiting time = 0.0009650709107518196 | Resolution time = 0.0009438907727599144 | Resolution type = None
Job 116: Waiting time = 0.0008371574804186821 | Resolution time = 0.0008200854063034058 | Resolution type = Policy
Job 117: Waiting time = 0.001080184243619442 | Resolution time = 0.0010673925280570984 | Resolution type = None
Job 118: Waiting time = 0.0005856389179825783 | Resolution time = 0.0005719149485230446 | Resolution type = Policy
Job 119: Waiting time = 0.0009713377803564072 | Resolution time = 0.0009546531364321709 | Resolution type = Policy
Job 120: Waiting time = 0.0009761732071638107 | Resolution time = 0.000962420366704464 | Resolution type = None
Job 121: Waiting time = 0.0009558582678437233 | Resolution time = 0.0009421482682228088 | Resolution type = None
Job 122: Waiting time = 0.0013329274952411652 | Resolution time = 0.0013060588389635086 | Resolution type = None
Job 123: Waiting time = 0.001111648976802826 | Resolution time = 0.0010976223275065422 | Resolution type = None
Job 124: Waiting time = 0.0013880543410778046 | Resolution time = 0.0013715000823140144 | Resolution type = None
Job 125: Waiting time = 0.001055549830198288 | Resolution time = 0.00103819090873003 | Resolution type = Policy
Job 126: Waiting time = 0.0011028805747628212 | Resolution time = 0.0010847030207514763 | Resolution type = None
Job 127: Waiting time = 0.0010363804176449776 | Resolution time = 0.0010230513289570808 | Resolution type = None
Job 128: Waiting time = 0.0009169895201921463 | Resolution time = 0.0008982028812170029 | Resolution type = None
Job 129: Waiting time = 0.0010635796934366226 | Resolution time = 0.0010453807190060616 | Resolution type = None
Job 130: Waiting time = 0.0003252485767006874 | Resolution time = 0.00031099654734134674 | Resolution type = Policy
Job 131: Waiting time = 0.0009489785879850388 | Resolution time = 0.0009343177080154419 | Resolution type = None
Job 132: Waiting time = 0.00013800431042909622 | Resolution time = 0.000124477781355381 | Resolution type = Policy
Job 133: Waiting time = 0.0008381092920899391 | Resolution time = 0.0008237315341830254 | Resolution type = Policy
Job 134: Waiting time = 0.0001730145886540413 | Resolution time = 0.00015189684927463531 | Resolution type = Policy
Job 135: Waiting time = 0.0010499684140086174 | Resolution time = 0.001032443717122078 | Resolution type = None
Job 136: Waiting time = 0.001310860738158226 | Resolution time = 0.0012951008975505829 | Resolution type = None
Job 137: Waiting time = 0.0004315534606575966 | Resolution time = 0.0004161633551120758 | Resolution type = Policy
Job 138: Waiting time = 0.0011024251580238342 | Resolution time = 0.0010901158675551414 | Resolution type = None
Job 139: Waiting time = 0.0011342866346240044 | Resolution time = 0.0011214446276426315 | Resolution type = None
Job 140: Waiting time = 0.00012661423534154892 | Resolution time = 0.00011305231600999832 | Resolution type = Policy
