Job 1: Waiting time = 0.00012928899377584457 | Resolution time = 0.00012029800564050674 | Resolution type = None
Job 2: Waiting time = 0.00010682549327611923 | Resolution time = 0.00010008644312620163 | Resolution type = None
Job 3: Waiting time = 0.00011514034122228622 | Resolution time = 0.00010947044938802719 | Resolution type = None
Job 4: Waiting time = 9.392015635967255e-05 | Resolution time = 8.866842836141586e-05 | Resolution type = None
Job 5: Waiting time = 0.00014639738947153091 | Resolution time = 0.00011191889643669128 | Resolution type = None
Job 6: Waiting time = 0.00022049061954021454 | Resolution time = 9.202864021062851e-05 | Resolution type = None
Job 7: Waiting time = 9.163003414869308e-05 | Resolution time = 8.64146277308464e-05 | Resolution type = None
Job 8: Waiting time = 0.00010083429515361786 | Resolution time = 9.56384465098381e-05 | Resolution type = None
Job 9: Waiting time = 8.713174611330032e-05 | Resolution time = 8.206162601709366e-05 | Resolution type = None
Job 10: Waiting time = 0.00011314265429973602 | Resolution time = 0.00010754913091659546 | Resolution type = None
Job 11: Waiting time = 0.00016801711171865463 | Resolution time = 0.00013066083192825317 | Resolution type = None
Job 12: Waiting time = 0.0002528047189116478 | Resolution time = 9.762309491634369e-05 | Resolution type = None
Job 13: Waiting time = 0.0001258188858628273 | Resolution time = 0.00011152587831020355 | Resolution type = None
Job 14: Waiting time = 0.00010223127901554108 | Resolution time = 8.67573544383049e-05 | Resolution type = None
Job 15: Waiting time = 0.00010283757001161575 | Resolution time = 7.974263280630112e-05 | Resolution type = None
Job 16: Waiting time = 0.00010580196976661682 | Resolution time = 9.135250002145767e-05 | Resolution type = None
Job 17: Waiting time = 0.00012079812586307526 | Resolution time = 0.00010564830154180527 | Resolution type = None
Job 18: Waiting time = 0.0001272084191441536 | Resolution time = 0.00011207163333892822 | Resolution type = None
Job 19: Waiting time = 0.0002081785351037979 | Resolution time = 0.00011110957711935043 | Resolution type = None
Job 20: Waiting time = 0.00013267900794744492 | Resolution time = 0.00011500716209411621 | Resolution type = None
Job 21: Waiting time = 0.00012104492634534836 | Resolution time = 0.00010851770639419556 | Resolution type = None
Job 22: Waiting time = 0.00013572350144386292 | Resolution time = 0.0001133941113948822 | Resolution type = None
Job 23: Waiting time = 0.00014458317309617996 | Resolution time = 0.00012999121099710464 | Resolution type = None
Job 24: Waiting time = 0.00011050328612327576 | Resolution time = 8.993782103061676e-05 | Resolution type = None
