Job 1: Waiting time = 0.0004561580717563629 | Resolution time = 0.000330144539475441 | Resolution type = Policy
Job 2: Waiting time = 0.001339709386229515 | Resolution time = 0.0013232743367552757 | Resolution type = None
Job 3: Waiting time = 0.0013714013621211052 | Resolution time = 0.0013562766835093498 | Resolution type = None
Job 4: Waiting time = 0.0010904911905527115 | Resolution time = 0.001075180247426033 | Resolution type = Policy
Job 5: Waiting time = 0.001353236846625805 | Resolution time = 0.0013385284692049026 | Resolution type = None
Job 6: Waiting time = 0.0011556437239050865 | Resolution time = 0.0011408515274524689 | Resolution type = None
Job 7: Waiting time = 0.0011059576645493507 | Resolution time = 0.0010933084413409233 | Resolution type = None
Job 8: Waiting time = 7.240474224090576e-05 | Resolution time = 5.8739446103572845e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0008574593812227249 | Resolution time = 0.0008437754586338997 | Resolution type = None
Job 10: Waiting time = 0.0012032631784677505 | Resolution time = 0.0011897003278136253 | Resolution type = None
Job 11: Waiting time = 0.000844140537083149 | Resolution time = 0.0008294014260172844 | Resolution type = None
Job 12: Waiting time = 0.00010436400771141052 | Resolution time = 8.906424045562744e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0010985778644680977 | Resolution time = 0.0010856296867132187 | Resolution type = None
Job 14: Waiting time = 0.0008059926331043243 | Resolution time = 0.0006661498919129372 | Resolution type = Policy
Job 15: Waiting time = 0.0012889942154288292 | Resolution time = 0.0012757619842886925 | Resolution type = None
Job 16: Waiting time = 0.0008646100759506226 | Resolution time = 0.0008502453565597534 | Resolution type = None
Job 17: Waiting time = 0.0006703455001115799 | Resolution time = 0.0006550215184688568 | Resolution type = Policy
Job 18: Waiting time = 0.0011380501091480255 | Resolution time = 0.001125088892877102 | Resolution type = None
Job 19: Waiting time = 0.001083793118596077 | Resolution time = 0.0010701017454266548 | Resolution type = None
Job 20: Waiting time = 0.0010727662593126297 | Resolution time = 0.0010573649778962135 | Resolution type = None
Job 21: Waiting time = 0.00023240502923727036 | Resolution time = 0.00021821539849042892 | Resolution type = Policy
Job 22: Waiting time = 0.0008858069777488708 | Resolution time = 0.0008710119873285294 | Resolution type = None
Job 23: Waiting time = 0.0008562728762626648 | Resolution time = 0.0008415654301643372 | Resolution type = None
Job 24: Waiting time = 0.0008416119962930679 | Resolution time = 0.0008261753246188164 | Resolution type = None
Job 25: Waiting time = 0.0009524449706077576 | Resolution time = 0.0008913325145840645 | Resolution type = None
Job 26: Waiting time = 0.001751800999045372 | Resolution time = 0.0008005546405911446 | Resolution type = None
Job 27: Waiting time = 0.0011552544310688972 | Resolution time = 0.001140453852713108 | Resolution type = None
Job 28: Waiting time = 0.0003842506557703018 | Resolution time = 0.0003703087568283081 | Resolution type = Policy
Job 29: Waiting time = 0.0006996979936957359 | Resolution time = 0.0006850063800811768 | Resolution type = Policy
Job 30: Waiting time = 0.0008773515000939369 | Resolution time = 0.0008625797927379608 | Resolution type = Policy
Job 31: Waiting time = 0.001264006830751896 | Resolution time = 0.001249406486749649 | Resolution type = None
Job 32: Waiting time = 0.001054735854268074 | Resolution time = 0.0010409858077764511 | Resolution type = None
Job 33: Waiting time = 0.00013410206884145737 | Resolution time = 0.00012157298624515533 | Resolution type = Policy
Job 34: Waiting time = 0.0008715968579053879 | Resolution time = 0.0008584018796682358 | Resolution type = None
Job 35: Waiting time = 0.0012313369661569595 | Resolution time = 0.001207391731441021 | Resolution type = None
Job 36: Waiting time = 0.0007938072085380554 | Resolution time = 0.0007786182686686516 | Resolution type = None
Job 37: Waiting time = 0.0002475287765264511 | Resolution time = 0.00023136287927627563 | Resolution type = Policy
Job 38: Waiting time = 0.0011452939361333847 | Resolution time = 0.0011198101565241814 | Resolution type = None
Job 39: Waiting time = 0.0008977670222520828 | Resolution time = 0.0008816821500658989 | Resolution type = None
Job 40: Waiting time = 0.0007944516837596893 | Resolution time = 0.0007790448144078255 | Resolution type = None
Job 41: Waiting time = 0.0008697919547557831 | Resolution time = 0.0008576074615120888 | Resolution type = None
Job 42: Waiting time = 0.0008196113631129265 | Resolution time = 0.0008061118423938751 | Resolution type = Policy
Job 43: Waiting time = 0.00017303042113780975 | Resolution time = 0.00015892833471298218 | Resolution type = Policy
Job 44: Waiting time = 0.001106785610318184 | Resolution time = 0.0010924506932497025 | Resolution type = None
Job 45: Waiting time = 0.00010672677308320999 | Resolution time = 9.467825293540955e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0010728193446993828 | Resolution time = 0.0010575028136372566 | Resolution type = Policy
Job 47: Waiting time = 0.0004505990073084831 | Resolution time = 0.00043413136154413223 | Resolution type = Policy
Job 48: Waiting time = 0.0008426057174801826 | Resolution time = 0.0008276114240288734 | Resolution type = Policy
Job 49: Waiting time = 0.00041799433529376984 | Resolution time = 0.0004033111035823822 | Resolution type = Policy
Job 50: Waiting time = 0.00073208287358284 | Resolution time = 0.0007178429514169693 | Resolution type = Policy
Job 51: Waiting time = 0.0008444599807262421 | Resolution time = 0.0008301930502057076 | Resolution type = Policy
Job 52: Waiting time = 0.0010960735380649567 | Resolution time = 0.001082954928278923 | Resolution type = None
Job 53: Waiting time = 0.0011785458773374557 | Resolution time = 0.001165688969194889 | Resolution type = None
Job 54: Waiting time = 0.00029940996319055557 | Resolution time = 0.00028584059327840805 | Resolution type = Policy
Job 55: Waiting time = 0.0009429892525076866 | Resolution time = 0.0009170100092887878 | Resolution type = Policy
Job 56: Waiting time = 0.0010202191770076752 | Resolution time = 0.0010061217471957207 | Resolution type = None
Job 57: Waiting time = 0.0006105033680796623 | Resolution time = 0.0005958713591098785 | Resolution type = Policy
Job 58: Waiting time = 0.0009013647213578224 | Resolution time = 0.0008829943835735321 | Resolution type = None
Job 59: Waiting time = 0.001218835823237896 | Resolution time = 0.0011215945705771446 | Resolution type = None
Job 60: Waiting time = 0.0007562926039099693 | Resolution time = 0.0007446873933076859 | Resolution type = Policy
Job 61: Waiting time = 0.001288984902203083 | Resolution time = 0.001275000162422657 | Resolution type = None
Job 62: Waiting time = 0.0007497752085328102 | Resolution time = 0.0007349047809839249 | Resolution type = Policy
Job 63: Waiting time = 0.00018562283366918564 | Resolution time = 0.00017173495143651962 | Resolution type = Policy
Job 64: Waiting time = 0.0008485801517963409 | Resolution time = 0.0008346801623702049 | Resolution type = Policy
Job 65: Waiting time = 0.0009069852530956268 | Resolution time = 0.0008921567350625992 | Resolution type = None
Job 66: Waiting time = 0.0011549219489097595 | Resolution time = 0.0011424124240875244 | Resolution type = None
Job 67: Waiting time = 0.0002938760444521904 | Resolution time = 0.00027929898351430893 | Resolution type = Policy
Job 68: Waiting time = 0.0004058452323079109 | Resolution time = 0.0003891177475452423 | Resolution type = Policy
Job 69: Waiting time = 0.0002779858186841011 | Resolution time = 0.00026287324726581573 | Resolution type = Policy
Job 70: Waiting time = 0.0008722264319658279 | Resolution time = 0.0008599963039159775 | Resolution type = None
Job 71: Waiting time = 0.00045673735439777374 | Resolution time = 0.00044359825551509857 | Resolution type = Policy
Job 72: Waiting time = 0.0012179827317595482 | Resolution time = 0.0012042727321386337 | Resolution type = None
Job 73: Waiting time = 0.0006572185084223747 | Resolution time = 0.0006413683295249939 | Resolution type = Policy
Job 74: Waiting time = 0.001202004961669445 | Resolution time = 0.0011892905458807945 | Resolution type = None
Job 75: Waiting time = 0.0012016678228974342 | Resolution time = 0.0011092787608504295 | Resolution type = None
Job 76: Waiting time = 0.0009990949183702469 | Resolution time = 0.0009833462536334991 | Resolution type = Policy
Job 77: Waiting time = 0.001127045601606369 | Resolution time = 0.0011123567819595337 | Resolution type = None
Job 78: Waiting time = 0.0011963043361902237 | Resolution time = 0.001182076521217823 | Resolution type = None
Job 79: Waiting time = 0.0006308164447546005 | Resolution time = 0.0006165551021695137 | Resolution type = Policy
Job 80: Waiting time = 0.0009469185024499893 | Resolution time = 0.0009168628603219986 | Resolution type = None
Job 81: Waiting time = 0.0005387244746088982 | Resolution time = 0.0005273669958114624 | Resolution type = Policy
Job 82: Waiting time = 0.0009123878553509712 | Resolution time = 0.0008965702727437019 | Resolution type = None
Job 83: Waiting time = 0.0008426913991570473 | Resolution time = 0.0008276263251900673 | Resolution type = None
Job 84: Waiting time = 0.0012244442477822304 | Resolution time = 0.0012038340792059898 | Resolution type = None
Job 85: Waiting time = 0.0008474895730614662 | Resolution time = 0.0008319057524204254 | Resolution type = None
Job 86: Waiting time = 0.0011837873607873917 | Resolution time = 0.0011695781722664833 | Resolution type = None
Job 87: Waiting time = 0.0005323821678757668 | Resolution time = 0.0005197850987315178 | Resolution type = Policy
Job 88: Waiting time = 0.001272939145565033 | Resolution time = 0.0011647390201687813 | Resolution type = None
Job 89: Waiting time = 0.0008190013468265533 | Resolution time = 0.0008034361526370049 | Resolution type = Policy
Job 90: Waiting time = 0.0009269509464502335 | Resolution time = 0.000910567119717598 | Resolution type = None
Job 91: Waiting time = 0.0009424015879631042 | Resolution time = 0.0009276336058974266 | Resolution type = Policy
Job 92: Waiting time = 0.0012360680848360062 | Resolution time = 0.0012192679569125175 | Resolution type = None
Job 93: Waiting time = 0.001196427270770073 | Resolution time = 0.001101951114833355 | Resolution type = None
Job 94: Waiting time = 0.0008469317108392715 | Resolution time = 0.0008321702480316162 | Resolution type = None
Job 95: Waiting time = 0.0009256619960069656 | Resolution time = 0.0009118271991610527 | Resolution type = None
Job 96: Waiting time = 0.000967937521636486 | Resolution time = 0.0009554736316204071 | Resolution type = None
Job 97: Waiting time = 0.0009532077237963676 | Resolution time = 0.000934491865336895 | Resolution type = None
Job 98: Waiting time = 0.001124081201851368 | Resolution time = 0.0011087441816926003 | Resolution type = None
Job 99: Waiting time = 0.000635126605629921 | Resolution time = 0.0006201025098562241 | Resolution type = Policy
Job 100: Waiting time = 0.0011924076825380325 | Resolution time = 0.0011777589097619057 | Resolution type = None
Job 101: Waiting time = 0.0008516926318407059 | Resolution time = 0.0008384445682168007 | Resolution type = None
Job 102: Waiting time = 0.0011898968368768692 | Resolution time = 0.0011757221072912216 | Resolution type = None
Job 103: Waiting time = 0.0008338708430528641 | Resolution time = 0.0008204514160752296 | Resolution type = Policy
Job 104: Waiting time = 0.0011291112750768661 | Resolution time = 0.0011136354878544807 | Resolution type = None
Job 105: Waiting time = 0.0008338894695043564 | Resolution time = 0.0008199131116271019 | Resolution type = None
Job 106: Waiting time = 0.0008813217282295227 | Resolution time = 0.0008524619042873383 | Resolution type = None
Job 107: Waiting time = 0.0008524414151906967 | Resolution time = 0.0008396487683057785 | Resolution type = None
Job 108: Waiting time = 0.0009851297363638878 | Resolution time = 0.0008760178461670876 | Resolution type = None
Job 109: Waiting time = 0.0009108893573284149 | Resolution time = 0.0008942633867263794 | Resolution type = None
Job 110: Waiting time = 0.0011892365291714668 | Resolution time = 0.0011757826432585716 | Resolution type = None
Job 111: Waiting time = 0.0011386051774024963 | Resolution time = 0.0011249631643295288 | Resolution type = None
Job 112: Waiting time = 0.000857149250805378 | Resolution time = 0.0008443724364042282 | Resolution type = None
Job 113: Waiting time = 0.0001670531928539276 | Resolution time = 0.00015311408787965775 | Resolution type = Policy
Job 114: Waiting time = 0.0011890595778822899 | Resolution time = 0.001176527701318264 | Resolution type = None
Job 115: Waiting time = 0.0007582744583487511 | Resolution time = 0.0007409295067191124 | Resolution type = Policy
Job 116: Waiting time = 0.0001805489882826805 | Resolution time = 0.00016516447067260742 | Resolution type = Policy
Job 117: Waiting time = 0.0004454227164387703 | Resolution time = 0.0004334505647420883 | Resolution type = Policy
Job 118: Waiting time = 0.0004183640703558922 | Resolution time = 0.00040451064705848694 | Resolution type = Policy
Job 119: Waiting time = 0.0010360181331634521 | Resolution time = 0.0010013747960329056 | Resolution type = None
Job 120: Waiting time = 0.001188899390399456 | Resolution time = 0.0011737924069166183 | Resolution type = None
Job 121: Waiting time = 0.000559820793569088 | Resolution time = 0.0005471613258123398 | Resolution type = Policy
Job 122: Waiting time = 0.0011037886142730713 | Resolution time = 0.0010891500860452652 | Resolution type = None
Job 123: Waiting time = 0.0014667864888906479 | Resolution time = 0.0013664700090885162 | Resolution type = None
Job 124: Waiting time = 0.0010803630575537682 | Resolution time = 0.0010659592226147652 | Resolution type = None
Job 125: Waiting time = 0.001381613314151764 | Resolution time = 0.0013643931597471237 | Resolution type = None
Job 126: Waiting time = 0.0010005272924900055 | Resolution time = 0.0009861541911959648 | Resolution type = None
Job 127: Waiting time = 0.0012817084789276123 | Resolution time = 0.00126560777425766 | Resolution type = None
Job 128: Waiting time = 0.0012428732588887215 | Resolution time = 0.0012252964079380035 | Resolution type = None
Job 129: Waiting time = 0.0005648024380207062 | Resolution time = 0.00045673269778490067 | Resolution type = Policy
Job 130: Waiting time = 0.0010321922600269318 | Resolution time = 0.0010188110172748566 | Resolution type = None
Job 131: Waiting time = 0.0007268059998750687 | Resolution time = 0.0007126620039343834 | Resolution type = Policy
Job 132: Waiting time = 0.0009367931634187698 | Resolution time = 0.0009238291531801224 | Resolution type = None
Job 133: Waiting time = 0.001018177717924118 | Resolution time = 0.001003987155854702 | Resolution type = None
Job 134: Waiting time = 0.0010548466816544533 | Resolution time = 0.0009557781741023064 | Resolution type = None
Job 135: Waiting time = 0.00087004154920578 | Resolution time = 0.0008561909198760986 | Resolution type = None
