Job 1: Waiting time = 0.0013191550970077515 | Resolution time = 0.0013114679604768753 | Resolution type = None
Job 2: Waiting time = 0.000295272096991539 | Resolution time = 0.00028774701058864594 | Resolution type = Policy
Job 3: Waiting time = 0.0007342994213104248 | Resolution time = 0.0007281508296728134 | Resolution type = None
Job 4: Waiting time = 0.0010587740689516068 | Resolution time = 0.0010531861335039139 | Resolution type = None
Job 5: Waiting time = 0.0006963005289435387 | Resolution time = 0.0006904797628521919 | Resolution type = None
Job 6: Waiting time = 0.0006760749965906143 | Resolution time = 0.0006701378151774406 | Resolution type = None
Job 7: Waiting time = 0.0010496973991394043 | Resolution time = 0.0010380856692790985 | Resolution type = None
Job 8: Waiting time = 0.0005257735028862953 | Resolution time = 0.0005197916179895401 | Resolution type = Policy
Job 9: Waiting time = 0.0006749965250492096 | Resolution time = 0.0006699888035655022 | Resolution type = None
Job 10: Waiting time = 0.0006609531119465828 | Resolution time = 0.000655745156109333 | Resolution type = None
Job 11: Waiting time = 0.000912361778318882 | Resolution time = 0.0009071212261915207 | Resolution type = None
Job 12: Waiting time = 0.00021993648260831833 | Resolution time = 0.00021486543118953705 | Resolution type = Policy
Job 13: Waiting time = 0.001019512303173542 | Resolution time = 0.001014583744108677 | Resolution type = None
Job 14: Waiting time = 0.0006999848410487175 | Resolution time = 0.0006951102986931801 | Resolution type = None
Job 15: Waiting time = 0.0005246186628937721 | Resolution time = 0.0005196603015065193 | Resolution type = Policy
Job 16: Waiting time = 0.0003876779228448868 | Resolution time = 0.0003824373707175255 | Resolution type = Policy
Job 17: Waiting time = 0.0005502840504050255 | Resolution time = 0.0005442043766379356 | Resolution type = Policy
Job 18: Waiting time = 0.0007140357047319412 | Resolution time = 0.0007082019001245499 | Resolution type = None
Job 19: Waiting time = 8.108280599117279e-05 | Resolution time = 7.595401257276535e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0011715013533830643 | Resolution time = 0.001154908910393715 | Resolution type = None
Job 21: Waiting time = 0.0018392102792859077 | Resolution time = 0.0006678719073534012 | Resolution type = None
Job 22: Waiting time = 0.000835830345749855 | Resolution time = 0.0008297935128211975 | Resolution type = Policy
Job 23: Waiting time = 0.00020222272723913193 | Resolution time = 0.0001963004469871521 | Resolution type = Policy
Job 24: Waiting time = 0.0010287966579198837 | Resolution time = 0.001023351214826107 | Resolution type = None
Job 25: Waiting time = 0.0006903596222400665 | Resolution time = 0.0006840098649263382 | Resolution type = None
Job 26: Waiting time = 0.0011299988254904747 | Resolution time = 0.0011133048683404922 | Resolution type = None
Job 27: Waiting time = 0.0005076508969068527 | Resolution time = 0.00048814807087183 | Resolution type = Policy
Job 28: Waiting time = 0.0005937851965427399 | Resolution time = 0.0005792165175080299 | Resolution type = Policy
Job 29: Waiting time = 0.000521928071975708 | Resolution time = 0.0005016438663005829 | Resolution type = Policy
Job 30: Waiting time = 0.0005297567695379257 | Resolution time = 0.0005179913714528084 | Resolution type = Policy
Job 31: Waiting time = 0.001043916679918766 | Resolution time = 0.0010181386023759842 | Resolution type = None
Job 32: Waiting time = 0.0007917918264865875 | Resolution time = 0.0007766988128423691 | Resolution type = Policy
Job 33: Waiting time = 0.0009476533159613609 | Resolution time = 0.000858331099152565 | Resolution type = Policy
Job 34: Waiting time = 0.0007840311154723167 | Resolution time = 0.0007675066590309143 | Resolution type = None
Job 35: Waiting time = 0.0009935544803738594 | Resolution time = 0.0009787315502762794 | Resolution type = None
Job 36: Waiting time = 0.0006960825994610786 | Resolution time = 0.0006830282509326935 | Resolution type = None
Job 37: Waiting time = 0.0007502492517232895 | Resolution time = 0.000736716203391552 | Resolution type = None
Job 38: Waiting time = 0.000933431088924408 | Resolution time = 0.0009217150509357452 | Resolution type = None
Job 39: Waiting time = 0.001033705659210682 | Resolution time = 0.0010193809866905212 | Resolution type = None
Job 40: Waiting time = 0.0007527647539973259 | Resolution time = 0.0007387800142168999 | Resolution type = None
Job 41: Waiting time = 0.0010240189731121063 | Resolution time = 0.0010090963914990425 | Resolution type = None
Job 42: Waiting time = 0.0008426671847701073 | Resolution time = 0.0008280379697680473 | Resolution type = Policy
Job 43: Waiting time = 0.0010404521599411964 | Resolution time = 0.0010181404650211334 | Resolution type = None
Job 44: Waiting time = 0.0006010923534631729 | Resolution time = 0.0005866512656211853 | Resolution type = Policy
Job 45: Waiting time = 0.0004143277183175087 | Resolution time = 0.00032034143805503845 | Resolution type = Policy
Job 46: Waiting time = 0.0002353927120566368 | Resolution time = 0.0002214815467596054 | Resolution type = Policy
Job 47: Waiting time = 0.00034884456545114517 | Resolution time = 0.0003358907997608185 | Resolution type = Policy
Job 48: Waiting time = 0.0008299518376588821 | Resolution time = 0.0008153310045599937 | Resolution type = None
Job 49: Waiting time = 0.0009482046589255333 | Resolution time = 0.0009335530921816826 | Resolution type = None
Job 50: Waiting time = 0.000991019420325756 | Resolution time = 0.0009762952104210854 | Resolution type = None
Job 51: Waiting time = 0.0010299915447831154 | Resolution time = 0.0010176710784435272 | Resolution type = None
Job 52: Waiting time = 0.000390494242310524 | Resolution time = 0.00037593021988868713 | Resolution type = Policy
Job 53: Waiting time = 0.0007299045100808144 | Resolution time = 0.00071693304926157 | Resolution type = None
Job 54: Waiting time = 0.001083824783563614 | Resolution time = 0.0010702433064579964 | Resolution type = None
Job 55: Waiting time = 0.0010027708485722542 | Resolution time = 0.0009858207777142525 | Resolution type = None
Job 56: Waiting time = 0.001130686141550541 | Resolution time = 0.001118367537856102 | Resolution type = None
Job 57: Waiting time = 0.0009895442053675652 | Resolution time = 0.0009665610268712044 | Resolution type = None
Job 58: Waiting time = 0.0005062026903033257 | Resolution time = 0.0004079071804881096 | Resolution type = Policy
Job 59: Waiting time = 0.0011199945583939552 | Resolution time = 0.0011060014367103577 | Resolution type = None
