Job 1: Waiting time = 0.0001116190105676651 | Resolution time = 8.929707109928131e-05 | Resolution type = None
Job 2: Waiting time = 7.452722638845444e-05 | Resolution time = 5.9165991842746735e-05 | Resolution type = None
Job 3: Waiting time = 7.083546370267868e-05 | Resolution time = 5.692802369594574e-05 | Resolution type = None
Job 4: Waiting time = 5.91399148106575e-05 | Resolution time = 4.5804306864738464e-05 | Resolution type = None
Job 5: Waiting time = 8.161645382642746e-05 | Resolution time = 7.088575512170792e-05 | Resolution type = None
Job 6: Waiting time = 0.00010017864406108856 | Resolution time = 7.404573261737823e-05 | Resolution type = None
Job 7: Waiting time = 0.00013299286365509033 | Resolution time = 3.584660589694977e-05 | Resolution type = None
Job 8: Waiting time = 6.0976482927799225e-05 | Resolution time = 4.743877798318863e-05 | Resolution type = None
Job 9: Waiting time = 0.00010052509605884552 | Resolution time = 8.621066808700562e-05 | Resolution type = None
Job 10: Waiting time = 6.720982491970062e-05 | Resolution time = 5.288049578666687e-05 | Resolution type = None
Job 11: Waiting time = 8.408818393945694e-05 | Resolution time = 6.767641752958298e-05 | Resolution type = None
Job 12: Waiting time = 9.128730744123459e-05 | Resolution time = 7.796473801136017e-05 | Resolution type = None
Job 13: Waiting time = 8.104369044303894e-05 | Resolution time = 6.789248436689377e-05 | Resolution type = None
Job 14: Waiting time = 6.0955993831157684e-05 | Resolution time = 4.734192043542862e-05 | Resolution type = None
Job 15: Waiting time = 9.360723197460175e-05 | Resolution time = 5.6512653827667236e-05 | Resolution type = None
Job 16: Waiting time = 6.244983524084091e-05 | Resolution time = 4.9046240746974945e-05 | Resolution type = None
Job 17: Waiting time = 7.604993879795074e-05 | Resolution time = 6.305612623691559e-05 | Resolution type = None
Job 18: Waiting time = 6.321724504232407e-05 | Resolution time = 5.086231976747513e-05 | Resolution type = None
Job 19: Waiting time = 9.378790855407715e-05 | Resolution time = 7.910467684268951e-05 | Resolution type = None
Job 20: Waiting time = 9.684357792139053e-05 | Resolution time = 8.20336863398552e-05 | Resolution type = None
Job 21: Waiting time = 5.5402517318725586e-05 | Resolution time = 4.179961979389191e-05 | Resolution type = None
Job 22: Waiting time = 8.017290383577347e-05 | Resolution time = 6.669759750366211e-05 | Resolution type = None
Job 23: Waiting time = 7.815659046173096e-05 | Resolution time = 6.538722664117813e-05 | Resolution type = None
Job 24: Waiting time = 7.513724267482758e-05 | Resolution time = 6.140675395727158e-05 | Resolution type = None
Job 25: Waiting time = 7.440987974405289e-05 | Resolution time = 6.171315908432007e-05 | Resolution type = None
Job 26: Waiting time = 7.067620754241943e-05 | Resolution time = 5.7551078498363495e-05 | Resolution type = None
Job 27: Waiting time = 7.939618080854416e-05 | Resolution time = 6.542913615703583e-05 | Resolution type = None
Job 28: Waiting time = 7.054861634969711e-05 | Resolution time = 5.508586764335632e-05 | Resolution type = None
Job 29: Waiting time = 6.390176713466644e-05 | Resolution time = 4.9853697419166565e-05 | Resolution type = None
Job 30: Waiting time = 6.804242730140686e-05 | Resolution time = 5.3377822041511536e-05 | Resolution type = None
Job 31: Waiting time = 7.401034235954285e-05 | Resolution time = 6.105192005634308e-05 | Resolution type = None
Job 32: Waiting time = 0.00018675439059734344 | Resolution time = 6.002187728881836e-05 | Resolution type = None
Job 33: Waiting time = 7.061287760734558e-05 | Resolution time = 5.699321627616882e-05 | Resolution type = None
Job 34: Waiting time = 7.900316268205643e-05 | Resolution time = 6.534252315759659e-05 | Resolution type = None
Job 35: Waiting time = 7.13421031832695e-05 | Resolution time = 5.824770778417587e-05 | Resolution type = None
Job 36: Waiting time = 7.77924433350563e-05 | Resolution time = 6.362143903970718e-05 | Resolution type = None
Job 37: Waiting time = 6.453599780797958e-05 | Resolution time = 5.1478855311870575e-05 | Resolution type = None
Job 38: Waiting time = 9.893346577882767e-05 | Resolution time = 8.209794759750366e-05 | Resolution type = None
Job 39: Waiting time = 9.783077985048294e-05 | Resolution time = 7.876940071582794e-05 | Resolution type = None
Job 40: Waiting time = 9.423773735761642e-05 | Resolution time = 7.99698755145073e-05 | Resolution type = None
Job 41: Waiting time = 6.47231936454773e-05 | Resolution time = 5.100574344396591e-05 | Resolution type = None
Job 42: Waiting time = 6.476975977420807e-05 | Resolution time = 5.0271861255168915e-05 | Resolution type = None
Job 43: Waiting time = 8.932128548622131e-05 | Resolution time = 7.058214396238327e-05 | Resolution type = None
Job 44: Waiting time = 9.056832641363144e-05 | Resolution time = 7.84117728471756e-05 | Resolution type = None
Job 45: Waiting time = 8.443556725978851e-05 | Resolution time = 6.869249045848846e-05 | Resolution type = None
Job 46: Waiting time = 8.066091686487198e-05 | Resolution time = 6.430502980947495e-05 | Resolution type = None
Job 47: Waiting time = 7.266923785209656e-05 | Resolution time = 5.954969674348831e-05 | Resolution type = None
Job 48: Waiting time = 8.946284651756287e-05 | Resolution time = 7.560569792985916e-05 | Resolution type = None
Job 49: Waiting time = 9.826570749282837e-05 | Resolution time = 8.363649249076843e-05 | Resolution type = None
Job 50: Waiting time = 0.00011221226304769516 | Resolution time = 9.907595813274384e-05 | Resolution type = None
Job 51: Waiting time = 7.561314851045609e-05 | Resolution time = 6.103329360485077e-05 | Resolution type = None
Job 52: Waiting time = 5.769357085227966e-05 | Resolution time = 4.447717219591141e-05 | Resolution type = None
Job 53: Waiting time = 6.959401071071625e-05 | Resolution time = 5.580577999353409e-05 | Resolution type = None
Job 54: Waiting time = 0.00010115467011928558 | Resolution time = 8.606351912021637e-05 | Resolution type = None
Job 55: Waiting time = 0.00011033657938241959 | Resolution time = 8.241552859544754e-05 | Resolution type = None
Job 56: Waiting time = 0.00010034441947937012 | Resolution time = 8.093751966953278e-05 | Resolution type = None
Job 57: Waiting time = 7.554236799478531e-05 | Resolution time = 6.12940639257431e-05 | Resolution type = None
Job 58: Waiting time = 8.044112473726273e-05 | Resolution time = 6.801914423704147e-05 | Resolution type = None
Job 59: Waiting time = 7.863529026508331e-05 | Resolution time = 6.209872663021088e-05 | Resolution type = None
Job 60: Waiting time = 7.330998778343201e-05 | Resolution time = 6.188731640577316e-05 | Resolution type = None
Job 61: Waiting time = 6.608013063669205e-05 | Resolution time = 5.281809717416763e-05 | Resolution type = None
Job 62: Waiting time = 7.834378629922867e-05 | Resolution time = 6.616581231355667e-05 | Resolution type = None
Job 63: Waiting time = 7.065385580062866e-05 | Resolution time = 5.527958273887634e-05 | Resolution type = None
Job 64: Waiting time = 7.266458123922348e-05 | Resolution time = 6.023235619068146e-05 | Resolution type = None
Job 65: Waiting time = 7.30147585272789e-05 | Resolution time = 6.0381367802619934e-05 | Resolution type = None
Job 66: Waiting time = 7.72690400481224e-05 | Resolution time = 6.458815187215805e-05 | Resolution type = None
Job 67: Waiting time = 6.884615868330002e-05 | Resolution time = 5.5694952607154846e-05 | Resolution type = None
Job 68: Waiting time = 5.9553422033786774e-05 | Resolution time = 4.587695002555847e-05 | Resolution type = None
Job 69: Waiting time = 8.774362504482269e-05 | Resolution time = 7.172301411628723e-05 | Resolution type = None
Job 70: Waiting time = 7.979199290275574e-05 | Resolution time = 6.73830509185791e-05 | Resolution type = None
Job 71: Waiting time = 8.239224553108215e-05 | Resolution time = 6.749853491783142e-05 | Resolution type = None
Job 72: Waiting time = 9.221397340297699e-05 | Resolution time = 6.194319576025009e-05 | Resolution type = None
Job 73: Waiting time = 0.0001062639057636261 | Resolution time = 8.615013211965561e-05 | Resolution type = None
Job 74: Waiting time = 8.949637413024902e-05 | Resolution time = 7.568206638097763e-05 | Resolution type = None
Job 75: Waiting time = 0.00010354258120059967 | Resolution time = 9.018275886774063e-05 | Resolution type = None
Job 76: Waiting time = 5.914643406867981e-05 | Resolution time = 4.759896546602249e-05 | Resolution type = None
Job 77: Waiting time = 9.1552734375e-05 | Resolution time = 7.664132863283157e-05 | Resolution type = None
Job 78: Waiting time = 8.188188076019287e-05 | Resolution time = 6.766803562641144e-05 | Resolution type = None
Job 79: Waiting time = 6.54216855764389e-05 | Resolution time = 5.344487726688385e-05 | Resolution type = None
Job 80: Waiting time = 8.039642125368118e-05 | Resolution time = 6.55902549624443e-05 | Resolution type = None
Job 81: Waiting time = 7.753819227218628e-05 | Resolution time = 6.545241922140121e-05 | Resolution type = None
Job 82: Waiting time = 8.531846106052399e-05 | Resolution time = 7.105618715286255e-05 | Resolution type = None
Job 83: Waiting time = 8.516386151313782e-05 | Resolution time = 7.034279406070709e-05 | Resolution type = None
Job 84: Waiting time = 9.359046816825867e-05 | Resolution time = 7.928535342216492e-05 | Resolution type = None
Job 85: Waiting time = 7.303804159164429e-05 | Resolution time = 5.950313061475754e-05 | Resolution type = None
Job 86: Waiting time = 9.847059845924377e-05 | Resolution time = 8.361972868442535e-05 | Resolution type = None
Job 87: Waiting time = 7.251184433698654e-05 | Resolution time = 5.85261732339859e-05 | Resolution type = None
Job 88: Waiting time = 7.424131035804749e-05 | Resolution time = 6.083771586418152e-05 | Resolution type = None
Job 89: Waiting time = 7.513351738452911e-05 | Resolution time = 5.942303687334061e-05 | Resolution type = None
Job 90: Waiting time = 9.59029421210289e-05 | Resolution time = 8.417293429374695e-05 | Resolution type = None
Job 91: Waiting time = 7.781200110912323e-05 | Resolution time = 6.585940718650818e-05 | Resolution type = None
Job 92: Waiting time = 8.357968181371689e-05 | Resolution time = 6.911717355251312e-05 | Resolution type = None
Job 93: Waiting time = 6.650667637586594e-05 | Resolution time = 5.288887768983841e-05 | Resolution type = None
Job 94: Waiting time = 9.677093476057053e-05 | Resolution time = 8.421950042247772e-05 | Resolution type = None
Job 95: Waiting time = 0.00010895263403654099 | Resolution time = 7.481314241886139e-05 | Resolution type = None
Job 96: Waiting time = 7.564760744571686e-05 | Resolution time = 6.268452852964401e-05 | Resolution type = None
Job 97: Waiting time = 7.307715713977814e-05 | Resolution time = 6.023142486810684e-05 | Resolution type = None
Job 98: Waiting time = 7.610581815242767e-05 | Resolution time = 5.8543868362903595e-05 | Resolution type = None
Job 99: Waiting time = 7.783342152833939e-05 | Resolution time = 6.277766078710556e-05 | Resolution type = None
Job 100: Waiting time = 7.683318108320236e-05 | Resolution time = 6.310734897851944e-05 | Resolution type = None
