Job 1: Waiting time = 0.0009329123422503471 | Resolution time = 0.0009115692228078842 | Resolution type = Policy
Job 2: Waiting time = 0.0021090395748615265 | Resolution time = 0.0011650649830698967 | Resolution type = None
Job 3: Waiting time = 0.0004638480022549629 | Resolution time = 0.00045763514935970306 | Resolution type = Policy
Job 4: Waiting time = 0.0011264560744166374 | Resolution time = 0.0011195316910743713 | Resolution type = None
Job 5: Waiting time = 0.001555001363158226 | Resolution time = 0.0015317797660827637 | Resolution type = None
Job 6: Waiting time = 0.0008391290903091431 | Resolution time = 0.0008335700258612633 | Resolution type = None
Job 7: Waiting time = 0.00034647248685359955 | Resolution time = 0.0003142422065138817 | Resolution type = Policy
Job 8: Waiting time = 0.0015825163573026657 | Resolution time = 0.001244562678039074 | Resolution type = None
Job 9: Waiting time = 0.0010372744873166084 | Resolution time = 0.0010235235095024109 | Resolution type = None
Job 10: Waiting time = 0.001345205120742321 | Resolution time = 0.0013310890644788742 | Resolution type = None
Job 11: Waiting time = 0.0004983860999345779 | Resolution time = 0.00048309750854969025 | Resolution type = Policy
Job 12: Waiting time = 0.0009542061015963554 | Resolution time = 0.0009373975917696953 | Resolution type = Policy
Job 13: Waiting time = 0.0007153302431106567 | Resolution time = 0.0007008686661720276 | Resolution type = Policy
Job 14: Waiting time = 0.0009792670607566833 | Resolution time = 0.0009647291153669357 | Resolution type = None
Job 15: Waiting time = 0.0008835606276988983 | Resolution time = 0.0008697966113686562 | Resolution type = Policy
Job 16: Waiting time = 0.0013986239209771156 | Resolution time = 0.001384178176522255 | Resolution type = None
Job 17: Waiting time = 0.00017254799604415894 | Resolution time = 0.00015664100646972656 | Resolution type = Policy
Job 18: Waiting time = 0.0010478673502802849 | Resolution time = 0.0010326597839593887 | Resolution type = None
Job 19: Waiting time = 0.0006245234981179237 | Resolution time = 0.0006094761192798615 | Resolution type = Policy
Job 20: Waiting time = 0.0015196958556771278 | Resolution time = 0.001505233347415924 | Resolution type = None
Job 21: Waiting time = 0.0004371907562017441 | Resolution time = 0.0004209643229842186 | Resolution type = Policy
Job 22: Waiting time = 0.0012944070622324944 | Resolution time = 0.001280214637517929 | Resolution type = None
Job 23: Waiting time = 0.0005720173940062523 | Resolution time = 0.0004498697817325592 | Resolution type = Policy
Job 24: Waiting time = 0.00011343508958816528 | Resolution time = 9.813345968723297e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0009329682216048241 | Resolution time = 0.0009183371439576149 | Resolution type = Policy
Job 26: Waiting time = 0.0009680353105068207 | Resolution time = 0.0009544119238853455 | Resolution type = None
Job 27: Waiting time = 0.0009012306109070778 | Resolution time = 0.000887114554643631 | Resolution type = None
Job 28: Waiting time = 0.0012968936935067177 | Resolution time = 0.0012814076617360115 | Resolution type = None
Job 29: Waiting time = 0.0009520798921585083 | Resolution time = 0.0008497675880789757 | Resolution type = None
Job 30: Waiting time = 0.001505199819803238 | Resolution time = 0.0014880159869790077 | Resolution type = None
Job 31: Waiting time = 0.001360144466161728 | Resolution time = 0.0013441285118460655 | Resolution type = None
Job 32: Waiting time = 0.00032197125256061554 | Resolution time = 0.0003055250272154808 | Resolution type = Policy
Job 33: Waiting time = 0.0010197386145591736 | Resolution time = 0.001006784848868847 | Resolution type = Policy
Job 34: Waiting time = 0.001044352538883686 | Resolution time = 0.0009403089061379433 | Resolution type = None
Job 35: Waiting time = 0.00017441529780626297 | Resolution time = 0.00015798956155776978 | Resolution type = Policy
Job 36: Waiting time = 0.0009374869987368584 | Resolution time = 0.000909031368792057 | Resolution type = Policy
Job 37: Waiting time = 0.00017365440726280212 | Resolution time = 0.00015834346413612366 | Resolution type = Policy
Job 38: Waiting time = 0.001234656199812889 | Resolution time = 0.001219521276652813 | Resolution type = None
Job 39: Waiting time = 0.0011718012392520905 | Resolution time = 0.0011397972702980042 | Resolution type = Policy
Job 40: Waiting time = 0.001444350928068161 | Resolution time = 0.0014286180958151817 | Resolution type = None
Job 41: Waiting time = 0.0014288295060396194 | Resolution time = 0.0014139777049422264 | Resolution type = None
Job 42: Waiting time = 0.0010716114193201065 | Resolution time = 0.001056554727256298 | Resolution type = None
Job 43: Waiting time = 0.00011200364679098129 | Resolution time = 9.749550372362137e-05 | Resolution type = Policy
Job 44: Waiting time = 0.0011344347149133682 | Resolution time = 0.0010178228840231895 | Resolution type = None
Job 45: Waiting time = 0.0004169140011072159 | Resolution time = 0.00040276721119880676 | Resolution type = Policy
Job 46: Waiting time = 0.0005230093374848366 | Resolution time = 0.000508137047290802 | Resolution type = Policy
Job 47: Waiting time = 0.0008312510326504707 | Resolution time = 0.0008167969062924385 | Resolution type = Policy
Job 48: Waiting time = 0.0003338828682899475 | Resolution time = 0.0003196587786078453 | Resolution type = Policy
Job 49: Waiting time = 0.000345657579600811 | Resolution time = 0.0003329571336507797 | Resolution type = Policy
Job 50: Waiting time = 0.001234755851328373 | Resolution time = 0.0012200353667140007 | Resolution type = Policy
Job 51: Waiting time = 0.00039116013795137405 | Resolution time = 0.000375884585082531 | Resolution type = Policy
Job 52: Waiting time = 0.0013026688247919083 | Resolution time = 0.0012830551713705063 | Resolution type = None
Job 53: Waiting time = 0.0013343095779418945 | Resolution time = 0.0013192296028137207 | Resolution type = None
Job 54: Waiting time = 0.0010462217032909393 | Resolution time = 0.0010328767821192741 | Resolution type = Policy
Job 55: Waiting time = 0.0012722872197628021 | Resolution time = 0.0012592244893312454 | Resolution type = None
Job 56: Waiting time = 0.0013153422623872757 | Resolution time = 0.0012994343414902687 | Resolution type = None
Job 57: Waiting time = 0.0004738513380289078 | Resolution time = 0.00045664049685001373 | Resolution type = Policy
Job 58: Waiting time = 0.0010744109749794006 | Resolution time = 0.0010601384565234184 | Resolution type = None
Job 59: Waiting time = 0.0008899755775928497 | Resolution time = 0.0008678650483489037 | Resolution type = Policy
Job 60: Waiting time = 0.001414680853486061 | Resolution time = 0.0014001326635479927 | Resolution type = None
Job 61: Waiting time = 0.000963868573307991 | Resolution time = 0.0009496482089161873 | Resolution type = None
Job 62: Waiting time = 0.0001733703538775444 | Resolution time = 0.00016112998127937317 | Resolution type = Policy
Job 63: Waiting time = 0.0003527998924255371 | Resolution time = 0.0003360062837600708 | Resolution type = Policy
Job 64: Waiting time = 0.0009137671440839767 | Resolution time = 0.0008987979963421822 | Resolution type = None
Job 65: Waiting time = 0.0009434875100851059 | Resolution time = 0.0009282752871513367 | Resolution type = None
Job 66: Waiting time = 0.0009576873853802681 | Resolution time = 0.0008552679792046547 | Resolution type = Policy
Job 67: Waiting time = 0.0012977011501789093 | Resolution time = 0.0012815119698643684 | Resolution type = None
Job 68: Waiting time = 0.0013572154566645622 | Resolution time = 0.0013409843668341637 | Resolution type = None
Job 69: Waiting time = 0.00013466458767652512 | Resolution time = 0.00012009870260953903 | Resolution type = Policy
Job 70: Waiting time = 0.0009308559820055962 | Resolution time = 0.0009147031232714653 | Resolution type = Policy
Job 71: Waiting time = 0.0014960775151848793 | Resolution time = 0.001478053629398346 | Resolution type = None
Job 72: Waiting time = 0.0009237704798579216 | Resolution time = 0.0009070495143532753 | Resolution type = None
Job 73: Waiting time = 0.0005835266783833504 | Resolution time = 0.0005689579993486404 | Resolution type = Policy
Job 74: Waiting time = 0.0010153604671359062 | Resolution time = 0.0009989161044359207 | Resolution type = None
Job 75: Waiting time = 0.0011196685954928398 | Resolution time = 0.0011012936010956764 | Resolution type = Policy
Job 76: Waiting time = 0.0008963728323578835 | Resolution time = 0.0008815005421638489 | Resolution type = None
Job 77: Waiting time = 0.0012988988310098648 | Resolution time = 0.0012843785807490349 | Resolution type = None
Job 78: Waiting time = 0.0014162398874759674 | Resolution time = 0.0014016078785061836 | Resolution type = None
Job 79: Waiting time = 0.0014717122539877892 | Resolution time = 0.0013641873374581337 | Resolution type = None
Job 80: Waiting time = 0.0011314814910292625 | Resolution time = 0.0011159135028719902 | Resolution type = None
Job 81: Waiting time = 0.0013748938217759132 | Resolution time = 0.0013588042929768562 | Resolution type = None
Job 82: Waiting time = 0.00013477634638547897 | Resolution time = 0.0001185983419418335 | Resolution type = Policy
Job 83: Waiting time = 0.0012538814917206764 | Resolution time = 0.001238703727722168 | Resolution type = None
Job 84: Waiting time = 0.0007222136482596397 | Resolution time = 0.0007062386721372604 | Resolution type = Policy
Job 85: Waiting time = 0.001247829757630825 | Resolution time = 0.001233043149113655 | Resolution type = None
Job 86: Waiting time = 0.0010414635762572289 | Resolution time = 0.0009293751791119576 | Resolution type = None
Job 87: Waiting time = 0.00020033679902553558 | Resolution time = 0.00018559303134679794 | Resolution type = Policy
Job 88: Waiting time = 0.00016458146274089813 | Resolution time = 0.00014958810061216354 | Resolution type = Policy
Job 89: Waiting time = 0.0011317171156406403 | Resolution time = 0.0011189328506588936 | Resolution type = None
Job 90: Waiting time = 0.0014493390917778015 | Resolution time = 0.0014322688803076744 | Resolution type = None
Job 91: Waiting time = 0.0003880644217133522 | Resolution time = 0.0003722812980413437 | Resolution type = Policy
Job 92: Waiting time = 0.0011254847049713135 | Resolution time = 0.0010117338970303535 | Resolution type = None
Job 93: Waiting time = 0.000978945754468441 | Resolution time = 0.0009646303951740265 | Resolution type = Policy
Job 94: Waiting time = 0.0010342048481106758 | Resolution time = 0.0010195700451731682 | Resolution type = None
Job 95: Waiting time = 0.0010607074946165085 | Resolution time = 0.0010325545445084572 | Resolution type = None
Job 96: Waiting time = 0.00021466705948114395 | Resolution time = 0.00019947625696659088 | Resolution type = Policy
Job 97: Waiting time = 0.0008902708068490028 | Resolution time = 0.000769306905567646 | Resolution type = Policy
Job 98: Waiting time = 0.0013889586552977562 | Resolution time = 0.0013751070946455002 | Resolution type = None
Job 99: Waiting time = 0.0014069890603423119 | Resolution time = 0.0013898592442274094 | Resolution type = None
Job 100: Waiting time = 0.0012008016929030418 | Resolution time = 0.0011857366189360619 | Resolution type = None
Job 101: Waiting time = 0.001367693766951561 | Resolution time = 0.0013413671404123306 | Resolution type = None
Job 102: Waiting time = 0.0009750695899128914 | Resolution time = 0.0009598555043339729 | Resolution type = None
Job 103: Waiting time = 0.0013368437066674232 | Resolution time = 0.0013180337846279144 | Resolution type = None
Job 104: Waiting time = 0.0013202903792262077 | Resolution time = 0.0012990711256861687 | Resolution type = None
Job 105: Waiting time = 0.0013081682845950127 | Resolution time = 0.0012929625809192657 | Resolution type = None
Job 106: Waiting time = 0.00080901850014925 | Resolution time = 0.0007931292057037354 | Resolution type = Policy
Job 107: Waiting time = 0.000992543064057827 | Resolution time = 0.0009740171954035759 | Resolution type = Policy
Job 108: Waiting time = 0.0013280455023050308 | Resolution time = 0.001313280314207077 | Resolution type = None
Job 109: Waiting time = 0.0014344621449708939 | Resolution time = 0.0014174394309520721 | Resolution type = None
Job 110: Waiting time = 0.0008665760979056358 | Resolution time = 0.0008501661941409111 | Resolution type = Policy
Job 111: Waiting time = 0.000959017314016819 | Resolution time = 0.0009427843615412712 | Resolution type = Policy
Job 112: Waiting time = 0.001104048453271389 | Resolution time = 0.0009764460846781731 | Resolution type = None
Job 113: Waiting time = 0.0005921395495533943 | Resolution time = 0.0005624536424875259 | Resolution type = Policy
Job 114: Waiting time = 0.0003416864201426506 | Resolution time = 0.0003279242664575577 | Resolution type = Policy
Job 115: Waiting time = 0.001216016709804535 | Resolution time = 0.001188415102660656 | Resolution type = Policy
Job 116: Waiting time = 0.0015679262578487396 | Resolution time = 0.0015529664233326912 | Resolution type = None
Job 117: Waiting time = 0.0006752843037247658 | Resolution time = 0.0006601661443710327 | Resolution type = Policy
Job 118: Waiting time = 0.0011301254853606224 | Resolution time = 0.001108371652662754 | Resolution type = Policy
Job 119: Waiting time = 0.0013655899092555046 | Resolution time = 0.0013500098139047623 | Resolution type = None
Job 120: Waiting time = 0.0005179569125175476 | Resolution time = 0.0005021980032324791 | Resolution type = Policy
Job 121: Waiting time = 0.0017613712698221207 | Resolution time = 0.0017448142170906067 | Resolution type = None
Job 122: Waiting time = 0.00041193887591362 | Resolution time = 0.0003976058214902878 | Resolution type = Policy
Job 123: Waiting time = 0.0007035592570900917 | Resolution time = 0.0005765371024608612 | Resolution type = Policy
Job 124: Waiting time = 0.0013499949127435684 | Resolution time = 0.0013289274647831917 | Resolution type = None
Job 125: Waiting time = 0.0002673771232366562 | Resolution time = 0.00025031622499227524 | Resolution type = Policy
Job 126: Waiting time = 0.001759083941578865 | Resolution time = 0.0017407424747943878 | Resolution type = None
Job 127: Waiting time = 0.0005297437310218811 | Resolution time = 0.0005126195028424263 | Resolution type = Policy
Job 128: Waiting time = 0.00015038717538118362 | Resolution time = 0.00013513676822185516 | Resolution type = Policy
Job 129: Waiting time = 0.0010177763178944588 | Resolution time = 0.0010030213743448257 | Resolution type = Policy
