Job 1: Waiting time = 0.0014381110668182373 | Resolution time = 0.0014287903904914856 | Resolution type = None
Job 2: Waiting time = 0.0009708283469080925 | Resolution time = 0.0009640073403716087 | Resolution type = None
Job 3: Waiting time = 0.0011079655960202217 | Resolution time = 0.0011016931384801865 | Resolution type = None
Job 4: Waiting time = 9.164959192276001e-05 | Resolution time = 8.503813296556473e-05 | Resolution type = Policy
Job 5: Waiting time = 0.000707525759935379 | Resolution time = 0.0007022339850664139 | Resolution type = None
Job 6: Waiting time = 0.0008016768842935562 | Resolution time = 0.0007852204144001007 | Resolution type = None
Job 7: Waiting time = 0.0007103215903043747 | Resolution time = 0.0006911568343639374 | Resolution type = None
Job 8: Waiting time = 0.00014263950288295746 | Resolution time = 0.00012722983956336975 | Resolution type = Policy
Job 9: Waiting time = 0.001133803278207779 | Resolution time = 0.0011139372363686562 | Resolution type = None
Job 10: Waiting time = 0.0011050067842006683 | Resolution time = 0.0010900944471359253 | Resolution type = None
Job 11: Waiting time = 0.0003614164888858795 | Resolution time = 0.00034802593290805817 | Resolution type = Policy
Job 12: Waiting time = 0.00033394526690244675 | Resolution time = 0.0003183111548423767 | Resolution type = Policy
Job 13: Waiting time = 0.0006651170551776886 | Resolution time = 0.0006506470963358879 | Resolution type = None
Job 14: Waiting time = 0.0005915556102991104 | Resolution time = 0.0005789892747998238 | Resolution type = Policy
Job 15: Waiting time = 0.0007243119180202484 | Resolution time = 0.0007108207792043686 | Resolution type = None
Job 16: Waiting time = 0.0007451027631759644 | Resolution time = 0.000729667954146862 | Resolution type = None
Job 17: Waiting time = 0.0006971787661314011 | Resolution time = 0.0006834305822849274 | Resolution type = None
Job 18: Waiting time = 0.0009857788681983948 | Resolution time = 0.0009727850556373596 | Resolution type = None
Job 19: Waiting time = 0.0010659582912921906 | Resolution time = 0.0010376954451203346 | Resolution type = None
Job 20: Waiting time = 0.0007961606606841087 | Resolution time = 0.0007825521752238274 | Resolution type = None
Job 21: Waiting time = 0.0007218392565846443 | Resolution time = 0.0007093604654073715 | Resolution type = None
Job 22: Waiting time = 0.0007835188880562782 | Resolution time = 0.0007695024833083153 | Resolution type = None
Job 23: Waiting time = 0.0007247151806950569 | Resolution time = 0.0007096659392118454 | Resolution type = Policy
Job 24: Waiting time = 0.0009878771379590034 | Resolution time = 0.0009755631908774376 | Resolution type = None
Job 25: Waiting time = 0.0009139198809862137 | Resolution time = 0.000897570513188839 | Resolution type = Policy
Job 26: Waiting time = 0.0008523454889655113 | Resolution time = 0.0007272195070981979 | Resolution type = None
Job 27: Waiting time = 0.00037881918251514435 | Resolution time = 0.0003653513267636299 | Resolution type = Policy
Job 28: Waiting time = 0.0002411026507616043 | Resolution time = 0.0002266857773065567 | Resolution type = Policy
Job 29: Waiting time = 0.0009864261373877525 | Resolution time = 0.0009729163721203804 | Resolution type = None
Job 30: Waiting time = 0.0009449878707528114 | Resolution time = 0.0009298371151089668 | Resolution type = None
Job 31: Waiting time = 0.0009892778471112251 | Resolution time = 0.000974312424659729 | Resolution type = None
Job 32: Waiting time = 0.0005377540364861488 | Resolution time = 0.0005233092233538628 | Resolution type = Policy
Job 33: Waiting time = 0.0011779377236962318 | Resolution time = 0.0011646058410406113 | Resolution type = None
Job 34: Waiting time = 0.0007735537365078926 | Resolution time = 0.0007606353610754013 | Resolution type = None
Job 35: Waiting time = 0.0006723795086145401 | Resolution time = 0.0006527695804834366 | Resolution type = Policy
Job 36: Waiting time = 0.0007611801847815514 | Resolution time = 0.0007475493475794792 | Resolution type = None
Job 37: Waiting time = 0.0007393509149551392 | Resolution time = 0.0007250718772411346 | Resolution type = None
Job 38: Waiting time = 0.0009333612397313118 | Resolution time = 0.0009184461086988449 | Resolution type = None
Job 39: Waiting time = 0.00017984304577112198 | Resolution time = 0.00016668438911437988 | Resolution type = Policy
Job 40: Waiting time = 0.0012476546689867973 | Resolution time = 0.0012271804735064507 | Resolution type = None
Job 41: Waiting time = 0.000744313932955265 | Resolution time = 0.0007295580580830574 | Resolution type = None
Job 42: Waiting time = 0.0003788536414504051 | Resolution time = 0.00035904906690120697 | Resolution type = Policy
Job 43: Waiting time = 0.0010643862187862396 | Resolution time = 0.0010497570037841797 | Resolution type = None
Job 44: Waiting time = 0.0008874805644154549 | Resolution time = 0.0007850518450140953 | Resolution type = Policy
Job 45: Waiting time = 0.0007055019959807396 | Resolution time = 0.0006919978186488152 | Resolution type = None
Job 46: Waiting time = 0.00023301038891077042 | Resolution time = 0.00022102519869804382 | Resolution type = Policy
Job 47: Waiting time = 0.0010897889733314514 | Resolution time = 0.001076788641512394 | Resolution type = None
Job 48: Waiting time = 0.0007375869899988174 | Resolution time = 0.0007237819954752922 | Resolution type = None
Job 49: Waiting time = 0.0006597749888896942 | Resolution time = 0.0006451727822422981 | Resolution type = Policy
Job 50: Waiting time = 0.0010180650278925896 | Resolution time = 0.0010050060227513313 | Resolution type = None
Job 51: Waiting time = 0.00025153718888759613 | Resolution time = 0.00023987796157598495 | Resolution type = Policy
Job 52: Waiting time = 0.0011803880333900452 | Resolution time = 0.001167035661637783 | Resolution type = None
Job 53: Waiting time = 0.0004981076344847679 | Resolution time = 0.00048350077122449875 | Resolution type = Policy
Job 54: Waiting time = 4.97596338391304e-05 | Resolution time = 3.5229139029979706e-05 | Resolution type = Policy
Job 55: Waiting time = 4.983972758054733e-05 | Resolution time = 3.580935299396515e-05 | Resolution type = Policy
Job 56: Waiting time = 0.000534827820956707 | Resolution time = 0.0005211280658841133 | Resolution type = Policy
Job 57: Waiting time = 0.0007687769830226898 | Resolution time = 0.0007551955059170723 | Resolution type = None
Job 58: Waiting time = 0.0009863991290330887 | Resolution time = 0.0009711785241961479 | Resolution type = None
Job 59: Waiting time = 0.0005055554211139679 | Resolution time = 0.0004844376817345619 | Resolution type = Policy
Job 60: Waiting time = 0.0008489144966006279 | Resolution time = 0.0007502073422074318 | Resolution type = None
Job 61: Waiting time = 0.000774996355175972 | Resolution time = 0.000760003924369812 | Resolution type = None
Job 62: Waiting time = 0.0007188450545072556 | Resolution time = 0.0007042884826660156 | Resolution type = None
Job 63: Waiting time = 0.0008552651852369308 | Resolution time = 0.0008396832272410393 | Resolution type = None
Job 64: Waiting time = 0.00035653822124004364 | Resolution time = 0.00034304242581129074 | Resolution type = Policy
Job 65: Waiting time = 0.0007580779492855072 | Resolution time = 0.0007403930649161339 | Resolution type = None
Job 66: Waiting time = 0.00040930137038230896 | Resolution time = 0.00039645470678806305 | Resolution type = Policy
Job 67: Waiting time = 0.0003413185477256775 | Resolution time = 0.0003279615193605423 | Resolution type = Policy
Job 68: Waiting time = 0.003909574821591377 | Resolution time = 0.0019446639344096184 | Resolution type = None
Job 69: Waiting time = 0.004191781394183636 | Resolution time = 0.00031158700585365295 | Resolution type = Policy
Job 70: Waiting time = 0.004220243543386459 | Resolution time = 0.001217215321958065 | Resolution type = None
Job 71: Waiting time = 0.0008685896173119545 | Resolution time = 0.0008533196523785591 | Resolution type = None
Job 72: Waiting time = 0.00023320503532886505 | Resolution time = 0.00021641049534082413 | Resolution type = Policy
Job 73: Waiting time = 0.0009902622550725937 | Resolution time = 0.0009746002033352852 | Resolution type = None
Job 74: Waiting time = 0.00012114830315113068 | Resolution time = 9.18656587600708e-05 | Resolution type = Policy
Job 75: Waiting time = 0.00034015439450740814 | Resolution time = 0.000325898639857769 | Resolution type = Policy
Job 76: Waiting time = 0.00047680921852588654 | Resolution time = 0.0004636365920305252 | Resolution type = Policy
Job 77: Waiting time = 0.000858725979924202 | Resolution time = 0.0008435100317001343 | Resolution type = None
Job 78: Waiting time = 0.0001502474769949913 | Resolution time = 0.00013742782175540924 | Resolution type = Policy
Job 79: Waiting time = 0.0008562859147787094 | Resolution time = 0.0008412189781665802 | Resolution type = None
Job 80: Waiting time = 0.00023401807993650436 | Resolution time = 0.0002188514918088913 | Resolution type = Policy
Job 81: Waiting time = 0.0011670589447021484 | Resolution time = 0.0011503873392939568 | Resolution type = None
Job 82: Waiting time = 0.0011605368927121162 | Resolution time = 0.001147744245827198 | Resolution type = None
Job 83: Waiting time = 0.000818970613181591 | Resolution time = 0.0008053919300436974 | Resolution type = None
Job 84: Waiting time = 0.0008455691859126091 | Resolution time = 0.00083176139742136 | Resolution type = None
Job 85: Waiting time = 0.0011129463091492653 | Resolution time = 0.00109888706356287 | Resolution type = None
Job 86: Waiting time = 0.0003596656024456024 | Resolution time = 0.0003426140174269676 | Resolution type = Policy
Job 87: Waiting time = 0.000890401192009449 | Resolution time = 0.0007692445069551468 | Resolution type = Policy
Job 88: Waiting time = 0.0005434378981590271 | Resolution time = 0.0005284668877720833 | Resolution type = Policy
Job 89: Waiting time = 0.00022076163440942764 | Resolution time = 0.00020598340779542923 | Resolution type = Policy
Job 90: Waiting time = 0.00026088207960128784 | Resolution time = 0.00024800095707178116 | Resolution type = Policy
Job 91: Waiting time = 0.0011589927598834038 | Resolution time = 0.0011447770521044731 | Resolution type = None
Job 92: Waiting time = 0.0010553132742643356 | Resolution time = 0.0010421182960271835 | Resolution type = None
Job 93: Waiting time = 0.0010638870298862457 | Resolution time = 0.001051437109708786 | Resolution type = None
Job 94: Waiting time = 0.0006684605032205582 | Resolution time = 0.000654623843729496 | Resolution type = Policy
Job 95: Waiting time = 0.00022773444652557373 | Resolution time = 0.00020335335284471512 | Resolution type = Policy
Job 96: Waiting time = 0.0005228156223893166 | Resolution time = 0.0005087964236736298 | Resolution type = Policy
Job 97: Waiting time = 0.0008003003895282745 | Resolution time = 0.000786815769970417 | Resolution type = None
Job 98: Waiting time = 0.0007925098761916161 | Resolution time = 0.0007783481851220131 | Resolution type = None
Job 99: Waiting time = 0.001085539348423481 | Resolution time = 0.001070425845682621 | Resolution type = None
Job 100: Waiting time = 0.0002884846180677414 | Resolution time = 0.00027463678270578384 | Resolution type = Policy
Job 101: Waiting time = 0.0008304361253976822 | Resolution time = 0.0008077314123511314 | Resolution type = None
Job 102: Waiting time = 0.0010598907247185707 | Resolution time = 0.0010442016646265984 | Resolution type = None
Job 103: Waiting time = 0.00026827212423086166 | Resolution time = 0.0002538925036787987 | Resolution type = Policy
Job 104: Waiting time = 0.0007381662726402283 | Resolution time = 0.0007242858409881592 | Resolution type = Policy
Job 105: Waiting time = 0.00022763852030038834 | Resolution time = 0.00021445006132125854 | Resolution type = Policy
Job 106: Waiting time = 0.0009236056357622147 | Resolution time = 0.0009101880714297295 | Resolution type = None
