Job 1: Waiting time = 0.0015070689842104912 | Resolution time = 0.0014967210590839386 | Resolution type = None
Job 2: Waiting time = 0.0012364713475108147 | Resolution time = 0.0012288345023989677 | Resolution type = None
Job 3: Waiting time = 0.00047996919602155685 | Resolution time = 0.00047353561967611313 | Resolution type = Policy
Job 4: Waiting time = 0.0001361854374408722 | Resolution time = 0.00012948177754878998 | Resolution type = Policy
Job 5: Waiting time = 0.0005252426490187645 | Resolution time = 0.0005195336416363716 | Resolution type = Policy
Job 6: Waiting time = 0.0008884994313120842 | Resolution time = 0.0008826078847050667 | Resolution type = Policy
Job 7: Waiting time = 0.000131925567984581 | Resolution time = 0.00012614484876394272 | Resolution type = Policy
Job 8: Waiting time = 0.0011780457571148872 | Resolution time = 0.0011720331385731697 | Resolution type = None
Job 9: Waiting time = 0.0007931478321552277 | Resolution time = 0.0007747448980808258 | Resolution type = None
Job 10: Waiting time = 0.0015333881601691246 | Resolution time = 0.0007420340552926064 | Resolution type = None
Job 11: Waiting time = 0.0008553564548492432 | Resolution time = 0.0008477382361888885 | Resolution type = None
Job 12: Waiting time = 0.0007376000285148621 | Resolution time = 0.0007311664521694183 | Resolution type = None
Job 13: Waiting time = 0.0010430458933115005 | Resolution time = 0.0010371329262852669 | Resolution type = None
Job 14: Waiting time = 0.0009865928441286087 | Resolution time = 0.0009810663759708405 | Resolution type = None
Job 15: Waiting time = 0.0010140500962734222 | Resolution time = 0.0010082358494400978 | Resolution type = None
Job 16: Waiting time = 0.0004970850422978401 | Resolution time = 0.00047544483095407486 | Resolution type = Policy
Job 17: Waiting time = 0.00011698063462972641 | Resolution time = 9.46633517742157e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0008181706070899963 | Resolution time = 0.0008014598861336708 | Resolution type = Policy
Job 19: Waiting time = 0.0008247410878539085 | Resolution time = 0.00080874003469944 | Resolution type = None
Job 20: Waiting time = 0.0012884875759482384 | Resolution time = 0.0012721652165055275 | Resolution type = None
Job 21: Waiting time = 0.0008397828787565231 | Resolution time = 0.0008142171427607536 | Resolution type = Policy
Job 22: Waiting time = 0.001038597896695137 | Resolution time = 0.0010218098759651184 | Resolution type = Policy
Job 23: Waiting time = 0.0010655112564563751 | Resolution time = 0.0010398859158158302 | Resolution type = None
Job 24: Waiting time = 0.001105068251490593 | Resolution time = 0.0010883789509534836 | Resolution type = None
Job 25: Waiting time = 7.670000195503235e-05 | Resolution time = 4.1215680539608e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0009917216375470161 | Resolution time = 0.0009756311774253845 | Resolution type = None
Job 27: Waiting time = 0.0002498617395758629 | Resolution time = 0.00022656936198472977 | Resolution type = Policy
Job 28: Waiting time = 0.0008636433631181717 | Resolution time = 0.0008447654545307159 | Resolution type = None
Job 29: Waiting time = 0.0008216183632612228 | Resolution time = 0.0007954910397529602 | Resolution type = None
Job 30: Waiting time = 0.0005174558609724045 | Resolution time = 0.0004999898374080658 | Resolution type = Policy
Job 31: Waiting time = 0.0007980139926075935 | Resolution time = 0.0007839296013116837 | Resolution type = None
Job 32: Waiting time = 0.0008534053340554237 | Resolution time = 0.0008325902745127678 | Resolution type = None
Job 33: Waiting time = 0.0007865875959396362 | Resolution time = 0.0007699700072407722 | Resolution type = None
Job 34: Waiting time = 0.0012547299265861511 | Resolution time = 0.0012389123439788818 | Resolution type = None
Job 35: Waiting time = 0.0011429181322455406 | Resolution time = 0.0011255908757448196 | Resolution type = None
Job 36: Waiting time = 0.0007940903306007385 | Resolution time = 0.000775407999753952 | Resolution type = None
Job 37: Waiting time = 0.0008207652717828751 | Resolution time = 0.0008074408397078514 | Resolution type = None
Job 38: Waiting time = 0.00043919123709201813 | Resolution time = 0.00042328890413045883 | Resolution type = Policy
Job 39: Waiting time = 0.0006118910387158394 | Resolution time = 0.0005963267758488655 | Resolution type = Policy
Job 40: Waiting time = 0.0011702459305524826 | Resolution time = 0.001153755933046341 | Resolution type = None
Job 41: Waiting time = 0.0009262142702937126 | Resolution time = 0.0009101666510105133 | Resolution type = Policy
Job 42: Waiting time = 0.001201041042804718 | Resolution time = 0.0011848825961351395 | Resolution type = None
Job 43: Waiting time = 0.0007841484621167183 | Resolution time = 0.0007680747658014297 | Resolution type = None
Job 44: Waiting time = 0.0010685352608561516 | Resolution time = 0.0010529384016990662 | Resolution type = None
Job 45: Waiting time = 0.0004281550645828247 | Resolution time = 0.0004122834652662277 | Resolution type = Policy
Job 46: Waiting time = 0.0010674363002181053 | Resolution time = 0.001051291823387146 | Resolution type = None
Job 47: Waiting time = 0.0009594280272722244 | Resolution time = 0.0009426791220903397 | Resolution type = Policy
Job 48: Waiting time = 0.00030285585671663284 | Resolution time = 0.00028816889971494675 | Resolution type = Policy
Job 49: Waiting time = 0.0002599097788333893 | Resolution time = 0.0002463683485984802 | Resolution type = Policy
Job 50: Waiting time = 0.0006618024781346321 | Resolution time = 0.0006460277363657951 | Resolution type = Policy
Job 51: Waiting time = 0.000780702568590641 | Resolution time = 0.0007630269974470139 | Resolution type = None
Job 52: Waiting time = 0.001003173179924488 | Resolution time = 0.0009888121858239174 | Resolution type = None
Job 53: Waiting time = 0.0007848115637898445 | Resolution time = 0.0007711322978138924 | Resolution type = None
Job 54: Waiting time = 0.0010897759348154068 | Resolution time = 0.0010740794241428375 | Resolution type = None
Job 55: Waiting time = 0.0007948698475956917 | Resolution time = 0.00077776238322258 | Resolution type = None
Job 56: Waiting time = 0.0007539521902799606 | Resolution time = 0.0007389932870864868 | Resolution type = None
Job 57: Waiting time = 0.0009910110384225845 | Resolution time = 0.000975409522652626 | Resolution type = None
Job 58: Waiting time = 0.0007286043837666512 | Resolution time = 0.0007127812132239342 | Resolution type = Policy
Job 59: Waiting time = 0.0009769508615136147 | Resolution time = 0.000960703007876873 | Resolution type = Policy
Job 60: Waiting time = 0.0009078998118638992 | Resolution time = 0.0008697342127561569 | Resolution type = Policy
Job 61: Waiting time = 0.0010335203260183334 | Resolution time = 0.001013176515698433 | Resolution type = Policy
Job 62: Waiting time = 0.000787259079515934 | Resolution time = 0.0007707877084612846 | Resolution type = None
