Job 1: Waiting time = 0.0012112818658351898 | Resolution time = 0.001188911497592926 | Resolution type = None
Job 2: Waiting time = 0.0012989845126867294 | Resolution time = 0.0012772325426340103 | Resolution type = None
Job 3: Waiting time = 0.00015675649046897888 | Resolution time = 0.00014215335249900818 | Resolution type = Policy
Job 4: Waiting time = 0.0008532125502824783 | Resolution time = 0.0008406592532992363 | Resolution type = None
Job 5: Waiting time = 0.0008185412734746933 | Resolution time = 0.0008040908724069595 | Resolution type = Policy
Job 6: Waiting time = 0.0007822122424840927 | Resolution time = 0.0007686764001846313 | Resolution type = None
Job 7: Waiting time = 0.0012457342818379402 | Resolution time = 0.0011934107169508934 | Resolution type = None
Job 8: Waiting time = 0.001683664508163929 | Resolution time = 0.0004668058827519417 | Resolution type = Policy
Job 9: Waiting time = 0.0007700268179178238 | Resolution time = 0.0007558278739452362 | Resolution type = None
Job 10: Waiting time = 0.0010313279926776886 | Resolution time = 0.0010170424357056618 | Resolution type = None
Job 11: Waiting time = 0.0007261782884597778 | Resolution time = 0.0007123826071619987 | Resolution type = None
Job 12: Waiting time = 0.0007228506729006767 | Resolution time = 0.0007093241438269615 | Resolution type = None
Job 13: Waiting time = 0.0004935041069984436 | Resolution time = 0.0004809284582734108 | Resolution type = Policy
Job 14: Waiting time = 0.0007843859493732452 | Resolution time = 0.0007710400968790054 | Resolution type = None
Job 15: Waiting time = 0.0005329716950654984 | Resolution time = 0.0005187168717384338 | Resolution type = Policy
Job 16: Waiting time = 0.0007900260388851166 | Resolution time = 0.0007744347676634789 | Resolution type = None
Job 17: Waiting time = 0.00046547409147024155 | Resolution time = 0.00045084767043590546 | Resolution type = Policy
Job 18: Waiting time = 0.0010303715243935585 | Resolution time = 0.0010173898190259933 | Resolution type = None
Job 19: Waiting time = 0.000906720757484436 | Resolution time = 0.0008930899202823639 | Resolution type = Policy
Job 20: Waiting time = 0.0006679706275463104 | Resolution time = 0.0006537158042192459 | Resolution type = Policy
Job 21: Waiting time = 0.00043248850852251053 | Resolution time = 0.0004138331860303879 | Resolution type = Policy
Job 22: Waiting time = 0.0007850229740142822 | Resolution time = 0.0007702512666583061 | Resolution type = None
Job 23: Waiting time = 0.0010788794606924057 | Resolution time = 0.0010652225464582443 | Resolution type = None
Job 24: Waiting time = 0.001072501763701439 | Resolution time = 0.001058732159435749 | Resolution type = None
