Job 1: Waiting time = 0.00017264299094676971 | Resolution time = 0.00015710573643445969 | Resolution type = None
Job 2: Waiting time = 0.00017382390797138214 | Resolution time = 0.0001575285568833351 | Resolution type = None
Job 3: Waiting time = 0.00014502741396427155 | Resolution time = 0.00013164058327674866 | Resolution type = None
Job 4: Waiting time = 0.00013935938477516174 | Resolution time = 0.00012593157589435577 | Resolution type = None
Job 5: Waiting time = 0.00016057398170232773 | Resolution time = 0.00014706701040267944 | Resolution type = None
Job 6: Waiting time = 0.00012936629354953766 | Resolution time = 0.00011788401752710342 | Resolution type = None
Job 7: Waiting time = 0.00020705629140138626 | Resolution time = 0.0001945309340953827 | Resolution type = None
Job 8: Waiting time = 8.82251188158989e-05 | Resolution time = 7.59027898311615e-05 | Resolution type = None
Job 9: Waiting time = 0.00019686389714479446 | Resolution time = 0.00010566320270299911 | Resolution type = None
Job 10: Waiting time = 0.00011262763291597366 | Resolution time = 9.911041706800461e-05 | Resolution type = None
Job 11: Waiting time = 0.00011258386075496674 | Resolution time = 0.00010006502270698547 | Resolution type = None
Job 12: Waiting time = 0.0001143505796790123 | Resolution time = 0.00010007526725530624 | Resolution type = None
Job 13: Waiting time = 9.57464799284935e-05 | Resolution time = 8.219480514526367e-05 | Resolution type = None
Job 14: Waiting time = 9.37366858124733e-05 | Resolution time = 8.190516382455826e-05 | Resolution type = None
Job 15: Waiting time = 0.00018894299864768982 | Resolution time = 0.0001757107675075531 | Resolution type = None
Job 16: Waiting time = 0.00012386776506900787 | Resolution time = 0.00011050887405872345 | Resolution type = None
Job 17: Waiting time = 0.0002450142055749893 | Resolution time = 0.0002290988340973854 | Resolution type = None
Job 18: Waiting time = 0.00024250056594610214 | Resolution time = 0.0002286164090037346 | Resolution type = None
Job 19: Waiting time = 0.0001253187656402588 | Resolution time = 0.00010997522622346878 | Resolution type = None
Job 20: Waiting time = 0.00011749938130378723 | Resolution time = 0.00010519567877054214 | Resolution type = None
Job 21: Waiting time = 0.00012293830513954163 | Resolution time = 0.0001036347821354866 | Resolution type = None
Job 22: Waiting time = 9.727571159601212e-05 | Resolution time = 8.289981633424759e-05 | Resolution type = None
Job 23: Waiting time = 0.00010852515697479248 | Resolution time = 9.559560567140579e-05 | Resolution type = None
Job 24: Waiting time = 0.00014327093958854675 | Resolution time = 0.00013002008199691772 | Resolution type = None
Job 25: Waiting time = 0.00016287434846162796 | Resolution time = 0.00014504510909318924 | Resolution type = None
Job 26: Waiting time = 0.00031686387956142426 | Resolution time = 0.00030370987951755524 | Resolution type = None
Job 27: Waiting time = 0.00013038329780101776 | Resolution time = 0.00010934285819530487 | Resolution type = None
