Job 1: Waiting time = 0.0007256818935275078 | Resolution time = 0.0007161526009440422 | Resolution type = Policy
Job 2: Waiting time = 0.0012932522222399712 | Resolution time = 0.0012850509956479073 | Resolution type = None
Job 3: Waiting time = 0.0004577748477458954 | Resolution time = 0.00045072566717863083 | Resolution type = Policy
Job 4: Waiting time = 0.00015696603804826736 | Resolution time = 0.00015135854482650757 | Resolution type = Policy
Job 5: Waiting time = 0.0009487941861152649 | Resolution time = 0.000943516381084919 | Resolution type = Policy
Job 6: Waiting time = 0.0008767740800976753 | Resolution time = 0.0008705686777830124 | Resolution type = None
Job 7: Waiting time = 0.0007360158488154411 | Resolution time = 0.0007299184799194336 | Resolution type = Policy
Job 8: Waiting time = 0.0008060000836849213 | Resolution time = 0.0008001029491424561 | Resolution type = None
Job 9: Waiting time = 0.0009018136188387871 | Resolution time = 0.0008969306945800781 | Resolution type = None
Job 10: Waiting time = 0.0011933157220482826 | Resolution time = 0.001186935231089592 | Resolution type = None
Job 11: Waiting time = 0.0006815781816840172 | Resolution time = 0.0006761644035577774 | Resolution type = None
Job 12: Waiting time = 0.000748947262763977 | Resolution time = 0.0007430035620927811 | Resolution type = None
Job 13: Waiting time = 0.00087763462215662 | Resolution time = 0.0008716192096471786 | Resolution type = Policy
Job 14: Waiting time = 0.0008305422961711884 | Resolution time = 0.0008239401504397392 | Resolution type = None
Job 15: Waiting time = 0.0011115223169326782 | Resolution time = 0.001088242046535015 | Resolution type = None
Job 16: Waiting time = 0.0007869936525821686 | Resolution time = 0.0007660239934921265 | Resolution type = Policy
Job 17: Waiting time = 0.00012503750622272491 | Resolution time = 0.00010051392018795013 | Resolution type = Policy
Job 18: Waiting time = 0.0009465515613555908 | Resolution time = 0.0009327186271548271 | Resolution type = Policy
Job 19: Waiting time = 0.001124960370361805 | Resolution time = 0.001109180971980095 | Resolution type = None
Job 20: Waiting time = 0.0008251722902059555 | Resolution time = 0.0008112369105219841 | Resolution type = None
Job 21: Waiting time = 0.0011637676507234573 | Resolution time = 0.0011453619226813316 | Resolution type = None
Job 22: Waiting time = 0.0007742438465356827 | Resolution time = 0.0007577119395136833 | Resolution type = Policy
Job 23: Waiting time = 0.0010501258075237274 | Resolution time = 0.001035093329846859 | Resolution type = None
Job 24: Waiting time = 0.0006750272586941719 | Resolution time = 0.0006605787202715874 | Resolution type = None
Job 25: Waiting time = 0.0008388701826334 | Resolution time = 0.0008226437494158745 | Resolution type = Policy
Job 26: Waiting time = 0.0006121573969721794 | Resolution time = 0.0005950545892119408 | Resolution type = Policy
Job 27: Waiting time = 0.0009208368137478828 | Resolution time = 0.0009077936410903931 | Resolution type = None
Job 28: Waiting time = 0.0007664160802960396 | Resolution time = 0.0007531177252531052 | Resolution type = None
Job 29: Waiting time = 0.0007738890126347542 | Resolution time = 0.0007587363943457603 | Resolution type = None
Job 30: Waiting time = 0.001046554185450077 | Resolution time = 0.0010298946872353554 | Resolution type = None
Job 31: Waiting time = 0.0011996692046523094 | Resolution time = 0.0011836057528853416 | Resolution type = None
Job 32: Waiting time = 0.0008443938568234444 | Resolution time = 0.0008281413465738297 | Resolution type = None
Job 33: Waiting time = 0.0007558073848485947 | Resolution time = 0.000740651972591877 | Resolution type = None
