Job 1: Waiting time = 0.00134308822453022 | Resolution time = 0.0013337824493646622 | Resolution type = None
Job 2: Waiting time = 0.0014033699408173561 | Resolution time = 0.0013964669778943062 | Resolution type = None
Job 3: Waiting time = 0.0010029459372162819 | Resolution time = 0.0009972257539629936 | Resolution type = None
Job 4: Waiting time = 0.0010342719033360481 | Resolution time = 0.0010221116244792938 | Resolution type = None
Job 5: Waiting time = 0.0009695133194327354 | Resolution time = 0.0009525865316390991 | Resolution type = None
Job 6: Waiting time = 0.0007117530331015587 | Resolution time = 0.0006982684135437012 | Resolution type = Policy
Job 7: Waiting time = 0.000600028783082962 | Resolution time = 0.0005844142287969589 | Resolution type = Policy
Job 8: Waiting time = 0.0009908238425850868 | Resolution time = 0.0009762980043888092 | Resolution type = Policy
Job 9: Waiting time = 0.00032062456011772156 | Resolution time = 0.0003065420314669609 | Resolution type = Policy
Job 10: Waiting time = 0.0013354718685150146 | Resolution time = 0.0012158052995800972 | Resolution type = None
Job 11: Waiting time = 0.0010308902710676193 | Resolution time = 0.0010162042453885078 | Resolution type = Policy
Job 12: Waiting time = 0.0012609977275133133 | Resolution time = 0.0012477226555347443 | Resolution type = None
Job 13: Waiting time = 0.0010730968788266182 | Resolution time = 0.0010589174926280975 | Resolution type = None
Job 14: Waiting time = 0.0013980399817228317 | Resolution time = 0.0013850545510649681 | Resolution type = None
Job 15: Waiting time = 0.0012833094224333763 | Resolution time = 0.001267964020371437 | Resolution type = None
Job 16: Waiting time = 0.001221449114382267 | Resolution time = 0.0012062918394804 | Resolution type = None
Job 17: Waiting time = 0.001274583861231804 | Resolution time = 0.0012613171711564064 | Resolution type = None
Job 18: Waiting time = 0.0004902314394712448 | Resolution time = 0.00047639477998018265 | Resolution type = Policy
Job 19: Waiting time = 0.0001614503562450409 | Resolution time = 0.00014971569180488586 | Resolution type = Policy
Job 20: Waiting time = 0.0006177760660648346 | Resolution time = 0.0006036646664142609 | Resolution type = Policy
Job 21: Waiting time = 0.000400385819375515 | Resolution time = 0.00037652626633644104 | Resolution type = Policy
Job 22: Waiting time = 0.0012754658237099648 | Resolution time = 0.0012608347460627556 | Resolution type = None
Job 23: Waiting time = 0.0009276941418647766 | Resolution time = 0.0009120069444179535 | Resolution type = None
Job 24: Waiting time = 6.146635860204697e-05 | Resolution time = 4.8996880650520325e-05 | Resolution type = Policy
Job 25: Waiting time = 0.00135752372443676 | Resolution time = 0.0013435650616884232 | Resolution type = None
Job 26: Waiting time = 0.0009794197976589203 | Resolution time = 0.0008761435747146606 | Resolution type = Policy
Job 27: Waiting time = 0.0011977283284068108 | Resolution time = 0.0011814413592219353 | Resolution type = None
Job 28: Waiting time = 0.0011629415675997734 | Resolution time = 0.0011477665975689888 | Resolution type = None
Job 29: Waiting time = 0.0008706804364919662 | Resolution time = 0.0008550779893994331 | Resolution type = Policy
Job 30: Waiting time = 0.00023151934146881104 | Resolution time = 0.0002166982740163803 | Resolution type = Policy
Job 31: Waiting time = 0.0008402103558182716 | Resolution time = 0.000827861949801445 | Resolution type = None
Job 32: Waiting time = 0.0013565188273787498 | Resolution time = 0.001226925291121006 | Resolution type = None
Job 33: Waiting time = 0.0004809228703379631 | Resolution time = 0.0004647495225071907 | Resolution type = Policy
Job 34: Waiting time = 0.0012182136997580528 | Resolution time = 0.0012018941342830658 | Resolution type = None
Job 35: Waiting time = 0.0011295769363641739 | Resolution time = 0.00111444853246212 | Resolution type = None
Job 36: Waiting time = 0.0006585875526070595 | Resolution time = 0.0006239442154765129 | Resolution type = Policy
Job 37: Waiting time = 0.0011067036539316177 | Resolution time = 0.0010912604629993439 | Resolution type = None
Job 38: Waiting time = 0.0005171811208128929 | Resolution time = 0.0005030389875173569 | Resolution type = Policy
Job 39: Waiting time = 0.00018665753304958344 | Resolution time = 0.00017135124653577805 | Resolution type = Policy
Job 40: Waiting time = 0.0008743945509195328 | Resolution time = 0.0008597467094659805 | Resolution type = None
Job 41: Waiting time = 0.0012200316414237022 | Resolution time = 0.001203920692205429 | Resolution type = None
Job 42: Waiting time = 0.0008188486099243164 | Resolution time = 0.0008054133504629135 | Resolution type = Policy
Job 43: Waiting time = 0.0012184586375951767 | Resolution time = 0.001201706938445568 | Resolution type = None
Job 44: Waiting time = 0.0008688671514391899 | Resolution time = 0.0008512502536177635 | Resolution type = None
Job 45: Waiting time = 0.0008140094578266144 | Resolution time = 0.0007991436868906021 | Resolution type = None
Job 46: Waiting time = 0.000871255062520504 | Resolution time = 0.000857451930642128 | Resolution type = None
Job 47: Waiting time = 0.0008429894223809242 | Resolution time = 0.0008270461112260818 | Resolution type = None
Job 48: Waiting time = 0.0007774541154503822 | Resolution time = 0.0007631499320268631 | Resolution type = Policy
Job 49: Waiting time = 0.0011900365352630615 | Resolution time = 0.0011764997616410255 | Resolution type = None
Job 50: Waiting time = 0.0008315611630678177 | Resolution time = 0.0008165882900357246 | Resolution type = None
Job 51: Waiting time = 0.0005925912410020828 | Resolution time = 0.0005788607522845268 | Resolution type = Policy
Job 52: Waiting time = 0.000837068073451519 | Resolution time = 0.000824841670691967 | Resolution type = None
Job 53: Waiting time = 0.0009770682081580162 | Resolution time = 0.0009588887915015221 | Resolution type = Policy
Job 54: Waiting time = 0.0009212726727128029 | Resolution time = 0.0009051235392689705 | Resolution type = None
Job 55: Waiting time = 0.00124386977404356 | Resolution time = 0.0012290868908166885 | Resolution type = None
Job 56: Waiting time = 0.000588221475481987 | Resolution time = 0.0005612988024950027 | Resolution type = Policy
Job 57: Waiting time = 0.001119694672524929 | Resolution time = 0.0011049872264266014 | Resolution type = None
Job 58: Waiting time = 0.0012431694194674492 | Resolution time = 0.0012284815311431885 | Resolution type = None
Job 59: Waiting time = 0.0008617555722594261 | Resolution time = 0.0008480194956064224 | Resolution type = None
