Job 1: Waiting time = 0.00015521608293056488 | Resolution time = 0.00013247597962617874 | Resolution type = None
Job 2: Waiting time = 9.192712604999542e-05 | Resolution time = 7.693842053413391e-05 | Resolution type = None
Job 3: Waiting time = 8.377991616725922e-05 | Resolution time = 7.076095789670944e-05 | Resolution type = None
Job 4: Waiting time = 6.810016930103302e-05 | Resolution time = 5.498621612787247e-05 | Resolution type = None
Job 5: Waiting time = 0.00010753702372312546 | Resolution time = 9.241048246622086e-05 | Resolution type = None
Job 6: Waiting time = 6.909109652042389e-05 | Resolution time = 5.542673170566559e-05 | Resolution type = None
Job 7: Waiting time = 7.360056042671204e-05 | Resolution time = 6.0049816966056824e-05 | Resolution type = None
Job 8: Waiting time = 8.435174822807312e-05 | Resolution time = 7.196702063083649e-05 | Resolution type = None
Job 9: Waiting time = 8.207745850086212e-05 | Resolution time = 7.004942744970322e-05 | Resolution type = None
Job 10: Waiting time = 0.00010236911475658417 | Resolution time = 6.198137998580933e-05 | Resolution type = None
Job 11: Waiting time = 0.00014778319746255875 | Resolution time = 6.076879799365997e-05 | Resolution type = None
Job 12: Waiting time = 8.753594011068344e-05 | Resolution time = 7.406249642372131e-05 | Resolution type = None
Job 13: Waiting time = 9.643752127885818e-05 | Resolution time = 8.42483714222908e-05 | Resolution type = None
Job 14: Waiting time = 8.932407945394516e-05 | Resolution time = 7.61914998292923e-05 | Resolution type = None
Job 15: Waiting time = 8.808169513940811e-05 | Resolution time = 7.435586303472519e-05 | Resolution type = None
Job 16: Waiting time = 0.0001723840832710266 | Resolution time = 6.982963532209396e-05 | Resolution type = None
Job 17: Waiting time = 0.0001032436266541481 | Resolution time = 8.77082347869873e-05 | Resolution type = None
Job 18: Waiting time = 6.812717765569687e-05 | Resolution time = 5.509890615940094e-05 | Resolution type = None
Job 19: Waiting time = 7.518474012613297e-05 | Resolution time = 6.101932376623154e-05 | Resolution type = None
Job 20: Waiting time = 8.974689990282059e-05 | Resolution time = 7.170066237449646e-05 | Resolution type = None
Job 21: Waiting time = 9.158626198768616e-05 | Resolution time = 7.73826614022255e-05 | Resolution type = None
Job 22: Waiting time = 0.00019461289048194885 | Resolution time = 7.835682481527328e-05 | Resolution type = None
Job 23: Waiting time = 0.00010408926755189896 | Resolution time = 8.81589949131012e-05 | Resolution type = None
Job 24: Waiting time = 9.668711572885513e-05 | Resolution time = 8.181948214769363e-05 | Resolution type = None
Job 25: Waiting time = 8.603651076555252e-05 | Resolution time = 7.183291018009186e-05 | Resolution type = None
Job 26: Waiting time = 0.00010399986058473587 | Resolution time = 9.147170931100845e-05 | Resolution type = None
Job 27: Waiting time = 0.00025572068989276886 | Resolution time = 9.788200259208679e-05 | Resolution type = None
Job 28: Waiting time = 0.00010139774531126022 | Resolution time = 8.633546531200409e-05 | Resolution type = None
Job 29: Waiting time = 0.00011461786925792694 | Resolution time = 0.0001012161374092102 | Resolution type = None
Job 30: Waiting time = 0.00011681113392114639 | Resolution time = 0.00010179448872804642 | Resolution type = None
Job 31: Waiting time = 9.017065167427063e-05 | Resolution time = 7.765926420688629e-05 | Resolution type = None
Job 32: Waiting time = 9.025167673826218e-05 | Resolution time = 7.369741797447205e-05 | Resolution type = None
Job 33: Waiting time = 0.00012024957686662674 | Resolution time = 9.12882387638092e-05 | Resolution type = None
Job 34: Waiting time = 0.00010006129741668701 | Resolution time = 8.687563240528107e-05 | Resolution type = None
Job 35: Waiting time = 0.0001115771010518074 | Resolution time = 9.804777801036835e-05 | Resolution type = None
Job 36: Waiting time = 7.597915828227997e-05 | Resolution time = 6.23827800154686e-05 | Resolution type = None
Job 37: Waiting time = 9.872298687696457e-05 | Resolution time = 8.433032780885696e-05 | Resolution type = None
Job 38: Waiting time = 9.44044440984726e-05 | Resolution time = 8.099619299173355e-05 | Resolution type = None
Job 39: Waiting time = 9.8363496363163e-05 | Resolution time = 7.994845509529114e-05 | Resolution type = None
Job 40: Waiting time = 9.277369827032089e-05 | Resolution time = 7.963553071022034e-05 | Resolution type = None
Job 41: Waiting time = 8.813384920358658e-05 | Resolution time = 7.377471774816513e-05 | Resolution type = None
Job 42: Waiting time = 8.91275703907013e-05 | Resolution time = 7.20703974366188e-05 | Resolution type = None
Job 43: Waiting time = 0.0001021847128868103 | Resolution time = 8.819065988063812e-05 | Resolution type = None
Job 44: Waiting time = 9.564682841300964e-05 | Resolution time = 8.128955960273743e-05 | Resolution type = None
Job 45: Waiting time = 0.0001302286982536316 | Resolution time = 0.00011524185538291931 | Resolution type = None
Job 46: Waiting time = 8.458830416202545e-05 | Resolution time = 7.062871009111404e-05 | Resolution type = None
Job 47: Waiting time = 9.848177433013916e-05 | Resolution time = 8.354894816875458e-05 | Resolution type = None
Job 48: Waiting time = 0.00011166185140609741 | Resolution time = 9.799934923648834e-05 | Resolution type = None
Job 49: Waiting time = 0.00011650845408439636 | Resolution time = 0.00010065361857414246 | Resolution type = None
Job 50: Waiting time = 0.00011551380157470703 | Resolution time = 0.00010194629430770874 | Resolution type = None
Job 51: Waiting time = 0.0001096753403544426 | Resolution time = 9.39350575208664e-05 | Resolution type = None
Job 52: Waiting time = 0.000113622285425663 | Resolution time = 9.739678353071213e-05 | Resolution type = None
Job 53: Waiting time = 0.00021895207464694977 | Resolution time = 0.0001121722161769867 | Resolution type = None
Job 54: Waiting time = 0.000130530446767807 | Resolution time = 9.87425446510315e-05 | Resolution type = None
Job 55: Waiting time = 8.521042764186859e-05 | Resolution time = 7.03316181898117e-05 | Resolution type = None
Job 56: Waiting time = 9.144656360149384e-05 | Resolution time = 7.807184010744095e-05 | Resolution type = None
Job 57: Waiting time = 0.0001128287985920906 | Resolution time = 9.769480675458908e-05 | Resolution type = None
Job 58: Waiting time = 0.00010459404438734055 | Resolution time = 9.128265082836151e-05 | Resolution type = None
Job 59: Waiting time = 9.482447057962418e-05 | Resolution time = 8.245930075645447e-05 | Resolution type = None
Job 60: Waiting time = 0.00013633351773023605 | Resolution time = 0.00012417417019605637 | Resolution type = None
Job 61: Waiting time = 9.913835674524307e-05 | Resolution time = 8.500926196575165e-05 | Resolution type = None
Job 62: Waiting time = 0.00011375732719898224 | Resolution time = 0.00010078959167003632 | Resolution type = None
Job 63: Waiting time = 0.00012199673801660538 | Resolution time = 0.00010769814252853394 | Resolution type = None
Job 64: Waiting time = 0.00011258479207754135 | Resolution time = 9.847898036241531e-05 | Resolution type = None
Job 65: Waiting time = 0.0001253560185432434 | Resolution time = 0.00010933727025985718 | Resolution type = None
Job 66: Waiting time = 0.00010083429515361786 | Resolution time = 8.861254900693893e-05 | Resolution type = None
Job 67: Waiting time = 0.00010434258729219437 | Resolution time = 9.128451347351074e-05 | Resolution type = None
Job 68: Waiting time = 0.0001269085332751274 | Resolution time = 0.00011196732521057129 | Resolution type = None
Job 69: Waiting time = 0.00012175552546977997 | Resolution time = 0.00010851584374904633 | Resolution type = None
Job 70: Waiting time = 0.00011120643466711044 | Resolution time = 9.759888052940369e-05 | Resolution type = None
Job 71: Waiting time = 0.00010316632688045502 | Resolution time = 8.775107562541962e-05 | Resolution type = None
Job 72: Waiting time = 0.0002093091607093811 | Resolution time = 0.00010414142161607742 | Resolution type = None
Job 73: Waiting time = 0.00010347925126552582 | Resolution time = 9.09753143787384e-05 | Resolution type = None
Job 74: Waiting time = 0.00010423921048641205 | Resolution time = 9.22270119190216e-05 | Resolution type = None
Job 75: Waiting time = 0.0001246873289346695 | Resolution time = 0.00010998547077178955 | Resolution type = None
Job 76: Waiting time = 0.00012260861694812775 | Resolution time = 0.00010938290506601334 | Resolution type = None
Job 77: Waiting time = 0.00011778343468904495 | Resolution time = 0.00010518543422222137 | Resolution type = None
Job 78: Waiting time = 0.00012010149657726288 | Resolution time = 0.00010765716433525085 | Resolution type = None
Job 79: Waiting time = 0.00016248319298028946 | Resolution time = 0.00014516618102788925 | Resolution type = None
Job 80: Waiting time = 0.0001156385987997055 | Resolution time = 0.0001018354669213295 | Resolution type = None
Job 81: Waiting time = 0.00011999532580375671 | Resolution time = 0.00010699685662984848 | Resolution type = None
Job 82: Waiting time = 0.00014901254326105118 | Resolution time = 0.00013512559235095978 | Resolution type = None
Job 83: Waiting time = 0.00014563929289579391 | Resolution time = 0.0001296941190958023 | Resolution type = None
Job 84: Waiting time = 0.0001232856884598732 | Resolution time = 0.00011009350419044495 | Resolution type = None
Job 85: Waiting time = 0.00013823062181472778 | Resolution time = 0.00012443680316209793 | Resolution type = None
Job 86: Waiting time = 0.00012422073632478714 | Resolution time = 0.00010927114635705948 | Resolution type = None
Job 87: Waiting time = 0.00023110955953598022 | Resolution time = 0.00012484565377235413 | Resolution type = None
Job 88: Waiting time = 0.0001468239352107048 | Resolution time = 0.00012762565165758133 | Resolution type = None
Job 89: Waiting time = 0.00013517681509256363 | Resolution time = 0.0001226784661412239 | Resolution type = None
Job 90: Waiting time = 0.00011343136429786682 | Resolution time = 0.00010027922689914703 | Resolution type = None
Job 91: Waiting time = 0.0001321965828537941 | Resolution time = 0.00011825002729892731 | Resolution type = None
Job 92: Waiting time = 0.0001339949667453766 | Resolution time = 0.00012109428644180298 | Resolution type = None
Job 93: Waiting time = 0.00015407614409923553 | Resolution time = 0.00014046579599380493 | Resolution type = None
Job 94: Waiting time = 0.00014871545135974884 | Resolution time = 0.0001345621421933174 | Resolution type = None
Job 95: Waiting time = 0.00020202063024044037 | Resolution time = 0.00011968612670898438 | Resolution type = None
Job 96: Waiting time = 0.0001391097903251648 | Resolution time = 0.00012475624680519104 | Resolution type = None
Job 97: Waiting time = 0.0001314077526330948 | Resolution time = 0.00011625885963439941 | Resolution type = None
