Job 1: Waiting time = 0.0018333187326788902 | Resolution time = 0.001824759878218174 | Resolution type = None
Job 57: Waiting time = 0.0011820700019598007 | Resolution time = 0.0011673439294099808 | Resolution type = None
Job 58: Waiting time = 0.0008482467383146286 | Resolution time = 0.0008328910917043686 | Resolution type = None
Job 59: Waiting time = 0.0011689579114317894 | Resolution time = 0.0011541340500116348 | Resolution type = None
Job 60: Waiting time = 0.0006867004558444023 | Resolution time = 0.000672217458486557 | Resolution type = Policy
Job 61: Waiting time = 0.000842830166220665 | Resolution time = 0.0008285343647003174 | Resolution type = None
Job 62: Waiting time = 0.0004802662879228592 | Resolution time = 0.00046590808779001236 | Resolution type = Policy
Job 63: Waiting time = 0.00090009905397892 | Resolution time = 0.0008699679747223854 | Resolution type = None
Job 64: Waiting time = 0.00011891499161720276 | Resolution time = 0.00010361801832914352 | Resolution type = Policy
Job 65: Waiting time = 0.0008633015677332878 | Resolution time = 0.0008492171764373779 | Resolution type = None
Job 66: Waiting time = 0.0003572273999452591 | Resolution time = 0.0003431541845202446 | Resolution type = Policy
Job 67: Waiting time = 0.0010677911341190338 | Resolution time = 0.001055755652487278 | Resolution type = None
Job 68: Waiting time = 0.0007753195241093636 | Resolution time = 0.000757136382162571 | Resolution type = Policy
Job 69: Waiting time = 0.0006760209798812866 | Resolution time = 0.0006474824622273445 | Resolution type = Policy
Job 70: Waiting time = 0.0011773193255066872 | Resolution time = 0.001164245419204235 | Resolution type = None
Job 71: Waiting time = 0.0008516907691955566 | Resolution time = 0.0008330252021551132 | Resolution type = None
Job 72: Waiting time = 0.0008567273616790771 | Resolution time = 0.0008380506187677383 | Resolution type = None
Job 73: Waiting time = 0.0008449675515294075 | Resolution time = 0.0008292132988572121 | Resolution type = None
Job 74: Waiting time = 0.0011095060035586357 | Resolution time = 0.001096605323255062 | Resolution type = None
Job 75: Waiting time = 0.0010181237012147903 | Resolution time = 0.0010007601231336594 | Resolution type = Policy
Job 76: Waiting time = 0.0008258083835244179 | Resolution time = 0.0008102636784315109 | Resolution type = None
Job 77: Waiting time = 0.0008911658078432083 | Resolution time = 0.0007972018793225288 | Resolution type = None
Job 78: Waiting time = 0.00026150792837142944 | Resolution time = 0.00024791155010461807 | Resolution type = Policy
Job 79: Waiting time = 0.00037307199090719223 | Resolution time = 0.0003580460324883461 | Resolution type = Policy
Job 80: Waiting time = 0.0008398974314332008 | Resolution time = 0.0008266353979706764 | Resolution type = None
Job 81: Waiting time = 0.001216377131640911 | Resolution time = 0.0012003639712929726 | Resolution type = None
Job 82: Waiting time = 0.000868968665599823 | Resolution time = 0.000856524333357811 | Resolution type = Policy
Job 83: Waiting time = 0.000721263699233532 | Resolution time = 0.0007076039910316467 | Resolution type = Policy
Job 84: Waiting time = 0.0009122993797063828 | Resolution time = 0.0008957991376519203 | Resolution type = None
Job 85: Waiting time = 0.0009174821898341179 | Resolution time = 0.0009014597162604332 | Resolution type = None
Job 86: Waiting time = 0.0011338982731103897 | Resolution time = 0.0011187810450792313 | Resolution type = None
Job 87: Waiting time = 0.0011993125081062317 | Resolution time = 0.0011866111308336258 | Resolution type = None
Job 88: Waiting time = 0.0011878209188580513 | Resolution time = 0.001174786128103733 | Resolution type = None
Job 89: Waiting time = 0.0010907910764217377 | Resolution time = 0.001075727865099907 | Resolution type = None
Job 90: Waiting time = 0.0008197277784347534 | Resolution time = 0.0008066305890679359 | Resolution type = None
Job 91: Waiting time = 0.0009179385378956795 | Resolution time = 0.0009017921984195709 | Resolution type = None
Job 92: Waiting time = 0.0008353106677532196 | Resolution time = 0.0008209282532334328 | Resolution type = None
Job 93: Waiting time = 0.0004721982404589653 | Resolution time = 0.0003760075196623802 | Resolution type = Policy
Job 94: Waiting time = 0.0009485175833106041 | Resolution time = 0.0009344480931758881 | Resolution type = None
Job 95: Waiting time = 0.0007662521675229073 | Resolution time = 0.0007528197020292282 | Resolution type = Policy
Job 96: Waiting time = 0.00018349755555391312 | Resolution time = 0.0001707654446363449 | Resolution type = Policy
Job 97: Waiting time = 0.0008748844265937805 | Resolution time = 0.0008605187758803368 | Resolution type = None
Job 98: Waiting time = 0.0011644065380096436 | Resolution time = 0.0011506928130984306 | Resolution type = None
Job 99: Waiting time = 0.0011717583984136581 | Resolution time = 0.0011582644656300545 | Resolution type = None
Job 100: Waiting time = 0.0003838930279016495 | Resolution time = 0.0003695515915751457 | Resolution type = Policy
Job 101: Waiting time = 0.0005929339677095413 | Resolution time = 0.0005728555843234062 | Resolution type = Policy
Job 102: Waiting time = 0.0007020533084869385 | Resolution time = 0.0006870627403259277 | Resolution type = Policy
Job 103: Waiting time = 0.000881529413163662 | Resolution time = 0.0008569005876779556 | Resolution type = None
Job 104: Waiting time = 0.0012464970350265503 | Resolution time = 0.001232227310538292 | Resolution type = None
Job 105: Waiting time = 0.0012968573719263077 | Resolution time = 0.0012746090069413185 | Resolution type = None
Job 106: Waiting time = 0.0007460974156856537 | Resolution time = 0.0007306803017854691 | Resolution type = Policy
Job 107: Waiting time = 0.0008411789312958717 | Resolution time = 0.0008270852267742157 | Resolution type = None
Job 108: Waiting time = 0.000899183563888073 | Resolution time = 0.0008844928815960884 | Resolution type = None
Job 109: Waiting time = 0.0004852050915360451 | Resolution time = 0.00038297008723020554 | Resolution type = Policy
Job 110: Waiting time = 5.120038986206055e-05 | Resolution time = 3.778655081987381e-05 | Resolution type = Policy
Job 111: Waiting time = 0.0002523474395275116 | Resolution time = 0.00023668725043535233 | Resolution type = Policy
Job 112: Waiting time = 0.0004982585087418556 | Resolution time = 0.0004827408120036125 | Resolution type = Policy
Job 113: Waiting time = 0.0009181536734104156 | Resolution time = 0.0009039649739861488 | Resolution type = None
Job 114: Waiting time = 0.00024206656962633133 | Resolution time = 0.00022924412041902542 | Resolution type = Policy
Job 115: Waiting time = 0.0009139413014054298 | Resolution time = 0.0008869925513863564 | Resolution type = None
Job 116: Waiting time = 7.455796003341675e-05 | Resolution time = 6.009172648191452e-05 | Resolution type = Policy
Job 117: Waiting time = 0.0008875224739313126 | Resolution time = 0.0008740024641156197 | Resolution type = None
Job 118: Waiting time = 0.0006748223677277565 | Resolution time = 0.0006608711555600166 | Resolution type = Policy
Job 119: Waiting time = 0.0012030843645334244 | Resolution time = 0.0011892169713974 | Resolution type = None
Job 120: Waiting time = 0.0009484011679887772 | Resolution time = 0.0009317072108387947 | Resolution type = Policy
Job 121: Waiting time = 0.0005957400426268578 | Resolution time = 0.0005791569128632545 | Resolution type = Policy
Job 122: Waiting time = 0.0006095869466662407 | Resolution time = 0.0005750078707933426 | Resolution type = Policy
Job 123: Waiting time = 0.0008847024291753769 | Resolution time = 0.000868956558406353 | Resolution type = None
Job 124: Waiting time = 0.0007186997681856155 | Resolution time = 0.0007035965099930763 | Resolution type = Policy
Job 125: Waiting time = 0.00027437321841716766 | Resolution time = 0.00025795958936214447 | Resolution type = Policy
Job 126: Waiting time = 0.00040334463119506836 | Resolution time = 0.0003852415829896927 | Resolution type = Policy
Job 127: Waiting time = 0.0004969164729118347 | Resolution time = 0.00048301834613084793 | Resolution type = Policy
Job 128: Waiting time = 0.0009808698669075966 | Resolution time = 0.0009667761623859406 | Resolution type = None
Job 129: Waiting time = 0.00042621325701475143 | Resolution time = 0.0004073064774274826 | Resolution type = Policy
Job 130: Waiting time = 0.0008935853838920593 | Resolution time = 0.0008794795721769333 | Resolution type = None
Job 131: Waiting time = 9.045656770467758e-05 | Resolution time = 7.337983697652817e-05 | Resolution type = Policy
Job 132: Waiting time = 0.0011621713638305664 | Resolution time = 0.001149493269622326 | Resolution type = None
Job 133: Waiting time = 0.001272875815629959 | Resolution time = 0.0012568356469273567 | Resolution type = None
Job 134: Waiting time = 0.0012995069846510887 | Resolution time = 0.0012866565957665443 | Resolution type = None
Job 135: Waiting time = 0.0011767540127038956 | Resolution time = 0.0011623715981841087 | Resolution type = None
Job 136: Waiting time = 0.0012225806713104248 | Resolution time = 0.001210138201713562 | Resolution type = None
Job 137: Waiting time = 0.0012593157589435577 | Resolution time = 0.001245969906449318 | Resolution type = None
Job 138: Waiting time = 0.0013568894937634468 | Resolution time = 0.0013433508574962616 | Resolution type = None
Job 139: Waiting time = 0.0007285689935088158 | Resolution time = 0.0007141353562474251 | Resolution type = Policy
Job 140: Waiting time = 0.0009248387068510056 | Resolution time = 0.0009096628054976463 | Resolution type = None
Job 141: Waiting time = 0.0009656324982643127 | Resolution time = 0.0009521422907710075 | Resolution type = None
Job 142: Waiting time = 0.0005134167149662971 | Resolution time = 0.000498584471642971 | Resolution type = Policy
Job 143: Waiting time = 0.0007890127599239349 | Resolution time = 0.0007749199867248535 | Resolution type = Policy
Job 144: Waiting time = 0.0005984865128993988 | Resolution time = 0.0005841366946697235 | Resolution type = Policy
Job 145: Waiting time = 0.0010394444689154625 | Resolution time = 0.0010242657735943794 | Resolution type = None
Job 146: Waiting time = 0.000911676324903965 | Resolution time = 0.0008976738899946213 | Resolution type = Policy
Job 147: Waiting time = 0.0011386005207896233 | Resolution time = 0.0011232569813728333 | Resolution type = None
Job 148: Waiting time = 0.0005346210673451424 | Resolution time = 0.0005205683410167694 | Resolution type = Policy
Job 149: Waiting time = 0.000991104170680046 | Resolution time = 0.0009770896285772324 | Resolution type = None
Job 150: Waiting time = 0.0012567350640892982 | Resolution time = 0.001242079772055149 | Resolution type = None
Job 151: Waiting time = 0.0013214237987995148 | Resolution time = 0.0013060225173830986 | Resolution type = None
Job 152: Waiting time = 0.0009421808645129204 | Resolution time = 0.0009264219552278519 | Resolution type = None
Job 153: Waiting time = 0.0011048894375562668 | Resolution time = 0.0010899696499109268 | Resolution type = None
Job 154: Waiting time = 0.00011513754725456238 | Resolution time = 0.00010208971798419952 | Resolution type = Policy
Job 155: Waiting time = 0.0012188460677862167 | Resolution time = 0.0012048156931996346 | Resolution type = None
Job 156: Waiting time = 0.0012328540906310081 | Resolution time = 0.00122042465955019 | Resolution type = None
Job 157: Waiting time = 0.0009150216355919838 | Resolution time = 0.0009027868509292603 | Resolution type = Policy
Job 158: Waiting time = 0.0009511178359389305 | Resolution time = 0.0009365109726786613 | Resolution type = None
Job 159: Waiting time = 0.0009364895522594452 | Resolution time = 0.0009244661778211594 | Resolution type = None
Job 160: Waiting time = 0.00015839096158742905 | Resolution time = 0.0001398976892232895 | Resolution type = Policy
Job 161: Waiting time = 0.0010799700394272804 | Resolution time = 0.0010652737691998482 | Resolution type = None
Job 162: Waiting time = 0.0013005631044507027 | Resolution time = 0.0012875869870185852 | Resolution type = None
Job 163: Waiting time = 0.0005089938640594482 | Resolution time = 0.0004954943433403969 | Resolution type = Policy
Job 164: Waiting time = 0.0009444328024983406 | Resolution time = 0.0009301807731389999 | Resolution type = None
Job 165: Waiting time = 0.0013613561168313026 | Resolution time = 0.0013480894267559052 | Resolution type = None
Job 166: Waiting time = 0.0011981381103396416 | Resolution time = 0.0011847568675875664 | Resolution type = None
Job 167: Waiting time = 0.0002109883353114128 | Resolution time = 0.00019538123160600662 | Resolution type = Policy
Job 168: Waiting time = 0.00019972026348114014 | Resolution time = 0.0001857522875070572 | Resolution type = Policy
Job 169: Waiting time = 0.0005297716706991196 | Resolution time = 0.0005149571225047112 | Resolution type = Policy
Job 170: Waiting time = 0.001041295938193798 | Resolution time = 0.0010269572958350182 | Resolution type = None
Job 171: Waiting time = 0.001306808553636074 | Resolution time = 0.0012840637937188148 | Resolution type = None
Job 172: Waiting time = 0.0014165304601192474 | Resolution time = 0.0013968581333756447 | Resolution type = None
Job 173: Waiting time = 0.001183483749628067 | Resolution time = 0.0011609289795160294 | Resolution type = None
Job 174: Waiting time = 0.0012515410780906677 | Resolution time = 0.0012361537665128708 | Resolution type = None
Job 175: Waiting time = 0.000582466833293438 | Resolution time = 0.0005676960572600365 | Resolution type = Policy
Job 176: Waiting time = 0.0011704405769705772 | Resolution time = 0.0011545801535248756 | Resolution type = None
Job 177: Waiting time = 0.001007833518087864 | Resolution time = 0.0009868144989013672 | Resolution type = None
Job 178: Waiting time = 0.0010103564709424973 | Resolution time = 0.0009958194568753242 | Resolution type = None
Job 179: Waiting time = 0.0012960731983184814 | Resolution time = 0.001260889694094658 | Resolution type = None
Job 180: Waiting time = 0.002403637394309044 | Resolution time = 0.001119048334658146 | Resolution type = None
Job 181: Waiting time = 0.0009983479976654053 | Resolution time = 0.0009832708165049553 | Resolution type = None
Job 182: Waiting time = 0.0003053257241845131 | Resolution time = 0.00029206182807683945 | Resolution type = Policy
Job 183: Waiting time = 0.001048896461725235 | Resolution time = 0.0010336581617593765 | Resolution type = None
Job 184: Waiting time = 0.0010400554165244102 | Resolution time = 0.001026681624352932 | Resolution type = None
Job 185: Waiting time = 0.0012212181463837624 | Resolution time = 0.001208246685564518 | Resolution type = None
Job 186: Waiting time = 0.0008339006453752518 | Resolution time = 0.0008208872750401497 | Resolution type = Policy
Job 187: Waiting time = 0.0009151697158813477 | Resolution time = 0.0009021786972880363 | Resolution type = None
Job 188: Waiting time = 0.00046746525913476944 | Resolution time = 0.0004528192803263664 | Resolution type = Policy
Job 189: Waiting time = 0.0009515509009361267 | Resolution time = 0.0009372569620609283 | Resolution type = None
Job 190: Waiting time = 0.0012453263625502586 | Resolution time = 0.0012306831777095795 | Resolution type = None
Job 191: Waiting time = 0.0009376071393489838 | Resolution time = 0.0009154630824923515 | Resolution type = None
Job 192: Waiting time = 0.0008054934442043304 | Resolution time = 0.0007900893688201904 | Resolution type = Policy
Job 193: Waiting time = 0.0008826823905110359 | Resolution time = 0.000868956558406353 | Resolution type = Policy
Job 194: Waiting time = 0.0009327325969934464 | Resolution time = 0.0009192703291773796 | Resolution type = None
Job 195: Waiting time = 0.0011751679703593254 | Resolution time = 0.0011601382866501808 | Resolution type = None
Job 196: Waiting time = 0.0005606450140476227 | Resolution time = 0.000545848160982132 | Resolution type = Policy
Job 197: Waiting time = 0.0009191706776618958 | Resolution time = 0.0009031714871525764 | Resolution type = Policy
Job 198: Waiting time = 7.261708378791809e-05 | Resolution time = 4.1503459215164185e-05 | Resolution type = Policy
Job 199: Waiting time = 0.0009641675278544426 | Resolution time = 0.0009503737092018127 | Resolution type = None
Job 200: Waiting time = 0.000429387204349041 | Resolution time = 0.0004163142293691635 | Resolution type = Policy
Job 201: Waiting time = 0.0013063261285424232 | Resolution time = 0.0012906398624181747 | Resolution type = None
Job 202: Waiting time = 0.0012502120807766914 | Resolution time = 0.0012372862547636032 | Resolution type = None
Job 203: Waiting time = 0.0011155707761645317 | Resolution time = 0.001011108048260212 | Resolution type = None
Job 204: Waiting time = 0.0004186602309346199 | Resolution time = 0.00040043797343969345 | Resolution type = Policy
Job 205: Waiting time = 0.0010504350066184998 | Resolution time = 0.0010359277948737144 | Resolution type = None
Job 206: Waiting time = 0.0009425124153494835 | Resolution time = 0.0009297691285610199 | Resolution type = None
Job 207: Waiting time = 0.00142587348818779 | Resolution time = 0.0014115655794739723 | Resolution type = None
Job 208: Waiting time = 0.0012604286894202232 | Resolution time = 0.0012447889894247055 | Resolution type = None
Job 209: Waiting time = 0.0007757619023323059 | Resolution time = 0.0006653433665633202 | Resolution type = Policy
Job 210: Waiting time = 0.0013168342411518097 | Resolution time = 0.0013045044615864754 | Resolution type = None
Job 211: Waiting time = 0.0009856168180704117 | Resolution time = 0.0009695990011096001 | Resolution type = None
Job 212: Waiting time = 0.0012796120718121529 | Resolution time = 0.00126610416918993 | Resolution type = None
Job 213: Waiting time = 0.0004307795315980911 | Resolution time = 0.00041659455746412277 | Resolution type = Policy
Job 214: Waiting time = 0.00047437846660614014 | Resolution time = 0.0004597846418619156 | Resolution type = Policy
Job 215: Waiting time = 0.001060674898326397 | Resolution time = 0.0010465728119015694 | Resolution type = None
Job 216: Waiting time = 0.0013189725577831268 | Resolution time = 0.0013054367154836655 | Resolution type = None
Job 217: Waiting time = 0.0009479932487010956 | Resolution time = 0.0009344452992081642 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002215998247266
Duration: 15.848076043650508
Jobs in the system: 1201
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 218: Waiting time = 15.851220594719052 | Resolution time = 0.0030301781371235847 | Resolution type = None
Job 219: Waiting time = 15.848942431621253 | Resolution time = 0.001235269010066986 | Resolution type = None
Job 220: Waiting time = 15.842380378395319 | Resolution time = 0.0013425732031464577 | Resolution type = None
Job 221: Waiting time = 15.820238461717963 | Resolution time = 0.0012608962133526802 | Resolution type = None
Job 222: Waiting time = 15.804934019222856 | Resolution time = 0.0011661862954497337 | Resolution type = None
Job 223: Waiting time = 15.793883898295462 | Resolution time = 0.0012479089200496674 | Resolution type = None
Job 224: Waiting time = 15.77511052787304 | Resolution time = 0.0012349272146821022 | Resolution type = None
Job 225: Waiting time = 15.766014995984733 | Resolution time = 0.00109820906072855 | Resolution type = None
Job 226: Waiting time = 15.753749360330403 | Resolution time = 0.0011380752548575401 | Resolution type = None
Job 227: Waiting time = 15.742339646443725 | Resolution time = 0.0013249730691313744 | Resolution type = None
Job 228: Waiting time = 15.726197818294168 | Resolution time = 0.001105552539229393 | Resolution type = None
Job 229: Waiting time = 15.70509119424969 | Resolution time = 0.001107209362089634 | Resolution type = None
Job 230: Waiting time = 15.693348595872521 | Resolution time = 0.00124351866543293 | Resolution type = None
Job 231: Waiting time = 15.685845552012324 | Resolution time = 0.0012474823743104935 | Resolution type = None
Job 232: Waiting time = 15.6767245400697 | Resolution time = 0.001169627532362938 | Resolution type = None
Job 233: Waiting time = 15.660723453387618 | Resolution time = 0.001264236867427826 | Resolution type = None
Job 234: Waiting time = 15.647366667166352 | Resolution time = 0.0012114373967051506 | Resolution type = None
Job 235: Waiting time = 15.63958137203008 | Resolution time = 0.0012022387236356735 | Resolution type = None
Job 236: Waiting time = 15.62454772181809 | Resolution time = 0.0011874958872795105 | Resolution type = None
Job 237: Waiting time = 15.610894734971225 | Resolution time = 0.0012070843949913979 | Resolution type = None
Job 238: Waiting time = 15.603326476179063 | Resolution time = 0.0010909764096140862 | Resolution type = None
Job 239: Waiting time = 15.590125321410596 | Resolution time = 0.0010864883661270142 | Resolution type = None
Job 240: Waiting time = 15.573295507580042 | Resolution time = 0.001472635194659233 | Resolution type = None
Job 241: Waiting time = 15.56358561757952 | Resolution time = 0.0011326754465699196 | Resolution type = None
Job 242: Waiting time = 15.553513184189796 | Resolution time = 0.0011497363448143005 | Resolution type = None
Job 243: Waiting time = 15.540130122564733 | Resolution time = 0.0012234235182404518 | Resolution type = None
Job 244: Waiting time = 15.52854897081852 | Resolution time = 0.00129014253616333 | Resolution type = None
Job 245: Waiting time = 15.515994621440768 | Resolution time = 0.0011560553684830666 | Resolution type = None
Job 246: Waiting time = 15.510373858734965 | Resolution time = 0.0011669844388961792 | Resolution type = None
Job 247: Waiting time = 15.50232456997037 | Resolution time = 0.0012258468195796013 | Resolution type = None
Job 248: Waiting time = 15.49124114587903 | Resolution time = 0.0011317189782857895 | Resolution type = None
Job 249: Waiting time = 15.484484584070742 | Resolution time = 0.0010916246101260185 | Resolution type = None
Job 250: Waiting time = 15.476499678567052 | Resolution time = 0.0012673353776335716 | Resolution type = None
Job 251: Waiting time = 15.459879900328815 | Resolution time = 0.0012912796810269356 | Resolution type = None
Job 252: Waiting time = 15.453402635641396 | Resolution time = 0.001113210804760456 | Resolution type = None
Job 253: Waiting time = 15.437988839112222 | Resolution time = 0.001195632852613926 | Resolution type = None
Job 254: Waiting time = 15.419848117046058 | Resolution time = 0.0011653676629066467 | Resolution type = None
Job 255: Waiting time = 15.406807040795684 | Resolution time = 0.0012437794357538223 | Resolution type = None
Job 256: Waiting time = 15.383414428681135 | Resolution time = 0.0012371931225061417 | Resolution type = None
Job 257: Waiting time = 15.375610677525401 | Resolution time = 0.001478525809943676 | Resolution type = None
Job 258: Waiting time = 15.36959747504443 | Resolution time = 0.0011826660484075546 | Resolution type = None
Job 259: Waiting time = 15.359466730616987 | Resolution time = 0.0011466499418020248 | Resolution type = None
Job 260: Waiting time = 15.340567726641893 | Resolution time = 0.0012296736240386963 | Resolution type = None
Job 261: Waiting time = 15.332405875436962 | Resolution time = 0.0011106869205832481 | Resolution type = None
Job 262: Waiting time = 15.324421321973205 | Resolution time = 0.0011516008526086807 | Resolution type = None
Job 263: Waiting time = 15.313250285573304 | Resolution time = 0.0013056863099336624 | Resolution type = None
Job 264: Waiting time = 15.297212080098689 | Resolution time = 0.0011666761711239815 | Resolution type = None
Job 265: Waiting time = 15.29202511254698 | Resolution time = 0.0010972600430250168 | Resolution type = None
Job 266: Waiting time = 15.279949449002743 | Resolution time = 0.0012748707085847855 | Resolution type = None
Job 267: Waiting time = 15.262032416649163 | Resolution time = 0.0012732865288853645 | Resolution type = None
Job 268: Waiting time = 15.251012885943055 | Resolution time = 0.0011768471449613571 | Resolution type = None
Job 269: Waiting time = 15.239797686226666 | Resolution time = 0.001203492283821106 | Resolution type = None
Job 270: Waiting time = 15.232639028690755 | Resolution time = 0.001260528340935707 | Resolution type = None
Job 271: Waiting time = 15.217514241114259 | Resolution time = 0.0011439267545938492 | Resolution type = None
Job 272: Waiting time = 15.201182939112186 | Resolution time = 0.0010977592319250107 | Resolution type = None
Job 273: Waiting time = 15.188036953099072 | Resolution time = 0.0013587558642029762 | Resolution type = None
Job 274: Waiting time = 15.172848088666797 | Resolution time = 0.0011251848191022873 | Resolution type = None
Job 275: Waiting time = 15.159672091715038 | Resolution time = 0.0011523375287652016 | Resolution type = None
Job 276: Waiting time = 15.146666646935046 | Resolution time = 0.0013051824644207954 | Resolution type = None
Job 277: Waiting time = 15.134269377216697 | Resolution time = 0.0012761615216732025 | Resolution type = None
Job 278: Waiting time = 15.12410971429199 | Resolution time = 0.0010902807116508484 | Resolution type = None
Job 279: Waiting time = 15.111034257337451 | Resolution time = 0.0012255003675818443 | Resolution type = None
Job 280: Waiting time = 15.09498582687229 | Resolution time = 0.001245027408003807 | Resolution type = None
Job 281: Waiting time = 15.08591581042856 | Resolution time = 0.0012288149446249008 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 18.92808630783111
Duration: 15.250152285210788
Jobs in the system: 2296
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
