Job 1: Waiting time = 0.00021887291222810745 | Resolution time = 0.00020910706371068954 | Resolution type = Policy
Job 2: Waiting time = 0.0014353441074490547 | Resolution time = 0.00142719317227602 | Resolution type = None
Job 3: Waiting time = 0.0010288767516613007 | Resolution time = 0.0010214569047093391 | Resolution type = None
Job 4: Waiting time = 0.0009821364656090736 | Resolution time = 0.0009676134213805199 | Resolution type = Policy
Job 5: Waiting time = 0.0005152076482772827 | Resolution time = 0.0005000382661819458 | Resolution type = Policy
Job 6: Waiting time = 0.0008539557456970215 | Resolution time = 0.0008399635553359985 | Resolution type = Policy
Job 7: Waiting time = 0.0012514125555753708 | Resolution time = 0.001237659715116024 | Resolution type = None
Job 8: Waiting time = 0.0007593221962451935 | Resolution time = 0.0007464252412319183 | Resolution type = None
Job 9: Waiting time = 0.0010944688692688942 | Resolution time = 0.0010583633556962013 | Resolution type = None
Job 10: Waiting time = 0.0013872375711798668 | Resolution time = 0.00030553247779607773 | Resolution type = Policy
Job 11: Waiting time = 0.0008394364267587662 | Resolution time = 0.0008241478353738785 | Resolution type = None
Job 12: Waiting time = 0.0007748277857899666 | Resolution time = 0.0007583517581224442 | Resolution type = None
Job 13: Waiting time = 0.0010536862537264824 | Resolution time = 0.0010414328426122665 | Resolution type = None
Job 14: Waiting time = 0.0011084266006946564 | Resolution time = 0.0010930635035037994 | Resolution type = None
Job 15: Waiting time = 0.0008632317185401917 | Resolution time = 0.0007715495303273201 | Resolution type = None
Job 16: Waiting time = 0.0011205244809389114 | Resolution time = 0.001106887124478817 | Resolution type = None
Job 17: Waiting time = 0.0009815497323870659 | Resolution time = 0.0009648213163018227 | Resolution type = None
Job 18: Waiting time = 0.0007140086963772774 | Resolution time = 0.0006995052099227905 | Resolution type = None
Job 19: Waiting time = 0.00020345207303762436 | Resolution time = 0.00018861331045627594 | Resolution type = Policy
Job 20: Waiting time = 0.001010422594845295 | Resolution time = 0.0009951312094926834 | Resolution type = None
Job 21: Waiting time = 0.0011013485491275787 | Resolution time = 0.0010812412947416306 | Resolution type = None
Job 22: Waiting time = 0.0007346421480178833 | Resolution time = 0.0007186457514762878 | Resolution type = None
Job 23: Waiting time = 0.0005822107195854187 | Resolution time = 0.0005661854520440102 | Resolution type = Policy
Job 24: Waiting time = 0.0007290532812476158 | Resolution time = 0.0007147016003727913 | Resolution type = None
Job 25: Waiting time = 0.0003619035705924034 | Resolution time = 0.0003480454906821251 | Resolution type = Policy
Job 26: Waiting time = 6.891507655382156e-05 | Resolution time = 5.381181836128235e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0007781330496072769 | Resolution time = 0.0007521715015172958 | Resolution type = None
Job 28: Waiting time = 0.00016669835895299911 | Resolution time = 0.00015197694301605225 | Resolution type = Policy
Job 29: Waiting time = 0.0003778468817472458 | Resolution time = 0.00036253128200769424 | Resolution type = Policy
Job 30: Waiting time = 0.0010949084535241127 | Resolution time = 0.0010801469907164574 | Resolution type = None
Job 31: Waiting time = 0.0007244003936648369 | Resolution time = 0.0007099807262420654 | Resolution type = None
Job 32: Waiting time = 0.000753241591155529 | Resolution time = 0.000737224705517292 | Resolution type = Policy
Job 33: Waiting time = 0.0008162446320056915 | Resolution time = 0.0008021965622901917 | Resolution type = None
Job 34: Waiting time = 0.0004356801509857178 | Resolution time = 0.000422891229391098 | Resolution type = Policy
Job 35: Waiting time = 0.0008254311978816986 | Resolution time = 0.0008119614794850349 | Resolution type = None
Job 36: Waiting time = 0.0011479081586003304 | Resolution time = 0.0011343322694301605 | Resolution type = None
Job 37: Waiting time = 0.0007989807054400444 | Resolution time = 0.0007859030738472939 | Resolution type = Policy
Job 38: Waiting time = 0.0008130446076393127 | Resolution time = 0.0007893620058894157 | Resolution type = None
