Job 1: Waiting time = 0.0002368846908211708 | Resolution time = 0.00022889487445354462 | Resolution type = Policy
Job 2: Waiting time = 0.000853072851896286 | Resolution time = 0.000845826230943203 | Resolution type = Policy
Job 3: Waiting time = 0.00020832568407058716 | Resolution time = 0.0002032192423939705 | Resolution type = Policy
Job 4: Waiting time = 0.001310938037931919 | Resolution time = 0.0013056835159659386 | Resolution type = Policy
Job 5: Waiting time = 0.0013637952506542206 | Resolution time = 0.0013577044010162354 | Resolution type = None
Job 6: Waiting time = 0.0002491408959031105 | Resolution time = 0.0002437187358736992 | Resolution type = Policy
Job 7: Waiting time = 0.001321219839155674 | Resolution time = 0.0013145199045538902 | Resolution type = None
Job 8: Waiting time = 0.00061001256108284 | Resolution time = 0.0006040995940566063 | Resolution type = Policy
Job 9: Waiting time = 0.0004653753712773323 | Resolution time = 0.00046019162982702255 | Resolution type = Policy
Job 10: Waiting time = 0.0010609813034534454 | Resolution time = 0.001055377535521984 | Resolution type = None
Job 11: Waiting time = 0.0012060506269335747 | Resolution time = 0.001200447790324688 | Resolution type = None
Job 12: Waiting time = 0.0008931783959269524 | Resolution time = 0.0008880281820893288 | Resolution type = Policy
Job 13: Waiting time = 0.0008308142423629761 | Resolution time = 0.0008249441161751747 | Resolution type = None
Job 14: Waiting time = 0.0014570327475667 | Resolution time = 0.0014485521242022514 | Resolution type = None
Job 15: Waiting time = 0.0005033733323216438 | Resolution time = 0.0004975451156497002 | Resolution type = Policy
Job 16: Waiting time = 4.4481828808784485e-05 | Resolution time = 3.90373170375824e-05 | Resolution type = Policy
Job 17: Waiting time = 0.00031839124858379364 | Resolution time = 0.0003131227567791939 | Resolution type = Policy
Job 18: Waiting time = 0.0006392933428287506 | Resolution time = 0.0006335405632853508 | Resolution type = Policy
Job 19: Waiting time = 0.0008804379031062126 | Resolution time = 0.0008744718506932259 | Resolution type = Policy
Job 20: Waiting time = 0.0005072634667158127 | Resolution time = 0.0005013719201087952 | Resolution type = Policy
Job 21: Waiting time = 0.00041434913873672485 | Resolution time = 0.000408688560128212 | Resolution type = Policy
Job 22: Waiting time = 0.0006113136187195778 | Resolution time = 0.0006058979779481888 | Resolution type = Policy
Job 23: Waiting time = 0.0007976535707712173 | Resolution time = 0.0007921494543552399 | Resolution type = Policy
Job 24: Waiting time = 0.0012254435569047928 | Resolution time = 0.0012197615578770638 | Resolution type = None
Job 25: Waiting time = 0.0011375434696674347 | Resolution time = 0.001131923869252205 | Resolution type = None
Job 26: Waiting time = 0.000815671868622303 | Resolution time = 0.0008091544732451439 | Resolution type = Policy
Job 27: Waiting time = 0.0007979506626725197 | Resolution time = 0.0007920702919363976 | Resolution type = None
Job 28: Waiting time = 0.0008696401491761208 | Resolution time = 0.0008637486025691032 | Resolution type = None
Job 29: Waiting time = 0.0001247050240635872 | Resolution time = 5.367211997509003e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0008420189842581749 | Resolution time = 0.0008366573601961136 | Resolution type = Policy
Job 31: Waiting time = 0.0011150958016514778 | Resolution time = 0.001108759082853794 | Resolution type = None
Job 32: Waiting time = 0.0007922127842903137 | Resolution time = 0.0007863938808441162 | Resolution type = None
Job 33: Waiting time = 0.0006185919046401978 | Resolution time = 0.0006130170077085495 | Resolution type = Policy
Job 34: Waiting time = 0.0008586542680859566 | Resolution time = 0.0007965797558426857 | Resolution type = None
Job 35: Waiting time = 0.001126372255384922 | Resolution time = 0.0011182455345988274 | Resolution type = None
Job 36: Waiting time = 0.0008729035034775734 | Resolution time = 0.000852520577609539 | Resolution type = None
Job 37: Waiting time = 0.0006133634597063065 | Resolution time = 0.0005996674299240112 | Resolution type = Policy
Job 38: Waiting time = 0.0012813722714781761 | Resolution time = 0.0012661376968026161 | Resolution type = None
Job 39: Waiting time = 0.0006319368258118629 | Resolution time = 0.0006198883056640625 | Resolution type = Policy
Job 40: Waiting time = 0.0011220593005418777 | Resolution time = 0.0011086175218224525 | Resolution type = None
Job 41: Waiting time = 0.0011967653408646584 | Resolution time = 0.001183786429464817 | Resolution type = None
Job 42: Waiting time = 0.0005797725170850754 | Resolution time = 0.0005560005083680153 | Resolution type = Policy
Job 43: Waiting time = 0.0008673472329974174 | Resolution time = 0.0008527906611561775 | Resolution type = None
Job 44: Waiting time = 0.00023365486413240433 | Resolution time = 0.00022039096802473068 | Resolution type = Policy
Job 45: Waiting time = 0.0013363296166062355 | Resolution time = 0.001306065358221531 | Resolution type = None
Job 46: Waiting time = 0.0006791744381189346 | Resolution time = 0.0006642984226346016 | Resolution type = Policy
Job 47: Waiting time = 0.000949488952755928 | Resolution time = 0.0009358348324894905 | Resolution type = None
Job 48: Waiting time = 0.0008550342172384262 | Resolution time = 0.0008403072133660316 | Resolution type = Policy
Job 49: Waiting time = 0.0002331417053937912 | Resolution time = 0.00022111181169748306 | Resolution type = Policy
Job 50: Waiting time = 0.0012347735464572906 | Resolution time = 0.0011385893449187279 | Resolution type = None
Job 51: Waiting time = 0.0008683567866683006 | Resolution time = 0.0008559990674257278 | Resolution type = None
Job 52: Waiting time = 0.0004542134702205658 | Resolution time = 0.0004416210576891899 | Resolution type = Policy
Job 53: Waiting time = 0.00036431197077035904 | Resolution time = 0.00034607667475938797 | Resolution type = Policy
Job 54: Waiting time = 0.0003527319058775902 | Resolution time = 0.0003386661410331726 | Resolution type = Policy
Job 55: Waiting time = 0.0006610499694943428 | Resolution time = 0.0006466936320066452 | Resolution type = Policy
Job 56: Waiting time = 0.0008397195488214493 | Resolution time = 0.0008229957893490791 | Resolution type = None
Job 57: Waiting time = 0.0008186809718608856 | Resolution time = 0.0008061574772000313 | Resolution type = Policy
Job 58: Waiting time = 0.00021308474242687225 | Resolution time = 0.0001999642699956894 | Resolution type = Policy
Job 59: Waiting time = 0.00045604072511196136 | Resolution time = 0.0004409030079841614 | Resolution type = Policy
Job 60: Waiting time = 0.0009067347273230553 | Resolution time = 0.0008117510005831718 | Resolution type = None
Job 61: Waiting time = 0.001163627952337265 | Resolution time = 0.001149623654782772 | Resolution type = None
Job 62: Waiting time = 0.00012006890028715134 | Resolution time = 0.00010575633496046066 | Resolution type = Policy
Job 63: Waiting time = 0.0011493358761072159 | Resolution time = 0.001134549267590046 | Resolution type = None
Job 64: Waiting time = 0.00010686647146940231 | Resolution time = 9.030941873788834e-05 | Resolution type = Policy
Job 65: Waiting time = 0.0004932824522256851 | Resolution time = 0.0004794066771864891 | Resolution type = Policy
Job 66: Waiting time = 0.0010535083711147308 | Resolution time = 0.0010304953902959824 | Resolution type = None
Job 67: Waiting time = 0.000489366240799427 | Resolution time = 0.0004766257479786873 | Resolution type = Policy
