Job 1: Waiting time = 0.0013635559007525444 | Resolution time = 0.0013543767854571342 | Resolution type = None
Job 2: Waiting time = 0.0012104585766792297 | Resolution time = 0.001200040802359581 | Resolution type = None
Job 3: Waiting time = 0.00016704481095075607 | Resolution time = 0.00016097724437713623 | Resolution type = Policy
Job 4: Waiting time = 0.0005081426352262497 | Resolution time = 0.0005013616755604744 | Resolution type = Policy
Job 5: Waiting time = 0.0005298266187310219 | Resolution time = 0.0005245041102170944 | Resolution type = Policy
Job 6: Waiting time = 0.0010556094348430634 | Resolution time = 0.0010501900687813759 | Resolution type = None
Job 7: Waiting time = 0.0010796142742037773 | Resolution time = 0.0010736919939517975 | Resolution type = None
Job 8: Waiting time = 0.0004845457151532173 | Resolution time = 0.0004792269319295883 | Resolution type = Policy
Job 9: Waiting time = 8.205883204936981e-05 | Resolution time = 7.690303027629852e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0007281992584466934 | Resolution time = 0.0007232325151562691 | Resolution type = Policy
Job 11: Waiting time = 0.0010631773620843887 | Resolution time = 0.0010578865185379982 | Resolution type = None
Job 12: Waiting time = 0.0010686125606298447 | Resolution time = 0.0010629482567310333 | Resolution type = None
Job 13: Waiting time = 0.0008970461785793304 | Resolution time = 0.0008919276297092438 | Resolution type = None
Job 14: Waiting time = 0.00046774838119745255 | Resolution time = 0.0004621613770723343 | Resolution type = Policy
Job 15: Waiting time = 0.0007220134139060974 | Resolution time = 0.000716743990778923 | Resolution type = None
Job 16: Waiting time = 0.0006534252315759659 | Resolution time = 0.0006484426558017731 | Resolution type = None
Job 17: Waiting time = 0.0006627021357417107 | Resolution time = 0.0006570359691977501 | Resolution type = None
Job 18: Waiting time = 0.0007220478728413582 | Resolution time = 0.0007166555151343346 | Resolution type = Policy
Job 19: Waiting time = 0.0002817707136273384 | Resolution time = 0.0002763485535979271 | Resolution type = Policy
Job 20: Waiting time = 5.42784109711647e-05 | Resolution time = 4.901271313428879e-05 | Resolution type = Policy
Job 21: Waiting time = 0.000866888090968132 | Resolution time = 0.0008604153990745544 | Resolution type = None
Job 22: Waiting time = 0.0009072255343198776 | Resolution time = 0.0009016077965497971 | Resolution type = None
Job 23: Waiting time = 0.0002233041450381279 | Resolution time = 0.00021811015903949738 | Resolution type = Policy
Job 24: Waiting time = 0.0010148417204618454 | Resolution time = 0.0010092491284012794 | Resolution type = None
Job 25: Waiting time = 0.0005075130611658096 | Resolution time = 0.0004983367398381233 | Resolution type = Policy
Job 26: Waiting time = 0.0004093283787369728 | Resolution time = 0.0004035988822579384 | Resolution type = Policy
Job 27: Waiting time = 0.0006561530753970146 | Resolution time = 0.0006507579237222672 | Resolution type = None
Job 28: Waiting time = 0.0010942844673991203 | Resolution time = 0.0010802429169416428 | Resolution type = None
Job 29: Waiting time = 0.0005187829956412315 | Resolution time = 0.000505426898598671 | Resolution type = Policy
Job 30: Waiting time = 0.0010979296639561653 | Resolution time = 0.0010812021791934967 | Resolution type = None
Job 31: Waiting time = 0.000498846173286438 | Resolution time = 0.000484430231153965 | Resolution type = Policy
Job 32: Waiting time = 0.0010210098698735237 | Resolution time = 0.0010072700679302216 | Resolution type = None
Job 33: Waiting time = 0.0002669095993041992 | Resolution time = 0.0002527926117181778 | Resolution type = Policy
Job 34: Waiting time = 0.0006878320127725601 | Resolution time = 0.0006731906905770302 | Resolution type = None
Job 35: Waiting time = 0.0007088892161846161 | Resolution time = 0.0006943028420209885 | Resolution type = Policy
Job 36: Waiting time = 8.073635399341583e-05 | Resolution time = 6.736069917678833e-05 | Resolution type = Policy
Job 37: Waiting time = 0.0007318612188100815 | Resolution time = 0.0007170438766479492 | Resolution type = None
Job 38: Waiting time = 0.0011009695008397102 | Resolution time = 0.0010873302817344666 | Resolution type = None
Job 39: Waiting time = 0.000703323632478714 | Resolution time = 0.0006872368976473808 | Resolution type = None
Job 40: Waiting time = 0.0008998066186904907 | Resolution time = 0.0008872617036104202 | Resolution type = None
Job 41: Waiting time = 0.00022379960864782333 | Resolution time = 0.00021014176309108734 | Resolution type = Policy
Job 42: Waiting time = 0.0010558385401964188 | Resolution time = 0.001041029579937458 | Resolution type = None
Job 43: Waiting time = 0.0010334355756640434 | Resolution time = 0.0010199109092354774 | Resolution type = None
Job 44: Waiting time = 0.0006755916401743889 | Resolution time = 0.0006616115570068359 | Resolution type = None
Job 45: Waiting time = 0.000995071604847908 | Resolution time = 0.0009804582223296165 | Resolution type = None
Job 46: Waiting time = 0.0010586762800812721 | Resolution time = 0.0010335594415664673 | Resolution type = None
Job 47: Waiting time = 0.00010496005415916443 | Resolution time = 8.555129170417786e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0011468417942523956 | Resolution time = 0.0011320896446704865 | Resolution type = None
Job 49: Waiting time = 0.0007520010694861412 | Resolution time = 0.0007357709109783173 | Resolution type = Policy
Job 50: Waiting time = 0.0007075443863868713 | Resolution time = 0.0006937393918633461 | Resolution type = None
Job 51: Waiting time = 0.0010579051449894905 | Resolution time = 0.001044214703142643 | Resolution type = None
Job 52: Waiting time = 0.0005528498440980911 | Resolution time = 0.0005395412445068359 | Resolution type = Policy
Job 53: Waiting time = 0.000994822010397911 | Resolution time = 0.000980856828391552 | Resolution type = None
Job 54: Waiting time = 0.0006936350837349892 | Resolution time = 0.000677935779094696 | Resolution type = None
Job 55: Waiting time = 0.0010668644681572914 | Resolution time = 0.0010504424571990967 | Resolution type = None
Job 56: Waiting time = 0.0009349221363663673 | Resolution time = 0.0009198877960443497 | Resolution type = None
Job 57: Waiting time = 0.0008083349093794823 | Resolution time = 0.0007924344390630722 | Resolution type = None
Job 58: Waiting time = 0.0009604347869753838 | Resolution time = 0.0009453911334276199 | Resolution type = None
Job 59: Waiting time = 4.4121406972408295e-05 | Resolution time = 3.0017457902431488e-05 | Resolution type = Policy
Job 60: Waiting time = 0.0010236287489533424 | Resolution time = 0.001003861427307129 | Resolution type = None
Job 61: Waiting time = 0.0007294230163097382 | Resolution time = 0.0007137386128306389 | Resolution type = None
Job 62: Waiting time = 0.00038930121809244156 | Resolution time = 0.00037517305463552475 | Resolution type = Policy
Job 63: Waiting time = 0.0005556177347898483 | Resolution time = 0.0005417829379439354 | Resolution type = Policy
Job 64: Waiting time = 0.0001017274335026741 | Resolution time = 8.541811257600784e-05 | Resolution type = Policy
Job 65: Waiting time = 0.0011625951156020164 | Resolution time = 0.0011475645005702972 | Resolution type = None
Job 66: Waiting time = 0.0008115256205201149 | Resolution time = 0.0007906351238489151 | Resolution type = Policy
Job 67: Waiting time = 0.001124606467783451 | Resolution time = 0.0009821467101573944 | Resolution type = None
Job 68: Waiting time = 0.0010662535205483437 | Resolution time = 0.0010496843606233597 | Resolution type = None
Job 69: Waiting time = 0.0009732842445373535 | Resolution time = 0.0009578410536050797 | Resolution type = None
Job 70: Waiting time = 0.00042715203016996384 | Resolution time = 0.0004121139645576477 | Resolution type = Policy
Job 71: Waiting time = 0.00018039904534816742 | Resolution time = 0.00016614235937595367 | Resolution type = Policy
Job 72: Waiting time = 0.0011028880253434181 | Resolution time = 0.001089039258658886 | Resolution type = None
Job 73: Waiting time = 0.0007833931595087051 | Resolution time = 0.0007664244621992111 | Resolution type = None
Job 74: Waiting time = 0.0007759556174278259 | Resolution time = 0.000760241411626339 | Resolution type = None
Job 75: Waiting time = 0.0007335338741540909 | Resolution time = 0.0007217545062303543 | Resolution type = None
Job 76: Waiting time = 0.0010867873206734657 | Resolution time = 0.001072877086699009 | Resolution type = None
Job 77: Waiting time = 0.0011007720604538918 | Resolution time = 0.0010842951014637947 | Resolution type = None
Job 78: Waiting time = 0.00036469101905822754 | Resolution time = 0.0003504659980535507 | Resolution type = Policy
Job 79: Waiting time = 0.0010150829330086708 | Resolution time = 0.000999552197754383 | Resolution type = None
Job 80: Waiting time = 0.00018418021500110626 | Resolution time = 0.00017149373888969421 | Resolution type = Policy
Job 81: Waiting time = 0.000766991637647152 | Resolution time = 0.0007518390193581581 | Resolution type = None
Job 82: Waiting time = 0.00025173090398311615 | Resolution time = 0.00023740530014038086 | Resolution type = Policy
Job 83: Waiting time = 0.00012194644659757614 | Resolution time = 9.9940225481987e-05 | Resolution type = Policy
Job 84: Waiting time = 0.0002506133168935776 | Resolution time = 0.0002343263477087021 | Resolution type = Policy
Job 85: Waiting time = 0.0009888801723718643 | Resolution time = 0.000962601974606514 | Resolution type = None
Job 86: Waiting time = 0.0006857560947537422 | Resolution time = 0.0006724754348397255 | Resolution type = None
Job 87: Waiting time = 0.001038973219692707 | Resolution time = 0.0010251160711050034 | Resolution type = None
Job 88: Waiting time = 0.0006907684728503227 | Resolution time = 0.0006768759340047836 | Resolution type = None
Job 89: Waiting time = 0.0008455635979771614 | Resolution time = 0.0008316822350025177 | Resolution type = Policy
Job 90: Waiting time = 0.0009474558755755424 | Resolution time = 0.0009334208443760872 | Resolution type = None
Job 91: Waiting time = 0.0009445054456591606 | Resolution time = 0.00093039870262146 | Resolution type = None
Job 92: Waiting time = 0.001146913506090641 | Resolution time = 0.0011319825425744057 | Resolution type = None
Job 93: Waiting time = 0.001125682145357132 | Resolution time = 0.0011106152087450027 | Resolution type = None
Job 94: Waiting time = 0.0009863143786787987 | Resolution time = 0.0009717829525470734 | Resolution type = None
Job 95: Waiting time = 0.0007667345926165581 | Resolution time = 0.0007509505376219749 | Resolution type = None
Job 96: Waiting time = 0.0007816087454557419 | Resolution time = 0.0007676566019654274 | Resolution type = None
Job 97: Waiting time = 0.00045821256935596466 | Resolution time = 0.00044309068471193314 | Resolution type = Policy
Job 98: Waiting time = 0.0006892047822475433 | Resolution time = 0.0006745262071490288 | Resolution type = None
Job 99: Waiting time = 0.0008362717926502228 | Resolution time = 0.0008215028792619705 | Resolution type = Policy
Job 100: Waiting time = 0.0011029401794075966 | Resolution time = 0.001088007353246212 | Resolution type = None
Job 101: Waiting time = 0.0010269861668348312 | Resolution time = 0.0010126950219273567 | Resolution type = None
Job 102: Waiting time = 0.0007225926965475082 | Resolution time = 0.0007087886333465576 | Resolution type = None
Job 103: Waiting time = 0.0007317084819078445 | Resolution time = 0.0007180450484156609 | Resolution type = None
Job 104: Waiting time = 0.0005498994141817093 | Resolution time = 0.0005359761416912079 | Resolution type = Policy
Job 105: Waiting time = 0.0007723495364189148 | Resolution time = 0.0007477300241589546 | Resolution type = None
Job 106: Waiting time = 0.0001691170036792755 | Resolution time = 0.00015471596270799637 | Resolution type = Policy
Job 107: Waiting time = 0.0005303733050823212 | Resolution time = 0.000517713837325573 | Resolution type = Policy
Job 108: Waiting time = 0.00044320616871118546 | Resolution time = 0.00043135974556207657 | Resolution type = Policy
Job 109: Waiting time = 0.0002863053232431412 | Resolution time = 0.00027269311249256134 | Resolution type = Policy
