Job 1: Waiting time = 0.00020298734307289124 | Resolution time = 0.0001760534942150116 | Resolution type = None
Job 2: Waiting time = 0.0001166369765996933 | Resolution time = 9.866803884506226e-05 | Resolution type = None
Job 3: Waiting time = 0.0001440318301320076 | Resolution time = 0.000128965824842453 | Resolution type = None
Job 4: Waiting time = 0.0001196274533867836 | Resolution time = 0.00010635238140821457 | Resolution type = None
Job 5: Waiting time = 0.000147894024848938 | Resolution time = 0.00013331416994333267 | Resolution type = None
Job 6: Waiting time = 0.00011781789362430573 | Resolution time = 0.00010363198816776276 | Resolution type = None
Job 7: Waiting time = 0.00012315437197685242 | Resolution time = 0.0001069800928235054 | Resolution type = None
Job 8: Waiting time = 0.00012464262545108795 | Resolution time = 0.00010939780622720718 | Resolution type = None
Job 9: Waiting time = 9.565800428390503e-05 | Resolution time = 8.235499262809753e-05 | Resolution type = None
Job 10: Waiting time = 0.00010273978114128113 | Resolution time = 9.032338857650757e-05 | Resolution type = None
Job 11: Waiting time = 9.939633309841156e-05 | Resolution time = 8.578319102525711e-05 | Resolution type = None
Job 12: Waiting time = 0.00018316321074962616 | Resolution time = 0.00012097693979740143 | Resolution type = None
Job 13: Waiting time = 0.00012128986418247223 | Resolution time = 0.0001066131517291069 | Resolution type = None
Job 14: Waiting time = 0.00012026727199554443 | Resolution time = 0.00010742247104644775 | Resolution type = None
Job 15: Waiting time = 9.738001972436905e-05 | Resolution time = 8.390750735998154e-05 | Resolution type = None
Job 16: Waiting time = 0.00013851746916770935 | Resolution time = 0.00011653732508420944 | Resolution type = None
Job 17: Waiting time = 0.00012620538473129272 | Resolution time = 0.0001126956194639206 | Resolution type = None
Job 18: Waiting time = 0.00011234916746616364 | Resolution time = 9.931158274412155e-05 | Resolution type = None
Job 19: Waiting time = 0.00013584084808826447 | Resolution time = 0.00011873990297317505 | Resolution type = None
Job 20: Waiting time = 0.00012110825628042221 | Resolution time = 0.00010712910443544388 | Resolution type = None
Job 21: Waiting time = 0.00013706646859645844 | Resolution time = 0.00012070778757333755 | Resolution type = None
Job 22: Waiting time = 0.0001317812129855156 | Resolution time = 0.00011083949357271194 | Resolution type = None
Job 23: Waiting time = 0.00012638792395591736 | Resolution time = 0.00011162925511598587 | Resolution type = None
Job 24: Waiting time = 0.00013261940330266953 | Resolution time = 0.00011613313108682632 | Resolution type = None
Job 25: Waiting time = 0.00014347489923238754 | Resolution time = 0.00012677069753408432 | Resolution type = None
Job 26: Waiting time = 0.00011835247278213501 | Resolution time = 0.00010150019079446793 | Resolution type = None
Job 27: Waiting time = 0.00011957250535488129 | Resolution time = 0.00010239798575639725 | Resolution type = None
Job 28: Waiting time = 0.00015059951692819595 | Resolution time = 0.00013694912195205688 | Resolution type = None
Job 29: Waiting time = 0.00013600382953882217 | Resolution time = 0.00012073758989572525 | Resolution type = None
Job 30: Waiting time = 0.0001419922336935997 | Resolution time = 0.0001262947916984558 | Resolution type = None
Job 31: Waiting time = 0.00012357812374830246 | Resolution time = 0.0001073228195309639 | Resolution type = None
Job 32: Waiting time = 0.0001302165910601616 | Resolution time = 0.0001145312562584877 | Resolution type = None
Job 33: Waiting time = 0.00014255940914154053 | Resolution time = 0.000122816301882267 | Resolution type = None
Job 34: Waiting time = 0.000134260393679142 | Resolution time = 0.00012007914483547211 | Resolution type = None
Job 35: Waiting time = 0.00015190429985523224 | Resolution time = 0.00013473443686962128 | Resolution type = None
Job 36: Waiting time = 0.0001422865316271782 | Resolution time = 0.00012646149843931198 | Resolution type = None
Job 37: Waiting time = 0.00011688657104969025 | Resolution time = 0.00010309740900993347 | Resolution type = None
Job 38: Waiting time = 0.00021879933774471283 | Resolution time = 0.0001148981973528862 | Resolution type = None
Job 39: Waiting time = 0.00013028737157583237 | Resolution time = 0.00011514406651258469 | Resolution type = None
Job 40: Waiting time = 0.00012878887355327606 | Resolution time = 0.00011295918375253677 | Resolution type = None
Job 41: Waiting time = 0.0001207161694765091 | Resolution time = 0.00010647904127836227 | Resolution type = None
Job 42: Waiting time = 0.00013178586959838867 | Resolution time = 0.00011696852743625641 | Resolution type = None
Job 43: Waiting time = 0.00016245990991592407 | Resolution time = 0.0001473287120461464 | Resolution type = None
Job 44: Waiting time = 0.00024023745208978653 | Resolution time = 0.00013193301856517792 | Resolution type = None
Job 45: Waiting time = 0.00013597868382930756 | Resolution time = 0.00011174008250236511 | Resolution type = None
Job 46: Waiting time = 0.00016860105097293854 | Resolution time = 0.0001537846401333809 | Resolution type = None
Job 47: Waiting time = 0.00013258401304483414 | Resolution time = 0.00011790730059146881 | Resolution type = None
Job 48: Waiting time = 0.00015539396554231644 | Resolution time = 0.0001382986083626747 | Resolution type = None
Job 49: Waiting time = 0.00023064017295837402 | Resolution time = 0.00012344401329755783 | Resolution type = None
Job 50: Waiting time = 0.00016021821647882462 | Resolution time = 0.00014341901987791061 | Resolution type = None
Job 51: Waiting time = 0.00014312192797660828 | Resolution time = 0.000127461738884449 | Resolution type = None
Job 52: Waiting time = 0.00017558503895998 | Resolution time = 0.0001598140224814415 | Resolution type = None
Job 53: Waiting time = 0.0001250002533197403 | Resolution time = 0.00011037196964025497 | Resolution type = None
Job 54: Waiting time = 0.0001304643228650093 | Resolution time = 0.0001170402392745018 | Resolution type = None
Job 55: Waiting time = 0.0001697717234492302 | Resolution time = 0.0001551155000925064 | Resolution type = None
Job 56: Waiting time = 0.00015263631939888 | Resolution time = 0.0001399042084813118 | Resolution type = None
Job 57: Waiting time = 0.0001339111477136612 | Resolution time = 0.00011907611042261124 | Resolution type = None
Job 58: Waiting time = 0.00018999725580215454 | Resolution time = 0.00017476361244916916 | Resolution type = None
Job 59: Waiting time = 0.0001600189134478569 | Resolution time = 0.0001439228653907776 | Resolution type = None
Job 60: Waiting time = 0.00014006532728672028 | Resolution time = 0.00012431852519512177 | Resolution type = None
Job 61: Waiting time = 0.00015181582421064377 | Resolution time = 0.00013548042625188828 | Resolution type = None
Job 62: Waiting time = 0.00017952825874090195 | Resolution time = 0.00016500428318977356 | Resolution type = None
Job 63: Waiting time = 0.00017264951020479202 | Resolution time = 0.0001478521153330803 | Resolution type = None
Job 64: Waiting time = 0.00015416182577610016 | Resolution time = 0.00014040153473615646 | Resolution type = None
Job 65: Waiting time = 0.00014804676175117493 | Resolution time = 0.00013384409248828888 | Resolution type = None
Job 66: Waiting time = 0.00016747601330280304 | Resolution time = 0.00015259254723787308 | Resolution type = None
Job 67: Waiting time = 0.00013798661530017853 | Resolution time = 0.00012438837438821793 | Resolution type = None
Job 68: Waiting time = 0.0001774858683347702 | Resolution time = 0.00016357377171516418 | Resolution type = None
Job 69: Waiting time = 0.00018635112792253494 | Resolution time = 0.00016983598470687866 | Resolution type = None
Job 70: Waiting time = 0.0001951633021235466 | Resolution time = 0.00017995480448007584 | Resolution type = None
Job 71: Waiting time = 0.0001434963196516037 | Resolution time = 0.00012766756117343903 | Resolution type = None
Job 72: Waiting time = 0.0001657167449593544 | Resolution time = 0.00015139766037464142 | Resolution type = None
Job 73: Waiting time = 0.0002599107101559639 | Resolution time = 0.0001543452963232994 | Resolution type = None
Job 74: Waiting time = 0.00023990962654352188 | Resolution time = 0.00021902378648519516 | Resolution type = None
Job 75: Waiting time = 0.00016764365136623383 | Resolution time = 0.00015265028923749924 | Resolution type = None
Job 76: Waiting time = 0.0001602480188012123 | Resolution time = 0.00014644954353570938 | Resolution type = None
Job 77: Waiting time = 0.00019485969096422195 | Resolution time = 0.00017784442752599716 | Resolution type = None
Job 78: Waiting time = 0.0002473965287208557 | Resolution time = 0.00014932267367839813 | Resolution type = None
Job 79: Waiting time = 0.00018483120948076248 | Resolution time = 0.00017082132399082184 | Resolution type = None
Job 80: Waiting time = 0.000180746428668499 | Resolution time = 0.00016690604388713837 | Resolution type = None
Job 81: Waiting time = 0.0001757945865392685 | Resolution time = 0.00016170088201761246 | Resolution type = None
Job 82: Waiting time = 0.00020130351185798645 | Resolution time = 0.00018589850515127182 | Resolution type = None
Job 83: Waiting time = 0.00028496701270341873 | Resolution time = 0.0001857653260231018 | Resolution type = None
Job 84: Waiting time = 0.00021682027727365494 | Resolution time = 0.00019374582916498184 | Resolution type = None
Job 85: Waiting time = 0.0002020765095949173 | Resolution time = 0.00018481630831956863 | Resolution type = None
Job 86: Waiting time = 0.0001732315868139267 | Resolution time = 0.0001584850251674652 | Resolution type = None
Job 87: Waiting time = 0.00020606350153684616 | Resolution time = 0.0001894412562251091 | Resolution type = None
Job 88: Waiting time = 0.0001801447942852974 | Resolution time = 0.00016614235937595367 | Resolution type = None
Job 89: Waiting time = 0.00018011964857578278 | Resolution time = 0.00016348250210285187 | Resolution type = None
Job 90: Waiting time = 0.0001880815252661705 | Resolution time = 0.00017008651047945023 | Resolution type = None
Job 91: Waiting time = 0.0001629553735256195 | Resolution time = 0.0001481650397181511 | Resolution type = None
Job 92: Waiting time = 0.0002200854942202568 | Resolution time = 0.0002040928229689598 | Resolution type = None
Job 93: Waiting time = 0.00022982526570558548 | Resolution time = 0.00019653979688882828 | Resolution type = None
Job 94: Waiting time = 0.0002501467242836952 | Resolution time = 0.00016202591359615326 | Resolution type = None
Job 95: Waiting time = 0.00017343368381261826 | Resolution time = 0.00015940889716148376 | Resolution type = None
