Job 1: Waiting time = 0.00016550160944461823 | Resolution time = 0.00014724675565958023 | Resolution type = None
Job 22: Waiting time = 9.681284427642822e-05 | Resolution time = 8.345115929841995e-05 | Resolution type = None
Job 23: Waiting time = 9.744986891746521e-05 | Resolution time = 8.286349475383759e-05 | Resolution type = None
Job 24: Waiting time = 0.00014368537813425064 | Resolution time = 0.00012335274368524551 | Resolution type = None
Job 25: Waiting time = 0.00015673227608203888 | Resolution time = 0.00014197174459695816 | Resolution type = None
Job 26: Waiting time = 0.0003053983673453331 | Resolution time = 0.00019823666661977768 | Resolution type = None
Job 27: Waiting time = 0.00013618823140859604 | Resolution time = 0.0001194952055811882 | Resolution type = None
Job 28: Waiting time = 8.847098797559738e-05 | Resolution time = 7.19018280506134e-05 | Resolution type = None
Job 29: Waiting time = 0.0001250673085451126 | Resolution time = 0.0001097777858376503 | Resolution type = None
Job 30: Waiting time = 0.00016475655138492584 | Resolution time = 0.00014954619109630585 | Resolution type = None
Job 31: Waiting time = 0.00011942442506551743 | Resolution time = 8.920859545469284e-05 | Resolution type = None
Job 32: Waiting time = 0.0001526419073343277 | Resolution time = 0.0001247478649020195 | Resolution type = None
Job 33: Waiting time = 0.00010274909436702728 | Resolution time = 8.736271411180496e-05 | Resolution type = None
Job 34: Waiting time = 0.00017759855836629868 | Resolution time = 0.00015442539006471634 | Resolution type = None
Job 35: Waiting time = 0.00012965966016054153 | Resolution time = 0.00011294148862361908 | Resolution type = None
Job 36: Waiting time = 0.00013791583478450775 | Resolution time = 0.00012044981122016907 | Resolution type = None
Job 37: Waiting time = 0.00012953206896781921 | Resolution time = 0.00011621881276369095 | Resolution type = None
Job 38: Waiting time = 0.00010974332690238953 | Resolution time = 7.808580994606018e-05 | Resolution type = None
Job 39: Waiting time = 0.00020649470388889313 | Resolution time = 0.00010276492685079575 | Resolution type = None
Job 40: Waiting time = 0.00013110507279634476 | Resolution time = 0.00010817963629961014 | Resolution type = None
Job 41: Waiting time = 0.00011471379548311234 | Resolution time = 9.775254875421524e-05 | Resolution type = None
Job 42: Waiting time = 0.00011685024946928024 | Resolution time = 0.00010190345346927643 | Resolution type = None
Job 43: Waiting time = 0.00011204369366168976 | Resolution time = 9.49101522564888e-05 | Resolution type = None
Job 44: Waiting time = 8.045230060815811e-05 | Resolution time = 6.70040026307106e-05 | Resolution type = None
Job 45: Waiting time = 0.0001417994499206543 | Resolution time = 0.00012857653200626373 | Resolution type = None
Job 46: Waiting time = 0.00019165966659784317 | Resolution time = 0.00017932243645191193 | Resolution type = None
Job 47: Waiting time = 0.00011153612285852432 | Resolution time = 9.680353105068207e-05 | Resolution type = None
Job 48: Waiting time = 0.00011639390140771866 | Resolution time = 0.00010085757821798325 | Resolution type = None
Job 49: Waiting time = 0.00010476633906364441 | Resolution time = 9.254924952983856e-05 | Resolution type = None
Job 50: Waiting time = 0.00010111555457115173 | Resolution time = 8.586887270212173e-05 | Resolution type = None
Job 51: Waiting time = 0.00015000160783529282 | Resolution time = 0.00013513118028640747 | Resolution type = None
Job 52: Waiting time = 0.00018873810768127441 | Resolution time = 0.00017560459673404694 | Resolution type = None
Job 53: Waiting time = 0.00010355748236179352 | Resolution time = 8.09086486697197e-05 | Resolution type = None
Job 54: Waiting time = 0.0001260470598936081 | Resolution time = 9.746290743350983e-05 | Resolution type = None
Job 55: Waiting time = 0.00013165082782506943 | Resolution time = 0.00011501554399728775 | Resolution type = None
Job 56: Waiting time = 9.9916011095047e-05 | Resolution time = 8.609704673290253e-05 | Resolution type = None
Job 57: Waiting time = 0.00012473762035369873 | Resolution time = 0.00010962318629026413 | Resolution type = None
Job 58: Waiting time = 0.00017825793474912643 | Resolution time = 0.0001624012365937233 | Resolution type = None
Job 59: Waiting time = 0.00012295134365558624 | Resolution time = 0.00010628718882799149 | Resolution type = None
Job 60: Waiting time = 9.91281121969223e-05 | Resolution time = 8.451845496892929e-05 | Resolution type = None
Job 61: Waiting time = 0.00010168738663196564 | Resolution time = 8.413568139076233e-05 | Resolution type = None
Job 62: Waiting time = 0.00012452248483896255 | Resolution time = 0.0001115584746003151 | Resolution type = None
Job 63: Waiting time = 0.0001367386430501938 | Resolution time = 0.00012319814413785934 | Resolution type = None
Job 64: Waiting time = 0.00013213325291872025 | Resolution time = 0.00011527910828590393 | Resolution type = None
Job 65: Waiting time = 0.00011395011097192764 | Resolution time = 9.965430945158005e-05 | Resolution type = None
Job 66: Waiting time = 0.00018122047185897827 | Resolution time = 0.00016626715660095215 | Resolution type = None
Job 67: Waiting time = 0.00013408996164798737 | Resolution time = 0.00011886749416589737 | Resolution type = None
Job 68: Waiting time = 0.0001303078606724739 | Resolution time = 0.00011488236486911774 | Resolution type = None
Job 69: Waiting time = 0.00010343361645936966 | Resolution time = 8.932221680879593e-05 | Resolution type = None
Job 70: Waiting time = 0.00011430960148572922 | Resolution time = 8.931849151849747e-05 | Resolution type = None
Job 71: Waiting time = 0.00013950839638710022 | Resolution time = 0.00010086223483085632 | Resolution type = None
Job 72: Waiting time = 0.00013903994113206863 | Resolution time = 0.0001252349466085434 | Resolution type = None
Job 73: Waiting time = 0.00013753212988376617 | Resolution time = 0.00012396741658449173 | Resolution type = None
Job 74: Waiting time = 0.00010987650603055954 | Resolution time = 9.48682427406311e-05 | Resolution type = None
Job 75: Waiting time = 0.00016129296272993088 | Resolution time = 0.0001474190503358841 | Resolution type = None
Job 76: Waiting time = 0.00015078764408826828 | Resolution time = 0.0001349886879324913 | Resolution type = None
Job 77: Waiting time = 0.0001400308683514595 | Resolution time = 0.00012489967048168182 | Resolution type = None
Job 78: Waiting time = 0.00012088753283023834 | Resolution time = 0.00010679755359888077 | Resolution type = None
Job 79: Waiting time = 0.0001282850280404091 | Resolution time = 0.00011476874351501465 | Resolution type = None
Job 80: Waiting time = 0.00011801626533269882 | Resolution time = 0.0001050243154168129 | Resolution type = None
Job 81: Waiting time = 0.00017623603343963623 | Resolution time = 0.00015315134078264236 | Resolution type = None
Job 82: Waiting time = 0.00013224780559539795 | Resolution time = 0.0001199459657073021 | Resolution type = None
Job 83: Waiting time = 0.00014561600983142853 | Resolution time = 0.00012851599603891373 | Resolution type = None
Job 84: Waiting time = 0.00011848658323287964 | Resolution time = 0.00010353699326515198 | Resolution type = None
Job 85: Waiting time = 0.00015545357018709183 | Resolution time = 0.00014139991253614426 | Resolution type = None
Job 86: Waiting time = 0.00013405084609985352 | Resolution time = 0.00011703837662935257 | Resolution type = None
Job 87: Waiting time = 0.00013389438390731812 | Resolution time = 0.00011906679719686508 | Resolution type = None
Job 88: Waiting time = 0.0001356387510895729 | Resolution time = 0.00011903885751962662 | Resolution type = None
Job 89: Waiting time = 0.0001687910407781601 | Resolution time = 0.00015435833483934402 | Resolution type = None
Job 90: Waiting time = 0.0001445496454834938 | Resolution time = 0.0001214323565363884 | Resolution type = None
Job 91: Waiting time = 0.00012596696615219116 | Resolution time = 0.00011108722537755966 | Resolution type = None
Job 92: Waiting time = 0.0001485859975218773 | Resolution time = 0.00013215839862823486 | Resolution type = None
Job 93: Waiting time = 0.00013006199151277542 | Resolution time = 0.00011657178401947021 | Resolution type = None
Job 94: Waiting time = 0.0001598205417394638 | Resolution time = 0.00014293193817138672 | Resolution type = None
Job 95: Waiting time = 0.0001400420442223549 | Resolution time = 0.0001245131716132164 | Resolution type = None
Job 96: Waiting time = 0.0001494409516453743 | Resolution time = 0.00013138819485902786 | Resolution type = None
Job 97: Waiting time = 0.0001180935651063919 | Resolution time = 0.00010345689952373505 | Resolution type = None
Job 98: Waiting time = 0.00028173159807920456 | Resolution time = 0.00017630774527788162 | Resolution type = None
Job 99: Waiting time = 0.00023774150758981705 | Resolution time = 0.00022169575095176697 | Resolution type = None
Job 100: Waiting time = 0.00020655710250139236 | Resolution time = 0.00019108690321445465 | Resolution type = None
Job 101: Waiting time = 0.000135909765958786 | Resolution time = 0.00012192502617835999 | Resolution type = None
Job 102: Waiting time = 0.00013739429414272308 | Resolution time = 0.00012151990085840225 | Resolution type = None
Job 103: Waiting time = 0.0001872275024652481 | Resolution time = 0.0001737251877784729 | Resolution type = None
Job 104: Waiting time = 0.0001653851941227913 | Resolution time = 0.00013492442667484283 | Resolution type = None
Job 105: Waiting time = 0.00011212565004825592 | Resolution time = 9.859446436166763e-05 | Resolution type = None
Job 106: Waiting time = 0.00012212060391902924 | Resolution time = 0.00010800175368785858 | Resolution type = None
Job 107: Waiting time = 0.00014872010797262192 | Resolution time = 0.00013344548642635345 | Resolution type = None
Job 108: Waiting time = 0.000212840735912323 | Resolution time = 0.0001972271129488945 | Resolution type = None
Job 109: Waiting time = 0.00022987648844718933 | Resolution time = 0.00011518783867359161 | Resolution type = None
Job 110: Waiting time = 0.00015114899724721909 | Resolution time = 0.0001354273408651352 | Resolution type = None
Job 111: Waiting time = 0.0001919325441122055 | Resolution time = 0.00017598364502191544 | Resolution type = None
Job 112: Waiting time = 0.00021773111075162888 | Resolution time = 0.00020384229719638824 | Resolution type = None
Job 113: Waiting time = 0.00018706545233726501 | Resolution time = 0.00017161481082439423 | Resolution type = None
Job 114: Waiting time = 0.00022030994296073914 | Resolution time = 0.00019555911421775818 | Resolution type = None
Job 115: Waiting time = 0.00014605838805437088 | Resolution time = 0.00012180302292108536 | Resolution type = None
Job 116: Waiting time = 0.0001359935849905014 | Resolution time = 0.00012013781815767288 | Resolution type = None
Job 117: Waiting time = 0.00013731792569160461 | Resolution time = 0.00012307707220315933 | Resolution type = None
Job 118: Waiting time = 0.00020579993724822998 | Resolution time = 0.0001902719959616661 | Resolution type = None
Job 119: Waiting time = 0.000165681354701519 | Resolution time = 0.00015169475227594376 | Resolution type = None
Job 120: Waiting time = 0.0002543572336435318 | Resolution time = 0.00015142280608415604 | Resolution type = None
Job 121: Waiting time = 0.00017901789397001266 | Resolution time = 0.000163947232067585 | Resolution type = None
Job 122: Waiting time = 0.00013962481170892715 | Resolution time = 0.00012404844164848328 | Resolution type = None
Job 123: Waiting time = 0.0001706499606370926 | Resolution time = 0.00015594810247421265 | Resolution type = None
Job 124: Waiting time = 0.00018856674432754517 | Resolution time = 0.00017214380204677582 | Resolution type = None
Job 125: Waiting time = 0.0002668723464012146 | Resolution time = 0.00016082637012004852 | Resolution type = None
Job 126: Waiting time = 0.00015998072922229767 | Resolution time = 0.00014496874064207077 | Resolution type = None
Job 127: Waiting time = 0.00016055814921855927 | Resolution time = 0.00013269856572151184 | Resolution type = None
Job 128: Waiting time = 0.00018034689128398895 | Resolution time = 0.00016264896839857101 | Resolution type = None
Job 129: Waiting time = 0.0001422092318534851 | Resolution time = 0.00012754928320646286 | Resolution type = None
Job 130: Waiting time = 0.00016680359840393066 | Resolution time = 0.00015170779079198837 | Resolution type = None
Job 131: Waiting time = 0.00017406977713108063 | Resolution time = 0.00016032811254262924 | Resolution type = None
Job 132: Waiting time = 0.00023643765598535538 | Resolution time = 0.00022130832076072693 | Resolution type = None
Job 133: Waiting time = 0.00016119051724672318 | Resolution time = 0.00014594662934541702 | Resolution type = None
Job 134: Waiting time = 0.00013557355850934982 | Resolution time = 0.00012262165546417236 | Resolution type = None
Job 135: Waiting time = 0.00020852219313383102 | Resolution time = 0.00019379425793886185 | Resolution type = None
Job 136: Waiting time = 0.0001497184857726097 | Resolution time = 0.0001353556290268898 | Resolution type = None
Job 137: Waiting time = 0.00018128380179405212 | Resolution time = 0.0001655416563153267 | Resolution type = None
Job 138: Waiting time = 0.0001918245106935501 | Resolution time = 0.00017598550766706467 | Resolution type = None
Job 139: Waiting time = 0.0002318480983376503 | Resolution time = 0.00021936651319265366 | Resolution type = None
Job 140: Waiting time = 0.00017835106700658798 | Resolution time = 0.00016185268759727478 | Resolution type = None
Job 141: Waiting time = 0.00021310802549123764 | Resolution time = 0.00019773934036493301 | Resolution type = None
Job 142: Waiting time = 0.00019595026969909668 | Resolution time = 0.00018162094056606293 | Resolution type = None
Job 143: Waiting time = 0.0002584652975201607 | Resolution time = 0.00013652630150318146 | Resolution type = None
Job 144: Waiting time = 0.0001637367531657219 | Resolution time = 0.0001510046422481537 | Resolution type = None
Job 145: Waiting time = 0.0001385565847158432 | Resolution time = 0.00012599583715200424 | Resolution type = None
Job 146: Waiting time = 0.0001958785578608513 | Resolution time = 0.00018272176384925842 | Resolution type = None
Job 147: Waiting time = 0.00023773685097694397 | Resolution time = 0.00012924987822771072 | Resolution type = None
Job 148: Waiting time = 0.0001715468242764473 | Resolution time = 0.00015675649046897888 | Resolution type = None
Job 149: Waiting time = 0.00016652513295412064 | Resolution time = 0.00015126634389162064 | Resolution type = None
Job 150: Waiting time = 0.0002938089892268181 | Resolution time = 0.00028058048337697983 | Resolution type = None
Job 151: Waiting time = 0.00016313139349222183 | Resolution time = 0.00014826934784650803 | Resolution type = None
Job 152: Waiting time = 0.00015145260840654373 | Resolution time = 0.00013720151036977768 | Resolution type = None
Job 153: Waiting time = 0.0002883356064558029 | Resolution time = 0.00018141884356737137 | Resolution type = None
Job 154: Waiting time = 0.00020399875938892365 | Resolution time = 0.00018683262169361115 | Resolution type = None
Job 155: Waiting time = 0.0001684911549091339 | Resolution time = 0.00015262234956026077 | Resolution type = None
Job 156: Waiting time = 0.00013937894254922867 | Resolution time = 0.0001254752278327942 | Resolution type = None
Job 157: Waiting time = 0.00015452131628990173 | Resolution time = 0.0001385202631354332 | Resolution type = None
Job 158: Waiting time = 0.00016628485172986984 | Resolution time = 0.0001518474891781807 | Resolution type = None
Job 159: Waiting time = 0.00014649517834186554 | Resolution time = 0.0001322869211435318 | Resolution type = None
Job 160: Waiting time = 0.00017552915960550308 | Resolution time = 0.00016327109187841415 | Resolution type = None
Job 161: Waiting time = 0.00021975580602884293 | Resolution time = 0.00019707903265953064 | Resolution type = None
Job 162: Waiting time = 0.00018044374883174896 | Resolution time = 0.00016364455223083496 | Resolution type = None
Job 163: Waiting time = 0.0001729736104607582 | Resolution time = 0.00015816465020179749 | Resolution type = None
Job 164: Waiting time = 0.00019317399710416794 | Resolution time = 0.0001767221838235855 | Resolution type = None
Job 165: Waiting time = 0.00021202675998210907 | Resolution time = 0.00019525829702615738 | Resolution type = None
Job 166: Waiting time = 0.00019963737577199936 | Resolution time = 0.00018454436212778091 | Resolution type = None
Job 167: Waiting time = 0.00026227720081806183 | Resolution time = 0.0002480810508131981 | Resolution type = None
Job 168: Waiting time = 0.00017962325364351273 | Resolution time = 0.00016538240015506744 | Resolution type = None
Job 169: Waiting time = 0.00016047433018684387 | Resolution time = 0.00014568399637937546 | Resolution type = None
Job 170: Waiting time = 0.00031578540802001953 | Resolution time = 0.0001997295767068863 | Resolution type = None
Job 171: Waiting time = 0.00022961851209402084 | Resolution time = 0.00021474342793226242 | Resolution type = None
Job 172: Waiting time = 0.00021695345640182495 | Resolution time = 0.00019371137022972107 | Resolution type = None
Job 173: Waiting time = 0.0002262108027935028 | Resolution time = 0.00021134782582521439 | Resolution type = None
Job 174: Waiting time = 0.00023529771715402603 | Resolution time = 0.00021066982299089432 | Resolution type = None
Job 175: Waiting time = 0.00017960555851459503 | Resolution time = 0.00016718916594982147 | Resolution type = None
Job 176: Waiting time = 0.00020366068929433823 | Resolution time = 0.00018004979938268661 | Resolution type = None
Job 177: Waiting time = 0.00017163623124361038 | Resolution time = 0.0001573413610458374 | Resolution type = None
Job 178: Waiting time = 0.0002176295965909958 | Resolution time = 0.00020519737154245377 | Resolution type = None
Job 179: Waiting time = 0.00020570773631334305 | Resolution time = 0.0001914873719215393 | Resolution type = None
Job 180: Waiting time = 0.0002246815711259842 | Resolution time = 0.00020828749984502792 | Resolution type = None
Job 181: Waiting time = 0.00018159858882427216 | Resolution time = 0.00016748346388339996 | Resolution type = None
Job 182: Waiting time = 0.00017804838716983795 | Resolution time = 0.00016287993639707565 | Resolution type = None
Job 183: Waiting time = 0.00015940051525831223 | Resolution time = 0.00014579109847545624 | Resolution type = None
Job 184: Waiting time = 0.0002234242856502533 | Resolution time = 0.00021126028150320053 | Resolution type = None
Job 185: Waiting time = 0.00020630750805139542 | Resolution time = 0.0001904396340250969 | Resolution type = None
Job 186: Waiting time = 0.00022658053785562515 | Resolution time = 0.000207449309527874 | Resolution type = None
Job 187: Waiting time = 0.00018546637147665024 | Resolution time = 0.00015944335609674454 | Resolution type = None
Job 188: Waiting time = 0.00023670773953199387 | Resolution time = 0.00022317282855510712 | Resolution type = None
Job 189: Waiting time = 0.00020940415561199188 | Resolution time = 0.0001952843740582466 | Resolution type = None
Job 190: Waiting time = 0.00023084133863449097 | Resolution time = 0.00021452642977237701 | Resolution type = None
Job 191: Waiting time = 0.0001767389476299286 | Resolution time = 0.00016088597476482391 | Resolution type = None
Job 192: Waiting time = 0.00020871777087450027 | Resolution time = 0.0001939544454216957 | Resolution type = None
Job 193: Waiting time = 0.00022434722632169724 | Resolution time = 0.00020727887749671936 | Resolution type = None
Job 194: Waiting time = 0.00023165810853242874 | Resolution time = 0.00021474063396453857 | Resolution type = None
Job 195: Waiting time = 0.00020529981702566147 | Resolution time = 0.00019109249114990234 | Resolution type = None
Job 196: Waiting time = 0.00018513761460781097 | Resolution time = 0.00017089210450649261 | Resolution type = None
Job 197: Waiting time = 0.0002276068553328514 | Resolution time = 0.00020245369523763657 | Resolution type = None
Job 198: Waiting time = 0.00019167456775903702 | Resolution time = 0.00017783045768737793 | Resolution type = None
Job 199: Waiting time = 0.00020816735923290253 | Resolution time = 0.00019559264183044434 | Resolution type = None
Job 200: Waiting time = 0.00023843161761760712 | Resolution time = 0.00022359658032655716 | Resolution type = None
Job 201: Waiting time = 0.00018922146409749985 | Resolution time = 0.00017507560551166534 | Resolution type = None
Job 202: Waiting time = 0.0002751471474766731 | Resolution time = 0.00025870557874441147 | Resolution type = None
Job 203: Waiting time = 0.00029674824327230453 | Resolution time = 0.0002803392708301544 | Resolution type = None
Job 204: Waiting time = 0.00020650867372751236 | Resolution time = 0.000192154198884964 | Resolution type = None
Job 205: Waiting time = 0.00022083893418312073 | Resolution time = 0.00020372122526168823 | Resolution type = None
Job 206: Waiting time = 0.00020186882466077805 | Resolution time = 0.00018967129290103912 | Resolution type = None
Job 207: Waiting time = 0.00021721608936786652 | Resolution time = 0.00020250584930181503 | Resolution type = None
Job 208: Waiting time = 0.00023311376571655273 | Resolution time = 0.00021765287965536118 | Resolution type = None
Job 209: Waiting time = 0.00023282784968614578 | Resolution time = 0.00021905358880758286 | Resolution type = None
Job 210: Waiting time = 0.00017218664288520813 | Resolution time = 0.0001595849171280861 | Resolution type = None
Job 211: Waiting time = 0.00029356125742197037 | Resolution time = 0.00018880795687437057 | Resolution type = None
Job 212: Waiting time = 0.00027635879814624786 | Resolution time = 0.0002597589045763016 | Resolution type = None
Job 213: Waiting time = 0.00021546054631471634 | Resolution time = 0.00020257849246263504 | Resolution type = None
Job 214: Waiting time = 0.00026776548475027084 | Resolution time = 0.0002552373334765434 | Resolution type = None
Job 215: Waiting time = 0.00027981773018836975 | Resolution time = 0.00026201456785202026 | Resolution type = None
Job 216: Waiting time = 0.00021342746913433075 | Resolution time = 0.00017168279737234116 | Resolution type = None
Job 217: Waiting time = 0.0003336966037750244 | Resolution time = 0.00019125454127788544 | Resolution type = None
Job 218: Waiting time = 0.00021756533533334732 | Resolution time = 0.0002016127109527588 | Resolution type = None
Job 219: Waiting time = 0.00019628740847110748 | Resolution time = 0.0001819264143705368 | Resolution type = None
Job 220: Waiting time = 0.00018004048615694046 | Resolution time = 0.0001651449128985405 | Resolution type = None
Job 221: Waiting time = 0.0002535739913582802 | Resolution time = 0.00023827701807022095 | Resolution type = None
Job 222: Waiting time = 0.0003242120146751404 | Resolution time = 0.00019063707441091537 | Resolution type = None
Job 223: Waiting time = 0.00022249389439821243 | Resolution time = 0.00020653195679187775 | Resolution type = None
Job 224: Waiting time = 0.00018827151507139206 | Resolution time = 0.00017607677727937698 | Resolution type = None
Job 225: Waiting time = 0.0001817215234041214 | Resolution time = 0.00016896799206733704 | Resolution type = None
Job 226: Waiting time = 0.0002213306725025177 | Resolution time = 0.00020724721252918243 | Resolution type = None
Job 227: Waiting time = 0.00023503508418798447 | Resolution time = 0.00022144988179206848 | Resolution type = None
Job 228: Waiting time = 0.00038058869540691376 | Resolution time = 0.0002689789980649948 | Resolution type = None
Job 229: Waiting time = 0.00028109457343816757 | Resolution time = 0.0002673715353012085 | Resolution type = None
Job 230: Waiting time = 0.00022788997739553452 | Resolution time = 0.00021179206669330597 | Resolution type = None
Job 231: Waiting time = 0.0002592084929347038 | Resolution time = 0.0002446761354804039 | Resolution type = None
Job 232: Waiting time = 0.00020765885710716248 | Resolution time = 0.00019280239939689636 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002100113779306
Duration: 11.366708504036069
Jobs in the system: 873
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 233: Waiting time = 11.367863059043884 | Resolution time = 0.0017221197485923767 | Resolution type = None
Job 234: Waiting time = 11.360181845724583 | Resolution time = 0.0006005885079503059 | Resolution type = None
Job 235: Waiting time = 11.350737511180341 | Resolution time = 0.0005844393745064735 | Resolution type = None
Job 236: Waiting time = 11.334039531648159 | Resolution time = 0.0007268935441970825 | Resolution type = None
Job 237: Waiting time = 11.327508577145636 | Resolution time = 0.000654139555990696 | Resolution type = None
Job 238: Waiting time = 11.31788428593427 | Resolution time = 0.000665128231048584 | Resolution type = None
Job 239: Waiting time = 11.310234856791794 | Resolution time = 0.0005745915696024895 | Resolution type = None
Job 240: Waiting time = 11.294595246203244 | Resolution time = 0.00063290074467659 | Resolution type = None
Job 241: Waiting time = 11.281823660247028 | Resolution time = 0.0006493749096989632 | Resolution type = None
Job 242: Waiting time = 11.263692907989025 | Resolution time = 0.0006410190835595131 | Resolution type = None
Job 243: Waiting time = 11.251241945661604 | Resolution time = 0.0007073758170008659 | Resolution type = None
Job 244: Waiting time = 11.241873341612518 | Resolution time = 0.000683867372572422 | Resolution type = None
Job 245: Waiting time = 11.230267466977239 | Resolution time = 0.0006606196984648705 | Resolution type = None
Job 246: Waiting time = 11.215543683618307 | Resolution time = 0.0005852021276950836 | Resolution type = None
Job 247: Waiting time = 11.196492522023618 | Resolution time = 0.0006524203345179558 | Resolution type = None
Job 248: Waiting time = 11.189664804376662 | Resolution time = 0.0005979500710964203 | Resolution type = None
Job 249: Waiting time = 11.173471827059984 | Resolution time = 0.0006348816677927971 | Resolution type = None
Job 250: Waiting time = 11.165701668709517 | Resolution time = 0.0006057079881429672 | Resolution type = None
Job 251: Waiting time = 11.150187287479639 | Resolution time = 0.0005824631080031395 | Resolution type = None
Job 252: Waiting time = 11.140151049941778 | Resolution time = 0.0006704796105623245 | Resolution type = None
Job 253: Waiting time = 11.125759270973504 | Resolution time = 0.0007267296314239502 | Resolution type = None
Job 254: Waiting time = 11.111193093471229 | Resolution time = 0.0006409687921404839 | Resolution type = None
Job 255: Waiting time = 11.095577812753618 | Resolution time = 0.0006344122812151909 | Resolution type = None
Job 256: Waiting time = 11.081871939823031 | Resolution time = 0.0006621675565838814 | Resolution type = None
Job 257: Waiting time = 11.074967740103602 | Resolution time = 0.0006786808371543884 | Resolution type = None
Job 258: Waiting time = 11.064469513483346 | Resolution time = 0.0005826074630022049 | Resolution type = None
Job 259: Waiting time = 11.04980989638716 | Resolution time = 0.0005807103589177132 | Resolution type = None
Job 260: Waiting time = 11.040329064242542 | Resolution time = 0.0007062694057822227 | Resolution type = None
Job 261: Waiting time = 11.029812256805599 | Resolution time = 0.0006866548210382462 | Resolution type = None
Job 262: Waiting time = 11.024312428198755 | Resolution time = 0.0007025850936770439 | Resolution type = None
Job 263: Waiting time = 11.007611424662173 | Resolution time = 0.0005725352093577385 | Resolution type = None
Job 264: Waiting time = 10.985402529127896 | Resolution time = 0.000592346303164959 | Resolution type = None
Job 265: Waiting time = 10.970063927583396 | Resolution time = 0.0006382167339324951 | Resolution type = None
Job 266: Waiting time = 10.956349303014576 | Resolution time = 0.0006872648373246193 | Resolution type = None
Job 267: Waiting time = 10.945191849023104 | Resolution time = 0.0007706005126237869 | Resolution type = None
Job 268: Waiting time = 10.928544941358268 | Resolution time = 0.0006403690204024315 | Resolution type = None
Job 269: Waiting time = 10.91648040059954 | Resolution time = 0.0008214777335524559 | Resolution type = None
Job 270: Waiting time = 10.90079992543906 | Resolution time = 0.0006140181794762611 | Resolution type = None
Job 271: Waiting time = 10.89099344983697 | Resolution time = 0.0005964776501059532 | Resolution type = None
Job 272: Waiting time = 10.875412178225815 | Resolution time = 0.000684516504406929 | Resolution type = None
Job 273: Waiting time = 10.869589040055871 | Resolution time = 0.0006989780813455582 | Resolution type = None
Job 274: Waiting time = 10.86211503110826 | Resolution time = 0.0006582466885447502 | Resolution type = None
Job 275: Waiting time = 10.84541990607977 | Resolution time = 0.0006402637809514999 | Resolution type = None
Job 276: Waiting time = 10.833169360645115 | Resolution time = 0.0006593158468604088 | Resolution type = None
Job 277: Waiting time = 10.821601918898523 | Resolution time = 0.0006085764616727829 | Resolution type = None
Job 278: Waiting time = 10.814130345359445 | Resolution time = 0.0007033878937363625 | Resolution type = None
Job 279: Waiting time = 10.805065953172743 | Resolution time = 0.0006252685561776161 | Resolution type = None
Job 280: Waiting time = 10.79651029407978 | Resolution time = 0.0006858240813016891 | Resolution type = None
Job 281: Waiting time = 10.788941416889429 | Resolution time = 0.0006893016397953033 | Resolution type = None
Job 282: Waiting time = 10.772236711345613 | Resolution time = 0.0006677471101284027 | Resolution type = None
Job 283: Waiting time = 10.763674223795533 | Resolution time = 0.0005906391888856888 | Resolution type = None
Job 284: Waiting time = 10.743790208362043 | Resolution time = 0.0006283046677708626 | Resolution type = None
