Job 1: Waiting time = 0.00016013253480196 | Resolution time = 0.00013960711658000946 | Resolution type = None
Job 2: Waiting time = 9.809713810682297e-05 | Resolution time = 8.229445666074753e-05 | Resolution type = None
Job 3: Waiting time = 8.694920688867569e-05 | Resolution time = 7.339473813772202e-05 | Resolution type = None
Job 4: Waiting time = 0.00011210143566131592 | Resolution time = 9.631738066673279e-05 | Resolution type = None
Job 5: Waiting time = 9.118206799030304e-05 | Resolution time = 7.5547955930233e-05 | Resolution type = None
Job 6: Waiting time = 0.00011051353067159653 | Resolution time = 7.113534957170486e-05 | Resolution type = None
Job 7: Waiting time = 0.00015707872807979584 | Resolution time = 5.908682942390442e-05 | Resolution type = None
Job 8: Waiting time = 9.071081876754761e-05 | Resolution time = 7.619056850671768e-05 | Resolution type = None
Job 9: Waiting time = 8.417200297117233e-05 | Resolution time = 7.045269012451172e-05 | Resolution type = None
Job 10: Waiting time = 0.00010501500219106674 | Resolution time = 9.11913812160492e-05 | Resolution type = None
Job 11: Waiting time = 0.0001314692199230194 | Resolution time = 7.553678005933762e-05 | Resolution type = None
Job 12: Waiting time = 0.0001722630113363266 | Resolution time = 6.96992501616478e-05 | Resolution type = None
Job 13: Waiting time = 9.434763342142105e-05 | Resolution time = 8.059851825237274e-05 | Resolution type = None
Job 14: Waiting time = 0.00012868642807006836 | Resolution time = 8.98437574505806e-05 | Resolution type = None
Job 15: Waiting time = 0.00021024607121944427 | Resolution time = 9.388569742441177e-05 | Resolution type = None
Job 16: Waiting time = 0.00010526087135076523 | Resolution time = 9.023956954479218e-05 | Resolution type = None
Job 17: Waiting time = 8.374452590942383e-05 | Resolution time = 7.15162605047226e-05 | Resolution type = None
Job 18: Waiting time = 9.989924728870392e-05 | Resolution time = 8.418504148721695e-05 | Resolution type = None
Job 19: Waiting time = 8.169282227754593e-05 | Resolution time = 6.68056309223175e-05 | Resolution type = None
Job 20: Waiting time = 9.969528764486313e-05 | Resolution time = 8.425954729318619e-05 | Resolution type = None
Job 21: Waiting time = 0.00010572653263807297 | Resolution time = 8.926820009946823e-05 | Resolution type = None
Job 22: Waiting time = 7.731374353170395e-05 | Resolution time = 6.650947034358978e-05 | Resolution type = None
Job 23: Waiting time = 9.756535291671753e-05 | Resolution time = 8.248351514339447e-05 | Resolution type = None
Job 24: Waiting time = 0.00010786298662424088 | Resolution time = 8.36830586194992e-05 | Resolution type = None
Job 25: Waiting time = 0.00010940525680780411 | Resolution time = 9.6077099442482e-05 | Resolution type = None
Job 26: Waiting time = 8.911732584238052e-05 | Resolution time = 7.537193596363068e-05 | Resolution type = None
Job 27: Waiting time = 0.00015716999769210815 | Resolution time = 0.00014269724488258362 | Resolution type = None
Job 28: Waiting time = 0.0001080092042684555 | Resolution time = 8.767005056142807e-05 | Resolution type = None
Job 29: Waiting time = 9.566452354192734e-05 | Resolution time = 7.947254925966263e-05 | Resolution type = None
Job 30: Waiting time = 0.00010599568486213684 | Resolution time = 9.257253259420395e-05 | Resolution type = None
Job 31: Waiting time = 0.00010584108531475067 | Resolution time = 8.770450949668884e-05 | Resolution type = None
Job 32: Waiting time = 9.748246520757675e-05 | Resolution time = 8.191633969545364e-05 | Resolution type = None
Job 33: Waiting time = 0.00010894890874624252 | Resolution time = 9.508058428764343e-05 | Resolution type = None
Job 34: Waiting time = 8.741486817598343e-05 | Resolution time = 7.388554513454437e-05 | Resolution type = None
Job 35: Waiting time = 0.000111335888504982 | Resolution time = 9.80570912361145e-05 | Resolution type = None
Job 36: Waiting time = 0.00010727252811193466 | Resolution time = 8.169002830982208e-05 | Resolution type = None
Job 37: Waiting time = 0.00010124221444129944 | Resolution time = 8.880440145730972e-05 | Resolution type = None
Job 38: Waiting time = 9.167194366455078e-05 | Resolution time = 7.75996595621109e-05 | Resolution type = None
Job 39: Waiting time = 0.00011644605547189713 | Resolution time = 0.00010330323129892349 | Resolution type = None
Job 40: Waiting time = 0.00012779422104358673 | Resolution time = 0.00011069700121879578 | Resolution type = None
Job 41: Waiting time = 9.033456444740295e-05 | Resolution time = 7.817987352609634e-05 | Resolution type = None
Job 42: Waiting time = 0.00011976808309555054 | Resolution time = 0.0001061316579580307 | Resolution type = None
Job 43: Waiting time = 9.40496101975441e-05 | Resolution time = 8.117035031318665e-05 | Resolution type = None
Job 44: Waiting time = 0.0001252889633178711 | Resolution time = 0.00010959245264530182 | Resolution type = None
Job 45: Waiting time = 0.00011357571929693222 | Resolution time = 9.960494935512543e-05 | Resolution type = None
Job 46: Waiting time = 0.00012382306158542633 | Resolution time = 0.00010793004184961319 | Resolution type = None
Job 47: Waiting time = 0.00011957809329032898 | Resolution time = 0.00010563619434833527 | Resolution type = None
Job 48: Waiting time = 0.00011127814650535583 | Resolution time = 8.507352322340012e-05 | Resolution type = None
Job 49: Waiting time = 0.0001210412010550499 | Resolution time = 0.00010757986456155777 | Resolution type = None
Job 50: Waiting time = 0.00010262895375490189 | Resolution time = 8.984096348285675e-05 | Resolution type = None
Job 51: Waiting time = 0.00010717473924160004 | Resolution time = 8.874107152223587e-05 | Resolution type = None
Job 52: Waiting time = 0.00023728329688310623 | Resolution time = 0.00010085850954055786 | Resolution type = None
Job 53: Waiting time = 9.964779019355774e-05 | Resolution time = 8.591543883085251e-05 | Resolution type = None
Job 54: Waiting time = 0.00011817831546068192 | Resolution time = 0.00010330136865377426 | Resolution type = None
Job 55: Waiting time = 0.00014718901365995407 | Resolution time = 0.0001315884292125702 | Resolution type = None
Job 56: Waiting time = 0.00012043025344610214 | Resolution time = 0.00010432861745357513 | Resolution type = None
Job 57: Waiting time = 0.00011665374040603638 | Resolution time = 0.00010266155004501343 | Resolution type = None
Job 58: Waiting time = 9.656790643930435e-05 | Resolution time = 8.36467370390892e-05 | Resolution type = None
Job 59: Waiting time = 0.00011618062853813171 | Resolution time = 0.00010114442557096481 | Resolution type = None
Job 60: Waiting time = 0.0001089656725525856 | Resolution time = 9.39471647143364e-05 | Resolution type = None
Job 61: Waiting time = 0.00012955628335475922 | Resolution time = 0.00011526979506015778 | Resolution type = None
Job 62: Waiting time = 0.00012275855988264084 | Resolution time = 0.00010957382619380951 | Resolution type = None
Job 63: Waiting time = 0.00012361817061901093 | Resolution time = 0.00010990351438522339 | Resolution type = None
Job 64: Waiting time = 0.000126679427921772 | Resolution time = 0.0001128586009144783 | Resolution type = None
Job 65: Waiting time = 0.0002474142238497734 | Resolution time = 0.00013118889182806015 | Resolution type = None
Job 66: Waiting time = 0.00012097135186195374 | Resolution time = 0.0001071421429514885 | Resolution type = None
Job 67: Waiting time = 0.0001227259635925293 | Resolution time = 0.00010726507753133774 | Resolution type = None
Job 68: Waiting time = 0.00010650139302015305 | Resolution time = 9.514670819044113e-05 | Resolution type = None
Job 69: Waiting time = 0.00021735671907663345 | Resolution time = 0.00010809395462274551 | Resolution type = None
Job 70: Waiting time = 0.00012209918349981308 | Resolution time = 0.00010853633284568787 | Resolution type = None
Job 71: Waiting time = 0.00012084189802408218 | Resolution time = 0.00010627787560224533 | Resolution type = None
Job 72: Waiting time = 0.0001109093427658081 | Resolution time = 9.725149720907211e-05 | Resolution type = None
Job 73: Waiting time = 0.00012050755321979523 | Resolution time = 0.00010551046580076218 | Resolution type = None
Job 74: Waiting time = 0.00012481585144996643 | Resolution time = 8.529331535100937e-05 | Resolution type = None
Job 75: Waiting time = 0.0001532984897494316 | Resolution time = 0.00013954471796751022 | Resolution type = None
Job 76: Waiting time = 0.00013407506048679352 | Resolution time = 0.00011619087308645248 | Resolution type = None
Job 77: Waiting time = 0.00011584069579839706 | Resolution time = 0.00010346062481403351 | Resolution type = None
Job 78: Waiting time = 0.00012277159839868546 | Resolution time = 0.000108327716588974 | Resolution type = None
Job 79: Waiting time = 0.00015053804963827133 | Resolution time = 0.00013712048530578613 | Resolution type = None
Job 80: Waiting time = 0.0001391880214214325 | Resolution time = 0.0001241043210029602 | Resolution type = None
Job 81: Waiting time = 0.00018255040049552917 | Resolution time = 0.00015449896454811096 | Resolution type = None
Job 82: Waiting time = 0.00016366411000490189 | Resolution time = 0.00015041977167129517 | Resolution type = None
Job 83: Waiting time = 0.0001334184780716896 | Resolution time = 0.0001187734305858612 | Resolution type = None
Job 84: Waiting time = 0.0001635197550058365 | Resolution time = 0.00014101900160312653 | Resolution type = None
Job 85: Waiting time = 0.000116678886115551 | Resolution time = 0.00010379217565059662 | Resolution type = None
Job 86: Waiting time = 0.00012182537466287613 | Resolution time = 0.00010938290506601334 | Resolution type = None
Job 87: Waiting time = 0.00012911390513181686 | Resolution time = 0.00010998733341693878 | Resolution type = None
Job 88: Waiting time = 0.0001516127958893776 | Resolution time = 0.0001391340047121048 | Resolution type = None
Job 89: Waiting time = 0.0001422092318534851 | Resolution time = 0.00012771505862474442 | Resolution type = None
Job 90: Waiting time = 0.00013623107224702835 | Resolution time = 0.0001221001148223877 | Resolution type = None
Job 91: Waiting time = 0.00014135055243968964 | Resolution time = 0.0001268545165657997 | Resolution type = None
Job 92: Waiting time = 0.0001542419195175171 | Resolution time = 0.00013079028576612473 | Resolution type = None
Job 93: Waiting time = 0.00014982745051383972 | Resolution time = 0.00013511069118976593 | Resolution type = None
Job 94: Waiting time = 0.00016954075545072556 | Resolution time = 0.00015433505177497864 | Resolution type = None
Job 95: Waiting time = 0.0001587122678756714 | Resolution time = 0.00014333520084619522 | Resolution type = None
Job 96: Waiting time = 0.00012093223631381989 | Resolution time = 0.00010692887008190155 | Resolution type = None
Job 97: Waiting time = 0.00013307109475135803 | Resolution time = 0.00011684559285640717 | Resolution type = None
Job 98: Waiting time = 0.00015080347657203674 | Resolution time = 0.00013730023056268692 | Resolution type = None
Job 99: Waiting time = 0.00028734467923641205 | Resolution time = 0.0001531532034277916 | Resolution type = None
Job 100: Waiting time = 0.00015478767454624176 | Resolution time = 0.0001374492421746254 | Resolution type = None
Job 101: Waiting time = 0.00011234451085329056 | Resolution time = 0.0001006023958325386 | Resolution type = None
Job 102: Waiting time = 0.00014209840446710587 | Resolution time = 0.00012692902237176895 | Resolution type = None
Job 103: Waiting time = 0.00014938972890377045 | Resolution time = 0.00013531558215618134 | Resolution type = None
Job 104: Waiting time = 0.0001471731811761856 | Resolution time = 0.00013232510536909103 | Resolution type = None
Job 105: Waiting time = 0.00014851056039333344 | Resolution time = 0.00013508927077054977 | Resolution type = None
Job 106: Waiting time = 0.0001416197046637535 | Resolution time = 0.0001264633610844612 | Resolution type = None
Job 107: Waiting time = 0.00012677256017923355 | Resolution time = 0.00011307466775178909 | Resolution type = None
Job 108: Waiting time = 0.0002585034817457199 | Resolution time = 0.00019285548478364944 | Resolution type = None
Job 109: Waiting time = 0.0001428350806236267 | Resolution time = 0.00012797769159078598 | Resolution type = None
Job 110: Waiting time = 0.00014186091721057892 | Resolution time = 0.00012760329991579056 | Resolution type = None
Job 111: Waiting time = 0.00023845117539167404 | Resolution time = 0.00012693554162979126 | Resolution type = None
Job 112: Waiting time = 0.00014226604253053665 | Resolution time = 0.00011890288442373276 | Resolution type = None
Job 113: Waiting time = 0.00016961339861154556 | Resolution time = 0.00015703123062849045 | Resolution type = None
Job 114: Waiting time = 0.00015399232506752014 | Resolution time = 0.0001402841880917549 | Resolution type = None
Job 115: Waiting time = 0.00017551612108945847 | Resolution time = 0.00015112850815057755 | Resolution type = None
Job 116: Waiting time = 0.00016029831022024155 | Resolution time = 0.0001446101814508438 | Resolution type = None
Job 117: Waiting time = 0.00016443710774183273 | Resolution time = 0.00014188233762979507 | Resolution type = None
Job 118: Waiting time = 0.00015493668615818024 | Resolution time = 0.00013925693929195404 | Resolution type = None
Job 119: Waiting time = 0.0001328224316239357 | Resolution time = 0.00011857971549034119 | Resolution type = None
Job 120: Waiting time = 0.00017288699746131897 | Resolution time = 0.00015821494162082672 | Resolution type = None
Job 121: Waiting time = 0.00012281257659196854 | Resolution time = 0.00010923109948635101 | Resolution type = None
Job 122: Waiting time = 0.0002578943967819214 | Resolution time = 0.0001511378213763237 | Resolution type = None
Job 123: Waiting time = 0.00018460117280483246 | Resolution time = 0.00017017219215631485 | Resolution type = None
Job 124: Waiting time = 0.00013429298996925354 | Resolution time = 0.00012016855180263519 | Resolution type = None
Job 125: Waiting time = 0.00015348847955465317 | Resolution time = 0.0001389961689710617 | Resolution type = None
Job 126: Waiting time = 0.00016556214541196823 | Resolution time = 0.00013214070349931717 | Resolution type = None
Job 127: Waiting time = 0.00015169568359851837 | Resolution time = 0.00013531465083360672 | Resolution type = None
Job 128: Waiting time = 0.00015715975314378738 | Resolution time = 0.00014138966798782349 | Resolution type = None
Job 129: Waiting time = 0.00015599653124809265 | Resolution time = 0.00014260690659284592 | Resolution type = None
Job 130: Waiting time = 0.0001661013811826706 | Resolution time = 0.00015197880566120148 | Resolution type = None
Job 131: Waiting time = 0.00019587203860282898 | Resolution time = 0.0001784488558769226 | Resolution type = None
Job 132: Waiting time = 0.00013396982103586197 | Resolution time = 0.00012303516268730164 | Resolution type = None
Job 133: Waiting time = 0.00017194263637065887 | Resolution time = 0.00014832336455583572 | Resolution type = None
Job 134: Waiting time = 0.00017738714814186096 | Resolution time = 0.0001650908961892128 | Resolution type = None
Job 135: Waiting time = 0.00027283094823360443 | Resolution time = 0.00016071554273366928 | Resolution type = None
Job 136: Waiting time = 0.00016284920275211334 | Resolution time = 0.00014884397387504578 | Resolution type = None
Job 137: Waiting time = 0.00017435289919376373 | Resolution time = 0.00016001425683498383 | Resolution type = None
Job 138: Waiting time = 0.00022067688405513763 | Resolution time = 0.00019217655062675476 | Resolution type = None
Job 139: Waiting time = 0.00021479185670614243 | Resolution time = 0.00020188000053167343 | Resolution type = None
Job 140: Waiting time = 0.00023406930267810822 | Resolution time = 0.00020452309399843216 | Resolution type = None
Job 141: Waiting time = 0.00015644636005163193 | Resolution time = 0.00014093704521656036 | Resolution type = None
Job 142: Waiting time = 0.00019156746566295624 | Resolution time = 0.00017532240599393845 | Resolution type = None
Job 143: Waiting time = 0.00017732568085193634 | Resolution time = 0.00016288552433252335 | Resolution type = None
Job 144: Waiting time = 0.0001518595963716507 | Resolution time = 0.00013603363186120987 | Resolution type = None
Job 145: Waiting time = 0.00019267387688159943 | Resolution time = 0.0001759389415383339 | Resolution type = None
Job 146: Waiting time = 0.0002851570025086403 | Resolution time = 0.00016932561993598938 | Resolution type = None
Job 147: Waiting time = 0.00020016450434923172 | Resolution time = 0.0001744525507092476 | Resolution type = None
