Job 1: Waiting time = 0.0018239617347717285 | Resolution time = 0.0016628168523311615 | Resolution type = None
Job 2: Waiting time = 0.00103074312210083 | Resolution time = 0.0010023945942521095 | Resolution type = None
Job 3: Waiting time = 0.00016962271183729172 | Resolution time = 0.0001543872058391571 | Resolution type = Policy
Job 4: Waiting time = 6.383378058671951e-05 | Resolution time = 4.7837384045124054e-05 | Resolution type = Policy
Job 5: Waiting time = 0.001436593011021614 | Resolution time = 0.0014182468876242638 | Resolution type = None
Job 6: Waiting time = 0.00048791244626045227 | Resolution time = 0.00047019030898809433 | Resolution type = Policy
Job 7: Waiting time = 0.0008180616423487663 | Resolution time = 0.0008035395294427872 | Resolution type = Policy
Job 8: Waiting time = 0.0009270096197724342 | Resolution time = 0.0009114844724535942 | Resolution type = None
Job 9: Waiting time = 0.0005705850198864937 | Resolution time = 0.00042346399277448654 | Resolution type = Policy
Job 10: Waiting time = 0.000722021795809269 | Resolution time = 0.00017289631068706512 | Resolution type = Policy
Job 11: Waiting time = 0.001012164168059826 | Resolution time = 0.0009900731965899467 | Resolution type = None
Job 12: Waiting time = 0.0009389063343405724 | Resolution time = 0.0009234929457306862 | Resolution type = None
Job 13: Waiting time = 0.0003605196252465248 | Resolution time = 0.0003469577059149742 | Resolution type = Policy
Job 14: Waiting time = 0.0001611737534403801 | Resolution time = 0.00014713220298290253 | Resolution type = Policy
Job 15: Waiting time = 0.0013209152966737747 | Resolution time = 0.0013057049363851547 | Resolution type = None
Job 16: Waiting time = 0.001054280437529087 | Resolution time = 0.0009179553017020226 | Resolution type = None
Job 17: Waiting time = 0.001266016624867916 | Resolution time = 0.0012497417628765106 | Resolution type = None
Job 18: Waiting time = 0.0007659550756216049 | Resolution time = 0.0007462305948138237 | Resolution type = Policy
Job 19: Waiting time = 0.0009040841832756996 | Resolution time = 0.0008865939453244209 | Resolution type = None
Job 20: Waiting time = 0.00046046171337366104 | Resolution time = 0.0004440443590283394 | Resolution type = Policy
Job 21: Waiting time = 0.0008194716647267342 | Resolution time = 0.0008038626983761787 | Resolution type = None
Job 22: Waiting time = 0.0008369116112589836 | Resolution time = 0.0008203983306884766 | Resolution type = None
Job 23: Waiting time = 0.0011671828106045723 | Resolution time = 0.0011499300599098206 | Resolution type = None
Job 24: Waiting time = 0.0008320305496454239 | Resolution time = 0.0008183475583791733 | Resolution type = None
Job 25: Waiting time = 0.0010819416493177414 | Resolution time = 0.0010659955441951752 | Resolution type = None
Job 26: Waiting time = 0.0011718366295099258 | Resolution time = 0.0011554639786481857 | Resolution type = None
Job 27: Waiting time = 0.0008418438956141472 | Resolution time = 0.0008254647254943848 | Resolution type = None
Job 28: Waiting time = 0.0006815940141677856 | Resolution time = 0.0006640907377004623 | Resolution type = Policy
Job 29: Waiting time = 0.0012905215844511986 | Resolution time = 0.0012736255303025246 | Resolution type = None
