Job 1: Waiting time = 0.0001361556351184845 | Resolution time = 0.000126703642308712 | Resolution type = None
Job 2: Waiting time = 0.00014755316078662872 | Resolution time = 9.539443999528885e-05 | Resolution type = None
Job 3: Waiting time = 0.00022585969418287277 | Resolution time = 9.486079216003418e-05 | Resolution type = None
Job 4: Waiting time = 0.0001152651384472847 | Resolution time = 0.00010844506323337555 | Resolution type = None
Job 5: Waiting time = 0.00011702440679073334 | Resolution time = 0.00010447017848491669 | Resolution type = None
Job 6: Waiting time = 0.00012896116822957993 | Resolution time = 0.00011093728244304657 | Resolution type = None
Job 7: Waiting time = 0.00011933222413063049 | Resolution time = 0.00010331347584724426 | Resolution type = None
Job 8: Waiting time = 0.00011902861297130585 | Resolution time = 0.00010440032929182053 | Resolution type = None
Job 9: Waiting time = 8.202157914638519e-05 | Resolution time = 6.757117807865143e-05 | Resolution type = None
Job 10: Waiting time = 0.00011034030467271805 | Resolution time = 9.73045825958252e-05 | Resolution type = None
Job 11: Waiting time = 0.00010993238538503647 | Resolution time = 9.679142385721207e-05 | Resolution type = None
Job 12: Waiting time = 9.756535291671753e-05 | Resolution time = 8.212495595216751e-05 | Resolution type = None
Job 13: Waiting time = 0.00013117771595716476 | Resolution time = 0.00011817459017038345 | Resolution type = None
Job 14: Waiting time = 0.00011104252189397812 | Resolution time = 7.992330938577652e-05 | Resolution type = None
Job 15: Waiting time = 0.00016666296869516373 | Resolution time = 6.407685577869415e-05 | Resolution type = None
Job 16: Waiting time = 0.00011597666889429092 | Resolution time = 0.00010253675282001495 | Resolution type = None
Job 17: Waiting time = 0.00011983327567577362 | Resolution time = 0.00010573305189609528 | Resolution type = None
Job 18: Waiting time = 0.00013688206672668457 | Resolution time = 0.00011360645294189453 | Resolution type = None
Job 19: Waiting time = 8.98437574505806e-05 | Resolution time = 7.719919085502625e-05 | Resolution type = None
Job 20: Waiting time = 0.00011235009878873825 | Resolution time = 9.66005027294159e-05 | Resolution type = None
Job 21: Waiting time = 8.931197226047516e-05 | Resolution time = 7.676612585783005e-05 | Resolution type = None
