Job 1: Waiting time = 0.0001426292583346367 | Resolution time = 0.00012119300663471222 | Resolution type = None
Job 2: Waiting time = 0.00012686755508184433 | Resolution time = 0.00010916497558355331 | Resolution type = None
Job 3: Waiting time = 0.00023434311151504517 | Resolution time = 8.281879127025604e-05 | Resolution type = None
Job 4: Waiting time = 0.00010630208998918533 | Resolution time = 9.487103670835495e-05 | Resolution type = None
Job 5: Waiting time = 8.20821151137352e-05 | Resolution time = 6.89355656504631e-05 | Resolution type = None
Job 6: Waiting time = 9.540002793073654e-05 | Resolution time = 8.196104317903519e-05 | Resolution type = None
Job 7: Waiting time = 9.90433618426323e-05 | Resolution time = 8.565094321966171e-05 | Resolution type = None
Job 8: Waiting time = 9.050872176885605e-05 | Resolution time = 7.752981036901474e-05 | Resolution type = None
Job 9: Waiting time = 9.668897837400436e-05 | Resolution time = 8.090492337942123e-05 | Resolution type = None
Job 10: Waiting time = 8.671730756759644e-05 | Resolution time = 6.104446947574615e-05 | Resolution type = None
Job 11: Waiting time = 8.597411215305328e-05 | Resolution time = 7.034465670585632e-05 | Resolution type = None
Job 12: Waiting time = 9.421724826097488e-05 | Resolution time = 8.001457899808884e-05 | Resolution type = None
Job 13: Waiting time = 0.0001147957518696785 | Resolution time = 9.893905371427536e-05 | Resolution type = None
Job 14: Waiting time = 9.806547313928604e-05 | Resolution time = 8.446723222732544e-05 | Resolution type = None
Job 15: Waiting time = 0.00019708648324012756 | Resolution time = 7.419660687446594e-05 | Resolution type = None
Job 16: Waiting time = 0.00010779872536659241 | Resolution time = 9.374972432851791e-05 | Resolution type = None
Job 17: Waiting time = 0.00011065136641263962 | Resolution time = 9.458325803279877e-05 | Resolution type = None
Job 18: Waiting time = 0.00013950001448392868 | Resolution time = 0.00011803116649389267 | Resolution type = None
Job 19: Waiting time = 8.987821638584137e-05 | Resolution time = 7.565878331661224e-05 | Resolution type = None
Job 20: Waiting time = 0.00010565202683210373 | Resolution time = 9.118299931287766e-05 | Resolution type = None
Job 21: Waiting time = 0.00010843481868505478 | Resolution time = 9.061209857463837e-05 | Resolution type = None
Job 22: Waiting time = 9.548664093017578e-05 | Resolution time = 8.14506784081459e-05 | Resolution type = None
Job 23: Waiting time = 0.00011217407882213593 | Resolution time = 9.008962661027908e-05 | Resolution type = None
Job 24: Waiting time = 7.554423063993454e-05 | Resolution time = 6.198789924383163e-05 | Resolution type = None
Job 25: Waiting time = 0.0001459084451198578 | Resolution time = 0.00013003870844841003 | Resolution type = None
Job 26: Waiting time = 0.00010112114250659943 | Resolution time = 8.772313594818115e-05 | Resolution type = None
Job 27: Waiting time = 0.00011865701526403427 | Resolution time = 9.65343788266182e-05 | Resolution type = None
Job 28: Waiting time = 8.480623364448547e-05 | Resolution time = 7.039215415716171e-05 | Resolution type = None
Job 29: Waiting time = 0.0001210896298289299 | Resolution time = 0.00010725017637014389 | Resolution type = None
