Job 1: Waiting time = 0.00012786593288183212 | Resolution time = 0.00011879298835992813 | Resolution type = None
Job 2: Waiting time = 0.00013800617307424545 | Resolution time = 0.00011682137846946716 | Resolution type = None
Job 3: Waiting time = 0.00013739336282014847 | Resolution time = 0.00011864770203828812 | Resolution type = None
Job 4: Waiting time = 0.00013563130050897598 | Resolution time = 0.00012366753071546555 | Resolution type = None
Job 5: Waiting time = 0.00010988116264343262 | Resolution time = 9.712297469377518e-05 | Resolution type = None
Job 6: Waiting time = 9.025260806083679e-05 | Resolution time = 7.629860192537308e-05 | Resolution type = None
Job 7: Waiting time = 0.0001153973862528801 | Resolution time = 0.00010234955698251724 | Resolution type = None
Job 8: Waiting time = 0.00010931957513093948 | Resolution time = 9.679887443780899e-05 | Resolution type = None
Job 9: Waiting time = 8.81534069776535e-05 | Resolution time = 7.560662925243378e-05 | Resolution type = None
Job 10: Waiting time = 0.00011321622878313065 | Resolution time = 0.00010034069418907166 | Resolution type = None
Job 11: Waiting time = 8.797924965620041e-05 | Resolution time = 7.543526589870453e-05 | Resolution type = None
Job 12: Waiting time = 0.00010371208190917969 | Resolution time = 8.867122232913971e-05 | Resolution type = None
Job 13: Waiting time = 0.00016977079212665558 | Resolution time = 0.00015548430383205414 | Resolution type = None
Job 14: Waiting time = 0.00012754369527101517 | Resolution time = 0.00011329445987939835 | Resolution type = None
Job 15: Waiting time = 0.00012620072811841965 | Resolution time = 0.00011259224265813828 | Resolution type = None
Job 16: Waiting time = 0.00011566095054149628 | Resolution time = 0.00010254140943288803 | Resolution type = None
Job 17: Waiting time = 0.00010972190648317337 | Resolution time = 9.63238999247551e-05 | Resolution type = None
Job 18: Waiting time = 0.00011694803833961487 | Resolution time = 0.00010453909635543823 | Resolution type = None
Job 19: Waiting time = 0.00015480723232030869 | Resolution time = 0.0001421244814991951 | Resolution type = None
Job 20: Waiting time = 0.00012431573122739792 | Resolution time = 0.00010981690138578415 | Resolution type = None
Job 21: Waiting time = 0.00013777799904346466 | Resolution time = 0.00012234970927238464 | Resolution type = None
Job 22: Waiting time = 0.00011906586587429047 | Resolution time = 0.0001055300235748291 | Resolution type = None
Job 23: Waiting time = 0.00023301877081394196 | Resolution time = 0.0001243865117430687 | Resolution type = None
Job 24: Waiting time = 0.00010373350232839584 | Resolution time = 8.872803300619125e-05 | Resolution type = None
Job 25: Waiting time = 0.00013184081763029099 | Resolution time = 0.00011775083839893341 | Resolution type = None
Job 26: Waiting time = 0.00011061877012252808 | Resolution time = 9.774323552846909e-05 | Resolution type = None
Job 27: Waiting time = 0.0001248382031917572 | Resolution time = 0.00011131726205348969 | Resolution type = None
Job 28: Waiting time = 0.00010670442134141922 | Resolution time = 9.283330291509628e-05 | Resolution type = None
Job 29: Waiting time = 0.00015886127948760986 | Resolution time = 0.00014565326273441315 | Resolution type = None
Job 30: Waiting time = 0.0001187128946185112 | Resolution time = 0.00010342057794332504 | Resolution type = None
Job 31: Waiting time = 0.0001462157815694809 | Resolution time = 0.00013421010226011276 | Resolution type = None
Job 32: Waiting time = 0.00014667119830846786 | Resolution time = 0.00013248436152935028 | Resolution type = None
Job 33: Waiting time = 0.00011769123375415802 | Resolution time = 0.00010294094681739807 | Resolution type = None
Job 34: Waiting time = 0.00013959314674139023 | Resolution time = 0.0001245364546775818 | Resolution type = None
Job 35: Waiting time = 0.00017753057181835175 | Resolution time = 0.00016150157898664474 | Resolution type = None
Job 36: Waiting time = 0.00013776123523712158 | Resolution time = 0.00012408383190631866 | Resolution type = None
Job 37: Waiting time = 0.0001427074894309044 | Resolution time = 0.00012915581464767456 | Resolution type = None
Job 38: Waiting time = 0.0001379009336233139 | Resolution time = 0.0001248447224497795 | Resolution type = None
Job 39: Waiting time = 0.0001177564263343811 | Resolution time = 0.00010290928184986115 | Resolution type = None
Job 40: Waiting time = 0.00013507716357707977 | Resolution time = 0.00012170709669589996 | Resolution type = None
Job 41: Waiting time = 0.0001128222793340683 | Resolution time = 9.997282177209854e-05 | Resolution type = None
Job 42: Waiting time = 0.00013030041009187698 | Resolution time = 0.0001181596890091896 | Resolution type = None
Job 43: Waiting time = 0.00013842806220054626 | Resolution time = 0.00012437161058187485 | Resolution type = None
Job 44: Waiting time = 0.00017043296247720718 | Resolution time = 0.00011398550122976303 | Resolution type = None
Job 45: Waiting time = 0.00013531092554330826 | Resolution time = 0.00011404789984226227 | Resolution type = None
Job 46: Waiting time = 0.00013670511543750763 | Resolution time = 0.00012259650975465775 | Resolution type = None
Job 47: Waiting time = 0.00014480017125606537 | Resolution time = 0.00013163220137357712 | Resolution type = None
Job 48: Waiting time = 0.0001859636977314949 | Resolution time = 0.0001728944480419159 | Resolution type = None
Job 49: Waiting time = 0.0001568663865327835 | Resolution time = 0.00014129746705293655 | Resolution type = None
Job 50: Waiting time = 0.00014680810272693634 | Resolution time = 0.00013332441449165344 | Resolution type = None
Job 51: Waiting time = 0.00013314932584762573 | Resolution time = 0.00011943280696868896 | Resolution type = None
Job 52: Waiting time = 0.00018212385475635529 | Resolution time = 0.00014980323612689972 | Resolution type = None
Job 53: Waiting time = 0.0001430995762348175 | Resolution time = 0.00012981891632080078 | Resolution type = None
Job 54: Waiting time = 0.00012345239520072937 | Resolution time = 0.00011022388935089111 | Resolution type = None
Job 55: Waiting time = 0.00016022566705942154 | Resolution time = 0.00014563556760549545 | Resolution type = None
Job 56: Waiting time = 0.00017321202903985977 | Resolution time = 0.00015989039093255997 | Resolution type = None
Job 57: Waiting time = 0.0001714453101158142 | Resolution time = 0.00015746895223855972 | Resolution type = None
Job 58: Waiting time = 0.0001292480155825615 | Resolution time = 0.00011591706424951553 | Resolution type = None
Job 59: Waiting time = 0.0002360716462135315 | Resolution time = 0.0002209814265370369 | Resolution type = None
Job 60: Waiting time = 0.00015687290579080582 | Resolution time = 0.00014137104153633118 | Resolution type = None
Job 61: Waiting time = 0.0002998616546392441 | Resolution time = 0.00017418153584003448 | Resolution type = None
Job 62: Waiting time = 0.00022464338690042496 | Resolution time = 0.0002124803140759468 | Resolution type = None
Job 63: Waiting time = 0.0001704106107354164 | Resolution time = 0.00014721881598234177 | Resolution type = None
Job 64: Waiting time = 0.00012202002108097076 | Resolution time = 0.0001088092103600502 | Resolution type = None
Job 65: Waiting time = 0.0002525513991713524 | Resolution time = 0.000234115868806839 | Resolution type = None
Job 66: Waiting time = 0.0001638997346162796 | Resolution time = 0.0001501329243183136 | Resolution type = None
Job 67: Waiting time = 0.000158003531396389 | Resolution time = 0.00014333892613649368 | Resolution type = None
Job 68: Waiting time = 0.00023833010345697403 | Resolution time = 0.00012946128845214844 | Resolution type = None
Job 69: Waiting time = 0.0001993933692574501 | Resolution time = 0.00018499325960874557 | Resolution type = None
Job 70: Waiting time = 0.00020839087665081024 | Resolution time = 0.00019268598407506943 | Resolution type = None
Job 71: Waiting time = 0.000155007466673851 | Resolution time = 0.00014211144298315048 | Resolution type = None
Job 72: Waiting time = 0.00027529429644346237 | Resolution time = 0.00026141107082366943 | Resolution type = None
Job 73: Waiting time = 0.0002049161121249199 | Resolution time = 0.0001815473660826683 | Resolution type = None
Job 74: Waiting time = 0.00020415615290403366 | Resolution time = 0.0001682071015238762 | Resolution type = None
Job 75: Waiting time = 0.00018313899636268616 | Resolution time = 0.00016945507377386093 | Resolution type = None
Job 76: Waiting time = 0.00016286969184875488 | Resolution time = 0.00014958810061216354 | Resolution type = None
Job 77: Waiting time = 0.00014854222536087036 | Resolution time = 0.0001326603814959526 | Resolution type = None
Job 78: Waiting time = 0.0002970844507217407 | Resolution time = 0.0001927018165588379 | Resolution type = None
Job 79: Waiting time = 0.0001437496393918991 | Resolution time = 0.00012958887964487076 | Resolution type = None
Job 80: Waiting time = 0.00018923357129096985 | Resolution time = 0.00017498712986707687 | Resolution type = None
Job 81: Waiting time = 0.00018641073256731033 | Resolution time = 0.0001717880368232727 | Resolution type = None
Job 82: Waiting time = 0.0003945399075746536 | Resolution time = 0.00028470903635025024 | Resolution type = None
Job 83: Waiting time = 0.00020688027143478394 | Resolution time = 0.00018721166998147964 | Resolution type = None
Job 84: Waiting time = 0.00023649167269468307 | Resolution time = 0.0002107582986354828 | Resolution type = None
Job 85: Waiting time = 0.00018333084881305695 | Resolution time = 0.00016503781080245972 | Resolution type = None
Job 86: Waiting time = 0.00016544386744499207 | Resolution time = 0.00015273410826921463 | Resolution type = None
Job 87: Waiting time = 0.00019800662994384766 | Resolution time = 0.0001785503700375557 | Resolution type = None
Job 88: Waiting time = 0.00014246907085180283 | Resolution time = 0.00012927129864692688 | Resolution type = None
Job 89: Waiting time = 0.0001971917226910591 | Resolution time = 0.000184561125934124 | Resolution type = None
Job 90: Waiting time = 0.00024773553013801575 | Resolution time = 0.00022775772958993912 | Resolution type = None
Job 91: Waiting time = 0.00018735043704509735 | Resolution time = 0.00017131678760051727 | Resolution type = None
Job 92: Waiting time = 0.0001733889803290367 | Resolution time = 0.00015915650874376297 | Resolution type = None
Job 93: Waiting time = 0.0003172867000102997 | Resolution time = 0.00019413046538829803 | Resolution type = None
Job 94: Waiting time = 0.000200771726667881 | Resolution time = 0.00018731039017438889 | Resolution type = None
Job 95: Waiting time = 0.00018156785517930984 | Resolution time = 0.00016602128744125366 | Resolution type = None
Job 96: Waiting time = 0.00020903721451759338 | Resolution time = 0.0001953309401869774 | Resolution type = None
Job 97: Waiting time = 0.00018859654664993286 | Resolution time = 0.00017469841986894608 | Resolution type = None
Job 98: Waiting time = 0.00016516167670488358 | Resolution time = 0.00014997832477092743 | Resolution type = None
Job 99: Waiting time = 0.000157051719725132 | Resolution time = 0.00014315731823444366 | Resolution type = None
Job 100: Waiting time = 0.00022140052169561386 | Resolution time = 0.00019206665456295013 | Resolution type = None
Job 101: Waiting time = 0.00024979375302791595 | Resolution time = 0.00023507606238126755 | Resolution type = None
Job 102: Waiting time = 0.00018244236707687378 | Resolution time = 0.00016348157078027725 | Resolution type = None
Job 103: Waiting time = 0.000151168555021286 | Resolution time = 0.00013894587755203247 | Resolution type = None
Job 104: Waiting time = 0.00018627755343914032 | Resolution time = 0.00017409492284059525 | Resolution type = None
Job 105: Waiting time = 0.00020141247659921646 | Resolution time = 0.00018681399524211884 | Resolution type = None
Job 106: Waiting time = 0.00017650797963142395 | Resolution time = 0.0001633334904909134 | Resolution type = None
Job 107: Waiting time = 0.00016488414257764816 | Resolution time = 0.0001510828733444214 | Resolution type = None
Job 108: Waiting time = 0.00021020136773586273 | Resolution time = 0.00019389856606721878 | Resolution type = None
Job 109: Waiting time = 0.00020426511764526367 | Resolution time = 0.00018949713557958603 | Resolution type = None
Job 110: Waiting time = 0.00023718643933534622 | Resolution time = 0.00020892079919576645 | Resolution type = None
Job 111: Waiting time = 0.00018320977687835693 | Resolution time = 0.00016880128532648087 | Resolution type = None
Job 112: Waiting time = 0.0001938091591000557 | Resolution time = 0.00018089264631271362 | Resolution type = None
Job 113: Waiting time = 0.0001888396218419075 | Resolution time = 0.00017654243856668472 | Resolution type = None
Job 114: Waiting time = 0.0002992544323205948 | Resolution time = 0.00028378330171108246 | Resolution type = None
Job 115: Waiting time = 0.0002597132697701454 | Resolution time = 0.00024475809186697006 | Resolution type = None
Job 116: Waiting time = 0.00021686125546693802 | Resolution time = 0.00020452216267585754 | Resolution type = None
Job 117: Waiting time = 0.00023953616619110107 | Resolution time = 0.00022444035857915878 | Resolution type = None
Job 118: Waiting time = 0.00022076629102230072 | Resolution time = 0.00020514335483312607 | Resolution type = None
Job 119: Waiting time = 0.00021203886717557907 | Resolution time = 0.00019901152700185776 | Resolution type = None
Job 120: Waiting time = 0.0002505965530872345 | Resolution time = 0.00023820996284484863 | Resolution type = None
Job 121: Waiting time = 0.0002783359959721565 | Resolution time = 0.00018577277660369873 | Resolution type = None
Job 122: Waiting time = 0.00018275342881679535 | Resolution time = 0.00016945414245128632 | Resolution type = None
Job 123: Waiting time = 0.00026832520961761475 | Resolution time = 0.00022737868130207062 | Resolution type = None
Job 124: Waiting time = 0.00018133223056793213 | Resolution time = 0.000154995359480381 | Resolution type = None
Job 125: Waiting time = 0.00023530889302492142 | Resolution time = 0.00021129567176103592 | Resolution type = None
Job 126: Waiting time = 0.00019416026771068573 | Resolution time = 0.00018075481057167053 | Resolution type = None
Job 127: Waiting time = 0.00020485837012529373 | Resolution time = 0.00018850993365049362 | Resolution type = None
Job 128: Waiting time = 0.0002205362543463707 | Resolution time = 0.00018754880875349045 | Resolution type = None
Job 129: Waiting time = 0.0001759566366672516 | Resolution time = 0.0001632310450077057 | Resolution type = None
Job 130: Waiting time = 0.00019043218344449997 | Resolution time = 0.00017623137682676315 | Resolution type = None
Job 131: Waiting time = 0.000178532674908638 | Resolution time = 0.00016403943300247192 | Resolution type = None
Job 132: Waiting time = 0.00026824697852134705 | Resolution time = 0.00025497935712337494 | Resolution type = None
Job 133: Waiting time = 0.00019720662385225296 | Resolution time = 0.00017481576651334763 | Resolution type = None
Job 134: Waiting time = 0.00034759100526571274 | Resolution time = 0.00024922192096710205 | Resolution type = None
Job 135: Waiting time = 0.00022387411445379257 | Resolution time = 0.00020108837634325027 | Resolution type = None
Job 136: Waiting time = 0.00020133890211582184 | Resolution time = 0.00018721166998147964 | Resolution type = None
Job 137: Waiting time = 0.00022111274302005768 | Resolution time = 0.00020294822752475739 | Resolution type = None
Job 138: Waiting time = 0.00027151964604854584 | Resolution time = 0.00025830790400505066 | Resolution type = None
Job 139: Waiting time = 0.00021733064204454422 | Resolution time = 0.00020324159413576126 | Resolution type = None
Job 140: Waiting time = 0.00025472790002822876 | Resolution time = 0.00024109147489070892 | Resolution type = None
Job 141: Waiting time = 0.00026286207139492035 | Resolution time = 0.0002457108348608017 | Resolution type = None
Job 142: Waiting time = 0.00031429342925548553 | Resolution time = 0.00029843859374523163 | Resolution type = None
Job 143: Waiting time = 0.00024255365133285522 | Resolution time = 0.00022903643548488617 | Resolution type = None
Job 144: Waiting time = 0.00023646093904972076 | Resolution time = 0.0002226671203970909 | Resolution type = None
Job 145: Waiting time = 0.000221986323595047 | Resolution time = 0.00021004024893045425 | Resolution type = None
Job 146: Waiting time = 0.00022236444056034088 | Resolution time = 0.00020705536007881165 | Resolution type = None
Job 147: Waiting time = 0.00024657417088747025 | Resolution time = 0.00023310724645853043 | Resolution type = None
Job 148: Waiting time = 0.00028350111097097397 | Resolution time = 0.00018634088337421417 | Resolution type = None
Job 149: Waiting time = 0.0001997360959649086 | Resolution time = 0.00018611550331115723 | Resolution type = None
Job 150: Waiting time = 0.00032139476388692856 | Resolution time = 0.00029806140810251236 | Resolution type = None
Job 151: Waiting time = 0.0002112463116645813 | Resolution time = 0.00019554607570171356 | Resolution type = None
Job 152: Waiting time = 0.00024026166647672653 | Resolution time = 0.00022520869970321655 | Resolution type = None
Job 153: Waiting time = 0.0003123478963971138 | Resolution time = 0.0002889418974518776 | Resolution type = None
Job 154: Waiting time = 0.00021020788699388504 | Resolution time = 0.00019492395222187042 | Resolution type = None
Job 155: Waiting time = 0.00022384151816368103 | Resolution time = 0.00021133478730916977 | Resolution type = None
Job 156: Waiting time = 0.000211348757147789 | Resolution time = 0.00019714795053005219 | Resolution type = None
Job 157: Waiting time = 0.00024727173149585724 | Resolution time = 0.00023210421204566956 | Resolution type = None
Job 158: Waiting time = 0.00027202069759368896 | Resolution time = 0.00025731325149536133 | Resolution type = None
Job 159: Waiting time = 0.0002663657069206238 | Resolution time = 0.0002511730417609215 | Resolution type = None
Job 160: Waiting time = 0.0002574976533651352 | Resolution time = 0.00022876355797052383 | Resolution type = None
