Job 1: Waiting time = 0.0004401393234729767 | Resolution time = 0.00042033102363348007 | Resolution type = Policy
Job 2: Waiting time = 0.0004922188818454742 | Resolution time = 0.00047219637781381607 | Resolution type = Policy
Job 3: Waiting time = 0.0013745874166488647 | Resolution time = 0.0013598334044218063 | Resolution type = None
Job 4: Waiting time = 0.0006317589432001114 | Resolution time = 0.0006193965673446655 | Resolution type = Policy
Job 5: Waiting time = 0.0011978643015027046 | Resolution time = 0.0011828755959868431 | Resolution type = None
Job 6: Waiting time = 0.00029457639902830124 | Resolution time = 0.00027986709028482437 | Resolution type = Policy
Job 7: Waiting time = 4.736054688692093e-05 | Resolution time = 3.377627581357956e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0011272402480244637 | Resolution time = 0.0011128978803753853 | Resolution type = None
Job 9: Waiting time = 0.0007990011945366859 | Resolution time = 0.0007862783968448639 | Resolution type = None
Job 10: Waiting time = 0.0010695140808820724 | Resolution time = 0.0010562175884842873 | Resolution type = None
Job 11: Waiting time = 0.00021398067474365234 | Resolution time = 0.00020035915076732635 | Resolution type = Policy
Job 12: Waiting time = 0.0010813884437084198 | Resolution time = 0.001067901961505413 | Resolution type = None
Job 13: Waiting time = 0.0007129441946744919 | Resolution time = 0.0006996029987931252 | Resolution type = None
Job 14: Waiting time = 0.0009681601077318192 | Resolution time = 0.0009540226310491562 | Resolution type = None
Job 15: Waiting time = 0.000669349916279316 | Resolution time = 0.0006586713716387749 | Resolution type = None
Job 16: Waiting time = 0.0010920437052845955 | Resolution time = 0.0010802466422319412 | Resolution type = None
Job 17: Waiting time = 0.0003103567287325859 | Resolution time = 0.0002979552373290062 | Resolution type = Policy
Job 18: Waiting time = 0.0005593523383140564 | Resolution time = 0.0005455948412418365 | Resolution type = Policy
Job 19: Waiting time = 0.0011038938537240028 | Resolution time = 0.0010912269353866577 | Resolution type = None
Job 20: Waiting time = 0.0009076911956071854 | Resolution time = 0.000883159227669239 | Resolution type = Policy
Job 21: Waiting time = 0.0006639258936047554 | Resolution time = 0.0006503676995635033 | Resolution type = None
Job 22: Waiting time = 0.0005062306299805641 | Resolution time = 0.0004918435588479042 | Resolution type = Policy
Job 23: Waiting time = 0.0007197186350822449 | Resolution time = 0.0007049459964036942 | Resolution type = None
Job 24: Waiting time = 0.0002794349566102028 | Resolution time = 0.0002554655075073242 | Resolution type = Policy
Job 25: Waiting time = 0.0006365161389112473 | Resolution time = 0.0006226152181625366 | Resolution type = Policy
Job 26: Waiting time = 0.0007537072524428368 | Resolution time = 0.0007381392642855644 | Resolution type = Policy
Job 27: Waiting time = 0.0005155513063073158 | Resolution time = 0.0005005635321140289 | Resolution type = Policy
Job 28: Waiting time = 0.0006843619048595428 | Resolution time = 0.0006688125431537628 | Resolution type = Policy
Job 29: Waiting time = 0.0010746587067842484 | Resolution time = 0.0010595424100756645 | Resolution type = None
Job 30: Waiting time = 8.014310151338577e-05 | Resolution time = 6.792880594730377e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0007574474439024925 | Resolution time = 0.0007437318563461304 | Resolution type = Policy
Job 32: Waiting time = 0.0010696081444621086 | Resolution time = 0.001055191271007061 | Resolution type = None
Job 33: Waiting time = 0.00016418099403381348 | Resolution time = 0.00015131942927837372 | Resolution type = Policy
Job 34: Waiting time = 9.40980389714241e-05 | Resolution time = 8.247699588537216e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0012101372703909874 | Resolution time = 0.001194814220070839 | Resolution type = None
Job 36: Waiting time = 0.0011227130889892578 | Resolution time = 0.0011041359975934029 | Resolution type = None
Job 37: Waiting time = 0.0005833115428686142 | Resolution time = 0.0005667582154273987 | Resolution type = Policy
Job 38: Waiting time = 0.0005336916074156761 | Resolution time = 0.000519762746989727 | Resolution type = Policy
Job 39: Waiting time = 0.0006988970562815666 | Resolution time = 0.0006762221455574036 | Resolution type = None
Job 40: Waiting time = 0.000959356315433979 | Resolution time = 0.0009436570107936859 | Resolution type = None
Job 41: Waiting time = 0.0009139468893408775 | Resolution time = 0.0009008925408124924 | Resolution type = None
Job 42: Waiting time = 0.0011464115232229233 | Resolution time = 0.0011244453489780426 | Resolution type = None
Job 43: Waiting time = 0.0006634071469306946 | Resolution time = 0.0006498917937278748 | Resolution type = None
Job 44: Waiting time = 0.0007282225415110588 | Resolution time = 0.0007136436179280281 | Resolution type = None
Job 45: Waiting time = 0.0010701194405555725 | Resolution time = 0.0010566692799329758 | Resolution type = None
Job 46: Waiting time = 0.0010878555476665497 | Resolution time = 0.0010700039565563202 | Resolution type = None
Job 47: Waiting time = 0.0007708482444286346 | Resolution time = 0.0007538367062807083 | Resolution type = None
Job 48: Waiting time = 0.0007177470251917839 | Resolution time = 0.0007041981443762779 | Resolution type = None
Job 49: Waiting time = 0.00019011273980140686 | Resolution time = 0.000177726149559021 | Resolution type = Policy
Job 50: Waiting time = 0.0005169110372662544 | Resolution time = 0.0005031339824199677 | Resolution type = Policy
Job 51: Waiting time = 0.0008223317563533783 | Resolution time = 0.0008022971451282501 | Resolution type = None
Job 52: Waiting time = 0.0005829548463225365 | Resolution time = 0.0005675535649061203 | Resolution type = Policy
Job 53: Waiting time = 0.0006941687315702438 | Resolution time = 0.0006818119436502457 | Resolution type = Policy
Job 54: Waiting time = 0.0007782056927680969 | Resolution time = 0.0007622865960001945 | Resolution type = None
Job 55: Waiting time = 0.0008953725919127464 | Resolution time = 0.0008806465193629265 | Resolution type = None
Job 56: Waiting time = 0.0010241735726594925 | Resolution time = 0.0010111434385180473 | Resolution type = None
Job 57: Waiting time = 0.0010700765997171402 | Resolution time = 0.0010446114465594292 | Resolution type = None
Job 58: Waiting time = 6.424728780984879e-05 | Resolution time = 4.986487329006195e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0001753075048327446 | Resolution time = 0.0001623164862394333 | Resolution type = Policy
Job 60: Waiting time = 0.0003532329574227333 | Resolution time = 0.00033925194293260574 | Resolution type = Policy
Job 61: Waiting time = 0.001063319854438305 | Resolution time = 0.0010479046031832695 | Resolution type = None
Job 62: Waiting time = 0.0009301705285906792 | Resolution time = 0.0009139254689216614 | Resolution type = Policy
Job 63: Waiting time = 0.0005894843488931656 | Resolution time = 0.0005753785371780396 | Resolution type = Policy
Job 64: Waiting time = 0.001096443273127079 | Resolution time = 0.0010830312967300415 | Resolution type = None
