Job 1: Waiting time = 0.0015397798269987106 | Resolution time = 0.0015302114188671112 | Resolution type = None
Job 2: Waiting time = 0.00014562718570232391 | Resolution time = 0.0001379363238811493 | Resolution type = Policy
Job 3: Waiting time = 0.0009291656315326691 | Resolution time = 0.000920846126973629 | Resolution type = Policy
Job 4: Waiting time = 0.0008117305114865303 | Resolution time = 0.0007981257513165474 | Resolution type = Policy
Job 5: Waiting time = 0.0004412839189171791 | Resolution time = 0.00042682141065597534 | Resolution type = Policy
Job 6: Waiting time = 0.0006412388756871223 | Resolution time = 0.0006269067525863647 | Resolution type = Policy
Job 7: Waiting time = 0.0015482576563954353 | Resolution time = 0.001532875932753086 | Resolution type = None
Job 8: Waiting time = 0.0005860934033989906 | Resolution time = 0.0004792511463165283 | Resolution type = Policy
Job 9: Waiting time = 0.0015486003831028938 | Resolution time = 0.001533173955976963 | Resolution type = None
Job 10: Waiting time = 0.001432744786143303 | Resolution time = 0.001418817788362503 | Resolution type = None
Job 11: Waiting time = 0.0006594257429242134 | Resolution time = 0.0006418945267796516 | Resolution type = Policy
Job 12: Waiting time = 0.0007214611396193504 | Resolution time = 0.0007058717310428619 | Resolution type = Policy
Job 13: Waiting time = 0.00028152111917734146 | Resolution time = 0.0002670884132385254 | Resolution type = Policy
Job 14: Waiting time = 0.0010296022519469261 | Resolution time = 0.0010158177465200424 | Resolution type = None
Job 15: Waiting time = 0.0012969104573130608 | Resolution time = 0.0012653293088078499 | Resolution type = None
Job 16: Waiting time = 0.0011776397004723549 | Resolution time = 0.001164233312010765 | Resolution type = None
Job 17: Waiting time = 0.0012301495298743248 | Resolution time = 0.001215202733874321 | Resolution type = None
Job 18: Waiting time = 0.001280604861676693 | Resolution time = 0.001265745609998703 | Resolution type = None
Job 19: Waiting time = 0.0003153430297970772 | Resolution time = 0.0002650497481226921 | Resolution type = Policy
Job 20: Waiting time = 0.0014916369691491127 | Resolution time = 0.001200605183839798 | Resolution type = None
Job 21: Waiting time = 6.485730409622192e-05 | Resolution time = 4.9192458391189575e-05 | Resolution type = Policy
Job 22: Waiting time = 0.001225973479449749 | Resolution time = 0.0012118760496377945 | Resolution type = None
Job 23: Waiting time = 0.000762471929192543 | Resolution time = 0.000737873837351799 | Resolution type = Policy
Job 24: Waiting time = 0.0011457586660981178 | Resolution time = 0.0011305604130029678 | Resolution type = Policy
Job 25: Waiting time = 0.00016215350478887558 | Resolution time = 0.000147196464240551 | Resolution type = Policy
Job 26: Waiting time = 0.0006264504045248032 | Resolution time = 0.0006113573908805847 | Resolution type = Policy
Job 27: Waiting time = 0.0011508623138070107 | Resolution time = 0.001050812192261219 | Resolution type = None
Job 28: Waiting time = 0.0008530225604772568 | Resolution time = 0.0008363714441657066 | Resolution type = Policy
Job 29: Waiting time = 0.000983554869890213 | Resolution time = 0.0009680548682808876 | Resolution type = Policy
Job 30: Waiting time = 0.0013436414301395416 | Resolution time = 0.0013286247849464417 | Resolution type = None
Job 31: Waiting time = 0.0009589511901140213 | Resolution time = 0.0009286627173423767 | Resolution type = Policy
Job 32: Waiting time = 0.0013338671997189522 | Resolution time = 0.0013191010802984238 | Resolution type = None
Job 33: Waiting time = 0.001458737999200821 | Resolution time = 0.0014457451179623604 | Resolution type = None
Job 34: Waiting time = 0.0009766742587089539 | Resolution time = 0.0009635398164391518 | Resolution type = Policy
Job 35: Waiting time = 0.0006899526342749596 | Resolution time = 0.0006759315729141235 | Resolution type = Policy
Job 36: Waiting time = 0.0010548019781708717 | Resolution time = 0.001037432812154293 | Resolution type = None
Job 37: Waiting time = 0.0010961946099996567 | Resolution time = 0.0010794596746563911 | Resolution type = Policy
Job 38: Waiting time = 0.0013561416417360306 | Resolution time = 0.0012519359588623047 | Resolution type = None
Job 39: Waiting time = 0.0008831042796373367 | Resolution time = 0.0008673779666423798 | Resolution type = Policy
Job 40: Waiting time = 0.00031445641070604324 | Resolution time = 0.0002990812063217163 | Resolution type = Policy
Job 41: Waiting time = 0.0015422282740473747 | Resolution time = 0.0015072720125317574 | Resolution type = None
Job 42: Waiting time = 0.0009820293635129929 | Resolution time = 0.0009684115648269653 | Resolution type = None
Job 43: Waiting time = 0.0009548766538500786 | Resolution time = 0.0009410744532942772 | Resolution type = None
Job 44: Waiting time = 0.00125057902187109 | Resolution time = 0.0012365803122520447 | Resolution type = None
Job 45: Waiting time = 0.0010161306709051132 | Resolution time = 0.0010021589696407318 | Resolution type = None
Job 46: Waiting time = 0.0011869929730892181 | Resolution time = 0.001173306256532669 | Resolution type = None
Job 47: Waiting time = 0.00033586286008358 | Resolution time = 0.0003175940364599228 | Resolution type = Policy
Job 48: Waiting time = 0.0009770654141902924 | Resolution time = 0.0009609377011656761 | Resolution type = None
Job 49: Waiting time = 0.0012363335117697716 | Resolution time = 0.0012224111706018448 | Resolution type = None
Job 50: Waiting time = 0.0006543127819895744 | Resolution time = 0.0006408784538507462 | Resolution type = Policy
Job 51: Waiting time = 0.0008872775360941887 | Resolution time = 0.0008715866133570671 | Resolution type = None
Job 52: Waiting time = 0.0009783422574400902 | Resolution time = 0.0009464090690016747 | Resolution type = None
Job 53: Waiting time = 0.0011584321036934853 | Resolution time = 0.0011361651122570038 | Resolution type = None
Job 54: Waiting time = 0.0009885923936963081 | Resolution time = 0.0009728707373142242 | Resolution type = None
Job 55: Waiting time = 0.0011462811380624771 | Resolution time = 0.001045040786266327 | Resolution type = None
Job 56: Waiting time = 0.0005575399845838547 | Resolution time = 0.0005436679348349571 | Resolution type = Policy
Job 57: Waiting time = 0.00023892149329185486 | Resolution time = 0.0002246452495455742 | Resolution type = Policy
Job 58: Waiting time = 0.0009717307984828949 | Resolution time = 0.0009585507214069366 | Resolution type = None
Job 59: Waiting time = 0.0008751861751079559 | Resolution time = 0.000860266387462616 | Resolution type = None
Job 60: Waiting time = 0.0007756128907203674 | Resolution time = 0.0007613440975546837 | Resolution type = Policy
Job 61: Waiting time = 0.0013008015230298042 | Resolution time = 0.0012862253934144974 | Resolution type = None
Job 62: Waiting time = 0.0009768903255462646 | Resolution time = 0.0009603369981050491 | Resolution type = None
Job 63: Waiting time = 0.0009096479043364525 | Resolution time = 0.000894913449883461 | Resolution type = None
Job 64: Waiting time = 0.0013287710025906563 | Resolution time = 0.001314316876232624 | Resolution type = None
Job 65: Waiting time = 0.0013697100803256035 | Resolution time = 0.0013522971421480179 | Resolution type = None
Job 66: Waiting time = 0.0012279916554689407 | Resolution time = 0.0012120287865400314 | Resolution type = None
Job 67: Waiting time = 0.0013859141618013382 | Resolution time = 0.001361386850476265 | Resolution type = None
Job 68: Waiting time = 0.001042429357767105 | Resolution time = 0.001018637791275978 | Resolution type = None
Job 69: Waiting time = 0.0009641721844673157 | Resolution time = 0.0009461855515837669 | Resolution type = None
Job 70: Waiting time = 0.0004851929843425751 | Resolution time = 0.00046853721141815186 | Resolution type = Policy
Job 71: Waiting time = 0.0009992793202400208 | Resolution time = 0.0009788628667593002 | Resolution type = Policy
Job 72: Waiting time = 0.0010196976363658905 | Resolution time = 0.0009943414479494095 | Resolution type = None
Job 73: Waiting time = 0.0013076374307274818 | Resolution time = 0.0012942710891366005 | Resolution type = None
Job 74: Waiting time = 0.0013157129287719727 | Resolution time = 0.0013024723157286644 | Resolution type = None
Job 75: Waiting time = 0.0007045110687613487 | Resolution time = 0.0006804009899497032 | Resolution type = Policy
Job 76: Waiting time = 0.0012677619233727455 | Resolution time = 0.0012509534135460854 | Resolution type = None
Job 77: Waiting time = 0.00014617666602134705 | Resolution time = 0.00013163499534130096 | Resolution type = Policy
Job 78: Waiting time = 0.0015203990042209625 | Resolution time = 0.0014890683814883232 | Resolution type = None
Job 79: Waiting time = 0.00112239271402359 | Resolution time = 0.001035585068166256 | Resolution type = None
Job 80: Waiting time = 0.0007280241698026657 | Resolution time = 0.0007106978446245193 | Resolution type = Policy
Job 81: Waiting time = 0.0013087447732686996 | Resolution time = 0.0012810621410608292 | Resolution type = None
Job 82: Waiting time = 0.00010773260146379471 | Resolution time = 8.925888687372208e-05 | Resolution type = Policy
Job 83: Waiting time = 0.0012984834611415863 | Resolution time = 0.0012801215052604675 | Resolution type = None
Job 84: Waiting time = 0.0014365287497639656 | Resolution time = 0.001415885053575039 | Resolution type = None
Job 85: Waiting time = 0.00041285157203674316 | Resolution time = 0.00039548706263303757 | Resolution type = Policy
Job 86: Waiting time = 0.0009611817076802254 | Resolution time = 0.0009477697312831879 | Resolution type = None
Job 87: Waiting time = 0.0005045346915721893 | Resolution time = 0.00047377683222293854 | Resolution type = Policy
Job 88: Waiting time = 0.0008943527936935425 | Resolution time = 0.0008774986490607262 | Resolution type = Policy
Job 89: Waiting time = 0.0002487665042281151 | Resolution time = 0.00023374240845441818 | Resolution type = Policy
Job 90: Waiting time = 0.001250309869647026 | Resolution time = 0.0012355167418718338 | Resolution type = Policy
Job 91: Waiting time = 0.0004310011863708496 | Resolution time = 0.00041753705590963364 | Resolution type = Policy
Job 92: Waiting time = 0.0012000994756817818 | Resolution time = 0.0010842476040124893 | Resolution type = Policy
Job 93: Waiting time = 0.001247316598892212 | Resolution time = 0.0012294091284275055 | Resolution type = Policy
Job 94: Waiting time = 0.0013092588633298874 | Resolution time = 0.0012945663183927536 | Resolution type = None
Job 95: Waiting time = 0.001385226845741272 | Resolution time = 0.0013468395918607712 | Resolution type = None
Job 96: Waiting time = 0.0010139551013708115 | Resolution time = 0.0009969379752874374 | Resolution type = None
