Job 1: Waiting time = 0.0006814636290073395 | Resolution time = 0.0006619254127144814 | Resolution type = Policy
Job 2: Waiting time = 0.0012822672724723816 | Resolution time = 0.0012560971081256866 | Resolution type = None
Job 3: Waiting time = 0.0010042181238532066 | Resolution time = 0.0009902957826852798 | Resolution type = None
Job 4: Waiting time = 0.0012120800092816353 | Resolution time = 0.0011981679126620293 | Resolution type = None
Job 5: Waiting time = 0.0010815532878041267 | Resolution time = 0.001066788099706173 | Resolution type = Policy
Job 6: Waiting time = 0.0006003677845001221 | Resolution time = 0.0005860393866896629 | Resolution type = Policy
Job 7: Waiting time = 0.0007499922066926956 | Resolution time = 0.0007362356409430504 | Resolution type = Policy
Job 8: Waiting time = 0.001246449537575245 | Resolution time = 0.0012291539460420609 | Resolution type = None
Job 9: Waiting time = 0.0007983539253473282 | Resolution time = 0.0007822159677743912 | Resolution type = None
Job 10: Waiting time = 0.001149127259850502 | Resolution time = 0.0011355709284543991 | Resolution type = None
Job 11: Waiting time = 0.0008279448375105858 | Resolution time = 0.0008147424086928368 | Resolution type = None
Job 12: Waiting time = 0.00044299475848674774 | Resolution time = 0.00042855460196733475 | Resolution type = Policy
Job 13: Waiting time = 0.0009102923795580864 | Resolution time = 0.0008963271975517273 | Resolution type = None
Job 14: Waiting time = 0.0005658827722072601 | Resolution time = 0.000551324337720871 | Resolution type = Policy
Job 15: Waiting time = 0.00014481693506240845 | Resolution time = 0.00012994930148124695 | Resolution type = Policy
Job 16: Waiting time = 0.0005026403814554214 | Resolution time = 0.00048807542771101 | Resolution type = Policy
Job 17: Waiting time = 0.0011446457356214523 | Resolution time = 0.0011317310854792595 | Resolution type = Policy
Job 18: Waiting time = 0.0008495757356286049 | Resolution time = 0.0008360836654901505 | Resolution type = None
Job 19: Waiting time = 0.00045003462582826614 | Resolution time = 0.0004369262605905533 | Resolution type = Policy
Job 20: Waiting time = 0.0011667152866721153 | Resolution time = 0.0011430690065026283 | Resolution type = None
Job 21: Waiting time = 0.0007342789322137833 | Resolution time = 0.0007200101390480995 | Resolution type = Policy
Job 22: Waiting time = 0.0007314849644899368 | Resolution time = 0.0007213680073618889 | Resolution type = None
Job 23: Waiting time = 0.0012191999703645706 | Resolution time = 0.0010971706360578537 | Resolution type = None
Job 24: Waiting time = 0.0008119959384202957 | Resolution time = 0.0007984917610883713 | Resolution type = None
Job 25: Waiting time = 0.00029148440808057785 | Resolution time = 0.0002774912863969803 | Resolution type = Policy
Job 26: Waiting time = 0.0006916467100381851 | Resolution time = 0.0006778528913855553 | Resolution type = Policy
Job 27: Waiting time = 0.00025328341871500015 | Resolution time = 0.00023816339671611786 | Resolution type = Policy
Job 28: Waiting time = 0.0010945526883006096 | Resolution time = 0.0009703859686851501 | Resolution type = Policy
Job 29: Waiting time = 0.0008283155038952827 | Resolution time = 0.0008104629814624786 | Resolution type = None
Job 30: Waiting time = 0.000797053799033165 | Resolution time = 0.0007821526378393173 | Resolution type = None
Job 31: Waiting time = 0.0004469091072678566 | Resolution time = 0.00043331459164619446 | Resolution type = Policy
Job 32: Waiting time = 0.0005724076181650162 | Resolution time = 0.0005551697686314583 | Resolution type = Policy
Job 33: Waiting time = 0.0009917281568050385 | Resolution time = 0.0009777294471859932 | Resolution type = None
Job 34: Waiting time = 0.0003284625709056854 | Resolution time = 0.0003131357952952385 | Resolution type = Policy
Job 35: Waiting time = 0.0008190777152776718 | Resolution time = 0.0008051032200455666 | Resolution type = None
Job 36: Waiting time = 0.0008162437006831169 | Resolution time = 0.0007973350584506989 | Resolution type = None
Job 37: Waiting time = 0.00045342184603214264 | Resolution time = 0.0004387209191918373 | Resolution type = Policy
Job 38: Waiting time = 0.00029433052986860275 | Resolution time = 0.0002824245020747185 | Resolution type = Policy
Job 39: Waiting time = 0.0007429812103509903 | Resolution time = 0.0007288763299584389 | Resolution type = Policy
Job 40: Waiting time = 0.0011979909613728523 | Resolution time = 0.0011817831546068192 | Resolution type = None
Job 41: Waiting time = 0.0011873189359903336 | Resolution time = 0.0011730166152119637 | Resolution type = None
Job 42: Waiting time = 0.0008103037253022194 | Resolution time = 0.0007969718426465988 | Resolution type = Policy
Job 43: Waiting time = 0.0008403211832046509 | Resolution time = 0.0008246339857578278 | Resolution type = None
Job 44: Waiting time = 0.0007508518174290657 | Resolution time = 0.0007381783798336983 | Resolution type = None
Job 45: Waiting time = 0.0007669078186154366 | Resolution time = 0.0007523279637098312 | Resolution type = None
Job 46: Waiting time = 0.0007900437340140343 | Resolution time = 0.000776766799390316 | Resolution type = None
Job 47: Waiting time = 0.0005703503265976906 | Resolution time = 0.0005556531250476837 | Resolution type = Policy
Job 48: Waiting time = 0.0008217832073569298 | Resolution time = 0.0008085640147328377 | Resolution type = None
Job 49: Waiting time = 0.0008448474109172821 | Resolution time = 0.0008308636024594307 | Resolution type = None
Job 50: Waiting time = 7.02952966094017e-05 | Resolution time = 5.5841170251369476e-05 | Resolution type = Policy
Job 51: Waiting time = 0.0011097341775894165 | Resolution time = 0.001093926839530468 | Resolution type = Policy
Job 52: Waiting time = 0.0006003277376294136 | Resolution time = 0.0005850698798894882 | Resolution type = Policy
Job 53: Waiting time = 0.0010876934975385666 | Resolution time = 0.0010737776756286621 | Resolution type = None
Job 54: Waiting time = 0.00022567994892597198 | Resolution time = 0.00010664761066436768 | Resolution type = Policy
Job 55: Waiting time = 4.1672028601169586e-05 | Resolution time = 2.815946936607361e-05 | Resolution type = Policy
Job 56: Waiting time = 0.00013757497072219849 | Resolution time = 0.00012234319001436234 | Resolution type = Policy
Job 57: Waiting time = 0.001173236407339573 | Resolution time = 0.0011590803042054176 | Resolution type = None
Job 58: Waiting time = 0.0008745379745960236 | Resolution time = 0.0008607450872659683 | Resolution type = None
Job 59: Waiting time = 0.000880485400557518 | Resolution time = 0.0008675260469317436 | Resolution type = None
Job 60: Waiting time = 0.0010056756436824799 | Resolution time = 0.0009744903072714806 | Resolution type = None
Job 61: Waiting time = 0.0008198535069823265 | Resolution time = 0.0008064219728112221 | Resolution type = None
Job 62: Waiting time = 0.0016797808930277824 | Resolution time = 0.0016659079119563103 | Resolution type = None
Job 63: Waiting time = 0.0008448883891105652 | Resolution time = 0.0008303476497530937 | Resolution type = None
Job 64: Waiting time = 0.000840531662106514 | Resolution time = 0.0008259071037173271 | Resolution type = None
Job 65: Waiting time = 0.00013227015733718872 | Resolution time = 0.00011631287634372711 | Resolution type = Policy
Job 66: Waiting time = 0.0005258014425635338 | Resolution time = 0.0005140416324138641 | Resolution type = Policy
Job 67: Waiting time = 0.0006434926763176918 | Resolution time = 0.0006230343133211136 | Resolution type = Policy
Job 68: Waiting time = 0.000551183708012104 | Resolution time = 0.0005364799872040749 | Resolution type = Policy
Job 69: Waiting time = 0.0007933266460895538 | Resolution time = 0.0007794471457600594 | Resolution type = None
Job 70: Waiting time = 0.00080082006752491 | Resolution time = 0.0007871482521295547 | Resolution type = None
Job 71: Waiting time = 0.0003091404214501381 | Resolution time = 0.00029443204402923584 | Resolution type = Policy
