Job 1: Waiting time = 0.0015556057915091515 | Resolution time = 0.0015452848747372627 | Resolution type = None
Job 2: Waiting time = 0.0006235102191567421 | Resolution time = 0.0006155688315629959 | Resolution type = Policy
Job 3: Waiting time = 0.0009513823315501213 | Resolution time = 0.0009446432814002037 | Resolution type = None
Job 4: Waiting time = 0.0008998680859804153 | Resolution time = 0.0008911164477467537 | Resolution type = None
Job 5: Waiting time = 0.0010813167318701744 | Resolution time = 0.0010753180831670761 | Resolution type = None
Job 6: Waiting time = 0.001270766369998455 | Resolution time = 0.001264539547264576 | Resolution type = None
Job 7: Waiting time = 0.0007743155583739281 | Resolution time = 0.0007683215662837029 | Resolution type = None
Job 8: Waiting time = 0.0002909405156970024 | Resolution time = 0.0002727014943957329 | Resolution type = Policy
Job 9: Waiting time = 0.00100813340395689 | Resolution time = 0.0007177405059337616 | Resolution type = Policy
Job 10: Waiting time = 0.000768718309700489 | Resolution time = 0.0007635336369276047 | Resolution type = Policy
Job 11: Waiting time = 0.0007415059953927994 | Resolution time = 0.0007363464683294296 | Resolution type = None
Job 12: Waiting time = 0.0010480443015694618 | Resolution time = 0.0010422877967357635 | Resolution type = None
Job 13: Waiting time = 0.0012184251099824905 | Resolution time = 0.0011443858966231346 | Resolution type = None
Job 14: Waiting time = 0.001361887902021408 | Resolution time = 0.0001516249030828476 | Resolution type = Policy
Job 15: Waiting time = 0.0024207131937146187 | Resolution time = 0.0010764757171273232 | Resolution type = None
Job 16: Waiting time = 0.00027318019419908524 | Resolution time = 0.00022666994482278824 | Resolution type = Policy
Job 17: Waiting time = 0.0011676978319883347 | Resolution time = 0.0011525284498929977 | Resolution type = None
Job 18: Waiting time = 0.0011038854718208313 | Resolution time = 0.0010879021137952805 | Resolution type = None
Job 19: Waiting time = 0.00119880773127079 | Resolution time = 0.0010824920609593391 | Resolution type = None
Job 20: Waiting time = 0.0011046947911381721 | Resolution time = 0.0010730857029557228 | Resolution type = None
Job 21: Waiting time = 0.0008229529485106468 | Resolution time = 0.0008061900734901428 | Resolution type = None
Job 22: Waiting time = 0.001025540754199028 | Resolution time = 0.0009977901354432106 | Resolution type = None
Job 23: Waiting time = 0.0007803821936249733 | Resolution time = 0.0007640710100531578 | Resolution type = None
Job 24: Waiting time = 0.0011767372488975525 | Resolution time = 0.0011623147875070572 | Resolution type = None
Job 25: Waiting time = 0.0011064736172556877 | Resolution time = 0.0010934211313724518 | Resolution type = None
Job 26: Waiting time = 0.0011602863669395447 | Resolution time = 0.0011478131636977196 | Resolution type = None
Job 27: Waiting time = 0.0008306782692670822 | Resolution time = 0.0008141165599226952 | Resolution type = Policy
Job 28: Waiting time = 0.0011874735355377197 | Resolution time = 0.0011730305850505829 | Resolution type = None
Job 29: Waiting time = 0.0007295534014701843 | Resolution time = 0.0007143514230847359 | Resolution type = None
Job 30: Waiting time = 0.00112110935151577 | Resolution time = 0.0011048978194594383 | Resolution type = None
Job 31: Waiting time = 0.0011042989790439606 | Resolution time = 0.0010878797620534897 | Resolution type = None
Job 32: Waiting time = 0.001162152737379074 | Resolution time = 0.0011447304859757423 | Resolution type = None
Job 33: Waiting time = 0.0007857717573642731 | Resolution time = 0.0007702633738517761 | Resolution type = None
Job 34: Waiting time = 0.0006544813513755798 | Resolution time = 0.0006381245329976082 | Resolution type = Policy
Job 35: Waiting time = 0.001295710913836956 | Resolution time = 0.0012821946293115616 | Resolution type = None
Job 36: Waiting time = 0.0009282398968935013 | Resolution time = 0.0009122760966420174 | Resolution type = None
Job 37: Waiting time = 0.00040827132761478424 | Resolution time = 0.000394587405025959 | Resolution type = Policy
Job 38: Waiting time = 0.0008197696879506111 | Resolution time = 0.0007112128660082817 | Resolution type = Policy
Job 39: Waiting time = 0.0007969420403242111 | Resolution time = 0.0007824599742889404 | Resolution type = Policy
Job 40: Waiting time = 0.0012431154027581215 | Resolution time = 0.0012216931208968163 | Resolution type = None
Job 41: Waiting time = 0.00012958981096744537 | Resolution time = 0.00011488236486911774 | Resolution type = Policy
Job 42: Waiting time = 0.0012247748672962189 | Resolution time = 0.0012087011709809303 | Resolution type = None
Job 43: Waiting time = 0.0008916491642594337 | Resolution time = 0.0008656848222017288 | Resolution type = Policy
Job 44: Waiting time = 0.0005062995478510857 | Resolution time = 0.00038269441574811935 | Resolution type = Policy
Job 45: Waiting time = 0.001251857727766037 | Resolution time = 0.0012314599007368088 | Resolution type = None
Job 46: Waiting time = 0.0006099864840507507 | Resolution time = 0.0005947388708591461 | Resolution type = Policy
Job 47: Waiting time = 0.0003097774460911751 | Resolution time = 0.0002963077276945114 | Resolution type = Policy
Job 48: Waiting time = 0.0003158245235681534 | Resolution time = 0.000300038605928421 | Resolution type = Policy
Job 49: Waiting time = 0.000532492995262146 | Resolution time = 0.0005165627226233482 | Resolution type = Policy
Job 50: Waiting time = 0.0011908989399671555 | Resolution time = 0.0011765891686081886 | Resolution type = None
Job 51: Waiting time = 0.0012431051582098007 | Resolution time = 0.001230659894645214 | Resolution type = None
Job 52: Waiting time = 0.000825006514787674 | Resolution time = 0.0008109966292977333 | Resolution type = None
Job 53: Waiting time = 0.0006602983921766281 | Resolution time = 0.0006447583436965942 | Resolution type = Policy
Job 54: Waiting time = 0.00035677850246429443 | Resolution time = 0.0003269147127866745 | Resolution type = Policy
Job 55: Waiting time = 6.559956818819046e-05 | Resolution time = 5.125906318426132e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0001354580745100975 | Resolution time = 0.0001183943822979927 | Resolution type = Policy
Job 57: Waiting time = 0.0005884459242224693 | Resolution time = 0.0005761962383985519 | Resolution type = Policy
Job 58: Waiting time = 0.000898309051990509 | Resolution time = 0.0008831610903143883 | Resolution type = Policy
Job 59: Waiting time = 0.00120491161942482 | Resolution time = 0.001106048934161663 | Resolution type = None
Job 60: Waiting time = 0.0012981714680790901 | Resolution time = 0.0012814532965421677 | Resolution type = None
Job 61: Waiting time = 0.0007285689935088158 | Resolution time = 0.0005692979320883751 | Resolution type = Policy
Job 62: Waiting time = 0.001307220198214054 | Resolution time = 0.0007147351279854774 | Resolution type = None
Job 63: Waiting time = 0.0001933407038450241 | Resolution time = 0.00017726141959428787 | Resolution type = Policy
Job 64: Waiting time = 0.0008454518392682076 | Resolution time = 0.0008314158767461777 | Resolution type = None
Job 65: Waiting time = 0.000902026891708374 | Resolution time = 0.0008803419768810272 | Resolution type = None
Job 66: Waiting time = 0.0007962659001350403 | Resolution time = 0.000782988965511322 | Resolution type = None
