Job 1: Waiting time = 0.00016904063522815704 | Resolution time = 0.00013914145529270172 | Resolution type = None
Job 2: Waiting time = 0.00011456198990345001 | Resolution time = 9.89055261015892e-05 | Resolution type = None
Job 3: Waiting time = 0.0001414632424712181 | Resolution time = 0.00012650154531002045 | Resolution type = None
Job 4: Waiting time = 0.00012990273535251617 | Resolution time = 0.00011602509766817093 | Resolution type = None
Job 5: Waiting time = 0.000124284066259861 | Resolution time = 0.0001102052628993988 | Resolution type = None
Job 6: Waiting time = 0.00011224113404750824 | Resolution time = 9.859446436166763e-05 | Resolution type = None
Job 7: Waiting time = 0.00011387653648853302 | Resolution time = 9.952671825885773e-05 | Resolution type = None
Job 8: Waiting time = 0.00011060573160648346 | Resolution time = 9.731575846672058e-05 | Resolution type = None
Job 9: Waiting time = 0.0001160353422164917 | Resolution time = 0.00010348297655582428 | Resolution type = None
Job 10: Waiting time = 0.00011573638767004013 | Resolution time = 0.00010265316814184189 | Resolution type = None
Job 11: Waiting time = 9.431131184101105e-05 | Resolution time = 8.022412657737732e-05 | Resolution type = None
Job 12: Waiting time = 0.00011656247079372406 | Resolution time = 0.00010313838720321655 | Resolution type = None
Job 13: Waiting time = 0.0002154875546693802 | Resolution time = 0.00010702479630708694 | Resolution type = None
Job 14: Waiting time = 0.00011641625314950943 | Resolution time = 0.0001028943806886673 | Resolution type = None
Job 15: Waiting time = 0.00011800415813922882 | Resolution time = 0.00010427460074424744 | Resolution type = None
Job 16: Waiting time = 9.54093411564827e-05 | Resolution time = 8.234474807977676e-05 | Resolution type = None
Job 17: Waiting time = 0.00020913593471050262 | Resolution time = 0.0001941341906785965 | Resolution type = None
Job 18: Waiting time = 0.00012725498527288437 | Resolution time = 9.910669177770615e-05 | Resolution type = None
Job 19: Waiting time = 0.0002166079357266426 | Resolution time = 9.012408554553986e-05 | Resolution type = None
Job 20: Waiting time = 0.0001271599903702736 | Resolution time = 0.00011418387293815613 | Resolution type = None
Job 21: Waiting time = 0.00012675020843744278 | Resolution time = 0.0001131109893321991 | Resolution type = None
Job 22: Waiting time = 0.00011153146624565125 | Resolution time = 9.532086551189423e-05 | Resolution type = None
Job 23: Waiting time = 0.00011357013136148453 | Resolution time = 0.00010180845856666565 | Resolution type = None
Job 24: Waiting time = 0.0001940801739692688 | Resolution time = 9.191222488880157e-05 | Resolution type = None
Job 25: Waiting time = 0.00013790838420391083 | Resolution time = 0.00012334343045949936 | Resolution type = None
Job 26: Waiting time = 0.0001697782427072525 | Resolution time = 0.00015507452189922333 | Resolution type = None
Job 27: Waiting time = 0.00013341009616851807 | Resolution time = 0.00011783931404352188 | Resolution type = None
