Job 1: Waiting time = 0.0014768531545996666 | Resolution time = 0.001466968096792698 | Resolution type = None
Job 2: Waiting time = 0.00045350566506385803 | Resolution time = 0.00044567231088876724 | Resolution type = Policy
Job 3: Waiting time = 0.0011564865708351135 | Resolution time = 0.0011491691693663597 | Resolution type = None
Job 4: Waiting time = 0.00024166516959667206 | Resolution time = 0.00022708997130393982 | Resolution type = Policy
Job 5: Waiting time = 0.0016324482858181 | Resolution time = 0.0016162814572453499 | Resolution type = None
Job 6: Waiting time = 0.001092180609703064 | Resolution time = 0.0010779621079564095 | Resolution type = None
Job 7: Waiting time = 0.0006020702421665192 | Resolution time = 0.0005697375163435936 | Resolution type = Policy
Job 8: Waiting time = 0.001123904250562191 | Resolution time = 0.0011076843366026878 | Resolution type = None
Job 9: Waiting time = 0.0003948407247662544 | Resolution time = 0.0003817817196249962 | Resolution type = Policy
Job 10: Waiting time = 0.0014366554096341133 | Resolution time = 0.0014224853366613388 | Resolution type = None
Job 11: Waiting time = 0.0010116752237081528 | Resolution time = 0.0009965766221284866 | Resolution type = None
Job 12: Waiting time = 0.0010599689558148384 | Resolution time = 0.0010462421923875809 | Resolution type = Policy
Job 13: Waiting time = 0.0015022791922092438 | Resolution time = 0.0014863573014736176 | Resolution type = Policy
Job 14: Waiting time = 0.00024012289941310883 | Resolution time = 9.896047413349152e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0015588067471981049 | Resolution time = 0.0015451125800609589 | Resolution type = None
Job 16: Waiting time = 0.0003372384235262871 | Resolution time = 0.0003238637000322342 | Resolution type = Policy
Job 17: Waiting time = 0.0013051368296146393 | Resolution time = 0.00128854438662529 | Resolution type = None
Job 18: Waiting time = 0.0016749221831560135 | Resolution time = 0.0016606217250227928 | Resolution type = None
Job 19: Waiting time = 0.0010854527354240417 | Resolution time = 0.0010719681158661842 | Resolution type = None
Job 20: Waiting time = 0.0015324745327234268 | Resolution time = 0.00142580084502697 | Resolution type = None
Job 21: Waiting time = 0.00039500463753938675 | Resolution time = 0.00038079265505075455 | Resolution type = Policy
Job 22: Waiting time = 0.0012844959273934364 | Resolution time = 0.001272309571504593 | Resolution type = None
Job 23: Waiting time = 0.0012516658753156662 | Resolution time = 0.0012387316673994064 | Resolution type = None
Job 24: Waiting time = 0.0004549110308289528 | Resolution time = 0.00043970905244350433 | Resolution type = Policy
Job 25: Waiting time = 0.0009716879576444626 | Resolution time = 0.0009572776034474373 | Resolution type = None
Job 26: Waiting time = 0.0010117217898368835 | Resolution time = 0.0009970823302865028 | Resolution type = None
Job 27: Waiting time = 0.001102939248085022 | Resolution time = 0.0010872762650251389 | Resolution type = Policy
Job 28: Waiting time = 0.0013731792569160461 | Resolution time = 0.0013603093102574348 | Resolution type = None
Job 29: Waiting time = 0.0010022902861237526 | Resolution time = 0.0009865649044513702 | Resolution type = None
Job 30: Waiting time = 0.0012150844559073448 | Resolution time = 0.0012022843584418297 | Resolution type = None
Job 31: Waiting time = 0.001254051923751831 | Resolution time = 0.001241755671799183 | Resolution type = None
Job 32: Waiting time = 0.0009539201855659485 | Resolution time = 0.0008344585075974464 | Resolution type = Policy
Job 33: Waiting time = 0.0012140655890107155 | Resolution time = 0.0012004980817437172 | Resolution type = None
Job 34: Waiting time = 0.0008471151813864708 | Resolution time = 0.000834241509437561 | Resolution type = None
Job 35: Waiting time = 0.0012601427733898163 | Resolution time = 0.0012452984228730202 | Resolution type = None
Job 36: Waiting time = 0.001143091358244419 | Resolution time = 0.0011286158114671707 | Resolution type = None
Job 37: Waiting time = 0.000955597497522831 | Resolution time = 0.0009418092668056488 | Resolution type = None
Job 38: Waiting time = 0.001207968220114708 | Resolution time = 0.0011934777721762657 | Resolution type = None
Job 39: Waiting time = 0.0008788155391812325 | Resolution time = 0.0008648838847875595 | Resolution type = None
Job 40: Waiting time = 0.000449291430413723 | Resolution time = 0.0004346650093793869 | Resolution type = Policy
Job 41: Waiting time = 0.000405801460146904 | Resolution time = 0.0003918111324310303 | Resolution type = Policy
Job 42: Waiting time = 0.0013029491528868675 | Resolution time = 0.0012836223468184471 | Resolution type = None
Job 43: Waiting time = 0.0010717380791902542 | Resolution time = 0.0010580886155366898 | Resolution type = Policy
Job 44: Waiting time = 0.0013069631531834602 | Resolution time = 0.0012916913256049156 | Resolution type = None
Job 45: Waiting time = 0.0008860249072313309 | Resolution time = 0.0008705519139766693 | Resolution type = None
Job 46: Waiting time = 0.0009327838197350502 | Resolution time = 0.0009199855849146843 | Resolution type = None
Job 47: Waiting time = 0.00033286307007074356 | Resolution time = 0.0003184443339705467 | Resolution type = Policy
Job 48: Waiting time = 0.00024371128529310226 | Resolution time = 0.00022789742797613144 | Resolution type = Policy
Job 49: Waiting time = 0.0013804677873849869 | Resolution time = 0.0013668835163116455 | Resolution type = None
Job 50: Waiting time = 0.0012402841821312904 | Resolution time = 0.0012263087555766106 | Resolution type = None
Job 51: Waiting time = 0.0009906096383929253 | Resolution time = 0.0009759189561009407 | Resolution type = Policy
Job 52: Waiting time = 0.0012415098026394844 | Resolution time = 0.0012265751138329506 | Resolution type = None
Job 53: Waiting time = 0.001293969340622425 | Resolution time = 0.0012747710570693016 | Resolution type = None
