Job 1: Waiting time = 0.00033907685428857803 | Resolution time = 0.00032984185963869095 | Resolution type = Policy
Job 2: Waiting time = 0.00160920899361372 | Resolution time = 0.0016012685373425484 | Resolution type = None
Job 3: Waiting time = 0.0012660808861255646 | Resolution time = 0.0012590959668159485 | Resolution type = None
Job 4: Waiting time = 0.0005435282364487648 | Resolution time = 0.0005369018763303757 | Resolution type = Policy
Job 5: Waiting time = 0.0012187706306576729 | Resolution time = 0.0012129498645663261 | Resolution type = None
Job 6: Waiting time = 0.0012272344902157784 | Resolution time = 0.0012218495830893517 | Resolution type = None
Job 7: Waiting time = 0.0011108918115496635 | Resolution time = 0.0011053252965211868 | Resolution type = None
Job 8: Waiting time = 0.0003915959969162941 | Resolution time = 0.0003865910694003105 | Resolution type = Policy
Job 9: Waiting time = 6.564054638147354e-05 | Resolution time = 6.08367845416069e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0009006010368466377 | Resolution time = 0.0008950931951403618 | Resolution type = None
Job 11: Waiting time = 0.0009094905108213425 | Resolution time = 0.000894131138920784 | Resolution type = Policy
Job 12: Waiting time = 0.001193205825984478 | Resolution time = 0.0011761374771595001 | Resolution type = None
Job 13: Waiting time = 0.0007841214537620544 | Resolution time = 0.0007710745558142662 | Resolution type = None
Job 14: Waiting time = 0.00023028627038002014 | Resolution time = 0.00021790340542793274 | Resolution type = Policy
Job 15: Waiting time = 0.0008908277377486229 | Resolution time = 0.0008763521909713745 | Resolution type = None
Job 16: Waiting time = 0.0007986631244421005 | Resolution time = 0.0007821926847100258 | Resolution type = Policy
Job 17: Waiting time = 0.0011376850306987762 | Resolution time = 0.0011212369427084923 | Resolution type = None
Job 18: Waiting time = 0.0009718155488371849 | Resolution time = 0.0009574657306075096 | Resolution type = Policy
Job 19: Waiting time = 0.0008318908512592316 | Resolution time = 0.0008156392723321915 | Resolution type = None
Job 20: Waiting time = 0.000711001455783844 | Resolution time = 0.0006949044764041901 | Resolution type = Policy
Job 21: Waiting time = 0.0010969340801239014 | Resolution time = 0.0010833507403731346 | Resolution type = None
Job 22: Waiting time = 0.0010629529133439064 | Resolution time = 0.0010485509410500526 | Resolution type = None
Job 23: Waiting time = 0.000811450183391571 | Resolution time = 0.000788331963121891 | Resolution type = None
Job 24: Waiting time = 0.0011423565447330475 | Resolution time = 0.0011277766898274422 | Resolution type = None
Job 25: Waiting time = 0.0011750198900699615 | Resolution time = 0.0011598467826843262 | Resolution type = None
Job 26: Waiting time = 0.000569608062505722 | Resolution time = 0.0005528321489691734 | Resolution type = Policy
Job 27: Waiting time = 0.0004950882866978645 | Resolution time = 0.00048004183918237686 | Resolution type = Policy
Job 28: Waiting time = 0.0012670345604419708 | Resolution time = 0.0012461971491575241 | Resolution type = None
Job 29: Waiting time = 0.0006381189450621605 | Resolution time = 0.0006254389882087708 | Resolution type = Policy
Job 30: Waiting time = 0.0010247007012367249 | Resolution time = 0.0010097436606884003 | Resolution type = None
Job 31: Waiting time = 0.0004620468243956566 | Resolution time = 0.00044712238013744354 | Resolution type = Policy
Job 32: Waiting time = 0.00119110569357872 | Resolution time = 0.00117576215416193 | Resolution type = None
Job 33: Waiting time = 0.000883808359503746 | Resolution time = 0.0008696345612406731 | Resolution type = Policy
Job 34: Waiting time = 0.0008799470961093903 | Resolution time = 0.000792388804256916 | Resolution type = None
Job 35: Waiting time = 0.000632457435131073 | Resolution time = 0.0006176205351948738 | Resolution type = Policy
Job 36: Waiting time = 0.0009696688503026962 | Resolution time = 0.0009542405605316162 | Resolution type = None
Job 37: Waiting time = 0.0005320832133293152 | Resolution time = 0.000515935942530632 | Resolution type = Policy
Job 38: Waiting time = 0.0010343873873353004 | Resolution time = 0.001003325916826725 | Resolution type = None
Job 39: Waiting time = 0.0006092134863138199 | Resolution time = 0.0005974322557449341 | Resolution type = Policy
Job 40: Waiting time = 0.0003924192860722542 | Resolution time = 0.0003790073096752167 | Resolution type = Policy
Job 41: Waiting time = 0.000988878309726715 | Resolution time = 0.0009731808677315712 | Resolution type = None
Job 42: Waiting time = 0.0011424357071518898 | Resolution time = 0.0011282209306955338 | Resolution type = None
Job 43: Waiting time = 0.001256837509572506 | Resolution time = 0.0012403670698404312 | Resolution type = None
Job 44: Waiting time = 0.0005136709660291672 | Resolution time = 0.0005003074184060097 | Resolution type = Policy
Job 45: Waiting time = 0.0005168356001377106 | Resolution time = 0.0005032066255807877 | Resolution type = Policy
Job 46: Waiting time = 6.33755698800087e-05 | Resolution time = 4.924926906824112e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0004822295159101486 | Resolution time = 0.0004681050777435303 | Resolution type = Policy
Job 48: Waiting time = 0.0012922342866659164 | Resolution time = 0.0012776385992765427 | Resolution type = None
Job 49: Waiting time = 0.0011392049491405487 | Resolution time = 0.0011229533702135086 | Resolution type = None
Job 50: Waiting time = 0.001112186349928379 | Resolution time = 0.0010977042838931084 | Resolution type = None
Job 51: Waiting time = 0.0008719367906451225 | Resolution time = 0.0008429680019617081 | Resolution type = None
Job 52: Waiting time = 0.0009355908259749413 | Resolution time = 0.0009193820878863335 | Resolution type = Policy
Job 53: Waiting time = 0.0011634547263383865 | Resolution time = 0.0011501209810376167 | Resolution type = None
Job 54: Waiting time = 0.0012087048962712288 | Resolution time = 0.0011947350576519966 | Resolution type = None
Job 55: Waiting time = 0.0008864710107445717 | Resolution time = 0.0008715139701962471 | Resolution type = None
Job 56: Waiting time = 0.00016010832041502 | Resolution time = 0.00014729052782058716 | Resolution type = Policy
Job 57: Waiting time = 0.0012734513729810715 | Resolution time = 0.0011789388954639435 | Resolution type = None
Job 58: Waiting time = 0.0009276792407035828 | Resolution time = 0.0009126057848334312 | Resolution type = Policy
Job 59: Waiting time = 0.00033109914511442184 | Resolution time = 0.0003172289580106735 | Resolution type = Policy
Job 60: Waiting time = 0.00033586286008358 | Resolution time = 0.0003225943073630333 | Resolution type = Policy
Job 61: Waiting time = 0.0012015439569950104 | Resolution time = 0.001177459955215454 | Resolution type = None
Job 62: Waiting time = 0.000520302914083004 | Resolution time = 0.0005056029185652733 | Resolution type = Policy
Job 63: Waiting time = 0.0007744813337922096 | Resolution time = 0.000760483555495739 | Resolution type = Policy
Job 64: Waiting time = 0.0008175382390618324 | Resolution time = 0.0008024107664823532 | Resolution type = None
Job 65: Waiting time = 0.0008244505152106285 | Resolution time = 0.0008094040676951408 | Resolution type = None
Job 66: Waiting time = 0.0011335993185639381 | Resolution time = 0.001119932159781456 | Resolution type = None
Job 67: Waiting time = 0.00011439062654972076 | Resolution time = 9.18051227927208e-05 | Resolution type = Policy
Job 68: Waiting time = 0.0008172588422894478 | Resolution time = 0.0008035767823457718 | Resolution type = None
Job 69: Waiting time = 0.0012991409748792648 | Resolution time = 0.001286270096898079 | Resolution type = None
Job 70: Waiting time = 0.0008953604847192764 | Resolution time = 0.0008762199431657791 | Resolution type = None
Job 71: Waiting time = 0.00023885909467935562 | Resolution time = 0.00022195372730493546 | Resolution type = Policy
Job 72: Waiting time = 0.0010963762179017067 | Resolution time = 0.001083306036889553 | Resolution type = None
Job 73: Waiting time = 0.0009050546213984489 | Resolution time = 0.0008918698877096176 | Resolution type = Policy
Job 74: Waiting time = 0.0006245290860533714 | Resolution time = 0.0005379989743232727 | Resolution type = Policy
Job 75: Waiting time = 0.0012070676311850548 | Resolution time = 0.0011928742751479149 | Resolution type = None
Job 76: Waiting time = 0.0009042276069521904 | Resolution time = 0.000888005830347538 | Resolution type = None
Job 77: Waiting time = 0.0012179426848888397 | Resolution time = 0.0012054145336151123 | Resolution type = None
Job 78: Waiting time = 7.910747081041336e-05 | Resolution time = 6.521865725517273e-05 | Resolution type = Policy
Job 79: Waiting time = 0.0011846516281366348 | Resolution time = 0.001169249415397644 | Resolution type = None
Job 80: Waiting time = 0.00012976117432117462 | Resolution time = 0.00011687725782394409 | Resolution type = Policy
Job 81: Waiting time = 0.0008401935920119286 | Resolution time = 0.0008265823125839233 | Resolution type = None
Job 82: Waiting time = 0.001173512078821659 | Resolution time = 0.0011590616777539253 | Resolution type = None
Job 83: Waiting time = 0.0009342608973383904 | Resolution time = 0.0009187515825033188 | Resolution type = None
Job 84: Waiting time = 0.000924224965274334 | Resolution time = 0.0009083431214094162 | Resolution type = None
Job 85: Waiting time = 0.0008908743038773537 | Resolution time = 0.0008761296048760414 | Resolution type = None
Job 86: Waiting time = 0.0002725580707192421 | Resolution time = 0.00025907065719366074 | Resolution type = Policy
Job 87: Waiting time = 0.0008943295106291771 | Resolution time = 0.0008806223049759865 | Resolution type = None
Job 88: Waiting time = 0.001222243532538414 | Resolution time = 0.0012079160660505295 | Resolution type = None
Job 89: Waiting time = 0.0008805161342024803 | Resolution time = 0.0008656643331050873 | Resolution type = None
Job 90: Waiting time = 0.0008995272219181061 | Resolution time = 0.0008847676217556 | Resolution type = None
Job 91: Waiting time = 0.0007850835099816322 | Resolution time = 0.000759245827794075 | Resolution type = Policy
Job 92: Waiting time = 0.00020769517868757248 | Resolution time = 0.00019342824816703796 | Resolution type = Policy
Job 93: Waiting time = 0.0004069693386554718 | Resolution time = 0.0003946889191865921 | Resolution type = Policy
Job 94: Waiting time = 0.0006407834589481354 | Resolution time = 0.0006262920796871185 | Resolution type = Policy
Job 95: Waiting time = 0.0008458374068140984 | Resolution time = 0.0008326200768351555 | Resolution type = None
Job 96: Waiting time = 0.0003399420529603958 | Resolution time = 0.0003265533596277237 | Resolution type = Policy
Job 97: Waiting time = 0.0011689672246575356 | Resolution time = 0.0011540129780769348 | Resolution type = None
Job 98: Waiting time = 0.0007520802319049835 | Resolution time = 0.0007386701181530952 | Resolution type = Policy
Job 99: Waiting time = 0.0008283313363790512 | Resolution time = 0.0008147871121764183 | Resolution type = None
Job 100: Waiting time = 0.0003689676523208618 | Resolution time = 0.0003557344898581505 | Resolution type = Policy
Job 101: Waiting time = 0.0009168935939669609 | Resolution time = 0.0008870828896760941 | Resolution type = None
Job 102: Waiting time = 0.0011650845408439636 | Resolution time = 0.00115214753895998 | Resolution type = None
Job 103: Waiting time = 0.0008253771811723709 | Resolution time = 0.000810571014881134 | Resolution type = Policy
Job 104: Waiting time = 0.0009055780246853828 | Resolution time = 0.0008931616321206093 | Resolution type = None
Job 105: Waiting time = 0.00036772433668375015 | Resolution time = 0.00035413261502981186 | Resolution type = Policy
Job 106: Waiting time = 0.000983063131570816 | Resolution time = 0.0009681899100542068 | Resolution type = None
