Job 1: Waiting time = 0.0012487564235925674 | Resolution time = 0.0012312373146414757 | Resolution type = None
Job 2: Waiting time = 0.00022649113088846207 | Resolution time = 0.0002118060365319252 | Resolution type = Policy
Job 3: Waiting time = 0.0009070765227079391 | Resolution time = 0.0008938806131482124 | Resolution type = Policy
Job 4: Waiting time = 0.00039419718086719513 | Resolution time = 0.0003812182694673538 | Resolution type = Policy
Job 5: Waiting time = 0.0006893705576658249 | Resolution time = 0.0006758077070116997 | Resolution type = Policy
Job 6: Waiting time = 0.0012140395119786263 | Resolution time = 0.00119873508810997 | Resolution type = None
Job 7: Waiting time = 0.0011135656386613846 | Resolution time = 0.0011029932647943497 | Resolution type = None
Job 8: Waiting time = 0.000726696103811264 | Resolution time = 0.000713924877345562 | Resolution type = None
Job 9: Waiting time = 0.0007037566974759102 | Resolution time = 0.0006915275007486343 | Resolution type = None
Job 10: Waiting time = 0.0009413314983248711 | Resolution time = 0.0009289681911468506 | Resolution type = None
Job 11: Waiting time = 0.0009941821917891502 | Resolution time = 0.000981462188065052 | Resolution type = None
Job 12: Waiting time = 0.0007720552384853363 | Resolution time = 0.0007590781897306442 | Resolution type = Policy
Job 13: Waiting time = 0.00010437425225973129 | Resolution time = 9.14260745048523e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0004259049892425537 | Resolution time = 0.0004130946472287178 | Resolution type = Policy
Job 15: Waiting time = 0.00031513534486293793 | Resolution time = 0.0003024153411388397 | Resolution type = Policy
Job 16: Waiting time = 0.000715336762368679 | Resolution time = 0.0007025068625807762 | Resolution type = None
Job 17: Waiting time = 0.0007281526923179626 | Resolution time = 0.000713263638317585 | Resolution type = None
Job 18: Waiting time = 0.00048493407666683197 | Resolution time = 0.00046993978321552277 | Resolution type = Policy
Job 19: Waiting time = 8.115917444229126e-05 | Resolution time = 5.9324316680431366e-05 | Resolution type = Policy
Job 20: Waiting time = 8.478201925754547e-05 | Resolution time = 7.106270641088486e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0008592680096626282 | Resolution time = 0.0007726754993200302 | Resolution type = None
Job 22: Waiting time = 0.0005572149530053139 | Resolution time = 0.0005445964634418488 | Resolution type = Policy
Job 23: Waiting time = 0.00078553706407547 | Resolution time = 0.0007709767669439316 | Resolution type = None
Job 24: Waiting time = 0.0007604369893670082 | Resolution time = 0.000739644281566143 | Resolution type = None
Job 25: Waiting time = 0.0011194096878170967 | Resolution time = 0.00110572949051857 | Resolution type = None
Job 26: Waiting time = 9.576696902513504e-05 | Resolution time = 8.222926408052444e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0007676957175135612 | Resolution time = 0.0007530171424150467 | Resolution type = Policy
Job 28: Waiting time = 0.0007920414209365845 | Resolution time = 0.0007784022018313408 | Resolution type = None
Job 29: Waiting time = 0.0007500508800148964 | Resolution time = 0.000737067312002182 | Resolution type = None
Job 30: Waiting time = 0.0007269382476806641 | Resolution time = 0.0007131323218345642 | Resolution type = None
Job 31: Waiting time = 0.0006979461759328842 | Resolution time = 0.0006819870322942734 | Resolution type = None
Job 32: Waiting time = 0.001046626828610897 | Resolution time = 0.0010338835418224335 | Resolution type = None
Job 33: Waiting time = 0.0007974300533533096 | Resolution time = 0.0007834648713469505 | Resolution type = None
Job 34: Waiting time = 0.0007228301838040352 | Resolution time = 0.0007095197215676308 | Resolution type = None
Job 35: Waiting time = 0.0003896057605743408 | Resolution time = 0.00037642475217580795 | Resolution type = Policy
Job 36: Waiting time = 0.0007256912067532539 | Resolution time = 0.0007123639807105064 | Resolution type = None
Job 37: Waiting time = 0.0011709397658705711 | Resolution time = 0.0011570435017347336 | Resolution type = None
